"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Commelina","virginica",6,14,25,3,1096.3125,112.46875,72.34375,13,320.953125,233.828125,310.796875,233.875,8,26.21875,829.5625,30,-1,32,23,3,47.3125,-6.9375,-67,114.234375,5151.84375,2195.46875,3483,317.6875,345.21875,88.90625,59.078125,365,1092.90625,59,57,55,4,23,365,229.78125,287.140625,1511.984375,170.390625,95.796875,34.296875,136.015625,0,4,3,3,1,1396.75,772.53125,315.171875,1081.65625,"1","90","90","90","90","90","90","90","90",0.717889145252428,"S5","secure","263348",1668101.0188978,1919416.56936764,1775727.47458901,1559047.71750909,2007922.51919561,1854088.23081702,3,2,4,45.2361967020161,4.44710981585633,3.69563771157808,7,13.8626249690218,14.1965284013661,16.8081421005718,14.1561585678045,6,2.32630744941556,26.7308008538037,4,4,7,4,4,5.73176888954663,5.69007769076874,9.05538513813742,8.16252020586235,129.271366936085,58.0328228827965,81.3138149882079,3.84573563049809,5.0062460986252,1.94951153833345,3.62664166439211,3,52.1584030424294,4,3,3,3,3,1,4.88102497042422,8.36824532156561,43.1135423012527,6.49692769272096,5.51816534815004,4.92702198441621,2.43969935371306,1,3,4,3,2,45.3907199801618,14.3581941098189,15.2965964546117,54.6414630489245,5,10,10,10,10,10,10,10,10,0.690284115305203,1,1,64,65462.032861847,32850.4264652569,1,1,1,1,0.810730361146852
"Corallorhiza","wisteriana",6,13.7777777777778,24.2222222222222,2.77777777777778,1188.44444444444,120.222222222222,76.1111111111111,14.6666666666667,354.444444444444,243.666666666667,341.555555555556,243.666666666667,8,25.4444444444444,833.555555555556,29.5555555555556,-1.66666666666667,31.4444444444444,22.1111111111111,2.77777777777778,55.4444444444444,5,-50,105.555555555556,4999.11111111111,2108.11111111111,3369.11111111111,315.333333333333,342.555555555556,91.5555555555556,62.8888888888889,356.777777777778,1165.33333333333,58.8888888888889,56.7777777777778,54.8888888888889,4,15.1111111111111,362,224.777777777778,280.666666666667,1583,164.333333333333,91.4444444444444,31.4444444444444,133.111111111111,6.88888888888889,3.44444444444444,3.11111111111111,2.22222222222222,1,1379.77777777778,756.888888888889,305,1074.88888888889,"1","41","41","41","41","41","41","41","41",1.35538050455769,"S1","threatened","215917",1640535.72948919,1937214.73569155,1657109.0099352,1569869.7934957,1987998.29556569,1922264.2052802,0.666666666666667,0.666666666666667,0.666666666666667,58.0239414188469,4.43784231856478,5.3489355119604,1.4142135623731,10.1748600863981,15.0166574176812,11.0692266115469,15.0166574176812,1,1.74005108481842,7.16085035298028,0.52704627669473,1,0.881917103688197,0.600925212577332,0.666666666666667,5.63717817509592,5.85234995535981,4.03112887414927,4.0345728123034,233.011504246273,130.460189755768,168.163197849919,4.69041575982343,4.09606857581484,3.12694383988229,4.04488703317053,24.6666666666667,39.9124040869502,0.600925212577332,0.440958551844098,0.333333333333333,1,5.03598164324604,9,7.52957133205101,7.93725393319377,30.3685692781204,3.3166247903554,2.92023591132254,2.92023591132254,0.600925212577332,20.6666666666667,0.52704627669473,0.333333333333333,0.440958551844098,1,43.3035153820616,27.4200859063408,17.0806908525387,29.8807816348755,1,5,5,5,5,5,5,5,5,2.09900304997753,1,1,9,27014.0157172131,20238.7791120874,1,1,1,1,0.864545442396775
"Coreopsis","tripteris",6,13.5,24.5,2.5,1121.25,112.25,74.75,12.75,323,238.75,304.25,238.75,8.75,26.5,849,30.25,-2,32.5,22.25,2.5,57.5,3,-58.25,115.5,4962.5,2107,3356,313.25,340.5,91.75,63.75,365,1121.25,58.5,56.5,54.5,4,10,365,222.5,277.75,1536.25,159.5,87.75,28.25,131,0,3.25,2.5,2,1,1406,759.5,299.5,1106.5,"1","23","41","21","41","22","23","23","21",0.987539795417987,"S1","threatened","189574",1636358.66148728,1956066.87382169,1647952.38245507,1623517.54023072,1976819.22902974,1931345.09715438,0.577350269189626,0.577350269189626,0.577350269189626,17.7270979012358,3.77491721763537,3.20156211871642,1.5,8.12403840463596,8.5,4.42530601578392,8.5,0.957427107756338,2.38047614284762,2.16024689946929,0.957427107756338,0,0.577350269189626,0.5,0.577350269189626,4.12310562561766,4.24264068711928,4.78713553878169,2.08166599946613,87.3365139369935,53.1789432012333,66.9178600972864,0.5,0.577350269189626,2.62995563967658,2.62995563967658,0,17.7270979012358,0.577350269189626,0.577350269189626,0.577350269189626,0,0,0,2.38047614284762,3.20156211871642,16.5806111668619,4.35889894354067,3.40342964277702,1.89296944860009,2.3094010767585,0,0.5,0.577350269189626,0,0,45.1294434562035,21.0158670215308,6.45497224367903,38.7341365378568,1,4,4,4,4,4,4,4,4,0.368320802718517,1,1,4,11831.381929128,23874.7958872304,0,0,0,0,0.00755395623855293
"Coreopsis","verticillata",6,13.4117647058824,24,2.52941176470588,1170.17647058824,117.823529411765,76.8823529411765,13.1764705882353,340.235294117647,246.294117647059,324.411764705882,246.294117647059,8.29411764705882,25.4705882352941,839.823529411765,29.4117647058824,-2.17647058823529,31.8235294117647,22.1764705882353,2.52941176470588,57.7058823529412,5.47058823529412,-54.5882352941176,112.352941176471,4886.41176470588,2047.35294117647,3287.47058823529,313.058823529412,340.470588235294,93.5882352941177,65.1176470588235,356.294117647059,1146.58823529412,58.9411764705882,57,55.1764705882353,4,10,365,220.470588235294,276.352941176471,1569.64705882353,161.882352941176,89.7058823529412,30.0588235294118,131.705882352941,0,3.47058823529412,3,2,1,1354.47058823529,739.823529411765,294.941176470588,1059.52941176471,"1","22","22","22","22","22","22","22","22",0.852243306160839,"S3","threatened","214506",1625938.24315774,1945569.82884744,1682512.9412217,1444150.82653462,1981678.23807654,1881641.12349,1.00366973710303,0.866025403784439,1.06757008311068,45.8274416890656,4.29003633605892,3.40738816656498,1.18507880105328,11.6002662241256,10.7515388775419,14.697188606709,10.7515388775419,1.57181049598675,3.37486383167572,11.6255929640043,1.06412073618386,1.33394593769983,1.70423348303743,1.18507880105328,1.06757008311068,5.30052716579154,5.55785083304266,7.72219871158315,6.63269530875824,306.547520546067,181.79794456225,230.152698671735,6.58094396947822,6.16560669215552,3.80885191904023,4.70215845305611,27.9972425112777,84.9323692884002,0.899346167730627,0.707106781186548,0.528594139870924,0.5,2,2,9.6573653696209,10.4459392616855,58.5341152411038,5.78664791720103,4.4407868937041,3.73280370893137,2.71027456824841,2,0.624264272846798,2,2,2,87.9780637766162,45.0502986867424,23.3089858966325,70.4167217774468,1,8,8,8,8,8,8,8,8,0.712303311603541,1,1,17,52935.4106481956,24175.5868916709,1,1,1,1,0.231165655422956
"Cornus","racemosa",6,10.6666666666667,21,0,1357.66666666667,141.333333333333,89,14,409.666666666667,285.333333333333,388,312.666666666667,8.66666666666667,27,811.666666666667,26,-5,31.3333333333333,20,8,73.3333333333333,21,-32.6666666666667,106,4077.33333333333,1519.33333333333,2640.66666666667,298.333333333333,328.333333333333,103.666666666667,76,278.333333333333,1014.66666666667,62.3333333333333,60,57,5.33333333333333,11.6666666666667,314,195.666666666667,253.333333333333,1406.33333333333,156.666666666667,88.3333333333333,32,124.333333333333,83.3333333333333,4.66666666666667,4,2.66666666666667,2,1032.66666666667,591.666666666667,234,799,"1","43","21","43","43","95","43","81","43",0.941959422365062,"S4","secure","215482",1515016.17489585,1934318.25829803,1730839.61105701,1403759.06315389,1948417.31665517,1912540.40861825,2.88675134594813,3.46410161513775,3.46410161513775,192.461251511397,22.722969289539,11.5325625946708,1.73205080756888,67.6486018579345,33.501243758006,50.1198563445667,55.2207690396769,0.577350269189626,1.73205080756888,4.04145188432738,2.64575131106459,3.46410161513775,1.15470053837925,4.35889894354067,3.46410161513775,24.0069434400411,25.5147016443461,30.0887575903914,6.2449979983984,995.746118914522,596.47073132999,759.88771100297,18.7705443004015,17.0391705588427,13.5769412362775,16.4620776331543,75.0821772016058,125.834547455511,2.08166599946613,2.64575131106459,1.73205080756888,0.577350269189626,2.88675134594813,44.1701256507156,32.3470761172217,33.501243758006,138.348593535798,16.5630109984065,11.0151410945722,7,11.0151410945722,72.1964911428065,1.15470053837925,1,0.577350269189626,1,283.692321597419,157.153852429183,80.6163755077093,203.654118544163,2,3,3,3,3,3,3,3,3,0.77431006200426,1,1,3,186938.514908132,19131.4142107925,0,0,0,0,0.406194893177599
"Corylus","cornuta",6,10,20.25,-1,1245.5,130.75,82.5,14.75,377,260,350.75,278,9.25,28.75,822,25.75,-6.25,32.5,18.5,8,62,12.5,-40,102.5,3727.75,1328.25,2384,291.5,321,109.5,83,258,879.25,61,59.25,56.5,4.5,10,305.75,183,239,1336.75,156,88,32.5,123.5,94,5.5,4.5,3,2.5,1014.25,565,213,801.5,"1","41","41","41","41","41","41","41","41",5.41660915325511,"SNR","threatened","243333",1452959.03480682,1956622.40757584,1550603.16206135,1411406.59780867,1964963.10251799,1943399.75823816,1.8516401995451,2.31455024943138,1.8516401995451,152.889315706307,17.0775541908921,10.7570574840095,1.16496474502144,55.0428404582675,33.0281265417393,48.8868957025149,46.4573537159158,0.462910049886276,0.462910049886276,23.8207592538225,2.65921578128376,1.38873014965883,0.925820099772551,2.20389266007736,3.70328039909021,18.7464282312277,19.6032067347593,27.0132242746823,9.14955112091767,581.297747654824,384.251684632426,474.05605455172,9.63624111659431,8.07111250961459,9.08688222502243,8.71779788708135,43.8373617558617,51.2493902402751,2,1.58113883008419,1.19522860933439,0.925820099772551,1,36.6245429030472,18.7159214116141,16.784346448828,61.9510175172981,12.1655250605964,7.67184090405574,5.04267502706365,7.91021039994693,58.0246253142331,1.19522860933439,1.19522860933439,0.755928946018454,0.534522483824849,206.050444586479,98.2882059484831,38.9798482735448,167.014969388974,1,2,2,2,2,2,2,2,2,3.64482843154158,2,2,8,60577.4027759946,8747.39276754147,1,1,1,1,0.304134131409228
"Croton","willdenowii",6,14,25,3.75,1151.75,117.5,76.25,13.25,335.5,248.25,328.25,248.25,8.25,27,813.75,30,-1,31.25,24,3.75,55,-1,-63,117.5,5155.25,2173.5,3469.25,318.25,346,88.5,58,365,1151.75,59,56.25,54.5,4.75,15.75,365,230.75,289,1564.5,168.75,93.75,31.75,137,0,3.5,3,2,1,1381,773,322.75,1058.5,"1","42","42","42","42","43","43","43","43",0.212644973962566,"S5","secure","165154",1715941.35674414,1921046.88815105,1766356.63990787,1634242.0998115,1943725.26166178,1878088.72221966,0,0,0.5,10.8435848930754,4.12310562561766,1.25830573921179,1.5,8.54400374531753,5.37742193496723,1.5,5.37742193496723,0.5,0,22.6770809408971,0,0.816496580927726,1.25830573921179,1.4142135623731,0.5,2.44948974278318,3.46410161513775,6.92820323027551,7.14142842854285,113.761080046444,36.783148315499,64.4482996931132,3.77491721763537,4.08248290463863,1,3.2659863237109,0,10.8435848930754,0.816496580927726,0.5,0.577350269189626,0.5,5.37742193496723,0,4.7169905660283,7.34846922834953,10.3440804327886,4.5,2.87228132326901,1.25830573921179,3.2659863237109,0,0.577350269189626,0,0,0,28.5773803324704,5.77350269189626,13.2003787824441,41.8369852323675,2,2,2,2,2,3,2,2,2,0.0846564910361089,1,1,4,56879.4423142151,29242.3657046597,0,0,0,0,0.0418435703031719
"Cuscuta","indecora",6,12,22,1,1286,136,85.5,15,389.5,272,372.5,293,7.5,25.5,802.5,26.5,-3.5,30.5,20.5,7,61.5,8.5,-48.5,110.5,4426,1719,2900.5,306,336.5,100,69.5,299.5,1032,62.5,60,57.5,5.5,16.5,326.5,207,268,1444,165.5,95.5,37.5,128,63,5,4,3,2,1074,626,260,814.5,"1","22","11","22","11","22","22","22","11",0.647465168475145,"S3","threatened","246101",1578854.7658658,1896301.26988631,1750743.42697462,1406966.10475699,1945164.14181695,1847438.39795567,4.24264068711928,4.24264068711928,4.24264068711928,200.818325856979,19.7989898732233,10.6066017177982,0,65.7609306503489,32.5269119345812,44.5477272147525,62.2253967444162,2.12132034355964,3.53553390593274,17.6776695296637,3.53553390593274,4.94974746830583,2.12132034355964,4.94974746830583,4.24264068711928,37.476659402887,40.3050865276332,48.7903679018718,12.0208152801713,1318.04704013172,774.989032180456,994.899241129472,25.4558441227157,26.1629509039023,16.9705627484771,23.3345237791561,92.6309883354377,158.391918985787,0.707106781186548,1.4142135623731,0.707106781186548,0.707106781186548,9.19238815542512,54.4472221513642,42.4264068711929,49.4974746830583,159.80613254816,33.2340187157677,24.7487373415292,17.6776695296637,15.556349186104,89.095454429505,1.4142135623731,1.4142135623731,1.4142135623731,0,288.499566724111,175.362481734264,101.823376490863,185.969083452062,1,2,2,2,2,2,2,2,2,0.868606307091289,1,1,2,243087.275758236,69102.536180809,0,0,0,0,0.0740890933666378
"Cynanchum","laeve",6,14,24,3,1120.76363636364,114.109090909091,73.5272727272727,13.0363636363636,326.909090909091,237.109090909091,312.163636363636,237.127272727273,8.67272727272727,26.4545454545455,842.527272727273,31,-3,32.1272727272727,22,3,50.2727272727273,-3.72727272727273,-64.4545454545455,114.672727272727,4988.2,2114.49090909091,3370.6,314.127272727273,341.218181818182,91.2181818181818,62.7636363636364,358.854545454545,1106.89090909091,58,57,55,4,10,365,223.909090909091,279.454545454545,1534.63636363636,168.272727272727,94.5818181818182,33.8545454545455,134.4,0,3,3,2,1,1390.18181818182,758.236363636364,301.290909090909,1088.89090909091,"1","21","21","21","21","21","21","21","21",0.740030547848896,"S5","secure","259655",1635330.34233601,1940365.5133403,1725795.66173706,1528895.2499559,2003407.50279506,1880554.31966043,2,3,4,62.6938367921215,6.16943699716213,4.29407233742717,1.23173524637875,18.6242302622673,14.8930417847629,21.7687880847817,14.8748539307544,1.58762045859164,3.10804322040937,16.6676161345715,4,6,1.74328920121053,4,5,8.38087449130801,8.63767489602541,10.1522086300145,6.17658225478851,186.244999932884,101.160282194163,131.910968852873,4.5176794496099,4.62957845089557,2.78016059415512,3.62585180982364,13.6142874051058,82.1073535587252,4,3,3,3,3,2,6.16222881537711,7.61046594626058,59.3128440391579,8.83061707808679,7.39792490697851,6.60083659629927,2.6218455473338,2,4,4,3,2,48.7773060882373,22.6527437929007,15.2590868219475,47.7224509348831,3,12,12,12,12,12,12,12,12,0.457069251433956,1,1,55,45296.7719133162,26098.7498061393,1,1,1,1,0.505147650605068
"Cyperus","erythrorhizos",6,13.8,24.5,3.1,1137.7,116.1,74.9,13.3,332.7,242.7,318.3,242.7,8.3,25.9,834.4,29.9,-1.8,32,23,3.1,54.7,-0.4,-63,117.7,5070.2,2151,3423.7,315.6,343.4,90.2,60.8,365,1137.7,58.7,56.8,55.1,4.2,12.3,365,226.4,283.6,1551,166,92.6,31.9,134.3,0,3.5,3,2.4,1,1391.7,763.5,308.5,1083.1,"1","11","11","11","11","11","22","11","11",0.563561541157872,"S4","secure","140887",1661374.16847436,1934137.19853713,1783795.96469439,1605209.60872241,1958011.04222441,1895830.97797927,0.421637021355784,0.52704627669473,0.737864787372622,45.2451347906294,4.33205109234259,3.28125992061992,0.823272602348565,8.79456903119445,11.3436227801253,11.7478130352467,11.3436227801253,1.49443411809733,2.23358207570013,27.1178498000446,0.737864787372622,1.31656117720877,1.9436506316151,1.24721912892465,0.737864787372622,5.77446486217073,6.20394139953698,8.49836585598798,7.07185344242308,127.970309056437,50.8243161401224,77.5371595501867,4.29987079909256,5.81568759668384,1.22927259430572,2.97396106975939,1,45.2451347906294,1.15950180872841,0.632455532033676,0.316227766016838,0.918936583472681,4.29599296502631,1,5.05964425626941,8.77116487892762,42.6406170478597,7.27247474309048,6.55235326682966,6.10009107400136,1.49443411809733,1,0.707106781186548,0.666666666666667,0.516397779494322,1,49.5469474337219,8.74642784226795,14.4087164977007,62.9293254373507,2,6,5,5,5,5,6,5,5,0.345401119787876,1,1,10,59886.7431718385,24410.3175435455,1,1,1,1,0.802182605722919
"Cyperus","lancastriensis",6,13.8888888888889,24.5555555555556,3.22222222222222,1136.44444444444,115.777777777778,75,13.1111111111111,332.111111111111,242.555555555556,320.777777777778,242.555555555556,8.22222222222222,25.5555555555556,833.222222222222,29.7777777777778,-1.33333333333333,31.5555555555556,23.2222222222222,3.22222222222222,50.6666666666667,-3.11111111111111,-62.7777777777778,113.444444444444,5108.55555555556,2174.77777777778,3454.44444444444,316.555555555556,344.111111111111,89.3333333333333,60.3333333333333,365,1136.44444444444,58.8888888888889,56.7777777777778,55,4.22222222222222,13.1111111111111,365,228.222222222222,284.777777777778,1549.88888888889,169.222222222222,95.2222222222222,34.2222222222222,134.888888888889,0,3.88888888888889,3.44444444444444,2.55555555555556,1.11111111111111,1390.11111111111,768.111111111111,310.888888888889,1079.44444444444,"1","22","95","95","95","95","22","95","22",0.522257564851914,"S2","threatened","185874",1666971.0984132,1928954.75013483,1730267.85312033,1605209.60872241,2003407.50279506,1893269.76998411,0.333333333333333,0.52704627669473,0.666666666666667,52.3977840922474,4.99444135459057,3.24037034920393,0.927960727138337,15.3659074288215,13.1729942601437,16.5739085445903,13.1729942601437,1.20185042515466,2.12785755580062,22.2754224302132,0.833333333333333,1.11803398874989,1.42400062421959,1.39443337755679,0.666666666666667,6.44204936336256,7.13169763177822,7.69379259172253,3.53946009693255,136.663922736682,65.0399449910933,90.844800499411,3.64386851817924,4.16666666666667,2.12132034355964,3.42782730020052,1,52.3977840922474,0.927960727138337,0.440958551844098,1,0.666666666666667,4.42844341852881,1,5.33333333333333,7.32764931232687,49.7831408321242,8.2731157639939,6.86982128184165,6.15990620419211,2.20479275922049,1,0.781735959970572,0.726483157256779,0.52704627669473,0.333333333333333,41.5224169709702,11.7945373419694,13.3270818678025,49.5835434169219,1,7,7,7,7,7,7,7,7,0.541256878919808,1,1,9,52232.528792361,34506.5442474129,1,1,1,1,0.731399739161134
"Cyperus","refractus",6,14,24.5,3.5,1137.75,113.5,74.25,12,326.5,246.5,325,246.5,7.75,25.5,814.25,29.5,-0.75,30.5,24.25,3.5,47.75,-5.75,-64,111.75,5166.25,2182,3477.75,319.5,347,89.5,58.75,365,1137.75,59,56.25,54.25,4.5,15,365,231,289.25,1551.25,173,97.75,36.25,136.25,0,4,3.75,2.75,1,1376,776,322.75,1053.25,"1","90","82","82","21","90","41","90","82",6.72847847307649e+33,"S2","threatened","157067",1720262.15376383,1938940.84318939,1730055.04834002,1709842.93990007,1957624.34628909,1905218.59823665,0,0.577350269189626,0.577350269189626,12.5532200384337,3.1091263510296,2.5,0,6.557438524302,5.06622805119022,7.7028133388609,5.06622805119022,0.5,1.29099444873581,6.4485140407177,0.577350269189626,0.5,0.577350269189626,0.5,0.577350269189626,3.77491721763537,5.1234753829798,6.21825270205921,2.62995563967658,59.1798107465713,29.3143878212275,41.7642191355232,1,1.4142135623731,1.29099444873581,1.5,0,12.5532200384337,0.816496580927726,0.5,0.5,0.577350269189626,0,0,2.16024689946929,2.87228132326901,11.5866302262565,5.94418483337567,4.99165971062398,4.78713553878169,1.70782512765993,0,0.816496580927726,0.5,0.5,0,21.5870331449229,6.48074069840786,2.98607881119482,22.6917753088353,1,4,4,4,4,4,4,4,4,1.3456956946153e+34,1,1,4,8280.0036113146,23364.552971411,0,0,0,0,0.516862822230905
"Cypripedium","parviflorum",6,13,22.0909090909091,2,1308,130.818181818182,86.1818181818182,12.7272727272727,379.454545454545,277.454545454545,359.545454545455,289.818181818182,9,26.8181818181818,832,29,-7,32,20.2727272727273,10,70.9090909090909,18.1818181818182,-39.6363636363636,110.636363636364,4242.18181818182,1651.63636363636,2792.18181818182,301.090909090909,329.818181818182,101.727272727273,74.9090909090909,297.272727272727,1059.54545454545,59,57,55,4,10,336.181818181818,200.363636363636,255.909090909091,1499.54545454545,158,87.6363636363636,30.2727272727273,127.636363636364,46.4545454545455,4,3,3,1,1146.81818181818,633.909090909091,244.545454545455,902.272727272727,"1","41","41","41","41","41","41","41","41",2.8895165962589,"S4","threatened","118177",1562094.3539863,1976077.66648404,1671534.99762464,1402878.44730172,2023297.0463899,1877738.81268149,4,2.26886034667788,4,145.039865209535,17.7525606347622,10.1810318284007,1.79012442431957,58.2420010114538,27.8557567087699,48.6505979595131,44.300433509063,3,2.32452341156399,19.4566826566093,4,4,3,2.60135454226168,4,16.8789136875786,19.1889527877607,25.7825257948797,9.87679788006398,650.527163851819,412.908269033648,515.965082063787,12.0658703487451,10.4805013759318,9.32829274061151,9.98237082424447,51.0681363029291,86.2493082976216,4,4,4,3,2,38.7414946677449,21.3553538103127,20.4364313732297,149.1666624344,12.6540507348438,8.64153553274164,5.7785850737482,7.54079812510827,62.4234986348745,4,2,2,2,211.041088201068,104.74652847361,47.9009987559569,164.696363182235,1,4,4,4,4,4,4,4,4,2.31576914462366,3,3,33,118337.404594223,41112.7258667138,1,1,1,1,0.781825406942517
