"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Campanula","rotundifolia",6,2857.5,2967.5,2746.5,11748,1181,757,122,3296,2532.5,3149,2532.5,86.5,264,8550,3023,2696.5,326.5,2958.5,2746.5,633.5,77,-552,1185.5,46347.5,19233.5,31216,307.5,335.5,96,70,328.5,10662,2872,5943.5,5744,5538.5,405,10,365,212.5,266.5,15855.5,16122.5,8765,2800,13322.5,0,3795.5,3293,2571,1225,12897,7029,2715.5,10181.5,"1","41","41","41","41","41","41","41","41",3.35798991045954,"S2","threatened","277944",1669276.91806548,2025377.03651856,1670242.41159772,1668311.42453323,2025939.92486461,2024814.14817251,0.707106781186548,0.707106781186548,0.707106781186548,124.450793488832,12.7279220613579,8.48528137423857,0,38.1837661840736,28.9913780286484,31.1126983722081,28.9913780286484,0.707106781186548,1.4142135623731,0,0,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,4.94974746830583,4.24264068711928,5.65685424949238,0.707106781186548,258.09397513309,150.613744392735,188.090403795622,0.707106781186548,0.707106781186548,0,0,2.12132034355964,179.605122421383,0,14.8492424049175,8.48528137423857,6.36396103067893,8.48528137423857,0,0,0.707106781186548,0.707106781186548,112.429978208661,152.027957955108,141.42135623731,128.693434175952,23.3345237791561,0,113.844191771034,100.40916292849,79.1959594928933,35.3553390593274,11.3137084989848,14.142135623731,10.6066017177982,0.707106781186548,1,1,1,1,1,1,1,1,1,0.637520244780527,1,1,2,1365.41404768379,796.044333083273,0,0,0,0,0.432928900932893
"Cardamine","douglassii",6,2865.4,2974.4,2754.2,11496.6,1171.8,737.6,133.4,3333,2433.4,3157.6,2433.4,84.8,261.6,8507.4,3029.6,2705.2,324.4,2960.4,2754.2,574,36.4,-568.6,1143,48998.8,20746,33154,312.2,339.4,92.2,64.6,348.4,11097.8,2871.8,5901.2,5705.2,5507.4,393.8,12.6,365,221,275.8,15625.4,16287.6,8967.8,2962.6,13325,0,3599.4,3122.8,2440,1159.4,13633.2,7426.4,2907.8,10725.4,"1","41","90","41","41","90","90","90","41",1.85162550533599,"S3","threatened","250610",1660615.61785407,1983504.00081758,1676402.48748956,1635157.25917146,2024190.60291079,1926560.03715286,5.31977443130815,4.50555213042752,6.76017751246223,185.353176395766,26.5744237943177,15.420765220961,14.7410990092327,133.858133858201,79.0683248842417,114.648593536947,79.0683248842417,3.70135110466435,10.7842477716343,99.6408550746128,6.91375440697744,6.34034699365894,1.51657508881031,3.13049516849971,6.76017751246223,28.3460755661167,12.0332871651931,34.5369367489359,61.8142378421024,1958.78296398555,1053.6640830929,1373.70793839156,3.11448230047949,2.88097205817759,3.03315017762062,4.2190046219458,15.5499196139401,409.479181399983,0.447213595499958,62.759063090521,52.3134781867924,40.63619076636,22.3763267763054,5.81377674149945,0,6.12372435695795,7.08519583356734,170.712624020604,114.879502088057,102.306891263492,113.098629523085,141.486748496105,0,264.433923693614,234.001495721715,188.862383761299,75.8241386367165,624.638455428418,322.140186875217,176.886121558476,448.31607153882,1,3,3,3,3,3,3,3,3,1.26884790816941,1,1,5,21492.0196504133,51622.6066574715,0,0,0,0,0.581496939528733
"Carex","albursina",6,2868.16666666667,2978.16666666667,2757,11030.5,1122.83333333333,731.333333333333,131.833333333333,3216.83333333333,2349.33333333333,3058.66666666667,2349.33333333333,90.5,274.166666666667,8538.5,3037,2707,330,2959,2757,544.833333333333,10.5,-583.333333333333,1128.83333333333,50067,21427,33970.8333333333,313.166666666667,340,90.1666666666667,62.8333333333333,360.333333333333,10920.8333333333,2870.33333333333,5872,5689.16666666667,5491.66666666667,380.333333333333,12.1666666666667,365,224,278.166666666667,15169,16139.1666666667,8845,2771.66666666667,13367.3333333333,0,3196.16666666667,2756.5,2142.16666666667,1053.83333333333,14090.5,7611.83333333333,2976.33333333333,11114.1666666667,"1","41","41","41","41","41","41","41","41",1.25926339229232,"S3","threatened","140896",1623842.5137531,1944938.69901578,1676191.29707957,1605209.60872241,2009585.95163095,1893269.76998411,4.87510683643617,5.34477938428395,4.81663783151692,939.305860729081,87.6297133777503,53.6159180343549,10.5150685526375,191.846205765625,211.422483824845,174.131750886123,211.422483824845,7.55645419492503,16.1420775201542,69.7416661687975,9.1214034007931,5.13809303146605,8.71779788708135,4.38178046004133,4.81663783151692,100.855176697414,100.394720976753,85.3338541650772,56.0122010517947,1778.05702945659,1086.77154913073,1360.60301582301,2.78687399547713,2.75680975041804,3.25064096243597,3.81663027639129,7.6594168620507,764.776939157207,3.01109061083632,79.3775786982697,39.0866558644593,24.3775853329789,59.56397121303,5.30722777603022,0,5.86515131944607,6.46271356836017,865.901149092666,438.643097137829,399.880982293482,347.069253415895,128.032287594445,0,500.286884364028,432.635990181122,348.678887612466,153.044329090191,648.606737553658,297.449435478817,118.667041197911,557.330213308651,2,3,3,3,3,3,3,4,4,0.454126374840627,1,1,6,27490.8246752776,40600.6631603042,0,0,0,0,0.750961267156526
"Carex","appalachica",6,2820.5,2921.5,2714,14156.5,1506.5,929.5,155.5,4365,2934,4035,3252,91,289.5,8038,2974,2659.5,314.5,2903,2830,806,321.5,-160.5,967,34092,11132,21216,286,316.5,114,87.5,233,9113.5,2869,6305.5,6107,5741.5,564,13.5,286,173,230,13093,14586,8192,2948,11638,127,5096.5,4005,2774,2322.5,8623,4977,1890,6733,"1","43","43","43","21","21","21","21","21",4.06834688683293,"S1","threatened","192831",1415780.91459823,1937041.2369992,1421954.22863545,1409607.600561,1942302.34857728,1931780.12542112,7.77817459305202,9.19238815542512,7.07106781186548,1365.42319447122,166.170093578839,68.5893577750951,2.12132034355964,435.577777210913,265.872149726142,408.707719525824,357.796031280393,1.4142135623731,0.707106781186548,91.9238815542512,11.3137084989848,7.77817459305202,3.53553390593274,8.48528137423857,7.07106781186548,162.634559672906,161.927452891719,140.714249456123,21.2132034355964,2276.88383542068,1491.99530830362,1900.70302782944,4.24264068711928,3.53553390593274,4.24264068711928,3.53553390593274,11.3137084989848,385.373195746668,4.24264068711928,48.7903679018718,29.698484809835,9.19238815542512,57.9827560572969,4.94974746830583,8.48528137423857,8.48528137423857,7.07106781186548,683.065150626205,629.325035256027,524.673231640418,424.264068711929,205.060966544099,11.3137084989848,71.4177848998413,55.1543289325507,57.9827560572969,13.4350288425444,613.768686069923,294.156420973604,141.42135623731,472.347329832614,1,2,2,2,2,2,2,2,2,1.63142211096882,1,1,2,8730.38443623292,7440.33534687834,0,0,0,0,0.082455737516284
"Carex","atlantica",6,2859.36363636364,2966.90909090909,2750.18181818182,11772.5454545455,1185.09090909091,780.818181818182,126.454545454545,3381.63636363636,2499.36363636364,3226.09090909091,2499.36363636364,82.6363636363636,257.272727272727,8394.45454545455,3020.81818181818,2702.36363636364,318.454545454545,2951.90909090909,2750.18181818182,559.818181818182,34.0909090909091,-580.909090909091,1140.81818181818,47061.0909090909,19414.2727272727,31537.7272727273,309.454545454545,337.454545454545,95.6363636363636,68.2727272727273,365,10865.9090909091,2872.36363636364,5931.90909090909,5726.90909090909,5506.18181818182,425.727272727273,10,365,214.818181818182,270.181818181818,15516.7272727273,16484.5454545455,9201.27272727273,3233.81818181818,13250.7272727273,0,4024.72727272727,3471.27272727273,2678.72727272727,1346,13058.5454545455,7143.54545454545,2807,10251.5454545455,"1","41","41","41","41","41","41","41","41",1.0969418337746,"S4","secure","178010",1619705.59881816,1961854.26566512,1684496.20462527,1436109.49317505,2015262.94345624,1880421.89646254,15.0578430182957,15.5671200699656,15.7191255828977,603.550334008538,70.3088559661777,46.6807338105445,16.4166282109994,206.537196737933,146.478841940956,201.919285179184,146.478841940956,15.3048566266933,36.4736829159676,131.252402575413,16.1602416161055,20.4218298975297,17.7976313541488,17.0172038617608,15.7191255828977,77.3334721132506,91.0207269102633,117.317241815825,75.093464489867,5102.25419767844,3084.16041323169,3897.53672427156,9.91555252208276,8.80373113050267,6.97234798067598,8.2282771862976,4,1160.27597373525,4.60853950440227,139.342959015778,117.948443089651,83.6071373095079,62.2546548095365,3,3,16.4534467237387,16.7359167388855,914.568145107544,915.936955080325,736.583128061901,601.023941627196,399.181371115255,3,761.98746186893,678.647518632062,538.458753801491,278.06429112707,1380.99382445463,732.52508877295,374.543472109714,1053.07526116694,2,6,5,6,6,6,6,6,6,0.670381054003121,3,2,33,64235.9639701476,47528.5572570708,1,1,1,1,0.949464058037847
"Carex","bullata",6,2870.83333333333,2976.61111111111,2763.77777777778,11369.5,1154.66666666667,746.333333333333,131.666666666667,3314.11111111111,2428.55555555556,3193.22222222222,2429.77777777778,83.7777777777778,265.166666666667,8238.22222222222,3030.61111111111,2716.11111111111,314.5,2964.22222222222,2770.55555555556,528.777777777778,-20.5,-637.944444444444,1166.77777777778,51001.7777777778,21540.5555555556,34361.9444444444,317,344.777777777778,89.9444444444444,59.7222222222222,365,11369.5,2871.16666666667,5898.33333333333,5669.55555555556,5471.77777777778,426.555555555556,13.6666666666667,365,228.055555555556,286.055555555556,15507,16824.3333333333,9427.27777777778,3315.88888888889,13508.3888888889,0,3694,3205.72222222222,2496.88888888889,1197.16666666667,13863.1111111111,7681.27777777778,3152.77777777778,10710.3333333333,"1","90","90","90","90","90","90","90","90",1.61624940048012e+33,"S3","threatened","192844",1684542.95283423,1930443.52674204,1793556.56965461,1623916.60083053,1977052.04651294,1865253.64392217,2.72785198839458,1.88301663136227,6.79580801199884,239.526309496841,31.0824330942548,18.3270934122456,12.5463845272605,99.7820500708413,72.8836479862997,128.91016276989,74.0433541964003,10.1607986922958,18.9527275702718,276.06809806865,7.31749626812251,10.4762414055294,17.5641680702503,9.01994884265886,33.0386978489703,66.3187982892931,80.592110254628,103.428561433781,62.3892482776768,1015.9196677109,341.417843398452,555.012503539305,4.21481979239361,5.51527883733858,1.34917064817928,3.10228673828451,1,239.526309496841,2.85430531364979,119.830763014786,65.7170603887894,58.1150537909428,70.5401197669243,4.17274067081605,1,4.43876270812993,8.49548130563414,224.596108080051,824.3741297993,712.017333361019,663.178344293501,216.705584740025,1,850.209870284633,754.247798690898,605.895728642254,246.49812074215,546.201846862806,116.874394898996,137.704096891318,673.242461350074,3,7,7,8,7,8,9,8,8,6.85716546700911e+33,1,1,18,57970.1490747178,27261.0550555698,1,1,1,1,0.769145033787936
"Carex","careyana",6,2855,2967,2740,9444,959.666666666667,577,138.666666666667,2762.33333333333,1915,2611.66666666667,1915,99,288,8763,3030,2687,343,2946,2740,448.666666666667,-80.6666666666667,-722,1170.66666666667,45351,18982,30752,304,331,96,72,293,7987.66666666667,2884,5815.33333333333,5696,5488.33333333333,327,10,338,209,260,13608,15657,8444.66666666667,2518.66666666667,13138,60,2984,2570.66666666667,1998.66666666667,985.333333333333,13273.6666666667,7078.33333333333,2604.66666666667,10669,"1","41","41","41","41","41","41","41","41",1.2277434021147,"S1","threatened","182702",1516903.595657,1996553.50979841,1517244.09336043,1516730.68085529,1996732.76007777,1996202.41788312,0,0,0,3.46410161513775,0.577350269189626,0,0.577350269189626,1.15470053837925,0,0.577350269189626,0,0,0,0,0,0,0,0,0,32.331615074619,35.2183664205672,43.3012701892219,10.9696551146029,0,0,0,0,0,0,0,0,4.04145188432738,0,1.15470053837925,1.73205080756888,1.15470053837925,0,0,0,0,0,3.46410161513775,434.744752699788,355.647765820809,326.202902092139,107.38715006927,0,505.758835810112,435.322102968978,338.327257745121,167.431578064991,9.81495457622364,5.77350269189626,2.88675134594813,6.92820323027551,1,2,2,2,2,2,2,2,2,0,1,1,3,294.891712030695,304.077081894053,0,0,0,0,0.0569185658823699
"Carex","collinsii",6,2872.58333333333,2977.5,2766.66666666667,11557,1191.16666666667,758.083333333333,133.75,3387.16666666667,2449.58333333333,3331.75,2449.58333333333,81.3333333333333,261.166666666667,8164.83333333333,3030.5,2719.91666666667,310.583333333333,2965.83333333333,2766.66666666667,505.583333333333,-31.75,-622.666666666667,1128.16666666667,51736,21890.0833333333,34859.9166666667,318.416666666667,346.416666666667,88.25,58,365,11557,2873.33333333333,5965.75,5706.25,5491.83333333333,473.916666666667,18.1666666666667,365,231.166666666667,289.416666666667,15678.0833333333,17145.8333333333,9692.5,3509.25,13636.4166666667,0,3883.58333333333,3369.25,2634.5,1249.25,13728.0833333333,7682.75,3190.83333333333,10537.25,"1","43","90","43","43","43","90","90","90",0.336364495930917,"S4","secure","140853",1685090.70829892,1903488.32752953,1766201.34652373,1631100.37391806,1930853.01343298,1883865.71624252,1.97522534195852,1,4.0973014031041,362.758873082382,36.4313384909534,27.8550087982667,9.37234810978066,136.414364301853,103.477233625508,94.5315002814117,103.477233625508,9.19815528277603,23.09204244415,158.248845081716,5.09009733787979,5.97659576763369,10.5439196897663,9.77783516971219,4.0973014031041,43.6899371258486,39.7837906690652,71.3943381169089,75.482488436763,706.633246779788,263.289490980187,415.527147856865,2.50302846870576,3.08834563931546,1.05528970602217,2.33549683248457,1,362.758873082382,1.96946385566932,57.85581608227,41.1805889842643,43.5114056799183,30.0558822962504,5.33995800687154,1,2.79067711996189,5.19542339395205,330.40841347788,641.214449070644,526.126410665726,505.779888345262,285.466271955624,1,662.483133004269,593.02401070507,467.059174759765,199.947322608186,199.695430973057,71.481879458427,99.8479146532668,268.601132130559,2,9,8,8,8,8,8,8,8,0.293739060545034,1,1,12,56572.2848891943,16806.5704488731,1,1,1,1,0.284848074661568
"Carex","complanata",6,2872.89189189189,2976.27027027027,2768.48648648649,11452.7027027027,1167.89189189189,769.243243243243,124.243243243243,3308.97297297297,2504.43243243243,3260.13513513513,2505.02702702703,75.6486486486486,249.864864864865,8064.86486486487,3025.51351351351,2724.16216216216,301.351351351351,2971.02702702703,2771.78378378378,530,-25.5135135135135,-646.459459459459,1176.54054054054,51779.1621621622,21763.5675675676,34779.0540540541,320.108108108108,348.54054054054,89.5945945945946,57.9189189189189,365,11440.2162162162,2873.54054054054,5988.35135135135,5714.91891891892,5505.75675675676,482.594594594595,15,365,231.513513513514,291.621621621622,15582.9189189189,16999.4864864865,9543.21621621622,3379.27027027027,13620.3513513514,0,3722.67567567568,3245.08108108108,2539.2972972973,1183.43243243243,13496.7837837838,7641.83783783784,3240.54054054054,10256.2432432432,"1","21","21","21","21","21","21","21","21",0.28693047405013,"S5","secure","236138",1726897.7015337,1912849.28449482,1793556.56965461,1599207.75211985,2020190.95209647,1865073.97325819,3.01647129923344,1.86560458845932,6.17171694831269,309.191855655358,43.3774030930748,25.1996532222672,10.0205494565623,94.8473880875326,76.2472369410272,123.212139139093,76.1692145768174,11.8443990894342,29.7929542026319,221.800731659218,7.44469095553492,8.50984238499265,14.520514637758,7.59563649036035,22.6189880104884,49.6263818727275,59.7469765025913,94.439455794762,74.2886990787348,1110.36101520365,451.464440616469,680.207237454797,3.39757907097739,4.56188675997233,2.54361356537702,3.74446538520802,2,307.879949108517,2.5121327215756,101.03993055999,63.083004569103,60.33628234294,51.8965099765653,3,1,4.42606937248956,7.72927821609118,285.645893680579,612.612376159202,513.167025827261,489.285683911231,294.703543715848,1,633.145544705782,564.155729996326,454.319996433306,183.667353377503,394.638451633274,128.916103966346,128.890046722562,471.881129417463,2,9,9,9,9,9,9,9,9,0.491364353513501,1,1,37,45032.6075458003,31242.1646655938,1,1,1,1,0.856273497221991
"Carex","conjuncta",6,2864.5,2974.33333333333,2753.33333333333,11245.8333333333,1143.33333333333,736.666666666667,128.833333333333,3236.16666666667,2388.66666666667,3056.66666666667,2388.66666666667,88.8333333333333,269.333333333333,8544.66666666667,3032.16666666667,2703.16666666667,329,2957.33333333333,2753.33333333333,553.333333333333,12.8333333333333,-619.833333333333,1173.33333333333,48760,20650.1666666667,32994.3333333333,311.166666666667,338.333333333333,92.3333333333333,65.1666666666667,351.166666666667,10912.1666666667,2870,5876,5700.5,5506.5,369.5,10,365,219.833333333333,274.166666666667,15380.5,16361.6666666667,8996.33333333333,2953,13408.5,0,3628.83333333333,3138.83333333333,2438.83333333333,1189.83333333333,13712,7420,2887.33333333333,10824.6666666667,"1","11","11","11","11","41","41","41","41",1.52410908764808,"S4","secure","182768",1633844.51307323,1973729.67145621,1677235.41586417,1576324.31433848,2018985.29757392,1930974.7278941,4.13521462562707,4.45720390678581,4.08248290463863,713.919159755968,53.9023808997958,33.7678347938784,10.9437958070619,189.850906415183,165.260602282173,190.408683275387,165.260602282173,7.05454935957405,16.5489173865443,80.7283510711489,7.73089041874652,4.02077936060494,6.87022561492707,6.05530070819498,4.08248290463863,83.3322666598399,75.9932014503052,93.4139532760854,53.6345659688476,1404.42443726959,865.038130180784,1063.43869906387,1.94079021706795,1.75119007154183,2.42212028327799,2.63944438597722,11.9568669251885,631.792186297573,1.26491106406735,66.5762720494321,49.2209305072547,37.1631537951235,36.8985094549902,0,0,4.16733328000853,4.26223728418147,677.725534416404,493.816025121367,387.646574429166,369.133038347965,154.02305022301,0,690.986372272758,602.937282531663,476.45667868828,217.388515489358,545.479972134633,247.581905639326,109.697158881471,444.952431914544,1,4,4,4,4,4,4,4,4,1.12187350622445,1,1,6,39802.7252323506,37589.0317038183,0,0,0,0,0.280007900670171
"Carex","conoidea",6,2856,2965,2746,12184,1222,776,121,3418,2622,3295,2622,85,264,8478,3020,2696,324,2956,2746,623,64,-525,1148,45799,18802,30723,307,335,97,71,327,11028,2871,5936,5742,5526,410,10,365,211,265,16245,16633,9249,3279,13354,0,4334,3757,2935,1398,12727,6958,2678,10049,"7","82","41","41","41","41","41","41","41",0.244488466205061,"S1","threatened","290683",1683885.28189483,2032495.23618683,1683885.37274391,1683885.22998105,2032497.66174162,2032493.85015551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,0.0789447752488866,2.10772482905305,0,0,0,0,0.21445061895065
"Carex","gigantea",6,2870.3,2975.1,2764.5,11387.3,1128.3,746.2,123.8,3231.6,2448.3,3178.2,2450.5,79,256.5,8159,3025.3,2718.4,306.9,2967,2776.7,509.9,-20.2,-609.1,1119.6,50861.1,21334.1,34164.2,318.2,345.9,90.8,60.4,365,11387.3,2871,5893.6,5655.1,5457.3,436.3,14.8,365,228.4,286.5,15523.6,16901.5,9437.2,3310.5,13591,0,3803.6,3305.8,2568.9,1234.7,13657.6,7660.8,3180,10477.6,"1","90","90","90","90","90","90","90","90",2.90924892086422e+33,"S3","threatened","285914",1728132.04462702,1959403.90153463,1793556.56965461,1714844.71915161,1989459.78333374,1881153.29584261,2.26323269290239,1.66332999331662,5.75905084772366,253.174972433427,20.1221271241387,15.718354451617,5.80804040389987,81.7342577435489,28.6435953671245,109.16328239029,32.3015307514813,7.07106781186548,14.9015286315047,222.646206644832,5.07827617296351,8.00277729569207,12.2787078581855,8.19213715162967,43.7570311810317,73.0607813931509,101.502928255516,139.693672806689,69.105716116686,777.293373758511,292.326092650732,430.890756972628,2.93636207273936,4.74809903481851,1.81352940116473,2.63312235441753,1,253.174972433427,1.82574185835055,128.442118394932,74.1206973643515,65.2176697256537,68.5857937995261,3.5527766918598,1,2.95145914949049,7.13753770178795,238.763574366871,868.802528387972,810.349965549865,787.415074785846,114.429017298935,1,996.028915242926,883.872514688754,717.896224317198,278.608068001549,502.597298485024,152.381684522051,118.219193779089,596.441521767968,2,3,3,3,3,3,4,3,3,9.19985287031788e+33,1,1,10,23718.2651813394,34358.2759442112,1,1,1,1,0.323701681336388
"Carex","grayi",6,2866.51351351351,2975.63513513513,2755.94594594595,11040.8918918919,1128.06756756757,724.648648648649,133.918918918919,3228.47297297297,2323.2972972973,3074.71621621622,2323.2972972973,87.9189189189189,268.810810810811,8494.32432432433,3032.86486486487,2706.98648648649,325.878378378378,2955.67567567568,2755.94594594595,508.405405405405,-19.3918918918919,-618.364864864865,1126.7972972973,49473.5135135135,21007.972972973,33475.1081081081,312.891891891892,339.824324324324,91.6081081081081,63.8108108108108,354.216216216216,10775.3918918919,2870.94594594595,5871.47297297297,5688.75675675676,5494.28378378378,377.189189189189,10,365,222.283783783784,277.013513513513,15118.8378378378,16477.7837837838,9151.25675675676,3111.44594594595,13366.2297297297,0,3591,3107.66216216216,2412.16216216216,1178.90540540541,13872.1081081081,7526.05405405405,2960.02702702703,10912.0810810811,"1","90","90","90","90","90","90","90","90",1.01964064364593,"S4","secure","179682",1620933.52286912,1949698.25394713,1717607.45448917,1441505.36067233,2024421.84432805,1872533.36551692,7.60000584578586,7.6239965867051,8.46732946512717,759.737005100883,75.0131186848283,45.1088280496384,15.4598523418463,259.53241532032,165.028825189057,264.254988950988,165.028825189057,9.82972394260675,20.4354484354574,157.820090749111,9.63345245204812,10.9099593098989,13.0309985558175,9.15933255346041,8.46732946512717,77.082577837004,82.7632069612379,115.852241075908,66.7629172211865,2601.99387321593,1526.33200730372,1953.46527061399,5.1112756565722,4.96386423740068,3.9890863703791,4.71277969825294,21.2327417559099,905.682106035905,3.16180931335595,68.082991856127,50.8435178748012,34.2678891468784,49.0721235140981,4,3,8.68713466998918,9.43542326255958,719.300478814423,671.225545872669,567.215961404057,512.227933582544,228.896791200409,3,735.785592653298,631.848262455365,487.998007716207,265.346925607374,713.549195154729,378.350489531261,203.860546813759,565.569267265759,3,11,12,11,11,12,12,11,11,0.76717772760591,1,1,74,46885.4312737956,30364.7753020659,1,1,1,1,0.345424616709352
