"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Dryopteris","celsa",6,13,23,2,1198.70588235294,117.235294117647,79.2352941176471,11,335.705882352941,258.411764705882,319.117647058824,258.411764705882,9,28,848.647058823529,29,-3,33,21.8823529411765,2,62.7058823529412,7.52941176470588,-56.4705882352941,118.647058823529,4702.94117647059,1952.52941176471,3162.76470588235,309.117647058824,336.647058823529,95.2941176470588,68.2352941176471,337.294117647059,1128.70588235294,59.3529411764706,57,55,4,10,365,214.823529411765,269.411764705882,1606.88235294118,163.117647058824,89.9411764705882,29.4705882352941,133.588235294118,0,4,3,2,1,1317.11764705882,715.352941176471,278.823529411765,1038.70588235294,"1","41","41","41","41","41","41","41","41",2.39358265108797,"S3","threat","222131",1650583.34431114,1998139.77732381,1677189.47152644,1620428.52161304,2019364.07713459,1965735.18822656,1,2,1,24.7910384662542,1.78638642812473,3.09292361214891,2,4.57936548391741,5.82085500087199,5.36053114137462,5.82085500087199,2,2,8.10047202691445,2,1,2,0.992619825334483,1,5.04683943030627,5.40968630165862,6.92926445464112,2.7143409989947,83.8327729681502,63.5394736040704,73.2355185444234,1.26897364734145,0.785905247993376,0.848874687627165,0.970142500145332,4.26855809791715,10.3908896748688,0.606339062590832,2,2,1,1,1,2.09866904601604,1.69774937525433,22.1412577356763,4.72866726654002,3.61369942433122,3.33761979295919,2.00183739129243,1,2,2,2,2,11.661273263141,7.14091360113141,2.00733947420607,9.48528271773141,2,3,3,3,3,3,3,3,3,0.805093012938162,1,1,17,22922.6683371242,18652.9382721742,1,1,1,1,0.00670802686363459
"Eleocharis","albida",6,13.3333333333333,24.3333333333333,3.33333333333333,1168,114.333333333333,79,11,324,258.666666666667,314.666666666667,258.666666666667,4.66666666666667,17.3333333333333,816.666666666667,27.3333333333333,0,27.3333333333333,22.3333333333333,3.33333333333333,49.3333333333333,-1.33333333333333,-56.6666666666667,106.666666666667,5034.33333333333,2101.33333333333,3367.66666666667,321,348.666666666667,97.3333333333333,66,365,1168,60.3333333333333,57.3333333333333,55.3333333333333,5,17.6666666666667,365,224.666666666667,283.666666666667,1579.66666666667,163.666666666667,96.3333333333333,39,124.666666666667,0,5,4,3,1.66666666666667,1297.66666666667,741.666666666667,313.666666666667,984,"1","82","82","82","82","82","82","82","82",0.142288383299389,"S2","threat","271312",1697513.88814301,1930706.35516529,1724550.49915098,1683995.58263903,1954476.446841,1883166.17181386,0.577350269189626,0.577350269189626,0.577350269189626,1.73205080756888,0.577350269189626,1.73205080756888,0,6.92820323027551,2.88675134594813,15.0111069989303,2.88675134594813,1.15470053837925,2.3094010767585,12.7017059221718,0.577350269189626,0,0.577350269189626,2.3094010767585,0.577350269189626,2.88675134594813,7.50555349946513,11.5470053837925,8.08290376865476,206.691396369886,113.160652761167,155.307222412009,1.73205080756888,2.88675134594813,6.35085296108588,6.92820323027551,0,1.73205080756888,0.577350269189626,0.577350269189626,0.577350269189626,0,4.61880215351701,0,8.08290376865476,9.81495457622364,2.3094010767585,13.2790561913614,7.50555349946513,3.46410161513775,9.81495457622364,0,0,0,0,0.577350269189626,16.7431578064991,16.7431578064991,11.5470053837925,5.19615242270663,1,2,2,2,2,2,2,2,2,0.113600519780094,1,1,3,23414.3919651366,41171.0064829089,0,0,0,0,0.963855640031397
"Eleocharis","engelmannii",6,13.9166666666667,24.5833333333333,3.33333333333333,1155.16666666667,119.833333333333,77.3333333333333,13.1666666666667,335.25,250.583333333333,324.583333333333,250.583333333333,8,25.9166666666667,815.333333333333,29.5833333333333,-1.25,31,23.3333333333333,3.33333333333333,52.5833333333333,-3.25,-68,120.583333333333,5121.25,2154.5,3443.91666666667,318.166666666667,346.416666666667,89.9166666666667,58.6666666666667,364,1153.08333333333,59.8333333333333,57,55.1666666666667,4.75,16.9166666666667,365,229.25,288.75,1567.5,171.833333333333,96.9166666666667,35.5,136.416666666667,0,3.83333333333333,3.5,2.83333333333333,1.08333333333333,1353.5,758.75,317.666666666667,1035.83333333333,"1","90","23","23","23","23","23","23","23",0.363495113556253,"S4","secure","102326",1716995.81966769,1928107.59458532,1790911.23287293,1623965.38484008,2013709.02920548,1847518.43351071,0.514928650544437,0.514928650544437,0.778498944161523,32.6937117482672,4.60895044911792,3.49891758154207,0.937436866561092,8.54001277410158,9.61493472140969,10.7657565991209,9.61493472140969,1.12815214963553,2.23437334445796,32.9361181499563,0.792961461098759,0.965307299163423,1.59544807043493,0.887625364598595,0.778498944161523,7.47673158214973,8.42210295483368,10.8962045101619,6.44498865692398,159.595582645636,59.6238207430554,93.1015655891539,4.60895044911792,6.18588324454572,2.46644143115812,5.17570080161893,3.46410161513775,28.1051866236735,1.52752523165195,0.953462589245592,0.834847109936722,0.753778361444409,6.50116539669247,1,6.04716312151258,11.0546164770446,29.7458935286567,8.38649708360608,7.08979206430989,6.03775996993467,2.96826650767852,1,0.577350269189626,0.674199862463242,0.577350269189626,0.288675134594813,60.2517445994116,18.3952810154225,19.1469595655827,72.0061024349936,3,7,8,7,6,6,6,6,6,0.411231701312331,1,1,12,59797.0424777002,48598.3310175186,1,1,1,1,0.257042647805065
"Eleocharis","microcarpa",6,14,24.5,4,1142,121,79.5,13,332,255.5,326,255.5,7.5,24.5,783,29,0,29,24,4,54,-4.5,-73,127,5258.5,2189.5,3515,323,353,89.5,55,365,1142,61.5,58,56,5.5,23,365,234.5,299,1555.5,172,97,35,137,0,4,3,2.5,1,1292.5,749.5,334,959,"1","21","21","21","21","21","21","21","21",0.0880369760570585,"S4","secure","148717",1767901.77646417,1888183.3862274,1788616.6506792,1747186.90224914,1902221.42419476,1874145.34826003,0,0.707106781186548,0,25.4558441227157,1.4142135623731,2.12132034355964,1.4142135623731,12.7279220613579,2.12132034355964,16.9705627484771,2.12132034355964,0.707106781186548,0.707106781186548,18.3847763108502,0,0,1.4142135623731,0,0,4.24264068711928,0.707106781186548,2.82842712474619,7.07106781186548,71.4177848998413,77.0746391493337,80.6101730552664,1.4142135623731,2.82842712474619,3.53553390593274,1.4142135623731,0,25.4558441227157,0.707106781186548,0,0,0.707106781186548,0,0,2.12132034355964,1.4142135623731,23.3345237791561,4.24264068711928,2.82842712474619,2.82842712474619,1.4142135623731,0,0,0,0.707106781186548,0,44.5477272147525,19.0918830920368,5.65685424949238,50.9116882454314,1,2,2,2,2,2,2,2,2,0.0651619992532834,1,1,2,29295.256057744,19852.7836825554,0,0,0,0,0.638145241886377
"Eleocharis","quadrangulata",6,14,25,3.55555555555556,1153.5,119.055555555556,77.4444444444444,12.7222222222222,334.611111111111,249.777777777778,323.055555555556,249.888888888889,7.94444444444444,26,813.333333333333,29.6111111111111,-1.11111111111111,30.7777777777778,23.2222222222222,4.22222222222222,55.2777777777778,-0.555555555555556,-65.2222222222222,120.388888888889,5124.11111111111,2152.44444444444,3442.44444444444,318.333333333333,346.722222222222,90.1111111111111,59,365,1153.5,59.6111111111111,56.8333333333333,55.1111111111111,4.77777777777778,16.3333333333333,365,229.222222222222,288.722222222222,1566,168.166666666667,94.1111111111111,33,135.166666666667,0,3.61111111111111,3,2,1,1358.22222222222,760.888888888889,319.555555555556,1038.77777777778,"1","21","21","23","23","23","23","23","23",0.415708453894034,"S4","secure","141496",1708721.10486271,1925007.99380462,1794657.17184439,1626373.17389609,1986305.23663399,1896925.25038981,1,2,0.615698763455199,25.6566698127866,3.05772353273058,3.61731493241347,1.12749360533236,10.2792703385411,9.6865920405206,11.5068890987976,9.78527638786601,1.05564155136453,2.30089496654211,32.4164083360844,0.697802339187225,1.07860961093922,1.8959881966484,1.06027496741928,3.2277392480798,4.92061157790915,6.12825877028341,9.03298241124326,7.35758023592707,106.397085811976,39.1861653591616,58.2188793133012,4.4983657163071,6.05664977821466,2.2199334618775,3.39549875050866,1,25.6566698127866,1.7197431028701,0.923548145182799,0.582983088130137,0.808452083454443,6.32455532033676,1,4.64701745658762,9.02157906848291,23.7610655336439,7.25380224839522,5.87005249890231,5.11054273622905,2.6843774609658,1,0.607684988914186,2,2,1,69.2816549486103,16.9458962198171,15.0732416679056,83.1225569693581,3,9,9,9,9,9,9,10,10,0.399727665789383,1,1,18,65882.680393177,27016.3996095448,1,1,1,1,0.629962830571458
"Eleocharis","rostellata",6,13.6666666666667,24,4,1121,112.333333333333,79.6666666666667,11,310.666666666667,255,297,257,6,21.3333333333333,784,28,0.333333333333333,27.6666666666667,23,12,38.3333333333333,-20.3333333333333,-87.3333333333333,125,5082,2077.33333333333,3373.33333333333,322.666666666667,353.666666666667,96.3333333333333,60.3333333333333,365,1121,62,58.3333333333333,55.6666666666667,5.33333333333333,18.6666666666667,365,227.333333333333,294.333333333333,1535,186,111.666666666667,51,135.666666666667,0,6.33333333333333,5.33333333333333,4.33333333333333,1.66666666666667,1245.33333333333,723.666666666667,327.666666666667,917.333333333333,"1","23","95","23","95","95","22","95","22",0.0140917414166128,"S2","threat","155649",1751579.9017667,1918947.34620307,1794116.78990626,1666506.29277984,1983827.94609316,1886504.48100097,0.577350269189626,0,1.73205080756888,74.4781847254617,4.04145188432738,1.15470053837925,0,15.0111069989303,8.66025403784439,10.3923048454133,6.92820323027551,0,1.15470053837925,48.4974226119286,0,1.15470053837925,1.15470053837925,1.73205080756888,8.66025403784439,16.1658075373095,20.2072594216369,25.4034118443435,8.66025403784439,197.453792062852,44.4559707276012,99.8815965698053,5.77350269189626,9.23760430703401,2.3094010767585,7.50555349946513,0,74.4781847254617,1.73205080756888,1.15470053837925,0.577350269189626,1.15470053837925,7.50555349946513,0,8.08290376865476,16.7431578064991,69.2820323027551,17.3205080756888,14.4337567297406,12.1243556529821,5.77350269189626,0,1.15470053837925,1.15470053837925,1.15470053837925,0.577350269189626,59.4670777265315,2.88675134594813,28.2901631902917,87.1798906476335,1,3,3,3,3,3,3,3,3,0.024407612100696,1,1,3,73675.9065742905,56188.2477761509,0,0,0,0,0.65069868019782
"Eleocharis","tortilis",6,14,25,3.23076923076923,1140.69230769231,116.692307692308,74.6923076923077,13.4615384615385,334.153846153846,239.846153846154,323.076923076923,239.846153846154,8.07692307692308,25.4615384615385,830.230769230769,30.2307692307692,-1.30769230769231,31.4615384615385,23.0769230769231,3.23076923076923,49.6923076923077,-4.38461538461539,-64.3076923076923,113.846153846154,5141.76923076923,2189.53846153846,3474.76923076923,317.076923076923,344.923076923077,88.9230769230769,59.5384615384615,365,1140.69230769231,59.3846153846154,56.9230769230769,54.9230769230769,4.46153846153846,16.7692307692308,365,229.153846153846,286.384615384615,1553.07692307692,171,96.7692307692308,35.0769230769231,135.769230769231,0,4,3.46153846153846,2.76923076923077,1.15384615384615,1390.30769230769,768.307692307692,312.307692307692,1078,"1","41","41","41","41","41","41","41","41",0.642815874330389,"S3","threat","148968",1647310.70255215,1903356.65915775,1765428.30078826,1610769.18324981,1943000.66421234,1880421.89646254,1,1,0.438529009653515,64.3808778745478,5.76461353698314,4.62573625463406,0.877058019307029,19.8067587532057,15.1374048515928,20.6254759074853,15.1374048515928,1.89127551586835,4.31306898884821,16.6240480737687,1.09192842819834,1.25064086135971,1.9414506867883,1.03774904332554,0.438529009653515,9.15955435037294,9.96275113893799,13.4187966138586,7.3467243703816,100.684452495701,50.227176217355,68.2326337443624,3.61620285339789,4.19248411767094,2.5968422639024,2.78733398953745,1,64.3808778745478,1.04390784542678,0.640512615220349,0.640512615220349,0.518874521662771,6.24705058612791,1,3.86967168818738,5.79566593151672,59.5167504971801,12.1723730910068,10.117261208399,8.39108195706945,4.32346015273735,1,1.15470053837925,0.967417922046845,0.926808695996298,0.375533808099405,41.3529213304707,11.3018038042947,8.97575080782118,46.9414528961344,2,8,7,7,7,7,7,7,7,0.534925979758831,1,1,13,42062.510993654,22720.0487405262,1,1,1,1,0.241815352579579
"Elephantopus","nudatus",6,14,24.8,4.2,1139.6,120.8,78.2,13.6,333.6,253.2,325.8,253.2,7.6,26.2,783.8,29.6,-0.2,29.6,24,6.6,54.4,-4.8,-74,128.2,5261,2191,3516.8,322.8,352.2,89,54.4,365,1139.6,60.4,57.6,55.2,5.2,23,365,234.8,298.8,1552.8,173.4,97,33.8,139.6,0,3.4,3.2,2.2,1,1321.4,759.2,334.8,986.8,"1","90","90","21","90","90","90","90","90",0.0752574458190207,"S4","secure","280763",1768241.53163535,1879596.24146266,1791818.46088333,1760445.2713897,1890755.36167526,1875588.20296002,0,0.447213595499958,0.447213595499958,27.2726969696801,4.38178046004133,1.09544511501033,0.894427190999916,13.7586336530922,0.836660026534076,15.0066651858433,0.836660026534076,0.894427190999916,1.78885438199983,12.7553910171347,0.894427190999916,0.836660026534076,0.894427190999916,0,5.81377674149945,3.64691650576209,5.16720427310553,5.61248608016091,2.16794833886788,33.3466640010661,42.7024589455923,42.6579418162668,1.78885438199983,2.68328157299975,2.82842712474619,0.894427190999916,0,27.2726969696801,0.894427190999916,0.547722557505166,0.447213595499958,0.447213595499958,0,0,1.09544511501033,1.78885438199983,25.6748904574099,2.07364413533277,2.82842712474619,4.60434577328853,2.60768096208106,0,0.894427190999916,0.447213595499958,0.447213595499958,0,49.4499747219349,17.4556581084759,3.4928498393146,53.0443210909519,1,3,3,3,3,3,3,3,3,0.0438668204201731,1,1,5,13241.4566164498,6319.96576019661,0,0,0,0,0.435753938509151
"Elephantopus","tomentosus",6,14,24.8571428571429,3.57142857142857,1166.57142857143,118,77.5714285714286,13,341,249.714285714286,332.857142857143,249.714285714286,7,23,816.428571428571,29.2857142857143,-0.714285714285714,30,23.5714285714286,3.57142857142857,48.2857142857143,-6.42857142857143,-67.4285714285714,115.714285714286,5158.42857142857,2178.71428571429,3471.14285714286,319.571428571429,348,90.8571428571429,59.5714285714286,365,1166.57142857143,60,57.2857142857143,55.2857142857143,4.71428571428571,15.4285714285714,365,229.714285714286,289.428571428571,1577.57142857143,176,101.142857142857,39.2857142857143,136.714285714286,0,4.28571428571429,4,3.14285714285714,1.28571428571429,1353.28571428571,760,318.428571428571,1034.57142857143,"1","90","90","90","90","90","90","90","90",0.512003459262573,"S1","threat","155736",1686649.31082482,1905422.61432363,1788299.67915188,1619620.67513235,1935710.43305692,1857902.69507465,0,0.377964473009227,0.534522483824849,37.6557084776317,1.29099444873581,2.81999662276056,1.29099444873581,11.4163625263625,8.65475371716387,13.813382055439,8.65475371716387,1.82574185835055,4.20317340430616,26.216134617554,0.951189731211342,1.38013111868471,2.38047614284762,1.51185789203691,0.534522483824849,9.30437685024788,9.62387903181704,14.3161580374199,8.80746436674191,102.815136925223,37.7523256931026,58.242105534938,4.27617987059879,5.59761854124889,2.03540097839643,3.20713490294909,0,37.6557084776317,1.52752523165195,0.755928946018454,0.755928946018454,0.755928946018454,3.82348631736111,0,4.23140188409963,8.05930399925334,34.1996936772692,13.9522996909709,11.5963869578499,9.60406659900353,4.42396073348629,0,1.38013111868471,1.15470053837925,1.0690449676497,0.487950036474267,56.3315018017281,11.7756811551038,12.2998257827383,67.8401482478165,3,5,6,6,6,6,6,6,6,0.511089463605224,1,1,7,56895.8185798719,30367.8038167014,0,0,0,0,0.177159590180963
"Ellisia","nyctelea",6,12,23,1,1150,116,76,12,326,241,309,241,10,29,843,29,-4,33,21,1,50,-1,-64,113,4443,1792,2965,304,333,98,72,310,996,58,56,54,4,10,355,207,262,1563,168,94,34,133,36,5,4,3,2,1304,702,268,1036,"1","41","41","41","41","41","41","41","41",4.41919647595837,"S4","secure","255772",1556976.44346789,1971319.97288329,1556977.7627647,1556975.12417107,1971330.33746634,1971309.60830023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,2,1.8657674531317,14.657733926567,0,0,0,0,0.607734404504299
"Epargyreus","clarus",1,14,24,2,1152.59881847476,118,76,14,332,245,310,245,9,28,846,30,-3,33,22,3,52,4,-56,117,4800.24597207304,1999.8104189044,3226.35499462943,310,338,90,62,365,1097.21106337272,58,57,55,4,10,365,225,279,1540.14017185822,162,89,28,133,0,3,3,2,1,1339.66326530612,772,304,1051.21750805585,"1","21","21","21","21","21","21","21","21",2.86321956122721e+32,"S5","secure","20188",1619441.28923403,1955065.24258153,1791300.37396295,1396893.26116028,2033022.76982367,1850229.34736556,8,8,8,85.1712291114241,68,50,9,143,124,150,127,7,17,94,9,10,9,10,13,67,71,78,42,382.541348851723,231.088999696426,291.929923529215,44,44,34,39,93,103.886196290648,10,8,7,5,4,56,68,77,77.2072808802831,57,45,37,31,65,7,7,6,4,109.458271997244,177,128,86.696419541589,9,15,15,15,15,15,15,15,15,4.03425686309935e+33,1,1,1862,63236.9744958312,30483.6309450843,1,1,1,1,0.699725101934746
"Erigenia","bulbosa",6,14,25,3,1058.29411764706,108.509803921569,70.078431372549,14,310.882352941176,224.21568627451,295.019607843137,224.254901960784,10,28,860.058823529412,31,-3,34,23,3,48.4313725490196,-4.01960784313725,-63.3333333333333,111.764705882353,4927.35294117647,2103.92156862745,3343.92156862745,311.372549019608,340,91.1372549019608,64.2549019607843,353.235294117647,1030.82352941176,58,57,55,3,10,365,221.235294117647,275.058823529412,1474.88235294118,163.725490196078,89.8235294117647,29,134,0,3,3,2,1,1405.43137254902,753.803921568627,290.666666666667,1114.74509803922,"1","41","41","41","41","41","41","41","41",1.65882555494177,"S3","threat","236880",1602856.18598611,1953438.95660239,1680345.88342669,1549024.57702032,2028703.66485438,1930731.97930172,2,3,3,60.0524084838059,6.15588352397804,3.87733484370335,3,17.1646695963814,15.7813988296224,16.3590833436088,15.7757321697028,3,4,4.25869353067761,3,2,3,2,4,6.7978081819386,6.27850363089305,8.27929143506053,4.54571550053066,150.942614728832,89.5425805161444,111.404819130459,2.09724375611158,6,2.44964983492039,2.86246842606099,14.9647428782377,65.2716495524214,3,3,2,2,1,1,4.4208064209785,4.76827752844099,58.0398645962664,4.4184994347518,3.72400796107066,3.61109401705356,6,1,3,3,2,2,54.578110961066,24.4891972982727,10.8547992458021,44.2234522113572,2,8,7,7,8,8,8,9,9,1.32966635826018,1,1,51,38459.2132396524,32700.1338325769,1,1,1,1,0.442892762832344
"Eriophorum","virginicum",6,10.8571428571429,21.5714285714286,0.142857142857143,1342.71428571429,138.285714285714,88.1428571428571,14.7142857142857,408.571428571429,279.142857142857,383,296.714285714286,9,28,821.714285714286,26.8571428571429,-5.28571428571429,32.1428571428571,19.2857142857143,6.71428571428571,71,20.7142857142857,-30,101.285714285714,4083.28571428571,1538.71428571429,2652.85714285714,298.142857142857,327.142857142857,104.285714285714,76.7142857142857,287.142857142857,1037,61.5714285714286,59.2857142857143,56.2857142857143,5,14.5714285714286,317.714285714286,194.857142857143,251.428571428571,1420.71428571429,156.428571428571,87.7142857142857,31.5714285714286,124.857142857143,75,5,4,3.14285714285714,1.85714285714286,1098,610.428571428571,234.285714285714,863.571428571429,"1","41","41","41","41","41","41","41","41",1.57829568066079,"S3","threat","263986",1508970.95321896,1946376.28098946,1639311.36678043,1412657.5640912,1980005.80084833,1921255.11834188,2.96808419852332,3.20713490294909,2.67261241912424,148.181998778208,15.3374735611213,11.7675906827265,0.487950036474267,48.138193924219,32.0074396113808,42.0634441449263,48.5410969719278,0,0.577350269189626,15.0965148926751,3.57903950935496,3.09377254681539,0.690065559342354,2.87020822207993,3.49829890633937,17.2916164657906,18.5446693662832,22.0227155455452,5.40722620556004,922.41146174682,575.924102142436,723.968560222387,16.1186079985067,14.2294128647738,14.3377623279028,15.0522898115678,72.9004539799046,146.567390643349,2.43975018237133,2.1380899352994,1.25356634105602,1,4.92805380304581,44.2821043075503,30.4544937648977,29.2794418369906,170.095771342416,11.2079903470269,7.5213980463361,4.07664661444276,7.96719464279557,70.230572639936,1.15470053837925,0.816496580927726,0.377964473009227,0.899735410842437,288.563684478834,146.877337873997,68.4512339448415,220.310279033047,3,3,2,3,3,4,4,3,3,0.833052814316078,1,1,7,116865.378700832,24298.8604168432,0,0,0,0,0.99310775147751
