"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Carex","louisianica",6,14,25,3.94736842105263,1133.52631578947,116.789473684211,76.6842105263158,12.6315789473684,328.210526315789,248.842105263158,323.210526315789,248.842105263158,8.1578947368421,27.1052631578947,801.684210526316,30.0526315789474,-0.684210526315789,30.8421052631579,24.0526315789474,3.94736842105263,52.9473684210526,-4.05263157894737,-68.7368421052632,121.473684210526,47.3684210526316,5230.15789473684,2201.31578947368,3514.94736842105,320.526315789474,348.894736842105,87.7894736842105,55.8947368421053,365,1133.52631578947,59.8421052631579,56.7368421052632,54.7368421052632,4.94736842105263,19.2105263157895,365,233.736842105263,294,1547.68421052632,171.736842105263,96.1052631578947,33,138.684210526316,0,3.73684210526316,3,2.31578947368421,1,1368.94736842105,774.157894736842,330.368421052632,1038.73684210526,"1","90","90","90","90","90","90","90","90",0.220775783962049,"S3","N5","G5","46508",1745133.71656014,1908306.13456126,1775584.22978879,1618422.98471743,1933502.12084583,1881266.66322554,"threatened",0,0,0.229415733870562,26.0498846682297,4.454447806761,2.18715013910663,0.683985568056769,7.56878786250496,7.42565491234228,9.37833761251263,7.42565491234228,0.374634324632678,0.315301767642306,14.870001986023,0.229415733870562,0.582392725357819,0.501459857121279,0.404651319111256,0.229415733870562,2.52704667789907,1.80965571343546,6.17199864318374,7.87660686288929,11.705699116792,55.1223519473773,21.4347916341088,31.6130663636459,1.95415287280509,3.29805897194943,0.535303379031311,2.30686744892302,0,26.0498846682297,0.958190302064658,0.805681579172283,0.805681579172283,0.229415733870562,4.10391340834062,0,1.91026773176368,5.59761854124889,24.9266760978384,2.13026094549622,1.41007237174808,1,1.76549116801175,0,0.452413928358864,0,0.477566932940919,0,24.5299673510915,6.80084274103615,6.50820444870925,30.8632145392522,1,3,3,3,3,3,3,3,3,0.244232081284234,1,1,1,19,37136.9467010818,24282.1175796513,0,0,0,0,1,0.130543908802792
"Carex","lupuliformis",6,13.5,24.5,2,1036.5,109.5,69.5,13.5,305,218.5,287,218.5,10,28.5,857,31,-3,34,22,2,46,-4.5,-64.5,110.5,81,4935.5,2103.5,3345.5,311.5,338,91.5,63.5,365,1036.5,58,57,55,3,10,365,221,275.5,1454.5,161,88.5,28.5,132.5,0,3.5,2.5,2.5,1,1409.5,756.5,293,1117,"1","11","41","41","41","41","11","41","11",0.617397956257608,"S2","N4","G4","75039",1588476.14201286,1936702.74768837,1599910.05353624,1577042.23048949,1941800.88786587,1931604.60751086,"threatened",0.707106781186548,0.707106781186548,0,31.8198051533946,0.707106781186548,2.12132034355964,0.707106781186548,15.556349186104,9.19238815542512,18.3847763108502,9.19238815542512,0,0.707106781186548,2.82842712474619,0,0,0,0,0,5.65685424949238,6.36396103067893,12.0208152801713,6.36396103067893,2.82842712474619,60.1040764008565,31.8198051533946,41.7193000900063,0.707106781186548,1.4142135623731,0.707106781186548,0.707106781186548,0,31.8198051533946,0,0,0,0,0,0,1.4142135623731,2.12132034355964,31.8198051533946,4.24264068711928,3.53553390593274,3.53553390593274,0.707106781186548,0,0.707106781186548,0.707106781186548,0.707106781186548,0,28.9913780286484,13.4350288425444,5.65685424949238,24.0416305603426,1,2,2,2,2,2,2,2,2,0.873132563120941,1,1,1,2,16169.9927473357,7209.85898190556,0,0,0,0,1,0.108841332839802
"Carex","mesochorea",6,13.6,24.4,3,1162.8,116.4,77.8,11.8,327.4,253,319.2,253,7.4,24.6,823.4,29.2,-1.6,30.6,23,3,52.2,-1.2,-62.4,114.8,58,4994.4,2090.8,3355.6,316.6,344,92.6,62.8,357.2,1142,59.4,56.8,54.8,4.6,14.6,365,225,282.2,1574.4,169.4,95.6,34.8,134.6,0,4.2,3.4,2.4,1,1339.8,749.2,307.8,1032,"1","43","43","43","43","43","43","43","22",0.482470425519269,"S4","N4","G4","76271",1700323.59270399,1953723.97249884,1751980.05462334,1637738.90373327,2007186.29991091,1896611.76065327,"secure",0.547722557505166,0.547722557505166,1.22474487139159,25.0039996800512,4.6690470119715,2.58843582110896,0.447213595499958,8.20365772079747,7.3143694191639,14.5155089473294,7.3143694191639,1.34164078649987,3.36154726279432,22.2103579439864,0.836660026534076,1.34164078649987,1.67332005306815,1.87082869338697,1.22474487139159,4.14728827066554,3.70135110466435,3.20936130717624,5.49545266561363,18.1107702762748,258.022867203665,123.875744195545,172.684104653555,5.50454357780915,5.87367006223537,4.87852436706019,6.34034699365894,17.4413302244984,64.668384856899,0.547722557505166,0.447213595499958,0.447213595499958,0.547722557505166,5.31977443130815,0,9.05538513813742,11.3885907820063,22.9412292608744,5.17687164221791,4.77493455452533,4.86826457785523,2.70185121722126,0,0.836660026534076,0.547722557505166,0.547722557505166,0,29.4567479535674,29.3717551399299,23.7739353073907,14.7139389695622,2,4,4,4,4,4,4,4,5,0.780768965822193,1,1,1,5,44376.487875009,44279.0277446714,0,0,0,0,1,0.307663317071274
"Carex","mitchelliana",6,14,24.7142857142857,3.71428571428571,1167.71428571429,116.857142857143,77.8571428571429,12.1428571428571,336.142857142857,253.428571428571,331.857142857143,253.428571428571,7.57142857142857,24.2857142857143,816.428571428571,29.1428571428571,-1,30,24.1428571428571,3.71428571428571,52.2857142857143,-1.42857142857143,-61.7142857142857,113.857142857143,48.2857142857143,5148.42857142857,2173.71428571429,3465.14285714286,319.142857142857,346.714285714286,90.1428571428571,59.2857142857143,365,1167.71428571429,59.5714285714286,57,55,4.71428571428571,13.5714285714286,365,230,288.428571428571,1578.71428571429,170.428571428571,96.2857142857143,35.4285714285714,135.142857142857,0,3.85714285714286,3.57142857142857,2.57142857142857,1,1361.14285714286,766.571428571429,319.714285714286,1041.71428571429,"1","90","90","90","90","90","90","90","90",0.304728714168125,"S2","NNR","G4","74636",1708145.26143701,1926557.58692313,1737842.59919002,1656120.11430003,1957334.51279591,1907837.53343279,"threatened",0,0.487950036474267,0.487950036474267,28.1348792172888,0.899735410842437,1.95180014589707,0.377964473009227,2.19306265517513,3.909694909544,5.45980986935661,3.909694909544,0.534522483824849,0.951189731211342,14.9538974056614,0.377964473009227,0,0,1.4638501094228,0.487950036474267,7.38724769934165,8.44308677473555,6.67618368317024,1.77281052085584,6.82432623571211,122.143163463832,54.4937742184502,82.1450517305183,1.4638501094228,2.56347977784662,3.33809184158512,3.90360029179413,0,28.1348792172888,0.534522483824849,0,0,0.487950036474267,2.43975018237133,0,4.79583152331272,6.45128263363555,25.3818457807563,7.87098348063194,6.49908418456749,5.15936504029785,3.57903950935496,0,0.899735410842437,0.534522483824849,0.534522483824849,0,4.37525509460387,12.0810753226847,10.8583959176649,12.3384802645259,1,3,3,3,3,3,3,3,3,0.149697718527906,1,1,1,7,36249.7948351884,21477.7133763433,0,0,0,0,1,0.533959542866796
"Carex","pedunculata",6,9,20,-2,1306,140,88,16,403,278,376,278,9,29,821,25,-7,32,18,-2,76,30,-17,93,128,3506,1191,2211,288,318,113,87,239,890,61,60,57,5,10,288,176,232,1331,142,75,21,121,121,3,3,2,1,944,527,195,749,"1","43","43","43","43","43","43","43","43",3.58662885430199,"S1","NNR","G5","68703",1435988.33426077,1973939.16486009,1435988.33426077,1435988.33426077,1973939.16486009,1973939.16486009,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0.286612865515053
"Carex","pellita",6,11.6666666666667,22.6666666666667,0.666666666666667,1151.66666666667,118.666666666667,76.6666666666667,13.3333333333333,335.666666666667,244,315,244,9.66666666666667,28.6666666666667,846.666666666667,28.6666666666667,-4.33333333333333,33,21,0.666666666666667,59.3333333333333,7.33333333333333,-52.6666666666667,112,98,4407,1771.66666666667,2935.66666666667,303,331.333333333333,98.6666666666667,72.3333333333333,306,995.666666666667,59,57.3333333333333,55,4,10,337,205.333333333333,260,1490.66666666667,157,85.6666666666667,28,129,52.3333333333333,3.66666666666667,3,2.33333333333333,1.33333333333333,1251.33333333333,677.333333333333,258,993.333333333333,"1","90","90","90","21","21","41","90","41",2.04032536403432,"S2","N5","G5","75627",1555519.10285938,1973767.16502548,1619743.07550392,1442592.24605472,2009823.24203935,1938994.43106683,"threatened",1.52752523165195,1.52752523165195,1.52752523165195,61.5819237547296,13.5030860670194,3.05505046330389,3.05505046330389,39.272551907577,8,30.6104557300279,8,0.577350269189626,0.577350269189626,11.060440015358,2.51661147842358,1.52752523165195,0,1.73205080756888,1.52752523165195,3.05505046330389,8.08290376865476,16.0416125540213,13.114877048604,20.952326839757,594.258361321067,369.19687611535,462.438464374811,10.816653826392,8.62167810425171,8.62167810425171,10.0664459136943,57.1051661410769,134.001243775322,1,1.52752523165195,1,0,0,34.828149534536,19.4250697124446,18.6815416922694,81.0699286624414,6.08276253029822,3.21455025366432,1,5.19615242270663,54.6290520998977,0.577350269189626,0,0.577350269189626,0.577350269189626,193.345114583569,96.0277737601645,40.1497197997695,154.383721076198,1,3,3,3,3,3,3,3,3,1.34299773929112,1,1,1,3,98104.955469995,35431.840807291,0,0,0,0,1,0.410353366984054
"Carex","planispicata",6,12.75,23.75,2,1127.75,114,73.25,13,322.75,240,305,240,8.5,25.75,851.25,29.25,-3,32.25,21.75,2,52.75,-0.5,-61.5,114.25,78.75,4725.75,1970.5,3181.5,310.25,337.25,95.75,68.75,336.25,1058,58.5,57,54.5,4,10,353.25,215.5,269.5,1534.25,165.25,91.5,31.5,133.75,18.25,4,3.5,2.75,1.5,1334,725.5,281.25,1052.75,"1","41","41","41","41","41","41","41","41",1.7943375356476,"S1","NNR","G4","74957",1621523.40506283,1983768.8314603,1681417.34271743,1524164.22138034,2023477.20501766,1930974.7278941,"threatened",1.25830573921179,1.25830573921179,1.4142135623731,58.0768169467531,4.16333199893227,4.78713553878169,1.15470053837925,6.9462219947249,16.5126214353344,5.29150262212918,16.5126214353344,1.91485421551268,4.78713553878169,12.5797456254091,1.5,1.63299316185545,2.21735578260835,1.5,1.4142135623731,6.5,4.65474668125631,6.40312423743285,4.3493294502333,23.3291662945764,394.762692428417,241.545716859839,299.373234163199,8.05708797684788,6.80073525436772,5.56027577253743,6.23832242407097,41.5,115.221525766673,1.29099444873581,0.816496580927726,1,0.816496580927726,0,23.5,12.0138808606267,12.1243556529821,54.9749943155977,8.46069343099804,7.85281265959316,8.18535277187245,0.5,36.5,1.15470053837925,1.29099444873581,0.957427107756338,0.577350269189626,85.736028988207,43.2396423050268,23.6836793312751,68.7622716320513,1,2,2,2,2,2,2,2,2,1.57101156156138,1,1,1,4,73540.0565773168,38678.978426274,0,0,0,0,1,0.361702628200874
"Carex","plantaginea",6,9,19,-2,1478,153,100,15,451,310,420,338,9,28,811,24,-8,32,17,10,87,40,-8,95,132,3326,1069,2059,285,315,116,90,227,926,63,61,57,6,17,281,170,226,1278,145,80,27,118,133,5,4,3,2,869,492,179,690,"1","42","42","42","42","42","42","42","42",1.05229110541164,"S1","NNR","G5","68726",1418281.34134312,1966213.94551532,1418301.19690243,1418261.48578381,1966223.49932256,1966204.39170809,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,28.0800012680843,13.5111237704187,0,0,0,0,1,0.491820078575984
"Carex","radiata",6,13.25,24,2.25,1136.54166666667,115,74.1666666666667,12.9583333333333,329.375,240.291666666667,315.833333333333,241.958333333333,8.79166666666667,26.5416666666667,843.916666666667,29.5833333333333,-2.66666666666667,32.2083333333333,22.4166666666667,2.75,56.625,3.08333333333333,-56.7083333333333,113.25,73.5833333333333,4869.20833333333,2046.08333333333,3283.33333333333,312.041666666667,339.416666666667,92.7916666666667,64.9166666666667,345.083333333333,1080.79166666667,59,57,55.125,4.04166666666667,12.4583333333333,358.166666666667,220.25,275.5,1528.125,161.333333333333,88.8333333333333,29.0833333333333,132.416666666667,12.8333333333333,3.375,3.08333333333333,2.25,1.08333333333333,1353.75,739.375,291.333333333333,1062.5,"1","90","90","90","90","90","90","90","90",1.12141307884946e+33,"S4","N5","G5","74942",1623827.99961743,1954530.51781416,1709490.6780282,1411272.39073431,2028871.872531,1893269.76998411,"secure",1.22474487139159,1.31876094679157,1.22474487139159,86.9022335064283,9.28299052264292,5.41067115234705,1.73152776639507,27.8783264733829,18.7465455755052,26.3169092057735,23.7312473639561,1.02062072615966,1.97768346407052,18.0046290344085,1.24818709114169,1.57884566161117,1.47380509202383,1.58571521832364,1.75077622536529,7.68291441531425,7.96686980518407,8.85869342935866,6.27798084405017,21.3275014673679,390.415272684007,234.224143237546,295.196274671125,7.50350159804634,6.9151168160567,5.29954195450288,6.36509958709392,35.1603985072468,106.012706033662,1.14208048144032,0.978019293843651,0.679673834820151,0.69025305168635,4.48164533709844,18.1171709728084,12.5152081398037,13.114877048604,78.7049042723625,6.00482897462474,5.07908470585748,4.93361730479219,3.22916958859148,31.6923618100868,0.769669607265238,0.717281502356772,0.442325868464691,0.408248290463863,116.781568676777,59.5963323207641,30.1065739847869,92.7352472739277,2,8,8,8,8,8,8,8,8,5.49377966812933e+33,1,1,1,24,69203.5749428624,35056.4902548017,0,0,0,0,1,0.528630206128582
"Carex","seorsa",6,14,24.875,3.70833333333333,1149.625,119.541666666667,77,13.2083333333333,335.791666666667,250.083333333333,328.875,250.083333333333,8.04166666666667,26,806,29.7083333333333,-0.833333333333333,30.5,24,3.70833333333333,54.75,-1.29166666666667,-65.5416666666667,120.083333333333,45.3478260869565,5208.375,2194.875,3502.625,320.083333333333,348.666666666667,88.4166666666667,56.5,364.5,1148.58333333333,59.9583333333333,57.0833333333333,55.1666666666667,4.875,18.5,365,232.666666666667,293.166666666667,1562.16666666667,169.583333333333,94.5,32.3333333333333,137.25,0,3.41666666666667,3.125,2.25,1,1357.83333333333,767.125,325.125,1032.75,"1","90","90","90","90","90","90","90","90",2.45713008537493e+33,"S5","N4","G5","75831",1727869.98027923,1903511.43986678,1775509.23921351,1626373.17389609,2007734.77794867,1855810.99345059,"secure",0.294883912309794,0.337831962346088,0.550032937090187,24.1711515078904,3.53835096284016,2.5021729686849,0.977092700273386,5.95621098311354,7.69481285851295,7.90878707789496,7.69481285851295,0.69025305168635,1.53226175536575,22.9062360979257,0.550032937090187,0.816496580927726,1.0215078369105,0.780189497605494,0.550032937090187,4.27581672849202,5.05172520395081,7.72899209732936,7.04591566343452,16.6886153237147,115.898310937912,40.7476993215568,67.190069465529,3.42518379915166,4.4786126216154,1.69183889321049,3.787852437326,2.44948974278318,20.9739313697134,0.907896118682551,0.653862548158294,0.56465970257328,0.337831962346088,5.26679508190537,0,4.85141545160358,8.19685340829647,21.9657176896906,5.46066301649444,4.12837477233712,3.17143043664728,3.05386426622431,0,0.503610155185335,0.337831962346088,0.442325868464691,0,32.6518747935893,9.91841721243869,13.2445641023353,41.3387385432578,1,7,7,7,7,7,7,7,7,1.20374298816197e+34,1,1,1,24,48159.3798541275,34619.9153158004,0,0,0,0,1,0.14259209879674
"Carex","sparganioides",6,11.75,22.75,1,1143.25,119.75,74.75,14.25,340,239.75,319.5,246,9,28,841,28.25,-4.25,32.75,21,3.75,57.25,6.25,-49.25,106.75,93.75,4433,1782,2950.75,303.5,331.75,98,71.75,304.75,963.75,60.25,58.5,55.75,4,13.25,334.75,206.5,261,1465.25,155.5,86.25,28.75,126.5,47.5,3.75,3,2.5,1.25,1206.25,665,258.5,947.75,"1","21","21","21","21","21","21","21","21",2.02493883711061,"S3","N5","G5","71607",1540477.08034584,1955635.07931744,1674851.90783408,1421954.22863545,2024463.09882812,1892534.67691117,"threatened",2.21735578260835,2.21735578260835,1.82574185835055,122.902061279161,14.2214626533279,8.92094912738176,2.21735578260835,46.5259784063341,25.863423336184,38.1794010778937,37.5854581808798,0.816496580927726,1.82574185835055,22.5388553391693,2.5,2.21735578260835,0.957427107756338,2.44948974278318,4.3493294502333,11.0867789130417,12.7115433104456,18.3915741577495,10.4682058316281,28.429737951659,718.670068019162,453.192380047738,564.154455800891,12.4498995979887,10.9962114688045,10.6144555520604,11.5,55.7516815889889,92.2907543220519,1.89296944860009,1.73205080756888,0.957427107756338,0.816496580927726,6.5,36.3902459458575,23.0144881904132,22.464787260659,79.9890617522171,8.9628864398325,5.79511288357124,4.3493294502333,7.72442015083764,58.2437407223586,0.957427107756338,0.816496580927726,0.577350269189626,0.5,226.910224538252,115.397862487425,49.3794829188534,178.535477333405,1,3,3,3,3,3,3,3,3,0.604468345162623,1,1,1,4,124472.617334609,54633.8006365933,0,0,0,0,1,0.848572531482205
"Carex","straminea",6,12.5,23.25,1.5,1198.75,123.25,78,13.75,351.5,250.75,332.25,260.75,8.75,26.5,838.25,28.75,-3,32,21.25,4.5,61,7.75,-51.5,112.5,82.75,4654,1908.25,3112,307.75,335.75,95.5,68,329.5,1070.75,60,57.75,55.75,4.5,13.25,345.75,213.25,268.75,1495.5,160,89,30.5,129.75,31.25,4,3.75,2.5,1.5,1264,697.25,274,990,"1","24","90","24","24","95","23","95","90",1.04364634203128,"S1","NNR","G5","71696",1585854.47711702,1948929.78637505,1677771.08876741,1411272.39073431,2007734.77794867,1893269.76998411,"threatened",2.38047614284762,2.87228132326901,2.38047614284762,138.658753780639,15.5214904782584,8.60232526704263,0.957427107756338,49.9899989998,27.7773888861666,41.3471079198211,44.7762958122561,0.5,1.73205080756888,18.6435869224067,2.62995563967658,2.70801280154532,0,2.87228132326901,3.69684550213647,13.735598518691,14.5229703114296,17.8232058470598,6.45497224367903,30.7936681803256,796.761779538485,506.545407638841,629.373233198447,14.0564338768172,12.0933866224478,11.474609652039,12.675435561221,63.2534584034739,144.511533565087,2.16024689946929,2.21735578260835,1.5,0.577350269189626,6.5,38.5,25.4869247523771,24.7167284782324,137.379037702264,7.16472842006823,4.83045891539648,4.65474668125631,7.27438428093173,62.5,1.4142135623731,0.957427107756338,0.577350269189626,1,261.881652660128,130.94623578655,57.242175593409,204.761650055213,1,4,4,4,4,4,4,4,4,0.462236504597804,1,1,1,4,119078.231831547,46805.917479493,0,0,0,0,1,0.818710137158632
"Carex","striatula",6,13.5,24.5,2.5,1118,113,74.5,13,323.5,237,307,237,9.5,27,855,30.5,-3,33,22.5,2.5,56,3.5,-57,113,76.5,4975.5,2124,3372.5,313,340,91,63,365,1118,58.5,57,55,3.5,10,365,223,278,1532,159,87,27,131.5,0,3,3,2,1,1413.5,759.5,296.5,1117,"3","41","41","41","41","41","41","21","41",1.0680038692411,"S3","N4","G5","75491",1619271.58435096,1949745.56815294,1639307.09667499,1599236.07202694,1967929.89169302,1931561.24461287,"threatened",0.707106781186548,0.707106781186548,0.707106781186548,80.6101730552664,4.24264068711928,4.94974746830583,1.4142135623731,10.6066017177982,16.9705627484771,9.89949493661167,16.9705627484771,0.707106781186548,1.4142135623731,7.07106781186548,0.707106781186548,0,1.4142135623731,0.707106781186548,0.707106781186548,8.48528137423857,6.36396103067893,1.4142135623731,9.89949493661167,2.12132034355964,72.8319984622144,56.5685424949238,64.3467170879758,0,0,1.4142135623731,1.4142135623731,0,80.6101730552664,0.707106781186548,0,0,0.707106781186548,0,0,1.4142135623731,1.4142135623731,76.3675323681471,0,0,1.4142135623731,0.707106781186548,0,0,0,0,0,34.6482322781408,13.4350288425444,2.12132034355964,32.5269119345812,2,2,2,2,2,2,2,2,2,1.51038555654771,1,1,1,2,28334.4932577257,25716.5169729549,0,0,0,0,1,0.243921302258968
"Carex","styloflexa",6,13.1875,24.125,2.0625,1082.4375,111.75,70,13.875,319.3125,226.8125,305.25,226.8125,8.875,27.0625,843.75,29.75,-2.9375,32.5,22.1875,2.0625,52.6875,0.4375,-58.5,111.25,79.2,4814.0625,2012.9375,3243.125,310.875,338.6875,93.3125,65.625,334.25,1015.4375,58.6875,57,55,3.6875,13.6875,350.125,218.5625,274.0625,1497.25,159.3125,87.1875,27.875,131.4375,26.375,3,2.6875,2.0625,1,1343.125,733.5,290.0625,1053.125,"1","41","41","41","41","41","41","41","41",1.6821196182742e+33,"S4","N4","G4","75424",1593565.92398091,1945836.79397017,1753367.03000751,1480045.60513557,1986322.70466465,1864076.23537194,"secure",0.981070843517429,0.957427107756338,1.43614066163451,85.2916320631749,7.81024967590665,6.75277720645365,1.31021626713557,24.4150738957172,21.5072662140031,31.5710838162603,21.5072662140031,1.5,2.99930547516143,24.4390398065609,0.856348838577675,1.842778698958,1.96638416050035,1.51520075677559,1.43614066163451,6.1613716005448,5.54939936689849,6.49101943714031,4.94637914707988,23.5256698705296,389.3823260413,203.219247365991,270.229747930657,8.50783952207218,8.26009483399959,4.43799879825731,7.46435976267668,41.0276329644627,163.926393542956,0.946484724300046,0.365148371670111,0.365148371670111,0.873212459828649,5.09534100919654,19.9026798865546,12.8268923230324,15.6438219967713,81.762664666297,10.6315176088208,8.84849328040279,6.90772514411703,3.86382798098811,35.1679304670226,0.894427190999916,0.79320026895272,0.57373048260195,0,65.7945033165132,44.2809213996276,30.1296504017775,48.8860920917187,2,5,5,5,5,6,6,5,5,6.72847847309679e+33,1,1,1,16,98294.3640686938,36809.0965845664,0,0,0,0,1,0.84766697161831
