"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Celtis","tenuifolia",6,2866,2976.75,2754,10484.5,1090.25,704.75,128.5,3069.75,2225.5,2900.5,2225.5,96.25,284.75,8590.75,3038.75,2702.75,336,2955,2754,437.75,-85,-694.75,1132.5,49221,20991.75,33384,311,338.25,91.75,64,356.5,10299.75,2869.25,5828.25,5677.75,5490,338.25,10,365,220.25,275.25,14663.25,16716.75,9353.5,3284.75,13432.25,0,3790.25,3261.5,2511.5,1279,14102.5,7555.5,2913.5,11189,"1","82","82","82","71","71","43","41","41",1.00697179861222,"S5","secure","32171",1592543.74737243,1943891.16537371,1598856.5824214,1578936.89568588,1968796.75383246,1932058.12775393,4.69041575982343,5.18812747209113,4.69041575982343,178.62530615789,23.5425147339871,10.5948100502085,9.4339811320566,123.831538793637,33.2716095192282,125.149244237963,33.2716095192282,0.5,1.5,26.0432332862108,5.18812747209113,5.18812747209113,0,4.69041575982343,4.69041575982343,44.7837396086273,52.3067873224881,90.9409148843358,59.8303156156364,1660.85821188926,1031.89384951489,1258.06650592619,2.70801280154532,2.21735578260835,2.21735578260835,2.70801280154532,17,547.028564153646,1.89296944860009,16.3375844807813,10.9048918686371,11.8039541397505,4.92442890089805,0,0,4.92442890089805,4.92442890089805,176.414993693847,597.150106757087,490.176498824658,445.578556485834,154.169549522595,0,566.694141490805,487.357842520941,375.13508677986,191.695939793553,405.661188678434,200.273979005428,88.1419309976812,317.580436005327,1,4,4,4,4,4,4,4,4,0.687658438125083,1,1,4,9158.16247225798,16790.4295322872,0,0,0,0,0.96986411139369
"Centrosema","virginianum",6,2873.15384615385,2978.15384615385,2766.92307692308,11165,1148.92307692308,728.384615384615,141.846153846154,3316.30769230769,2349.92307692308,3242.38461538462,2349.92307692308,76.9230769230769,249,8190.69230769231,3029.30769230769,2722,307.307692307692,2965.61538461538,2766.92307692308,489.692307692308,-46.0769230769231,-620.923076923077,1110.69230769231,51876.9230769231,22017.0769230769,34988.5384615385,319.153846153846,347.230769230769,88.7692307692308,58.2307692307692,365,11165,2873.53846153846,5953.30769230769,5704.15384615385,5508,445.307692307692,20.7692307692308,365,231.384615384615,290,15316.2307692308,16915.6153846154,9521.30769230769,3414.46153846154,13501.3076923077,0,3660.61538461538,3202.23076923077,2515.23076923077,1145.38461538462,13819.8461538462,7709.92307692308,3206.92307692308,10612.9230769231,"1","52","43","41","41","43","41","43","43",0.757274654251804,"S2","threatened","32252",1681530.84631245,1907296.09831042,1784882.46873462,1621365.93765198,1935146.15353145,1881282.03923744,2.11526806205714,1.14354374979373,5.25137344672068,235.98834716994,16.8496366848148,40.372305816278,14.9267441964982,61.6500670659065,136.459066840855,97.3323673994923,136.459066840855,8.48981289999509,18.8944436276912,214.920677078539,5.79345342296825,7.26865416245217,12.6450557886249,10.0044861731997,5.25137344672068,60.4350679316027,76.4149434976143,126.271837410711,102.049321911339,763.203714781584,239.477021005656,406.521958280365,2.70327436781624,3.9823327785325,0.832050294337844,2.7127429585153,1,235.98834716994,2.18385685639668,102.352645801484,56.7917924731003,48.5025772511111,57.1596953213606,4.39988344833978,1,2.98715197522271,6.6332495807108,220.545971717975,908.064841523036,738.444918349295,650.645399505319,277.902976059207,1,746.153641289953,660.554458245262,524.874295085048,223.50038719636,442.208255266273,91.0882919099756,102.681109540218,531.305696929502,3,6,6,6,6,6,7,7,7,0.48790850262918,1,1,13,53877.6477458447,17763.7417839368,1,1,1,1,0.352610258152708
"Cerastium","arvense",6,2869,2980,2757,10739.6,1106.98181818182,718.290909090909,134.163636363636,3174.18181818182,2280.63636363636,3004.54545454545,2280.81818181818,96,284,8564.78181818182,3042,2706,336,2958,2757,488.090909090909,-31.1090909090909,-613.072727272727,1101.29090909091,49714.4,21239.2363636364,33713.5818181818,312,340,90,62,365,10677.2909090909,2868,5833.54545454545,5674.32727272727,5487.45454545455,346.090909090909,10,365,222,279,14908.8181818182,16322.3454545455,9027.98181818182,2976.78181818182,13345.5454545455,0,3410.38181818182,2939.45454545455,2269.74545454545,1140.63636363636,14194.6727272727,7615.05454545455,2954.54545454545,11240.1272727273,"1","41","41","41","41","41","41","41","41",1.20560146450387,"S1","threatened","32667",1603471.45444524,1939064.93653155,1676112.25598378,1483051.91881587,2020255.77498036,1928726.21583758,10,11,11,354.336418178694,25.694386570826,21.7362612749259,8.06570184724019,71.3567316560056,83.9279646644108,66.1745864859047,83.882637739255,8,11,57.3816103614482,12,11,10,12,12,53.4049005507519,52.41705469615,71.5874661125839,49.3549855181444,1286.99036729285,794.727117522804,983.990577468668,9,8,9,9,4,436.997372516497,9,32.1029411792798,18.0458687187635,14.9308106809261,22.545589065756,2,2,11,12,333.508405511949,629.036082691425,534.469006521841,495.296693250912,175.190990738765,2,593.091248480524,523.29284934137,411.071243995125,183.977198790309,394.103747088959,181.929053434949,79.3602442892202,336.864225748036,2,10,10,10,10,10,10,10,10,0.967758108680342,2,2,110,23996.8198148348,16950.2175765314,1,1,1,1,0.294475266244262
"Ceratophyllum","echinatum",6,2867.5,2975.16666666667,2758,11732.3333333333,1181.66666666667,759.166666666667,132.333333333333,3369,2471.16666666667,3201.33333333333,2471.16666666667,76.1666666666667,241.333333333333,8425,3026,2713.33333333333,312.666666666667,2959.33333333333,2758,611,72.8,-568.6,1179.6,49794.5,21086.6666666667,33625.8333333333,314.833333333333,342,92.5,64.1666666666667,363,11691.6666666667,2868.66666666667,5899.66666666667,5690.83333333333,5495,404.666666666667,10.8333333333333,365,223.333333333333,278.833333333333,15839.1666666667,16091.2,8809,2807,13284.8,0,3291,2863.6,2235.2,1055.6,13729.3333333333,7527.16666666667,3007,10722.3333333333,"1","41","41","41","41","41","41","41","41",0.691172788431217,"S2","threatened","33059",1657220.44323181,1957410.3800692,1686545.95505471,1633014.44092827,2007734.77794867,1891799.36584476,3.01662062579967,1.72240142436851,5.13809303146605,309.030527078906,45.420993677667,30.7858192463132,10.15217546473,54.3065373596955,104.285026090358,80.3832486695248,104.285026090358,17.4174242259488,41.0495635380776,121.083442303232,10.2761860629321,11.1833209140517,20.2155056000751,10.0730663984045,5.13809303146605,33.0681115275729,40.2827506508679,51.9740319775174,33.2610883766602,1072.41927435122,484.773624144989,676.775713709251,3.7638632635454,4.14728827066554,1.7606816861659,2.2286019533929,4.89897948556636,228.824532484318,2.33809038890002,92.1600057870369,59.2905276301929,50.3547415840852,46.8045581825816,2.04124145231932,0,3.61478445646026,5.34477938428395,277.217183209603,175.291756794209,155.296490623581,159.062880647875,77.6865496723854,0,301.045677597271,284.396378317306,236.342336452867,72.7103844027798,474.949962276729,158.987316055925,101.502709323446,472.303151235164,1,5,5,5,5,5,5,5,5,0.434890008997554,1,1,6,26650.6892684875,40542.2442354219,0,0,0,0,0.369012518553063
"Cercyonis","pegala",1,2858.39800995025,2964.09950248756,2751.00995024876,11973.2139303483,1205.44776119403,794.248756218906,126.07960199005,3463.39303482587,2557.67661691542,3304.58208955224,2593.66666666667,76.4825870646766,244.651741293532,8279.2736318408,3013.86069651741,2705.90547263682,307.955223880597,2947.592039801,2768.24378109453,575.850746268657,44.2686567164177,-556.716417910448,1132.51741293532,46796.3631840796,19070.7960199005,31175.3233830846,310.422885572139,338.73631840796,97.407960199005,68.5074626865672,331.393034825871,10870,2869,5998.25373134328,5777.2736318408,5546.85572139303,451.398009950249,10,365,214.014925373134,271.228855721393,15180.7164179104,16419.0199004975,9257.22885572139,3369.55223880597,13049.447761194,0,4247.43781094527,3640.99004975124,2798.16417910448,1449.33333333333,12607.1044776119,7004.61194029851,2815.61691542289,9791.48756218906,"1","21","21","21","21","21","21","21","21",1.09521150067414e+31,"S5","secure","34066",1613770.29955368,1944152.52872343,1793403.99507115,1402551.28527486,2018907.11465279,1843745.39593682,18.9016082918862,19.461501734225,20.1876175042404,1284.88055437265,153.368701198982,89.3827601439186,19.7044064067101,464.202337080765,267.884060556983,412.746440902416,348.371143083542,19.7370449985207,48.0500583709608,231.901853703768,19.8229790271906,27.0958672107113,24.1953091543511,23.3270816074024,37.7935877316753,142.399289365995,165.992341578419,217.944153808044,101.259572116781,6294.96762520967,3796.91600291395,4816.92785392313,12.8068447961175,12.3339014256686,8.50839211122806,10.0956027076074,50.5490825954713,1279.91131333386,19,179.999695273374,158.791088387364,101.262451479322,91.2270288676547,4,25,20.5464054306198,22.0092563069287,1150.46698091649,1283.72604149094,1011.61494026294,813.331432140344,654.713134515769,24,1100.21362351281,942.104617280108,745.594338706007,446.484941888675,1769.24378874983,937.45220606531,489.032849113879,1359.9821583736,6,15,15,15,15,15,15,15,15,1.09519781044482e+32,1,1,201,105550.809641682,40646.2027634938,1,1,1,1,0.606814820552245
"Chamaecrista","fasciculata",6,2867,2977,2747,11527.5041322314,1152.391184573,764.28650137741,116,3302.15977961433,2468.87052341598,3184.01652892562,2468.96418732782,92,248.834710743802,8316.93388429752,3030,2696,328,2956,2747,535.933884297521,-3.78512396694215,-619.30303030303,1155.2782369146,49932.388429752,21013.9393939394,33620.7217630854,319,335,93,66,365,11364.4407713499,2871,5919.89256198347,5698.60055096419,5497.62258953168,422.26997245179,10,365,222,277,15646.305785124,16708.217630854,9390.20936639119,3362.00550964187,13346.2920110193,0,3869.23415977961,3369.99449035813,2630.64462809917,1238.54269972452,13591.8429752066,7507.46831955923,3045.46556473829,10546.3774104683,"1","21","21","21","21","21","21","21","21",2.49162040709539e+32,"S1","threatened","34214",1661974.10383241,1939977.37373251,1796452.18192915,1546607.35124721,2034651.27214992,1846632.57819179,25,23,37,476.219163523518,44.9808066897084,38.3399747758357,58,136.554515906916,132.086125660501,159.684705728693,132.160013092127,52,36.7994033926388,205.218016371307,43,50,67,38,37,66.9968277833313,68.5169244568018,89.096780648007,65.9090888624653,2108.91160700386,1095.05630737503,1462.95255057574,23,25,17,21,24,611.416845168739,16,89.1165344760073,46.382728054363,41.4213436491246,61.1089596162342,3,4,30,43,439.947667915648,702.460051252713,597.620306371873,558.41024096177,324.06594921333,4,764.613454915877,674.102916503532,531.720365079304,239.961468677954,462.727923483416,230.558891485974,180.376528173777,479.981083807629,7,14,14,14,14,14,14,14,15,2.23992815930477e+33,2,2,726,49488.0744769092,35629.7363994912,1,1,1,1,0.648141284938902
"Chamaecyparis","thyoides",6,2874.2,2976.75,2771.05,11501.7,1198.5,784.1,128.85,3353.25,2529.3,3294.3,2529.3,78.15,257.75,7984.4,3027.55,2725.35,302.2,2971.1,2771.05,542.1,-23.25,-677.7,1220.05,52277,21945.5,35081.8,321.05,349.95,88.45,56,365,11501.7,2874.8,6019.95,5731.85,5520.9,499.05,18.9,365,233.6,294.95,15629.95,17102.55,9564.1,3324.35,13778.35,0,3565.6,3104.65,2429.15,1136.55,13470.75,7659.25,3289.95,10180.8,"1","90","90","90","90","90","90","90","90",0.181054222902118,"S3","threatened","35009",1744174.17874153,1898665.32183254,1790216.87060807,1629819.98529624,1952694.88236674,1855810.99345059,2.23842049574906,1.48235232689554,4.6619964099424,174.863886915991,35.2532193378734,18.3386276247132,9.11490970593612,53.7213816101677,55.3164104326907,82.6470619084869,55.3164104326907,7.8490696733334,19.2869604164384,179.728274435546,5.20601878396029,5.56563705153989,9.61687114015342,7.19575898487582,4.6619964099424,27.072806321201,34.7651897888194,65.321149956036,63.982296071072,815.852411833621,336.117069204357,505.656488350072,2.54382637606794,3.41012424530559,1.79105966869954,2.97356776670011,1,174.863886915991,2.23842049574906,86.1959059963193,49.1113396702892,45.4438925315718,50.1539472130822,4.86556103759128,1,3.48530750738764,6.0998274350052,161.414626285685,407.983807083204,304.901865144215,273.735038043418,272.82909148017,1,329.848513874571,291.573819306986,225.447455659091,109.336503751636,343.458704328406,103.695848264858,90.2665497291217,408.847236945408,2,7,7,6,6,6,6,6,6,0.132347812069065,1,1,20,38964.8525603624,21121.0970084636,1,1,1,1,0.282404630444944
"Chamaelirium","luteum",6,2833.33333333333,2938.33333333333,2725.33333333333,13121.3333333333,1353.33333333333,851.333333333333,141.666666666667,3908,2737,3661.33333333333,3001.66666666667,89.3333333333333,279,8237.66666666667,2992,2671.66666666667,320.333333333333,2918.66666666667,2803.33333333333,702.333333333333,170.666666666667,-378.333333333333,1080.66666666667,38482.6666666667,14019,24813.6666666667,293.666666666667,323.666666666667,107,81,265.333333333333,9494.33333333333,2871,6182.33333333333,5994.66666666667,5692.33333333333,490,10,313.666666666667,187.666666666667,243.666666666667,14170,15658.6666666667,8886.66666666667,3347.33333333333,12311.6666666667,83.3333333333333,5350,4321.33333333333,3101.66666666667,2248.66666666667,10122.6666666667,5684,2159,7963.66666666667,"1","23","82","82","82","23","11","11","11",0.844869931373126,"S2","threatened","35027",1494171.88891564,1971198.42867962,1659828.87791967,1411272.39073431,2023391.99195456,1944972.78203723,19.6299091524473,23.094010767585,17.8978583448784,988.423660852639,127.594409490907,68.7046820335655,16.1658075373095,498.830632579837,140.296115413079,390.866132241377,369.50417228136,1.15470053837925,8.66025403784439,221.125153099627,25.9807621135332,20.2072594216369,5.77350269189626,21.9393102292058,49.6521231503078,70.4367328411343,92.3760430703401,154.72987214282,84.2931393016854,6283.3029795907,4134.40527766691,5091.65202398331,11.5470053837925,9.81495457622364,8.66025403784439,8.66025403784439,52.5388744962559,1159.31934053277,0,207.268746639076,211.887548792593,129.326460298476,77.9422863405995,0,44.4559707276012,20.2072594216369,18.475208614068,1640.25211476773,628.157092878313,170.895679680129,169.16362887256,797.898072020063,72.1687836487032,1170.86634591656,740.74039537029,352.183664205672,819.837382249269,2304.78227460499,1096.3881611911,452.065260775477,1852.71701382951,1,3,3,3,3,3,3,3,3,0.56871351606199,1,1,3,143463.178362716,45201.1354026758,0,0,0,0,0.578722177771851
"Chasmanthium","latifolium",6,2866.03553299492,2977,2755.25888324873,11053.2994923858,1128.19289340102,733.314720812183,131.502538071066,3231.98984771574,2345.10659898477,3064.54314720812,2345.18781725888,90.8426395939086,274.934010152284,8513.1116751269,3034.65482233503,2705.52791878173,329.1269035533,2954.93401015228,2755.77157360406,523.58883248731,-4.81725888324877,-602.162436548223,1125.83756345178,49300.1421319797,20917.5431472081,33352.2842639594,312,339,91,62,357.695431472081,10887.0101522843,2868,5858.17258883249,5683.04060913706,5488.77157360406,369.401015228426,10,365,221.497461928934,276.243654822335,15188.5228426396,16295.8324873096,9017.34517766497,2989.1269035533,13306.7106598985,0,3452.81725888325,2979.36040609137,2308.33502538071,1144.44670050761,13940.4517766497,7525.30456852792,2941.75126903553,10998.7005076142,"1","41","41","41","41","41","41","41","41",4.31948625292296e+29,"S4","secure","35166",1611375.81295914,1943896.54848807,1728302.37400851,1446610.45296801,2024439.69662146,1844741.45740292,4.69408619969653,21,5.65946784578941,716.241498613754,56.5480953887549,50.6024162179043,10.8555564468261,170.77610924319,172.319274767019,171.71860707732,172.271174030492,11.1149196081193,24.9638659408791,120.506447095445,8.39354949082977,8.70992175469804,13.9890313101284,6.35117783226382,6.56394014797808,82.5302571426875,77.2919663869289,82.3934315426896,53.8694947009814,1696.25336842687,977.303602283847,1238.8205180431,21,22,16,18,16.7477878356938,823.796989244463,17,61.3080267400082,36.7779933039283,32.0667926025859,44.612922523714,3,7,5.29499606432784,6.19179203582762,658.75300854058,673.751670597607,568.80686317187,505.455956151711,238.91171740272,8,676.735167435141,595.460289338782,472.147016884231,211.806668324467,511.986072793072,242.95233140714,127.787227735642,454.871945032107,4,13,13,13,12,12,12,12,12,6.06268786378655e+30,1,1,197,38749.001080811,26105.3538523015,1,1,1,1,0.980426312657073
"Chimaphila","umbellata",6,2870.8,2975.4,2764.6,11632.2,1161,771.8,120.6,3330.4,2525.4,3299.6,2525.4,81.4,263.6,8161.8,3027.4,2718.2,309.2,2970.8,2764.6,541,-0.600000000000006,-593.6,1134.4,50988,21441.8,34285,317.6,345,89.6,59.8,361.6,11561.8,2872.2,5938,5677.4,5467.8,470.2,14,365,229,286.2,15746.8,16880.4,9437.4,3297.6,13583,0,3689.2,3200.8,2489.8,1199.6,13600.6,7634.4,3174.8,10425.8,"1","43","43","43","43","43","43","43","43",0.298596529862023,"S3","threatened","36382",1715938.71169614,1939591.00146308,1731882.23924257,1656706.96094199,1993951.5557258,1915549.06853726,5.49545266561363,3.57770876399966,7.09224929059886,380.681231478517,26.3533679062089,29.3206411935346,2.30217288664427,54.13686359589,78.4875786350936,32.9059265178782,78.4875786350936,3.20936130717624,10.0399203184089,149.414524059745,3.97492138287036,7.01427116670007,4.65832587954085,13.8636214604987,7.09224929059886,80.9104443196303,81.824812862603,74.2650658115914,10.5023806824929,2004.6044497606,1005.03368102766,1387.1398631717,3.71483512420134,4,3.57770876399966,5.16720427310553,7.60263112349929,223.727959808335,2.94957624075052,43.3243580448689,49.3031439159817,49.2158511051064,14.1844985811977,2.23606797749979,0,7.28010988928052,9.14877040918614,341.739959618421,747.166848836323,589.879903031117,486.204483730868,352.48616994146,0,474.332372920086,411.037346235108,321.742443578711,155.365053985766,362.368320911197,303.394627506817,192.198335060427,180.319716060114,1,3,3,3,3,3,3,3,3,0.297252080720575,1,1,5,33121.718087626,31004.8492926749,0,0,0,0,0.140278969425708
"Chlosyne","harrisii",1,2819.09090909091,2922.36363636364,2712.45454545455,13792.1818181818,1480.72727272727,906.636363636364,155.818181818182,4226.36363636364,2873.81818181818,3907.63636363636,2995.81818181818,92.1818181818182,289.090909090909,8106.72727272727,2976.72727272727,2658.54545454545,318.181818181818,2902.27272727273,2755,727.727272727273,271.090909090909,-230.090909090909,958,33865.3636363636,11075.5454545455,21079.6363636364,285.636363636364,316.090909090909,115.181818181818,88.5454545454545,233.090909090909,9062.72727272727,2868.72727272727,6288.18181818182,6058.54545454545,5705.18181818182,583,13.2727272727273,284.181818181818,171.454545454545,228.545454545455,12968.2727272727,15095.7272727273,8415.27272727273,3066,12029.5454545455,126.909090909091,5615.27272727273,4487.27272727273,3188,2427.18181818182,8963.27272727273,5049.54545454545,1865.72727272727,7097.54545454545,"1","21","21","41","41","21","21","21","21",2.00241925011099,"S2","threatened","36755",1430610.60126171,1966346.19678439,1445663.26400489,1405659.28941609,1984655.95683688,1927953.41466547,3.53424802340032,4.15385910383892,2.91079495545929,969.917503520977,101.357871829563,60.5694192266572,2.27236360726807,322.788560121722,198.870218072902,308.13609743984,344.00023784347,1.72152152575458,3.17661912902839,64.8692391031233,4.92119719358835,2.38174878455459,3.02714987465708,4.40660661032748,60.3174933166159,115.561317843897,105.944754042335,129.837940945977,43.4050688284214,1135.86850231242,723.359850093488,939.085328681827,1.74772579501061,1.97253874256226,2.78633026822672,2.423371055519,4.36931448752651,440.016156728157,2.64918512342604,141.146603346888,117.063541409239,89.3138490737222,65.3299318842443,3.22772083956804,4.37762908017986,4.50252454437811,4.32119512088118,310.440683838021,568.459513230114,399.32695649282,335.812447654937,319.942608489824,4.36931448752651,633.258571344927,526.992047550832,407.725643049343,253.406321224163,553.704630811246,226.755535163472,93.1268929032757,489.021341791207,2,5,4,4,4,4,4,4,4,0.903698304477035,1,1,11,15881.4234708721,23795.9354380693,1,1,1,1,0.204905653838068
