"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Capnoides","sempervirens",6,2822.71428571429,2925.42857142857,2716.71428571429,14026.1428571429,1473.28571428571,931.142857142857,143.857142857143,4245.85714285714,2936.57142857143,3964,3124.28571428571,92.2857142857143,290.714285714286,8078.28571428571,2980.42857142857,2662.71428571429,317.714285714286,2906,2799.28571428571,781.714285714286,306,-204.714285714286,986.714285714286,34953.4285714286,11719.1428571429,21911.8571428571,287.714285714286,318.142857142857,113.857142857143,86.2857142857143,240.714285714286,9355.57142857143,2868.57142857143,6141,5940.85714285714,5592.57142857143,548.428571428571,14.4285714285714,292,174.857142857143,232.857142857143,13261.4285714286,14910.2857142857,8257.42857142857,2854.14285714286,12056.1428571429,117.714285714286,4984.57142857143,4019.85714285714,2876.85714285714,2107.57142857143,9540.28571428571,5360.57142857143,2003.42857142857,7536.85714285714,"1","41","41","41","41","41","41","41","41",2.70708854808346,"S3","secure","28233",1456989.31775781,1958926.95471865,1565558.43137721,1405213.26335852,1986041.8342066,1923810.97894727,13.8529694255334,16.5816881213096,12.9706628681072,2171.84095708161,296.838179420884,131.273796028794,20.020227866074,811.66956096091,442.487610803156,725.370480053699,577.745536340961,3.59231985000806,5.28249580262606,150.119634831373,21.4309522486919,14.4535380410736,7.01698619338069,15.4272486205415,43.6795691588729,182.651502672635,204.266982158155,265.190946480528,91.8145128065534,4220.13020561937,2747.66800690885,3451.85078030957,7.15807901870992,7.26701615585956,6.96248450455658,6.42168943799801,25.7404628663012,649.805575317945,5.47287684425485,281.695462038943,241.088108770375,179.946155967887,105.312008088437,3.15473944286703,21.0396451174127,14.1117985084417,13.6678280575051,1167.90808102106,810.345957865264,388.2644533231,154.888592835225,746.912183274453,29.6912685578004,902.851197991278,649.91600189856,420.615591948844,581.335777080927,1860.30120449044,873.598660168169,356.600082792502,1506.23210125702,1,2,2,2,2,2,2,2,2,2.5369016299271,1,1,7,71521.977410151,25433.5374778015,0,0,0,0,0.0399761053267866
"Cardamine","douglassii",6,2865.4,2974.4,2754.2,11496.6,1171.8,737.6,133.4,3333,2433.4,3157.6,2433.4,84.8,261.6,8507.4,3029.6,2705.2,324.4,2960.4,2754.2,574,36.4,-568.6,1143,48998.8,20746,33154,312.2,339.4,92.2,64.6,348.4,11097.8,2871.8,5901.2,5705.2,5507.4,393.8,12.6,365,221,275.8,15625.4,16287.6,8967.8,2962.6,13325,0,3599.4,3122.8,2440,1159.4,13633.2,7426.4,2907.8,10725.4,"1","90","41","41","41","90","41","90","41",1.85162550533599,"S3","secure","28942",1660615.60120864,1983503.99728972,1676402.48748956,1635157.25917146,2024190.60291079,1926560.03715286,5.31977443130815,4.50555213042752,6.76017751246223,185.353176395766,26.5744237943177,15.420765220961,14.7410990092327,133.858133858201,79.0683248842417,114.648593536947,79.0683248842417,3.70135110466435,10.7842477716343,99.6408550746128,6.91375440697744,6.34034699365894,1.51657508881031,3.13049516849971,6.76017751246223,28.3460755661167,12.0332871651931,34.5369367489359,61.8142378421024,1958.78296398555,1053.6640830929,1373.70793839156,3.11448230047949,2.88097205817759,3.03315017762062,4.2190046219458,15.5499196139401,409.479181399983,0.447213595499958,62.759063090521,52.3134781867924,40.63619076636,22.3763267763054,5.81377674149945,0,6.12372435695795,7.08519583356734,170.712624020604,114.879502088057,102.306891263492,113.098629523085,141.486748496105,0,264.433923693614,234.001495721715,188.862383761299,75.8241386367165,624.638455428418,322.140186875217,176.886121558476,448.31607153882,1,3,3,3,3,3,3,3,3,1.26884790816941,1,1,5,21492.0044512422,51622.6035746848,0,0,0,0,0.942614714615047
"Cardamine","parviflora",6,2869.66666666667,2977.66666666667,2761.33333333333,10843.6666666667,1087.66666666667,717,128,3154.66666666667,2322.33333333333,3028,2322.33333333333,78,244.666666666667,8407,3029,2716.66666666667,312.333333333333,2954,2761.33333333333,487.333333333333,-29,-575.333333333333,1063,50625.6666666667,21545.6666666667,34204,316.666666666667,344,92,63,365,10843.6666666667,2870.33333333333,5884,5672,5464,420,16,365,225.666666666667,282,15002,16168.3333333333,9092.66666666667,3147,13021,0,3592.66666666667,3104.33333333333,2416.66666666667,1176.33333333333,13975,7671,3077.66666666667,10897.3333333333,"1","41","41","90","90","82","41","41","90",1.06889966678778e+34,"S5","threatened","28946",1639688.25591292,1928553.59935859,1689247.98675259,1605194.9823085,1943628.14240708,1911072.29510868,2.51661147842358,5.77350269189626,3.05505046330389,722.117949737668,29.5014123955673,48.7749935930288,19.157244060668,74.8954827298238,201.64407586967,105.399240983984,201.64407586967,27.7848879788996,66.4253967495365,206.232878077187,21.7025344142107,13.6137185711081,35.2183664205672,9.53939201416946,3.05505046330389,25.6969518296107,28.5832118559129,20.6478408879314,20.2237484161567,847.189077675895,757.265035065883,873.04295426972,4.04145188432738,4.58257569495584,6.08276253029822,4.58257569495584,0,722.117949737668,2.51661147842358,106.663020771024,46.2925479964108,36.4965751817893,92.7954740275624,6.557438524302,0,3.05505046330389,3,684.789748755047,248.010752455077,528.447096059136,744.008736507845,508.793671344289,0,1058.84481078831,942.103143680846,743.556543467498,315.854924503851,892.149651123622,262.777472398225,69.0241503629949,915.891551076509,1,3,3,3,3,3,3,3,3,1.85138853106989e+34,1,1,3,44005.4029550412,16410.8248707869,0,0,0,0,0.759352202294394
"Carex","albursina",6,2867.8,2977.6,2756.8,11126.2,1129.8,736.2,130,3226.6,2370,3069.4,2370,89.4,272,8526.4,3035.8,2707.2,328.6,2959,2756.8,550.4,13.8,-587.8,1139,49959.4,21347,33880.2,313.2,340,90.4,63,359.4,10994.6,2870.4,5883,5693.8,5493.6,389.4,12.6,365,223.8,278,15256.8,16183.2,8888.6,2819.6,13363.4,0,3280.2,2830.6,2201.8,1078.2,14007.4,7583.6,2971.6,11035.8,"1","41","41","41","41","41","41","41","41",1.31959141403529,"S3","secure","29067",1627569.09475924,1947731.49324012,1676191.29707957,1605209.60872241,2009585.95163095,1893269.76998411,5.35723809439155,5.7706152185014,5.35723809439155,1016.94675376836,96.0973464774132,58.4439902812941,10.6301458127346,212.81635275514,229.501633981111,192.453370975933,229.501633981111,7.89303490426845,17.0440605490593,70.5818673598255,9.65401470891774,5.71839138219832,8.96102672688794,4.89897948556636,5.35723809439155,111.72421402722,111.880293170871,94.6187085094697,56.0936716573269,1965.96675963761,1195.13200107771,1500.81401246124,3.11448230047949,3.08220700148449,3.57770876399966,4.24264068711928,8.17312669668102,830.838913388149,3.36154726279432,83.4775418900197,41.8174604680868,26.7357438647216,61.792394353998,5.81377674149945,0,6.53452370108182,7.21110255092798,937.771134126019,475.360599965963,430.840805866854,365.156541773525,142.738572222087,0,509.800647312261,439.074367277344,353.977682912355,157.560147245425,688.528358166895,323.445204014529,132.039009387378,584.988205009298,2,3,3,3,3,3,3,4,4,0.480096270399703,1,1,5,28991.8308613606,44743.9332700473,0,0,0,0,0.517857862869278
"Carex","appalachica",6,2820.5,2921.5,2714,14156.5,1506.5,929.5,155.5,4365,2934,4035,3252,91,289.5,8038,2974,2659.5,314.5,2903,2830,806,321.5,-160.5,967,34092,11132,21216,286,316.5,114,87.5,233,9113.5,2869,6305.5,6107,5741.5,564,13.5,286,173,230,13093,14586,8192,2948,11638,127,5096.5,4005,2774,2322.5,8623,4977,1890,6733,"1","43","21","21","21","21","21","21","43",4.06834688683293,"S1","secure","29145",1415780.91459823,1937041.2369992,1421954.22863545,1409607.600561,1942302.34857728,1931780.12542112,7.77817459305202,9.19238815542512,7.07106781186548,1365.42319447122,166.170093578839,68.5893577750951,2.12132034355964,435.577777210913,265.872149726142,408.707719525824,357.796031280393,1.4142135623731,0.707106781186548,91.9238815542512,11.3137084989848,7.77817459305202,3.53553390593274,8.48528137423857,7.07106781186548,162.634559672906,161.927452891719,140.714249456123,21.2132034355964,2276.88383542068,1491.99530830362,1900.70302782944,4.24264068711928,3.53553390593274,4.24264068711928,3.53553390593274,11.3137084989848,385.373195746668,4.24264068711928,48.7903679018718,29.698484809835,9.19238815542512,57.9827560572969,4.94974746830583,8.48528137423857,8.48528137423857,7.07106781186548,683.065150626205,629.325035256027,524.673231640418,424.264068711929,205.060966544099,11.3137084989848,71.4177848998413,55.1543289325507,57.9827560572969,13.4350288425444,613.768686069923,294.156420973604,141.42135623731,472.347329832614,1,2,2,2,2,2,2,2,2,1.63142211096882,1,1,2,8730.38443623292,7440.33534687834,0,0,0,0,0.319088076008484
"Carex","atlantica",6,2861.22222222222,2968.66666666667,2752.44444444444,11782.4444444444,1194.22222222222,776.333333333333,131.444444444444,3418,2491.88888888889,3263.66666666667,2491.88888888889,80.5555555555556,252.666666666667,8380.11111111111,3021.44444444444,2705.55555555556,315.888888888889,2952.33333333333,2752.44444444444,558.888888888889,36.1111111111111,-566.888888888889,1125.88888888889,47794,19823.8888888889,32057.6666666667,310.888888888889,338.666666666667,94.8888888888889,67,341.111111111111,11077.2222222222,2870.88888888889,5950.77777777778,5738.22222222222,5519.55555555556,431.222222222222,12.5555555555556,353,217,272.666666666667,15453.3333333333,16452.4444444444,9191.11111111111,3217.11111111111,13235.3333333333,20.6666666666667,3897.33333333333,3359.33333333333,2595.55555555556,1301.77777777778,13133.5555555556,7208.55555555556,2855.88888888889,10277.6666666667,"1","41","11","11","24","41","41","11","41",0.97768026143115,"S5","threatened","29155",1619991.7498215,1949985.67060043,1684496.20462527,1436109.49317505,2015262.94345624,1880421.89646254,16.7613974490328,17.4355957741627,17.256238807393,696.484764928694,77.9435336923111,52.7351874937408,14.327518200225,220.669436034989,168.11413120589,213.601264041204,168.11413120589,16.8975672147732,40.5277682583189,147.297695539038,18.5951009079751,22.2042288264596,19.5348691091369,19.6214168703486,17.256238807393,89.2670774200159,104.981479848167,130.900195229461,78.3556705740632,5602.41133352416,3412.4119199052,4310.64728318149,10.8793892802451,9.7082439194738,7.83333333333333,8.95823643358446,46.4177887356896,1232.35351845339,3.85501116874013,153.901573885534,133.256123478227,90.6285152574937,70.5740352002381,4.47524052736585,27.372431386342,18.2071414560331,18.3098334236006,1044.21274173417,1054.61427914559,850.157256694966,692.757252658614,459.341648449169,44.0198818717179,820.821691964826,732.496587022766,586.328856340687,301.649953496506,1583.68068996808,830.245161249241,415.035975682965,1214.24935659855,2,6,5,6,6,6,6,6,6,0.714987786329388,1,1,9,74169.8868065908,46264.008310909,1,1,1,1,0.258305436465889
"Carex","bromoides",6,2851.71428571429,2960.57142857143,2740.71428571429,11088.1428571429,1135.57142857143,711.714285714286,138.285714285714,3260.28571428571,2312.14285714286,3053.71428571429,2357.71428571429,93,280.857142857143,8501,3019.85714285714,2689,330.857142857143,2941.14285714286,2757.28571428571,588.571428571429,60.1428571428571,-532.428571428571,1121.42857142857,44379.7142857143,17968.8571428571,29646.7142857143,303.571428571429,331.428571428571,98.1428571428571,72.2857142857143,302.857142857143,9379,2876.14285714286,5925.57142857143,5766.28571428571,5548.85714285714,376.714285714286,10.7142857142857,336,206.428571428571,260.142857142857,14510,15416.2857142857,8376.14285714286,2582.14285714286,12834.2857142857,50.2857142857143,3226.14285714286,2726.57142857143,2062,1164.14285714286,12472.4285714286,6778,2597.28571428571,9875.14285714286,"1","21","21","21","21","21","21","21","21",1.71881085598971,"S4","threatened","29205",1543373.78645757,1975221.11396001,1676021.46219628,1419873.60200497,2022133.8812473,1912686.27388347,15.5425682746266,17.6054645196422,15.1626106559775,1607.27797104001,167.579689643323,120.300615523106,16.7900197112678,543.730237736114,344.163928272284,514.456578759152,446.813053481996,6.40312423743285,14.1824841668467,227.544134913061,19.3513873010746,17.019596548293,10.4948967190181,18.7121045620972,34.0279996753374,100.372401822508,117.312159886104,178.685810985705,96.9808523074824,5261.05498654296,3290.76624453796,4120.03627469005,9.30693545798227,8.28366148626606,7.53720928524104,8.76953601422344,45.8054893778339,1626.35379504789,6.4660284417503,171.281305793381,158.156793810988,95.6981862792752,94.4805346543479,1.88982236504614,29.8161030317511,16.791437727377,17.0335802796375,989.054262077331,763.903727417209,544.014224253811,438.263401989956,576.866453143104,50.005713959221,1119.79022270117,846.909254710495,578.851448991881,583.264499340116,1728.98784043756,853.910221666579,375.5266143634,1375.61458126558,1,3,3,3,3,3,3,3,3,0.897362363664979,1,1,7,98984.6174803619,36129.0452031726,0,0,0,0,0.709005059674382
"Carex","bullata",6,2871.0625,2976.3125,2764.5,11402.3125,1155.125,749.25,130.5,3318,2441.625,3211,2443,82.5,263.1875,8203.125,3029.5625,2717.375,312.1875,2965.125,2772.125,522.25,-26.5625,-641.5625,1163.875,51089.625,21542.75,34392.5625,317.5,345.375,89.9375,59.4375,365,11402.3125,2871.4375,5909.375,5674.125,5475.125,434.25,14.125,365,228.5625,286.9375,15537.5,16930.375,9514.0625,3392.125,13538.1875,0,3788.125,3289.6875,2563.25,1224.9375,13792.75,7673.4375,3168.25,10624.5,"1","90","90","90","90","90","90","90","90",1.81828057554014e+33,"S3","secure","29216",1691814.17520149,1928908.9042186,1793556.56965461,1623916.60083053,1977052.04651294,1865253.64392217,2.81587760150662,1.77834192437787,6.87992248018343,233.851724745974,33.0592901718513,17.2916164657906,12.8582010146573,105.540513548116,66.1854717190009,125.695929395771,67.3429036103038,10.0664459136943,19.222274405838,273.038428308788,7.08019538336808,10.4427008000804,17.271242958552,9.18604013344887,34.8346092270317,67.642688690895,83.7153659730399,109.535972021371,65.806661263634,1046.71899285338,363.403448892091,583.190417016604,4.21109645262767,5.57225268630201,1.43614066163451,3.18263517649552,1,233.851724745974,2.92047370586805,122.896636786095,68.5136239493042,60.9927591330862,71.2109542135197,4.2091170887333,1,4.45673647414787,8.6214364619051,219.633330803865,813.790298541338,708.70393148338,665.320662036986,211.420030192663,1,856.846767708984,759.644716846852,611.376425235168,247.90951810422,539.062210386396,122.027848597496,138.537359582172,665.554505656749,3,7,7,8,7,8,9,8,8,7.27312230216054e+33,1,1,16,57454.7775587103,28629.4458450828,1,1,1,1,0.522402769187465
"Carex","canescens",6,2862.2,2966.2,2756.8,12262.6,1254.2,812.6,133.4,3588.8,2623.2,3481.4,2702.6,70.2,233.6,8134.8,3011.8,2712.8,299,2959.6,2780.2,595.2,53.6,-551.2,1146.6,48224.4,19736.4,32138.4,313.4,342.4,95,64.8,336.6,11240.4,2873.2,6107.4,5849.6,5609.6,497.8,14.6,349.6,219.4,278.6,15437,16621.4,9391.2,3415.2,13206.2,25,4266.6,3634.6,2777.2,1489.4,12317.2,7007.8,2909,9408.2,"1","90","90","90","90","90","90","90","90",0.418015486914729,"S4","threatened","29230",1652621.27265532,1918229.72304923,1756649.13954799,1411272.39073431,2007734.77794867,1855810.99345059,23.0152123605236,23.1235810375469,24.9038149687954,932.57616310948,102.63868666346,51.1693267495284,16.3187009286891,348.272450819757,131.305750064496,248.71328874831,295.686996670466,16.2080227048212,42.9394923118567,246.709748490002,20.0798406368178,31.6891148503709,17.4928556845359,30.4023025443798,30.2109251761676,105.812097607032,122.115928526953,165.44545929097,70.2588072770952,7687.32803384895,4590.17176149216,5844.98052178106,15.5016128193166,14.7749788493926,9.89949493661167,13.0268952555857,57.0333235924402,1421.3756716646,3.19374388453426,124.678787289579,157.110788935706,104.454774902826,27.3258119732973,5.31977443130815,34.4354468534968,25.2051582022411,27.6459761990782,1310.45927063759,1037.41062265624,725.932297118678,584.260815047527,781.699878469992,55.9016994374947,1233.36057177129,910.927988372297,607.465389960613,722.611098724618,1980.34762099991,1105.65306493493,593.070822077768,1431.08305139849,1,4,4,4,4,4,4,4,4,0.465685304291365,1,1,5,138894.829744337,59809.2089976661,0,0,0,0,0.355405884794891
"Carex","careyana",6,2855,2967,2740,9444,959.666666666667,577,138.666666666667,2762.33333333333,1915,2611.66666666667,1915,99,288,8763,3030,2687,343,2946,2740,448.666666666667,-80.6666666666667,-722,1170.66666666667,45351,18982,30752,304,331,96,72,293,7987.66666666667,2884,5815.33333333333,5696,5488.33333333333,327,10,338,209,260,13608,15657,8444.66666666667,2518.66666666667,13138,60,2984,2570.66666666667,1998.66666666667,985.333333333333,13273.6666666667,7078.33333333333,2604.66666666667,10669,"1","41","41","41","41","41","41","41","41",1.2277434021147,"S1","secure","29233",1516903.595657,1996553.50979841,1517244.09336043,1516730.68085529,1996732.76007777,1996202.41788312,0,0,0,3.46410161513775,0.577350269189626,0,0.577350269189626,1.15470053837925,0,0.577350269189626,0,0,0,0,0,0,0,0,0,32.331615074619,35.2183664205672,43.3012701892219,10.9696551146029,0,0,0,0,0,0,0,0,4.04145188432738,0,1.15470053837925,1.73205080756888,1.15470053837925,0,0,0,0,0,3.46410161513775,434.744752699788,355.647765820809,326.202902092139,107.38715006927,0,505.758835810112,435.322102968978,338.327257745121,167.431578064991,9.81495457622364,5.77350269189626,2.88675134594813,6.92820323027551,1,2,2,2,2,2,2,2,2,0,1,1,3,294.891712030695,304.077081894053,0,0,0,0,0.498133804649115
"Carex","collinsii",6,2872.58333333333,2977.5,2766.66666666667,11557,1191.16666666667,758.083333333333,133.75,3387.16666666667,2449.58333333333,3331.75,2449.58333333333,81.3333333333333,261.166666666667,8164.83333333333,3030.5,2719.91666666667,310.583333333333,2965.83333333333,2766.66666666667,505.583333333333,-31.75,-622.666666666667,1128.16666666667,51736,21890.0833333333,34859.9166666667,318.416666666667,346.416666666667,88.25,58,365,11557,2873.33333333333,5965.75,5706.25,5491.83333333333,473.916666666667,18.1666666666667,365,231.166666666667,289.416666666667,15678.0833333333,17145.8333333333,9692.5,3509.25,13636.4166666667,0,3883.58333333333,3369.25,2634.5,1249.25,13728.0833333333,7682.75,3190.83333333333,10537.25,"1","43","90","43","43","90","43","43","43",0.336364495930917,"S4","threatened","29276",1685090.7423,1903488.30622353,1766201.34652373,1631100.37391806,1930853.01343298,1883865.71624252,1.97522534195852,1,4.0973014031041,362.758873082382,36.4313384909534,27.8550087982667,9.37234810978066,136.414364301853,103.477233625508,94.5315002814117,103.477233625508,9.19815528277603,23.09204244415,158.248845081716,5.09009733787979,5.97659576763369,10.5439196897663,9.77783516971219,4.0973014031041,43.6899371258486,39.7837906690652,71.3943381169089,75.482488436763,706.633246779788,263.289490980187,415.527147856865,2.50302846870576,3.08834563931546,1.05528970602217,2.33549683248457,1,362.758873082382,1.96946385566932,57.85581608227,41.1805889842643,43.5114056799183,30.0558822962504,5.33995800687154,1,2.79067711996189,5.19542339395205,330.40841347788,641.214449070644,526.126410665726,505.779888345262,285.466271955624,1,662.483133004269,593.02401070507,467.059174759765,199.947322608186,199.695430973057,71.481879458427,99.8479146532668,268.601132130559,2,9,8,8,8,8,8,8,8,0.293739060545034,1,1,12,56572.3166278517,16806.5384792008,1,1,1,1,0.018716856604442
"Carex","complanata",6,2872.94285714286,2976.31428571429,2768.57142857143,11444.8285714286,1168.68571428571,769.314285714286,124.828571428571,3309.05714285714,2502.31428571429,3257.71428571429,2502.94285714286,76.3142857142857,251.657142857143,8060.88571428571,3025.94285714286,2723.94285714286,302,2970.82857142857,2772.05714285714,528.142857142857,-28.1714285714286,-652.114285714286,1180.34285714286,51796.8857142857,21768.4571428571,34790.6,320.085714285714,348.542857142857,89.4571428571429,57.7714285714286,365,11431.6285714286,2873.6,5988.71428571429,5715.34285714286,5506.62857142857,482.085714285714,15,365,231.628571428571,291.771428571429,15575.5428571429,17031.3142857143,9563.31428571429,3390.37142857143,13641.0857142857,0,3734.34285714286,3254.68571428571,2546.6,1187.77142857143,13502.6,7643.14285714286,3242.48571428571,10260.1142857143,"1","21","21","21","21","21","21","21","21",0.292115749861058,"S5","threatened","29353",1727679.95378889,1912377.45708653,1793556.56965461,1599208.11070504,2020190.95209647,1865074.26694838,3.05770826468661,1.87509103420464,6.33517590770079,315.13652370271,44.4467767828732,25.9238380289505,9.6268182829064,97.0245399089211,77.1601739045136,125.79455038897,77.0961747952986,11.4089011394649,28.3641684246193,227.324822203639,7.16996536681625,8.64986520514782,14.3793152090895,7.74401368149358,23.2428899402185,50.4107498206384,60.362866319055,93.9636260752536,74.5531562661414,1130.00181601698,456.677408530557,687.711045681936,3.49260924349276,4.69256519051434,2.35575462048423,3.70282653789614,2,313.41694515869,2.54604653162044,103.780189492467,64.6556229560271,61.788103611449,53.3381948064432,3,1,4.44631846578264,7.89298167132457,291.110080539298,614.805984290433,519.59338012745,494.780229627511,275.367387900833,1,636.588191887362,567.021929829493,456.68654457954,184.927821486287,401.048493473853,129.457724841001,131.69313069507,483.154997139121,2,9,9,9,9,9,9,9,9,0.504227182351755,1,1,35,46041.2602713659,32058.3353365534,1,1,1,1,0.168545800261199
