"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Sceptridium multifidum (S. G. Gmel.) Tagawa, Leathery Grape  Fern, •  SH/G5 Extirpated—no specimen known toflexist but  reported by firsthand observers, Reed (1943) and Redman  (1991). This species is now extirpated.  [Botrychium multitifidum (S. G. Gmel.) Rupr.] ","Sceptridium multifidum","Sceptridium","multifidum"," (S. G. Gmel.) Tagawa, Leathery Grape  Fern, •  SH/G5 Extirpated—no specimen known toflexist but  reported by firsthand observers, Reed (1943) and Redman  (1991). This species is now extirpated.  [Botrychium multitifidum (S. G. Gmel.) Rupr.] ","Sceptridium multifidum (S. G. ",FALSE,242,FALSE
"Sceptridium oneidense (Gilbert) Holub, Blunt-lobe Grape Fern,   S1/G4 (Reed 3862 MO)  OSMUNDACEAE (Royal Fern Family) ","Sceptridium oneidense","Sceptridium","oneidense"," (Gilbert) Holub, Blunt-lobe Grape Fern,   S1/G4 (Reed 3862 MO)  OSMUNDACEAE (Royal Fern Family) ","Sceptridium oneidense (Gilbert",FALSE,98,FALSE
"Claytosmunda claytoniana (L.) Metzgar & Rouhan, Interrupted  Fern (Longbottom et al. 9000 DOV)  [Osmunda claytoniana L.] ","Claytosmunda claytoniana","Claytosmunda","claytoniana"," (L.) Metzgar & Rouhan, Interrupted  Fern (Longbottom et al. 9000 DOV)  [Osmunda claytoniana L.] ","Claytosmunda claytoniana (L.) ",FALSE,97,FALSE
"Osmunda regalis L. var. spectabilis (Willd.) A. Gray, Royal Fern  (Hirst s.n. DOV) ","Osmunda regalis","Osmunda","regalis"," L. var. spectabilis (Willd.) A. Gray, Royal Fern  (Hirst s.n. DOV) ","Osmunda regalis L. var. specta",FALSE,68,FALSE
"Osmundastrum cinnamomeum (L.) C. Presl var. glandulosum  (Waters) McAvoy, Glandular Cinnamon Fern (Knapp 2801  NY)  [Osmunda cinnamomea L. var. glanduosa Waters]  POLYPODIACEAE (Polypody Family) ","Osmundastrum cinnamomeum","Osmundastrum","cinnamomeum"," (L.) C. Presl var. glandulosum  (Waters) McAvoy, Glandular Cinnamon Fern (Knapp 2801  NY)  [Osmunda cinnamomea L. var. glanduosa Waters]  POLYPODIACEAE (Polypody Family) ","Osmundastrum cinnamomeum (L.) ",FALSE,171,FALSE
"Pleopeltis michauxiana (Weath.) Hickey & Sprunt, Resurrection  Fern,  S3/G5 (McAvoy 4261 DOV)  [Marginaria polypodioides (L.) Tidestr.; Pleopeltis polypodioides  (L.) E. B. Andrews & Windham ssp. michauxiana  (Weath.) E. B. Andrews & Windham; Polypodium polypodioides  (L.) Watt] ","Pleopeltis michauxiana","Pleopeltis","michauxiana"," (Weath.) Hickey & Sprunt, Resurrection  Fern,  S3/G5 (McAvoy 4261 DOV)  [Marginaria polypodioides (L.) Tidestr.; Pleopeltis polypodioides  (L.) E. B. Andrews & Windham ssp. michauxiana  (Weath.) E. B. Andrews & Windham; Polypodium polypodioides  (L.) Watt] ","Pleopeltis michauxiana (Weath.",FALSE,259,FALSE
"Polypodium appalachianum Haufler & Windham, Appalachian  Rockcap Fern (Perdew 1237 MARY) ","Polypodium appalachianum","Polypodium","appalachianum"," Haufler & Windham, Appalachian  Rockcap Fern (Perdew 1237 MARY) ","Polypodium appalachianum Haufl",FALSE,65,FALSE
"Polypodium virginianum L., Rock Polypody (Lea s.n. DOV)  [Polypodium vulgare L.]  PTERIDACEAE (Maidenhair Fern Family) ","Polypodium virginianum","Polypodium","virginianum"," L., Rock Polypody (Lea s.n. DOV)  [Polypodium vulgare L.]  PTERIDACEAE (Maidenhair Fern Family) ","Polypodium virginianum L., Roc",FALSE,97,FALSE
"Adiantum aleuticum (Rupr.) C. A. Paris, Aleutian Maidenhair  Fern—see Excluded Flora section.  8• SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Adiantum aleuticum","Adiantum","aleuticum"," (Rupr.) C. A. Paris, Aleutian Maidenhair  Fern—see Excluded Flora section.  8• SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Adiantum aleuticum (Rupr.) C. ",TRUE,116,FALSE
"Adiantum capillus-veneris L., Southern Maidenhair Fern,  † Waif reported by Benedict (1924) from Montgomery  County, locality later destroyed (McAtee 1930) ","Adiantum capillus-veneris","Adiantum","capillus-veneris"," L., Southern Maidenhair Fern,  † Waif reported by Benedict (1924) from Montgomery  County, locality later destroyed (McAtee 1930) ","Adiantum capillus-veneris L., ",TRUE,131,FALSE
"Adiantum pedatum L., Northern Maidenhair Fern (Naczi &  Pennell 719 DOV) ","Adiantum pedatum","Adiantum","pedatum"," L., Northern Maidenhair Fern (Naczi &  Pennell 719 DOV) ","Adiantum pedatum L., Northern ",FALSE,57,FALSE
"Myriopteris lanosa (Michx.) Grusz & Windman, Hairy Lip Fern  (Maxon 6327 US)  [Cheilanthes lanosa (Michx.) D. C. Eaton] ","Myriopteris lanosa","Myriopteris","lanosa"," (Michx.) Grusz & Windman, Hairy Lip Fern  (Maxon 6327 US)  [Cheilanthes lanosa (Michx.) D. C. Eaton] ","Myriopteris lanosa (Michx.) Gr",FALSE,102,FALSE
"Pellaea atropurpurea (L.) Link, Purple-stem Cliffbrake (McAvoy  5936 DOV) ","Pellaea atropurpurea","Pellaea","atropurpurea"," (L.) Link, Purple-stem Cliffbrake (McAvoy  5936 DOV) ","Pellaea atropurpurea (L.) Link",FALSE,54,FALSE
"Pellaea glabella Mett.flex Kuhn ssp. glabella, Smooth Cliffbrake,   S1/G5T5 (Riefner 80-539 MARY) ","Pellaea glabella","Pellaea","glabella"," Mett.flex Kuhn ssp. glabella, Smooth Cliffbrake,   S1/G5T5 (Riefner 80-539 MARY) ","Pellaea glabella Mett.flex Kuh",FALSE,83,FALSE
"Pteris cretica L., Cretan Fern, † Waif Reported by Koerber  -1962 [Pycnodoria cretica (L.) Small] ","Pteris cretica","Pteris","cretica"," L., Cretan Fern, † Waif Reported by Koerber  -1962 [Pycnodoria cretica (L.) Small] ","Pteris cretica L., Cretan Fern",TRUE,84,FALSE
"Pteris multifida Poir., Spider Brake, † Waif (Norton 1249  MARY) ","Pteris multifida","Pteris","multifida"," Poir., Spider Brake, † Waif (Norton 1249  MARY) ","Pteris multifida Poir., Spider",TRUE,49,FALSE
"Vittaria appalachiana Farrar & Mickel, Appalachian Vittaria  (Cusick 23891A MARY)  SALVINIACEAE (Floating Fern Family) ","Vittaria appalachiana","Vittaria","appalachiana"," Farrar & Mickel, Appalachian Vittaria  (Cusick 23891A MARY)  SALVINIACEAE (Floating Fern Family) ","Vittaria appalachiana Farrar &",FALSE,98,FALSE
"Azolla caroliniana Willd., Eastern Mosquito Fern, †? (Hirst 588  DOV) ","Azolla caroliniana","Azolla","caroliniana"," Willd., Eastern Mosquito Fern, †? (Hirst 588  DOV) ","Azolla caroliniana Willd., Eas",TRUE,52,FALSE
"Salvinia minima Baker, Water Spangles—see Excluded Flora  section.  [Salvinia rotundifolia auct. non Willd.]  THELYPTERIDACEAE (Marsh Fern Family) ","Salvinia minima","Salvinia","minima"," Baker, Water Spangles—see Excluded Flora  section.  [Salvinia rotundifolia auct. non Willd.]  THELYPTERIDACEAE (Marsh Fern Family) ","Salvinia minima Baker, Water S",TRUE,132,FALSE
"Parathelypteris noveboracensis (L.) Ching, New York Fern  (McAvoy 3703 DOV)  [Dryopteris noveboracensis (L.) A. Gray; Thelypteris noveboracensis  (L.) Nieuwl.] ","Parathelypteris noveboracensis","Parathelypteris","noveboracensis"," (L.) Ching, New York Fern  (McAvoy 3703 DOV)  [Dryopteris noveboracensis (L.) A. Gray; Thelypteris noveboracensis  (L.) Nieuwl.] ","Parathelypteris noveboracensis",FALSE,130,FALSE
"Phegopteris connectilis (Michx.) Watt, Northern Beech Fern,   S2/G5 (Boone s.n. TAWES)  [Thelypteris phegopteris Sloss.] ","Phegopteris connectilis","Phegopteris","connectilis"," (Michx.) Watt, Northern Beech Fern,   S2/G5 (Boone s.n. TAWES)  [Thelypteris phegopteris Sloss.] ","Phegopteris connectilis (Michx",FALSE,99,FALSE
"Phegopteris hexagonoptera (Michx.) Fée, Broad Beech Fern  (Tatnall 4481 DOV)  [Thelypteris hexagonoptera (Michx.) Weath.] ","Phegopteris hexagonoptera","Phegopteris","hexagonoptera"," (Michx.) Fée, Broad Beech Fern  (Tatnall 4481 DOV)  [Thelypteris hexagonoptera (Michx.) Weath.] ","Phegopteris hexagonoptera (Mic",FALSE,97,FALSE
"Thelypteris palustris Schott var. pubescens (G. Lawson) Fernald,  Eastern Marsh Fern (McAvoy 2675 DOV)  [Dryopteris thelypteris (L.) A. Gray; Thelypteris palustris  var. haleana Fernald; T. thelypteris Nieuwl.] ","Thelypteris palustris","Thelypteris","palustris"," Schott var. pubescens (G. Lawson) Fernald,  Eastern Marsh Fern (McAvoy 2675 DOV)  [Dryopteris thelypteris (L.) A. Gray; Thelypteris palustris  var. haleana Fernald; T. thelypteris Nieuwl.] ","Thelypteris palustris Schott v",FALSE,190,FALSE
"Thelypteris simulata (Davenp.) Nieuwl., Bog Fern, •  S2/G4G5  (Sipple 2203 DOV)  WOODSIACEAE (Cliff Fern Family) ","Thelypteris simulata","Thelypteris","simulata"," (Davenp.) Nieuwl., Bog Fern, •  S2/G4G5  (Sipple 2203 DOV)  WOODSIACEAE (Cliff Fern Family) ","Thelypteris simulata (Davenp.)",FALSE,93,FALSE
"Woodsia ilvensis (L.) R. Br., Rusty Woodsia, •  S2/G5 (Boone  s.n. TAWES) ","Woodsia ilvensis","Woodsia","ilvensis"," (L.) R. Br., Rusty Woodsia, •  S2/G5 (Boone  s.n. TAWES) ","Woodsia ilvensis (L.) R. Br., ",FALSE,58,FALSE
"Woodsia obtusa (Spreng.) Torr. ssp. obtusa, Blunt-lobed Cliff  Fern (Steury 990715.2 US)  GYMNOSPERMS  CUPRESSACEAE (Cypress Family) ","Woodsia obtusa","Woodsia","obtusa"," (Spreng.) Torr. ssp. obtusa, Blunt-lobed Cliff  Fern (Steury 990715.2 US)  GYMNOSPERMS  CUPRESSACEAE (Cypress Family) ","Woodsia obtusa (Spreng.) Torr.",FALSE,119,FALSE
"Chamaecyparis thyoides (L.) Britton, Sterns, & Poggenb.,  Atlantic White Cedar,  S3/G4 (McAvoy 4621 DOV) ","Chamaecyparis thyoides","Chamaecyparis","thyoides"," (L.) Britton, Sterns, & Poggenb.,  Atlantic White Cedar,  S3/G4 (McAvoy 4621 DOV) ","Chamaecyparis thyoides (L.) Br",FALSE,84,FALSE
"Juniperus communis L. var. depressa Pursh, Dwarf Juniper,   SH/G5 (Reed 32579 TAWES) ","Juniperus communis","Juniperus","communis"," L. var. depressa Pursh, Dwarf Juniper,   SH/G5 (Reed 32579 TAWES) ","Juniperus communis L. var. dep",FALSE,68,FALSE
"Juniperus virginiana L. var. virginiana, Eastern Red Cedar  (Longbottom 9917 DOV)  [Sabina virginiana (L.) Antoine] ","Juniperus virginiana","Juniperus","virginiana"," L. var. virginiana, Eastern Red Cedar  (Longbottom 9917 DOV)  [Sabina virginiana (L.) Antoine] ","Juniperus virginiana L. var. v",FALSE,96,FALSE
"Taxodium distichum (L.) Rich., Bald Cypress (Hirst & Wilson  713 DOV) ","Taxodium distichum","Taxodium","distichum"," (L.) Rich., Bald Cypress (Hirst & Wilson  713 DOV) ","Taxodium distichum (L.) Rich.,",FALSE,52,FALSE
"Thuja occidentalis L., Northern White Cedar, •  S1/G5 (Hill  10709 MARY)  PINACEAE (Pine Family) ","Thuja occidentalis","Thuja","occidentalis"," L., Northern White Cedar, •  S1/G5 (Hill  10709 MARY)  PINACEAE (Pine Family) ","Thuja occidentalis L., Norther",FALSE,79,FALSE
"Abies balsamea (L.) Mill., Balsam Fir, •  S1/G5 (Thompson s.n.  TAWES) ","Abies balsamea","Abies","balsamea"," (L.) Mill., Balsam Fir, •  S1/G5 (Thompson s.n.  TAWES) ","Abies balsamea (L.) Mill., Bal",FALSE,57,FALSE
"Larix decidua Mill., European Larch, † Waif (Kekich 40 MARY) ","Larix decidua","Larix","decidua"," Mill., European Larch, † Waif (Kekich 40 MARY) ","Larix decidua Mill., European ",TRUE,48,FALSE
"Larix laricina (Du Roi) K. Koch, American Larch, •  S1/G5/  † (Lewis s.n. BALT)—rare and naturally occurring but also  planted and rarely escaping ","Larix laricina","Larix","laricina"," (Du Roi) K. Koch, American Larch, •  S1/G5/  † (Lewis s.n. BALT)—rare and naturally occurring but also  planted and rarely escaping ","Larix laricina (Du Roi) K. Koc",FALSE,133,FALSE
"Picea abies (L.) H. Karst, Norway Spruce—see Excluded Flora  section. ","Picea abies","Picea","abies"," (L.) H. Karst, Norway Spruce—see Excluded Flora  section. ","Picea abies (L.) H. Karst, Nor",TRUE,59,FALSE
"Picea glauca (Moench) Voss, White Spruce—see Excluded ","Picea glauca","Picea","glauca"," (Moench) Voss, White Spruce—see Excluded ","Picea glauca (Moench) Voss, Wh",TRUE,42,FALSE
"Picea pungens Engelm., Blue Spruce—see Excluded Flora  section. ","Picea pungens","Picea","pungens"," Engelm., Blue Spruce—see Excluded Flora  section. ","Picea pungens Engelm., Blue Sp",TRUE,51,FALSE
"Picea rubens Sarg., Red Spruce, •  S3/G5 (Knapp & Feller 2494  MARY) ","Picea rubens","Picea","rubens"," Sarg., Red Spruce, •  S3/G5 (Knapp & Feller 2494  MARY) ","Picea rubens Sarg., Red Spruce",FALSE,57,FALSE
"Pinus echinata Mill., Shortleaf Pine (Knapp 1424 DOV) ","Pinus echinata","Pinus","echinata"," Mill., Shortleaf Pine (Knapp 1424 DOV) ","Pinus echinata Mill., Shortlea",FALSE,40,FALSE
"Pinus nigra Arnold, Austrian Pine, † (Hill 16024 Assateague  Island National Seashore Herbarium)—possibly merely persisting  after cultivation ","Pinus nigra","Pinus","nigra"," Arnold, Austrian Pine, † (Hill 16024 Assateague  Island National Seashore Herbarium)—possibly merely persisting  after cultivation ","Pinus nigra Arnold, Austrian P",TRUE,132,FALSE
"Pinus palustris Mill., Longleaf Pine, † (Knapp s.n. TAWES) ","Pinus palustris","Pinus","palustris"," Mill., Longleaf Pine, † (Knapp s.n. TAWES) ","Pinus palustris Mill., Longlea",TRUE,44,FALSE
"Pinus pungens Lamb., Table Mountain Pine (Tepfer 1390  MARY) ","Pinus pungens","Pinus","pungens"," Lamb., Table Mountain Pine (Tepfer 1390  MARY) ","Pinus pungens Lamb., Table Mou",FALSE,48,FALSE
"Pinus resinosa Aiton, Red Pine, † (Dubik 2 MARY) ","Pinus resinosa","Pinus","resinosa"," Aiton, Red Pine, † (Dubik 2 MARY) ","Pinus resinosa Aiton, Red Pine",TRUE,35,FALSE
"Pinus rigida Mill., Pitch Pine (McAvoy 3317 DOV) ","Pinus rigida","Pinus","rigida"," Mill., Pitch Pine (McAvoy 3317 DOV) ","Pinus rigida Mill., Pitch Pine",FALSE,37,FALSE
"Pinus serotina Michx., Pond Pine (McAvoy 6103 DOV) ","Pinus serotina","Pinus","serotina"," Michx., Pond Pine (McAvoy 6103 DOV) ","Pinus serotina Michx., Pond Pi",FALSE,37,FALSE
"Pinus strobus L., Eastern White Pine (Roller 1038 US) ","Pinus strobus","Pinus","strobus"," L., Eastern White Pine (Roller 1038 US) ","Pinus strobus L., Eastern Whit",FALSE,41,FALSE
"Pinus sylvestris L. var. sylvestris, Scotch Pine, † (Baltars 1911  US)—possibly merely persisting after cultivation ","Pinus sylvestris","Pinus","sylvestris"," L. var. sylvestris, Scotch Pine, † (Baltars 1911  US)—possibly merely persisting after cultivation ","Pinus sylvestris L. var. sylve",TRUE,100,FALSE
"Pinus taeda L., Loblolly Pine (Redmond s.n. DOV) ","Pinus taeda","Pinus","taeda"," L., Loblolly Pine (Redmond s.n. DOV) ","Pinus taeda L., Loblolly Pine ",FALSE,38,FALSE
"Pinus thunbergiana Franco, Japanese Black Pine, † (Knapp  5270 MARY) ","Pinus thunbergiana","Pinus","thunbergiana"," Franco, Japanese Black Pine, † (Knapp  5270 MARY) ","Pinus thunbergiana Franco, Jap",TRUE,51,FALSE
"Pinus virginiana Mill., Virginia Pine (Tatnall 2433 DOV) ","Pinus virginiana","Pinus","virginiana"," Mill., Virginia Pine (Tatnall 2433 DOV) ","Pinus virginiana Mill., Virgin",FALSE,41,FALSE
"Tsuga canadensis (L.) Carrière, Eastern Hemlock (McAvoy 5800  DOV)  TAXACEAE (Yew Family) ","Tsuga canadensis","Tsuga","canadensis"," (L.) Carrière, Eastern Hemlock (McAvoy 5800  DOV)  TAXACEAE (Yew Family) ","Tsuga canadensis (L.) Carrière",FALSE,74,FALSE
"Taxus canadensis Marshall, Canadian Yew, •  S2/G5 (Reveal  et al. 5321 MARY)  FLOWERING PLANTS  ACANTHACEAE (Acanthus Family) ","Taxus canadensis","Taxus","canadensis"," Marshall, Canadian Yew, •  S2/G5 (Reveal  et al. 5321 MARY)  FLOWERING PLANTS  ACANTHACEAE (Acanthus Family) ","Taxus canadensis Marshall, Can",FALSE,110,FALSE
"Justicia americana (L.) Vahl, Common Water-willow (Tatnall  1477 DOV)  [Dianthera americana L.] ","Justicia americana","Justicia","americana"," (L.) Vahl, Common Water-willow (Tatnall  1477 DOV)  [Dianthera americana L.] ","Justicia americana (L.) Vahl, ",FALSE,78,FALSE
"Ruellia caroliniensis (J. F. Gmel.) Steud., Carolina Wild Petunia  (Tatnall 386 DOV)  [Ruellia ciliosa Pursh var. hybrida (Pursh) A. Gray;  R. parviflora (Nees) Britton] ","Ruellia caroliniensis","Ruellia","caroliniensis"," (J. F. Gmel.) Steud., Carolina Wild Petunia  (Tatnall 386 DOV)  [Ruellia ciliosa Pursh var. hybrida (Pursh) A. Gray;  R. parviflora (Nees) Britton] ","Ruellia caroliniensis (J. F. G",FALSE,149,FALSE
"Ruellia humilis Nutt., Hairy Wild Petunia, •  S1/G5 (Wiegand  Photo Voucher MPA)  [Ruellia ciliosa Pursh var. humilis (Nutt.) Britton] ","Ruellia humilis","Ruellia","humilis"," Nutt., Hairy Wild Petunia, •  S1/G5 (Wiegand  Photo Voucher MPA)  [Ruellia ciliosa Pursh var. humilis (Nutt.) Britton] ","Ruellia humilis Nutt., Hairy W",FALSE,120,FALSE
"Ruellia purshiana Fernald, Pursh’s Wild Petunia, •  S1/G3  (Wiegand Photo Voucher MPA)  [Ruellia pedunculata Torr.flex A. Gray] ","Ruellia purshiana","Ruellia","purshiana"," Fernald, Pursh’s Wild Petunia, •  S1/G3  (Wiegand Photo Voucher MPA)  [Ruellia pedunculata Torr.flex A. Gray] ","Ruellia purshiana Fernald, Pur",FALSE,111,FALSE
"Ruellia strepens L., Limestone Wild Petunia, •  S2S3/G4G5  (Sipple 2114 DOV)  ACORACEAE (Sweet Flag Family) ","Ruellia strepens","Ruellia","strepens"," L., Limestone Wild Petunia, •  S2S3/G4G5  (Sipple 2114 DOV)  ACORACEAE (Sweet Flag Family) ","Ruellia strepens L., Limestone",FALSE,92,FALSE
"Acorus calamus L., European Calamus, † (Naczi 8040 DOV)  [Acorus americanus (Raf.) Raf.]  ADOXACEAE (Moschatel Family) ","Acorus calamus","Acorus","calamus"," L., European Calamus, † (Naczi 8040 DOV)  [Acorus americanus (Raf.) Raf.]  ADOXACEAE (Moschatel Family) ","Acorus calamus L., European Ca",TRUE,105,FALSE
"Sambucus canadensis L., Common Elderberry (Engh s.n.  MARY)  [Sambucus nigra L. ssp. canadensis (L.) R. Bolli; S. simpsonii  Rehder] ","Sambucus canadensis","Sambucus","canadensis"," L., Common Elderberry (Engh s.n.  MARY)  [Sambucus nigra L. ssp. canadensis (L.) R. Bolli; S. simpsonii  Rehder] ","Sambucus canadensis L., Common",FALSE,114,FALSE
"Sambucus racemosa L. var. pubens (Michx.) Koehne, Red Elderberry  (Reveal & Reveal 4990 MARY)  [Sambucus pubens Michx.]  NUMBER 113 •9 ","Sambucus racemosa","Sambucus","racemosa"," L. var. pubens (Michx.) Koehne, Red Elderberry  (Reveal & Reveal 4990 MARY)  [Sambucus pubens Michx.]  NUMBER 113 •9 ","Sambucus racemosa L. var. pube",FALSE,118,FALSE
"Viburnum acerifolium L., Mapleleaf Viburnum (Reveal et al.  5394 MARY)  [Viburnum densiflorum Chapm.] ","Viburnum acerifolium","Viburnum","acerifolium"," L., Mapleleaf Viburnum (Reveal et al.  5394 MARY)  [Viburnum densiflorum Chapm.] ","Viburnum acerifolium L., Maple",FALSE,82,FALSE
"Viburnum cassinoides L., Northern Wild Raisin (Ditman s.n.  MARY) ","Viburnum cassinoides","Viburnum","cassinoides"," L., Northern Wild Raisin (Ditman s.n.  MARY) ","Viburnum cassinoides L., North",FALSE,46,FALSE
"Viburnum dentatum L. var. dentatum, Southern Arrowwood  (Norton s.n. MARY)  [Viburnum semitomentosum (Michx.) Rehder] ","Viburnum dentatum","Viburnum","dentatum"," L. var. dentatum, Southern Arrowwood  (Norton s.n. MARY)  [Viburnum semitomentosum (Michx.) Rehder] ","Viburnum dentatum L. var. dent",FALSE,101,FALSE
"Viburnum dentatum L. var. lucidum Aiton, Northern Arrow- wood (Turpin 349 MARY)  [Viburnum recognitum Fernald] ","Viburnum dentatum","Viburnum","dentatum"," L. var. lucidum Aiton, Northern Arrow- wood (Turpin 349 MARY)  [Viburnum recognitum Fernald] ","Viburnum dentatum L. var. luci",FALSE,94,FALSE
"Viburnum dilatatum Thunb., Linden Viburnum, † (Knapp &  Kyde 4159 TAWES) ","Viburnum dilatatum","Viburnum","dilatatum"," Thunb., Linden Viburnum, † (Knapp &  Kyde 4159 TAWES) ","Viburnum dilatatum Thunb., Lin",TRUE,55,FALSE
"Viburnum lantana L., Wayfaring Tree, † (Gregory 6 MARY) ","Viburnum lantana","Viburnum","lantana"," L., Wayfaring Tree, † (Gregory 6 MARY) ","Viburnum lantana L., Wayfaring",TRUE,40,FALSE
"Viburnum lantanoides Michx., Alderleaf Viburnum, † (Schorck  s.n. MARY)  [Viburnum alnifolium Marshall] ","Viburnum lantanoides","Viburnum","lantanoides"," Michx., Alderleaf Viburnum, † (Schorck  s.n. MARY)  [Viburnum alnifolium Marshall] ","Viburnum lantanoides Michx., A",TRUE,84,FALSE
"Viburnum lentago L., Nannyberry, •  S1/G5 (Brown s.n. Frost- burg State University Herbarium) ","Viburnum lentago","Viburnum","lentago"," L., Nannyberry, •  S1/G5 (Brown s.n. Frost- burg State University Herbarium) ","Viburnum lentago L., Nannyberr",FALSE,78,FALSE
"Viburnum molle Michx., Soft Arrowwood—see Excluded ","Viburnum molle","Viburnum","molle"," Michx., Soft Arrowwood—see Excluded ","Viburnum molle Michx., Soft Ar",TRUE,37,FALSE
"Viburnum nudum L., Possum-haw Viburnum (Ditman s.n.  MARY) ","Viburnum nudum","Viburnum","nudum"," L., Possum-haw Viburnum (Ditman s.n.  MARY) ","Viburnum nudum L., Possum-haw ",FALSE,45,FALSE
"Viburnum opulus L. var. opulus, Guelder Rose Viburnum,  † (Salzman 24 MARY) ","Viburnum opulus","Viburnum","opulus"," L. var. opulus, Guelder Rose Viburnum,  † (Salzman 24 MARY) ","Viburnum opulus L. var. opulus",TRUE,61,FALSE
"Viburnum prunifolium L., Smooth Black Haw (Naczi 11334  DOV) ","Viburnum prunifolium","Viburnum","prunifolium"," L., Smooth Black Haw (Naczi 11334  DOV) ","Viburnum prunifolium L., Smoot",FALSE,41,FALSE
"Viburnum rafinesquianum Schult., Downy Arrowwood (Knapp  2717 DOV) ","Viburnum rafinesquianum","Viburnum","rafinesquianum"," Schult., Downy Arrowwood (Knapp  2717 DOV) ","Viburnum rafinesquianum Schult",FALSE,44,FALSE
"Viburnum rufidulum Raf., Southern Black Haw—see Excluded ","Viburnum rufidulum","Viburnum","rufidulum"," Raf., Southern Black Haw—see Excluded ","Viburnum rufidulum Raf., South",TRUE,39,FALSE
