"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Layer_1.2_mu22","lep",160.47,235.525,119,154,237,-0.000169375536229192,34
"Layer_1.2_mu22","lep",160.47,235.525,119,154,123,0.000233206076591759,35
"Layer_1.2_mu22","lep",160.47,235.525,119,154,219,-3.02493245228983e-05,36
"Layer_1.2_mu22","lep",160.47,235.525,119,154,149,6.51233263253767e-05,37
"Layer_1.2_mu22","lep",160.47,235.525,119,154,160,3.58287723624508e-06,38
"Layer_1.2_mu22","lep",160.47,235.525,119,154,114,0.000253146743259416,39
"Layer_1.2_mu22","lep",160.47,235.525,119,154,152,9.98703660884231e-05,40
"Layer_1.2_mu22","lep",160.47,235.525,119,154,147,0.000111164266469205,41
"Layer_1.2_mu22","lep",160.47,235.525,119,154,146,0.000161353388009959,42
"Layer_1.2_mu22","lep",160.47,235.525,119,154,144,4.89158085276581e-05,43
"Layer_1.2_mu22","lep",160.47,235.525,119,154,217,-2.77323550088638e-05,44
"Layer_1.2_mu22","lep",160.47,235.525,119,154,183,8.30083932354744e-06,45
"Layer_1.2_mu22","lep",160.47,235.525,119,154,220,-2.79996230875839e-05,46
"Layer_1.2_mu22","lep",160.47,235.525,119,154,136,0.000127272593402154,47
"Layer_1.2_mu22","lep",160.47,235.525,119,154,205,-2.37017117834933e-05,48
"Layer_1.2_mu22","lep",160.47,235.525,119,154,146,0.000116784929811461,49
"Layer_1.2_mu22","lep",160.47,235.525,119,154,233,-8.30404568628528e-05,50
"Layer_1.2_mu22","lep",160.47,235.525,119,154,124,0.000121719288819773,51
"Layer_1.2_mu22","lep",160.47,235.525,119,154,149,5.01103696428095e-05,52
"Layer_1.2_mu22","lep",160.47,235.525,119,154,158,6.55484869595382e-05,53
"Layer_1.2_mu22","lep",160.47,235.525,119,154,209,-2.53815643282966e-05,54
"Layer_1.2_mu22","lep",160.47,235.525,119,154,163,5.03788648067299e-09,55
"Layer_1.2_mu22","lep",160.47,235.525,119,154,120,0.000217090991119936,56
"Layer_1.2_mu22","lep",160.47,235.525,119,154,142,0.000127460150592862,57
"Layer_1.2_mu22","lep",160.47,235.525,119,154,122,0.000255403565370226,58
"Layer_1.2_mu22","lep",160.47,235.525,119,154,154,2.98095101053238e-05,59
"Layer_1.2_mu22","lep",160.47,235.525,119,154,148,6.69549526232337e-05,60
"Layer_1.2_mu22","lep",160.47,235.525,119,154,136,7.69929671228573e-05,61
"Layer_1.2_mu22","lep",160.47,235.525,119,154,147,0.000153337690970513,62
"Layer_1.2_mu22","lep",160.47,235.525,119,154,124,0.000283025199126075,63
"Layer_1.2_mu22","lep",160.47,235.525,119,154,155,7.29574704669324e-05,64
"Layer_1.2_mu22","lep",160.47,235.525,119,154,235,-0.000213268703540322,65
"Layer_1.2_mu22","lep",160.47,235.525,119,154,131,0.000188289673143462,66
"Layer_1.2_mu22","lep",160.47,235.525,119,154,136,0.000131191598416373,67
"Layer_1.2_mu22","lep",160.47,235.525,119,154,198,-2.5177696997766e-06,68
"Layer_1.2_mu22","lep",160.47,235.525,119,154,160,4.6733849238112e-05,69
"Layer_1.2_mu22","lep",160.47,235.525,119,154,130,0.00016380302627644,70
"Layer_1.2_mu22","lep",160.47,235.525,119,154,157,4.30480365895824e-05,71
"Layer_1.2_mu22","lep",160.47,235.525,119,154,149,0.000170310670785258,72
"Layer_1.2_mu22","lep",160.47,235.525,119,154,134,0.000187120679567411,73
"Layer_1.2_mu22","lep",160.47,235.525,119,154,222,-5.57475174110072e-05,74
"Layer_1.2_mu22","lep",160.47,235.525,119,154,196,-1.331940202092e-05,75
"Layer_1.2_mu22","lep",160.47,235.525,119,154,123,0.000341503670771453,76
"Layer_1.2_mu22","lep",160.47,235.525,119,154,227,-5.88852146573133e-05,77
"Layer_1.2_mu22","lep",160.47,235.525,119,154,236,-0.00011655201249322,78
"Layer_1.2_mu22","lep",160.47,235.525,119,154,200,-8.74173612723436e-06,79
"Layer_1.2_mu22","lep",160.47,235.525,119,154,151,2.57184092042723e-05,80
"Layer_1.2_mu22","lep",160.47,235.525,119,154,124,0.000206006537428928,81
"Layer_1.2_mu22","lep",160.47,235.525,119,154,151,0.000115201749865651,82
"Layer_1.2_mu22","lep",160.47,235.525,119,154,135,0.000203425977811564,83
"Layer_1.2_mu22","lep",160.47,235.525,119,154,144,4.39665619784537e-05,84
"Layer_1.2_mu22","lep",160.47,235.525,119,154,137,9.83480797761263e-05,85
"Layer_1.2_mu22","lep",160.47,235.525,119,154,152,6.64203587564029e-05,86
"Layer_1.2_mu22","lep",160.47,235.525,119,154,157,6.50260727981031e-05,87
"Layer_1.2_mu22","lep",160.47,235.525,119,154,136,9.32508454260892e-05,88
"Layer_1.2_mu22","lep",160.47,235.525,119,154,125,0.000334980124237122,89
"Layer_1.2_mu22","lep",160.47,235.525,119,154,219,-6.69723388920675e-05,90
"Layer_1.2_mu22","lep",160.47,235.525,119,154,143,0.000119721303761002,91
"Layer_1.2_mu22","lep",160.47,235.525,119,154,156,3.5254544638277e-05,92
"Layer_1.2_mu22","lep",160.47,235.525,119,154,151,5.40106801632384e-05,93
"Layer_1.2_mu22","lep",160.47,235.525,119,154,157,1.29032258064516e-05,94
"Layer_1.2_mu22","lep",160.47,235.525,119,154,224,-6.31922590806721e-05,95
"Layer_1.2_mu22","lep",160.47,235.525,119,154,141,0.000124161640695628,96
"Layer_1.2_mu22","lep",160.47,235.525,119,154,156,1.49399405899076e-05,97
"Layer_1.2_mu22","lep",160.47,235.525,119,154,146,6.72020492948798e-05,98
"Layer_1.2_mu22","lep",160.47,235.525,119,154,131,0.000187245145984191,99
"Layer_1.2_mu22","lep",160.47,235.525,119,154,153,6.67615703443017e-05,100
"Layer_1.2_mu22","plant",144.34,201,97.425,150,185,-4.34782608695652e-05,1
"Layer_1.2_mu22","plant",144.34,201,97.425,150,197,-6.45161290322581e-05,2
"Layer_1.2_mu22","plant",144.34,201,97.425,150,125,5.71428571428571e-05,3
"Layer_1.2_mu22","plant",144.34,201,97.425,150,191,-6.66666666666667e-05,4
"Layer_1.2_mu22","plant",144.34,201,97.425,150,127,0,5
"Layer_1.2_mu22","plant",144.34,201,97.425,150,189,-5.71428571428571e-05,6
"Layer_1.2_mu22","plant",144.34,201,97.425,150,113,0,7
"Layer_1.2_mu22","plant",144.34,201,97.425,150,103,5.88235294117647e-05,8
"Layer_1.2_mu22","plant",144.34,201,97.425,150,113,0,9
"Layer_1.2_mu22","plant",144.34,201,97.425,150,122,0,10
"Layer_1.2_mu22","plant",144.34,201,97.425,150,114,0,11
"Layer_1.2_mu22","plant",144.34,201,97.425,150,179,-4.8780487804878e-05,12
"Layer_1.2_mu22","plant",144.34,201,97.425,150,110,0,13
"Layer_1.2_mu22","plant",144.34,201,97.425,150,198,-5.32917660003668e-05,14
"Layer_1.2_mu22","plant",144.34,201,97.425,150,199,-0.000111111111111111,15
"Layer_1.2_mu22","plant",144.34,201,97.425,150,190,-6.17475060199518e-05,16
"Layer_1.2_mu22","plant",144.34,201,97.425,150,118,0,17
"Layer_1.2_mu22","plant",144.34,201,97.425,150,201,-0.000112698412698413,18
"Layer_1.2_mu22","plant",144.34,201,97.425,150,131,0,19
"Layer_1.2_mu22","plant",144.34,201,97.425,150,200,-0.000212406015037594,20
"Layer_1.2_mu22","plant",144.34,201,97.425,150,123,0,21
"Layer_1.2_mu22","plant",144.34,201,97.425,150,118,0.000178354978354978,22
"Layer_1.2_mu22","plant",144.34,201,97.425,150,184,-5.55555555555556e-05,23
"Layer_1.2_mu22","plant",144.34,201,97.425,150,132,5.12820512820513e-05,24
"Layer_1.2_mu22","plant",144.34,201,97.425,150,116,0,25
"Layer_1.2_mu22","plant",144.34,201,97.425,150,133,5.51019225941826e-05,26
"Layer_1.2_mu22","plant",144.34,201,97.425,150,125,0,27
"Layer_1.2_mu22","plant",144.34,201,97.425,150,118,0,28
"Layer_1.2_mu22","plant",144.34,201,97.425,150,171,-5.40540540540541e-05,29
"Layer_1.2_mu22","plant",144.34,201,97.425,150,118,5.71428571428571e-05,30
"Layer_1.2_mu22","plant",144.34,201,97.425,150,134,4.8780487804878e-05,31
"Layer_1.2_mu22","plant",144.34,201,97.425,150,100,0.000108187134502924,32
"Layer_1.2_mu22","plant",144.34,201,97.425,150,106,0,33
"Layer_1.2_mu22","plant",144.34,201,97.425,150,137,0,34
"Layer_1.2_mu22","plant",144.34,201,97.425,150,189,-5.40540540540541e-05,35
"Layer_1.2_mu22","plant",144.34,201,97.425,150,177,-5e-05,36
"Layer_1.2_mu22","plant",144.34,201,97.425,150,132,5e-05,37
"Layer_1.2_mu22","plant",144.34,201,97.425,150,126,0,38
"Layer_1.2_mu22","plant",144.34,201,97.425,150,129,5.26315789473684e-05,39
"Layer_1.2_mu22","plant",144.34,201,97.425,150,105,0,40
"Layer_1.2_mu22","plant",144.34,201,97.425,150,127,5e-05,41
"Layer_1.2_mu22","plant",144.34,201,97.425,150,196,-0.000290849673202614,42
"Layer_1.2_mu22","plant",144.34,201,97.425,150,118,0,43
"Layer_1.2_mu22","plant",144.34,201,97.425,150,96,5.26315789473684e-05,44
"Layer_1.2_mu22","plant",144.34,201,97.425,150,99,0.000117647058823529,45
"Layer_1.2_mu22","plant",144.34,201,97.425,150,173,-5.12820512820513e-05,46
"Layer_1.2_mu22","plant",144.34,201,97.425,150,123,0,47
"Layer_1.2_mu22","plant",144.34,201,97.425,150,134,2.50156347717323e-06,48
"Layer_1.2_mu22","plant",144.34,201,97.425,150,131,4.65116279069767e-05,49
"Layer_1.2_mu22","plant",144.34,201,97.425,150,194,-0.000111111111111111,50
"Layer_1.2_mu22","plant",144.34,201,97.425,150,201,-7.37179487179487e-05,51
"Layer_1.2_mu22","plant",144.34,201,97.425,150,136,0,52
"Layer_1.2_mu22","plant",144.34,201,97.425,150,178,-5.71428571428571e-05,53
"Layer_1.2_mu22","plant",144.34,201,97.425,150,182,-5.26315789473684e-05,54
"Layer_1.2_mu22","plant",144.34,201,97.425,150,107,5.55555555555556e-05,55
"Layer_1.2_mu22","plant",144.34,201,97.425,150,187,-5.26315789473684e-05,56
"Layer_1.2_mu22","plant",144.34,201,97.425,150,124,5.55555555555556e-05,57
"Layer_1.2_mu22","plant",144.34,201,97.425,150,204,-0.000171428571428571,58
"Layer_1.2_mu22","plant",144.34,201,97.425,150,188,-7.11354309165527e-05,59
"Layer_1.2_mu22","plant",144.34,201,97.425,150,187,-4.81074481074481e-05,60
"Layer_1.2_mu22","plant",144.34,201,97.425,150,135,5e-05,61
"Layer_1.2_mu22","plant",144.34,201,97.425,150,206,-0.000105263157894737,62
"Layer_1.2_mu22","plant",144.34,201,97.425,150,123,0,63
"Layer_1.2_mu22","plant",144.34,201,97.425,150,125,0.000158108108108108,64
"Layer_1.2_mu22","plant",144.34,201,97.425,150,182,-5e-05,65
"Layer_1.2_mu22","plant",144.34,201,97.425,150,122,5.88235294117647e-05,66
"Layer_1.2_mu22","plant",144.34,201,97.425,150,108,6.45161290322581e-05,67
"Layer_1.2_mu22","plant",144.34,201,97.425,150,124,5e-05,68
"Layer_1.2_mu22","plant",144.34,201,97.425,150,101,5.12820512820513e-05,69
"Layer_1.2_mu22","plant",144.34,201,97.425,150,195,-6.11111111111111e-05,70
"Layer_1.2_mu22","plant",144.34,201,97.425,150,104,0,71
"Layer_1.2_mu22","plant",144.34,201,97.425,150,132,5.88235294117647e-05,72
"Layer_1.2_mu22","plant",144.34,201,97.425,150,116,0,73
"Layer_1.2_mu22","plant",144.34,201,97.425,150,187,-1.81771633384538e-06,74
"Layer_1.2_mu22","plant",144.34,201,97.425,150,127,0.000165869218500797,75
"Layer_1.2_mu22","plant",144.34,201,97.425,150,137,0,76
"Layer_1.2_mu22","plant",144.34,201,97.425,150,126,0,77
"Layer_1.2_mu22","plant",144.34,201,97.425,150,117,0,78
"Layer_1.2_mu22","plant",144.34,201,97.425,150,199,-5.26315789473684e-05,79
"Layer_1.2_mu22","plant",144.34,201,97.425,150,76,0.000182265046781176,80
"Layer_1.2_mu22","plant",144.34,201,97.425,150,110,0.000108108108108108,81
"Layer_1.2_mu22","plant",144.34,201,97.425,150,99,5.40540540540541e-05,82
"Layer_1.2_mu22","plant",144.34,201,97.425,150,188,-5.87301587301587e-05,83
"Layer_1.2_mu22","plant",144.34,201,97.425,150,132,0,84
"Layer_1.2_mu22","plant",144.34,201,97.425,150,198,-0.000157894736842105,85
"Layer_1.2_mu22","plant",144.34,201,97.425,150,186,-5.40540540540541e-05,86
"Layer_1.2_mu22","plant",144.34,201,97.425,150,193,-0.000109774436090226,87
"Layer_1.2_mu22","plant",144.34,201,97.425,150,190,-3.81050907366697e-05,88
"Layer_1.2_mu22","plant",144.34,201,97.425,150,120,0,89
"Layer_1.2_mu22","plant",144.34,201,97.425,150,121,0,90
"Layer_1.2_mu22","plant",144.34,201,97.425,150,107,0,91
"Layer_1.2_mu22","plant",144.34,201,97.425,150,140,4.27350427350427e-06,92
"Layer_1.2_mu22","plant",144.34,201,97.425,150,112,0,93
"Layer_1.2_mu22","plant",144.34,201,97.425,150,125,0,94
"Layer_1.2_mu22","plant",144.34,201,97.425,150,176,-5e-05,95
"Layer_1.2_mu22","plant",144.34,201,97.425,150,99,5.71428571428571e-05,96
"Layer_1.2_mu22","plant",144.34,201,97.425,150,116,0,97
"Layer_1.2_mu22","plant",144.34,201,97.425,150,95,0.000105263157894737,98
"Layer_1.2_mu22","plant",144.34,201,97.425,150,182,-5.55555555555556e-05,99
"Layer_1.2_mu22","plant",144.34,201,97.425,150,140,4.52260158142511e-05,100
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,158,1.34228187919463e-05,1
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,226,-5.28011964217367e-05,2
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,231,-0.000100203877140081,3
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,176,0,4
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,216,-5.64094673919592e-05,5
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,206,-2.55091334643398e-05,6
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,211,-2.74584548802455e-05,7
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,172,1.32450331125828e-05,8
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,222,-2.79024454495751e-05,9
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,156,2.63945578231293e-05,10
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,216,-5.20717389838599e-05,11
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,175,0,12
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,169,1.28856996117058e-05,13
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,170,1.44176241583117e-06,14
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,159,2.97605635134239e-05,15
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,211,-2.88608328676025e-05,16
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,167,1.36054421768707e-05,17
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,224,-4.1569781702232e-05,18
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,223,-5.44331065759637e-05,19
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,172,0,20
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,158,4.45047146207578e-05,21
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,215,-3.90470166561248e-05,22
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,175,0,23
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,205,-1.41684788236512e-05,24
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,214,-2.51108942632048e-05,25
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,208,-1.32450331125828e-05,26
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,209,-2.56916150273748e-05,27
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,215,-1.42189098012113e-05,28
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,176,1.32438940488476e-05,29
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,215,-1.30718954248366e-05,30
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,184,8.48824378236138e-08,31
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,224,-5.51079678603707e-05,32
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,162,4.0796163785757e-05,33
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,168,0,34
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,164,3.93105790456784e-05,35
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,194,-8.21174852952408e-07,36
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,152,5.25221814968359e-05,37
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,196,-1.28205128205128e-05,38
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,214,-3.81669443952141e-05,39
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,173,2.68468468468469e-05,40
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,215,-3.75714242259835e-05,41
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,183,1.46932390119977e-07,42
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,178,0,43
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,215,-2.7218484440674e-05,44
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,161,6.54079598398481e-05,45
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,169,1.18092691622103e-05,46
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,152,3.91472277376459e-05,47
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,160,0,48
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,156,7.94674474455516e-05,49
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,165,5.23940932087094e-05,50
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,200,-1.28660002012289e-05,51
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,210,-2.64900662251656e-05,52
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,205,-1.66500166500168e-07,53
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,173,0,54
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,164,0,55
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,228,-8.01255842205362e-05,56
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,181,1.00755635970147e-06,57
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,201,-2.14882619148231e-07,58
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,200,-1.40276941601445e-05,59
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,179,1.00584263931068e-06,60
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,220,-4.22535211267606e-05,61
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,215,-1.39795836104561e-05,62
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,222,-4.10707593143834e-05,63
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,204,-2.47425026059967e-06,64
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,191,-1.42857142857143e-05,65
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,231,-5.5279274224098e-05,66
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,224,-5.38949845093793e-05,67
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,173,1.02764009107139e-05,68
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,168,2.7304072313857e-05,69
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,222,-5.5317859791544e-05,70
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,219,-2.76845898176622e-05,71
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,223,-4.96894409937888e-05,72
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,155,5.46544933762979e-05,73
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,166,1.36054421768707e-05,74
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,154,1.26582278481013e-05,75
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,172,0,76
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,219,-4.18060200668896e-05,77
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,165,2.62788244743132e-05,78
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,197,-8.33333333333334e-07,79
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,200,-1.27388535031847e-05,80
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,172,0,81
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,225,-4.567693383653e-05,82
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,204,-2.5201524020502e-05,83
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,211,-1.31578947368421e-05,84
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,205,-2.60753554169374e-05,85
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,142,9.50742540696147e-05,86
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,210,-1.05801985163259e-06,87
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,212,-3.28090805302584e-05,88
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,232,-4.01049940992146e-05,89
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,164,6.64238546827101e-06,90
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,155,5.38876053833846e-05,91
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,172,6.98587927812454e-07,92
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,158,1.47121436504998e-05,93
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,170,0,94
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,220,-5.35295193321947e-05,95
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,163,2.54598255609116e-05,96
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,197,-1.24223602484472e-05,97
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,210,-1.38888888888889e-05,98
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,176,1.21740101605946e-05,99
"Layer_1.2_mu23","lep",190.92,229.575,152.95,203,178,5.12820512820514e-07,100
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,166,0,1
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,180,0,2
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,178,0,3
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,177,0,5
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,174,0,6
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,175,0,7
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,183,0,8
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,184,0,9
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,177,0,10
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,173,0,11
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,176,0,12
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,177,0,13
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,174,0,15
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,171,0,16
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,175,0,17
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,177,0,18
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,178,0,19
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,173,0,20
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,167,0,22
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,176,0,23
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,171,0,24
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,178,0,25
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,174,0,26
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,182,0,27
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,181,0,28
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,181,0,29
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,187,0,30
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,179,0,32
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,182,0,33
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,169,0,34
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,187,0,35
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,178,0,36
"Layer_1.2_mu24","lep",177.077777777778,188.775,161.9,170,175,0,37
