"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"bio1_sig","plant",43.49,85.1,10.475,36,43,0.00176612793271947,81
"bio1_sig","plant",43.49,85.1,10.475,36,42,0.00181821592520856,82
"bio1_sig","plant",43.49,85.1,10.475,36,39,0.00125331657589722,83
"bio1_sig","plant",43.49,85.1,10.475,36,12,0.00472558353961465,84
"bio1_sig","plant",43.49,85.1,10.475,36,64,0.00140237848602698,85
"bio1_sig","plant",43.49,85.1,10.475,36,76,0.000974080102709135,86
"bio1_sig","plant",43.49,85.1,10.475,36,23,0.00256846497980347,87
"bio1_sig","plant",43.49,85.1,10.475,36,73,0.0010002795718591,88
"bio1_sig","plant",43.49,85.1,10.475,36,19,0.00251280225922884,89
"bio1_sig","plant",43.49,85.1,10.475,36,39,0.00171733646599183,90
"bio1_sig","plant",43.49,85.1,10.475,36,38,0.00187251122878781,91
"bio1_sig","plant",43.49,85.1,10.475,36,35,0.0019494915060235,92
"bio1_sig","plant",43.49,85.1,10.475,36,82,0.00104287249050057,93
"bio1_sig","plant",43.49,85.1,10.475,36,56,0.00152940112078043,94
"bio1_sig","plant",43.49,85.1,10.475,36,21,0.00266359341019183,95
"bio1_sig","plant",43.49,85.1,10.475,36,56,0.00139983328224151,96
"bio1_sig","plant",43.49,85.1,10.475,36,46,0.00177615934896819,97
"bio1_sig","plant",43.49,85.1,10.475,36,19,0.00364643973547494,98
"bio1_sig","plant",43.49,85.1,10.475,36,40,0.00162360927112612,99
"bio1_sig","plant",43.49,85.1,10.475,36,17,0.00331474850560126,100
"bio10_mu","lep",43.73,102.05,4.475,30,60,0.00101445366089641,1
"bio10_mu","lep",43.73,102.05,4.475,30,45,0.000816544228146924,2
"bio10_mu","lep",43.73,102.05,4.475,30,46,0.0012185753956516,3
"bio10_mu","lep",43.73,102.05,4.475,30,22,0.00124318213231674,4
"bio10_mu","lep",43.73,102.05,4.475,30,45,0.000940571064261943,5
"bio10_mu","lep",43.73,102.05,4.475,30,45,0.00104120390848338,6
"bio10_mu","lep",43.73,102.05,4.475,30,35,0.00131004766883119,7
"bio10_mu","lep",43.73,102.05,4.475,30,65,0.00069260633311297,8
"bio10_mu","lep",43.73,102.05,4.475,30,14,0.00165379772972122,9
"bio10_mu","lep",43.73,102.05,4.475,30,5,0.00201564720383841,10
"bio10_mu","lep",43.73,102.05,4.475,30,34,0.0011601641043964,11
"bio10_mu","lep",43.73,102.05,4.475,30,24,0.00123746225601035,12
"bio10_mu","lep",43.73,102.05,4.475,30,38,0.00101156241879006,13
"bio10_mu","lep",43.73,102.05,4.475,30,8,0.0018564460753041,14
"bio10_mu","lep",43.73,102.05,4.475,30,3,0.00322813298226781,15
"bio10_mu","lep",43.73,102.05,4.475,30,14,0.00192935807906602,16
"bio10_mu","lep",43.73,102.05,4.475,30,58,0.00111874866833538,17
"bio10_mu","lep",43.73,102.05,4.475,30,35,0.00116727564382185,18
"bio10_mu","lep",43.73,102.05,4.475,30,37,0.00134469009070545,19
"bio10_mu","lep",43.73,102.05,4.475,30,31,0.00140578955733978,20
"bio10_mu","lep",43.73,102.05,4.475,30,7,0.00207774435185453,21
"bio10_mu","lep",43.73,102.05,4.475,30,29,0.00139112844626678,22
"bio10_mu","lep",43.73,102.05,4.475,30,26,0.00135665106203559,23
"bio10_mu","lep",43.73,102.05,4.475,30,72,0.000803543083330448,24
"bio10_mu","lep",43.73,102.05,4.475,30,30,0.00129366979186169,25
"bio10_mu","lep",43.73,102.05,4.475,30,88,0.000472296943925468,26
"bio10_mu","lep",43.73,102.05,4.475,30,53,0.00102660371223123,27
"bio10_mu","lep",43.73,102.05,4.475,30,22,0.00136906596644041,28
"bio10_mu","lep",43.73,102.05,4.475,30,34,0.00114636081967081,29
"bio10_mu","lep",43.73,102.05,4.475,30,27,0.0011460184490023,30
"bio10_mu","lep",43.73,102.05,4.475,30,39,0.00110743211829177,31
"bio10_mu","lep",43.73,102.05,4.475,30,14,0.00149717936775574,32
"bio10_mu","lep",43.73,102.05,4.475,30,20,0.00136277005165913,33
"bio10_mu","lep",43.73,102.05,4.475,30,58,0.000965724046246048,34
"bio10_mu","lep",43.73,102.05,4.475,30,100,0.000391283929887476,35
"bio10_mu","lep",43.73,102.05,4.475,30,32,0.0012813204439078,36
"bio10_mu","lep",43.73,102.05,4.475,30,14,0.00169736497205367,37
"bio10_mu","lep",43.73,102.05,4.475,30,37,0.00120284321871568,38
"bio10_mu","lep",43.73,102.05,4.475,30,9,0.00203323133598437,39
"bio10_mu","lep",43.73,102.05,4.475,30,2,0.00263881639918178,40
"bio10_mu","lep",43.73,102.05,4.475,30,88,0.000478211798298262,41
"bio10_mu","lep",43.73,102.05,4.475,30,33,0.00133747611603231,42
"bio10_mu","lep",43.73,102.05,4.475,30,21,0.0014020891388207,43
"bio10_mu","lep",43.73,102.05,4.475,30,42,0.00108673386132454,44
"bio10_mu","lep",43.73,102.05,4.475,30,53,0.00107694745568931,45
"bio10_mu","lep",43.73,102.05,4.475,30,13,0.00149012408715887,46
"bio10_mu","lep",43.73,102.05,4.475,30,25,0.00156407801322187,47
"bio10_mu","lep",43.73,102.05,4.475,30,99,0.000404710837779924,48
"bio10_mu","lep",43.73,102.05,4.475,30,37,0.00104933265343439,49
"bio10_mu","lep",43.73,102.05,4.475,30,55,0.000882059545685705,50
"bio10_mu","lep",43.73,102.05,4.475,30,36,0.00104045027391637,51
"bio10_mu","lep",43.73,102.05,4.475,30,82,0.000648093381161976,52
"bio10_mu","lep",43.73,102.05,4.475,30,41,0.00096945006106112,53
"bio10_mu","lep",43.73,102.05,4.475,30,68,0.000638659328176013,54
"bio10_mu","lep",43.73,102.05,4.475,30,4,0.00243866663079528,55
"bio10_mu","lep",43.73,102.05,4.475,30,47,0.000996008464386433,56
"bio10_mu","lep",43.73,102.05,4.475,30,93,0.000464608413134139,57
"bio10_mu","lep",43.73,102.05,4.475,30,103,0.000276493837700837,58
"bio10_mu","lep",43.73,102.05,4.475,30,197,-1.8934998828679e-05,59
"bio10_mu","lep",43.73,102.05,4.475,30,46,0.00102085617998066,60
"bio10_mu","lep",43.73,102.05,4.475,30,43,0.00101542184573324,61
"bio10_mu","lep",43.73,102.05,4.475,30,36,0.00116707853705706,62
"bio10_mu","lep",43.73,102.05,4.475,30,10,0.00184240934435736,63
"bio10_mu","lep",43.73,102.05,4.475,30,50,0.000804091880263593,64
"bio10_mu","lep",43.73,102.05,4.475,30,77,0.000645656117695765,65
"bio10_mu","lep",43.73,102.05,4.475,30,37,0.00125866598925255,66
"bio10_mu","lep",43.73,102.05,4.475,30,11,0.00178423492648647,67
"bio10_mu","lep",43.73,102.05,4.475,30,81,0.000618118156292161,68
"bio10_mu","lep",43.73,102.05,4.475,30,120,0.000158880105948887,69
"bio10_mu","lep",43.73,102.05,4.475,30,40,0.00102985837822,70
"bio10_mu","lep",43.73,102.05,4.475,30,59,0.000767830180616592,71
"bio10_mu","lep",43.73,102.05,4.475,30,33,0.0011694664345501,72
"bio10_mu","lep",43.73,102.05,4.475,30,20,0.00155343973046751,73
"bio10_mu","lep",43.73,102.05,4.475,30,22,0.00150471670415672,74
"bio10_mu","lep",43.73,102.05,4.475,30,83,0.000507163770482511,75
"bio10_mu","lep",43.73,102.05,4.475,30,23,0.00153802947635768,76
"bio10_mu","lep",43.73,102.05,4.475,30,81,0.000409170395096964,77
"bio10_mu","lep",43.73,102.05,4.475,30,37,0.00125977200533705,78
"bio10_mu","lep",43.73,102.05,4.475,30,13,0.00189086400524155,79
"bio10_mu","lep",43.73,102.05,4.475,30,55,0.000940166320115729,80
"bio10_mu","lep",43.73,102.05,4.475,30,101,0.000220417352310487,81
"bio10_mu","lep",43.73,102.05,4.475,30,36,0.00122097985057856,82
"bio10_mu","lep",43.73,102.05,4.475,30,16,0.00176862909313682,83
"bio10_mu","lep",43.73,102.05,4.475,30,10,0.00178870580114248,84
"bio10_mu","lep",43.73,102.05,4.475,30,36,0.00132664116719241,85
"bio10_mu","lep",43.73,102.05,4.475,30,51,0.00085559637012515,86
"bio10_mu","lep",43.73,102.05,4.475,30,30,0.00122519223223035,87
"bio10_mu","lep",43.73,102.05,4.475,30,30,0.00139546078404721,88
"bio10_mu","lep",43.73,102.05,4.475,30,22,0.00165325634833717,89
"bio10_mu","lep",43.73,102.05,4.475,30,22,0.00145981902835786,90
"bio10_mu","lep",43.73,102.05,4.475,30,72,0.000584748110549763,91
"bio10_mu","lep",43.73,102.05,4.475,30,17,0.00164704385366633,92
"bio10_mu","lep",43.73,102.05,4.475,30,72,0.000611478163529963,93
"bio10_mu","lep",43.73,102.05,4.475,30,57,0.000798915418245732,94
"bio10_mu","lep",43.73,102.05,4.475,30,75,0.000721983001628184,95
"bio10_mu","lep",43.73,102.05,4.475,30,62,0.000754741261220806,96
"bio10_mu","lep",43.73,102.05,4.475,30,43,0.00113398345208442,97
"bio10_mu","lep",43.73,102.05,4.475,30,25,0.00128950179042873,98
"bio10_mu","lep",43.73,102.05,4.475,30,44,0.000921341674993449,99
"bio10_mu","lep",43.73,102.05,4.475,30,61,0.000747203344785182,100
"bio10_mu","plant",26.36,77.1,3.475,17,42,0.00143114288906384,1
"bio10_mu","plant",26.36,77.1,3.475,17,7,0.00551397182630088,2
"bio10_mu","plant",26.36,77.1,3.475,17,39,0.00125605144365581,3
"bio10_mu","plant",26.36,77.1,3.475,17,17,0.00319233414404765,4
"bio10_mu","plant",26.36,77.1,3.475,17,8,0.00403908171080538,5
"bio10_mu","plant",26.36,77.1,3.475,17,21,0.0025369268846065,6
"bio10_mu","plant",26.36,77.1,3.475,17,39,0.00226583809138363,7
"bio10_mu","plant",26.36,77.1,3.475,17,6,0.00374618699212725,8
"bio10_mu","plant",26.36,77.1,3.475,17,4,0.00439369174650219,9
"bio10_mu","plant",26.36,77.1,3.475,17,20,0.00240349400068976,10
"bio10_mu","plant",26.36,77.1,3.475,17,24,0.00274818792164454,11
"bio10_mu","plant",26.36,77.1,3.475,17,10,0.00664235393515149,12
"bio10_mu","plant",26.36,77.1,3.475,17,33,0.00215583480506189,13
"bio10_mu","plant",26.36,77.1,3.475,17,21,0.0030204257724419,14
"bio10_mu","plant",26.36,77.1,3.475,17,49,0.00153211232524113,15
"bio10_mu","plant",26.36,77.1,3.475,17,23,0.00293593014148615,16
"bio10_mu","plant",26.36,77.1,3.475,17,8,0.00371876730484988,17
"bio10_mu","plant",26.36,77.1,3.475,17,39,0.00207681458249411,18
"bio10_mu","plant",26.36,77.1,3.475,17,37,0.0017353824930675,19
"bio10_mu","plant",26.36,77.1,3.475,17,40,0.00160144323870427,20
"bio10_mu","plant",26.36,77.1,3.475,17,17,0.00401584533480725,21
"bio10_mu","plant",26.36,77.1,3.475,17,23,0.00252687021078698,22
"bio10_mu","plant",26.36,77.1,3.475,17,32,0.00230646363637187,23
"bio10_mu","plant",26.36,77.1,3.475,17,46,0.0017745545861827,24
"bio10_mu","plant",26.36,77.1,3.475,17,11,0.00663368316447301,25
"bio10_mu","plant",26.36,77.1,3.475,17,17,0.00375090299014349,26
"bio10_mu","plant",26.36,77.1,3.475,17,11,0.00506465405158479,27
"bio10_mu","plant",26.36,77.1,3.475,17,41,0.00214716970661566,28
"bio10_mu","plant",26.36,77.1,3.475,17,47,0.000902969790066564,29
"bio10_mu","plant",26.36,77.1,3.475,17,4,0.00530373208234721,30
"bio10_mu","plant",26.36,77.1,3.475,17,35,0.00206827929717971,31
"bio10_mu","plant",26.36,77.1,3.475,17,24,0.00301809228978044,32
"bio10_mu","plant",26.36,77.1,3.475,17,14,0.00384036636564036,33
"bio10_mu","plant",26.36,77.1,3.475,17,89,0.000199865591397849,34
"bio10_mu","plant",26.36,77.1,3.475,17,4,0.00383651747739559,35
"bio10_mu","plant",26.36,77.1,3.475,17,47,0.00121960784313726,36
"bio10_mu","plant",26.36,77.1,3.475,17,4,0.00409394808143304,37
"bio10_mu","plant",26.36,77.1,3.475,17,52,0.000742718527507181,38
"bio10_mu","plant",26.36,77.1,3.475,17,9,0.00405915923085278,39
"bio10_mu","plant",26.36,77.1,3.475,17,34,0.00245944450962527,40
"bio10_mu","plant",26.36,77.1,3.475,17,13,0.00429610923387751,41
"bio10_mu","plant",26.36,77.1,3.475,17,40,0.00210287389671428,42
"bio10_mu","plant",26.36,77.1,3.475,17,22,0.00322285884210981,43
"bio10_mu","plant",26.36,77.1,3.475,17,25,0.00247256774362873,44
"bio10_mu","plant",26.36,77.1,3.475,17,30,0.00232671485048718,45
"bio10_mu","plant",26.36,77.1,3.475,17,80,0.000242424242424242,46
"bio10_mu","plant",26.36,77.1,3.475,17,5,0.00501182861417912,47
"bio10_mu","plant",26.36,77.1,3.475,17,7,0.00424231899674797,48
"bio10_mu","plant",26.36,77.1,3.475,17,7,0.00348372666930189,49
"bio10_mu","plant",26.36,77.1,3.475,17,19,0.00323453093546269,50
"bio10_mu","plant",26.36,77.1,3.475,17,19,0.00308367630846284,51
"bio10_mu","plant",26.36,77.1,3.475,17,79,0.000721287372856712,52
"bio10_mu","plant",26.36,77.1,3.475,17,48,0.00140050274786828,53
"bio10_mu","plant",26.36,77.1,3.475,17,40,0.00181475336477708,54
"bio10_mu","plant",26.36,77.1,3.475,17,47,0.0013408781384825,55
"bio10_mu","plant",26.36,77.1,3.475,17,21,0.00318221308500704,56
"bio10_mu","plant",26.36,77.1,3.475,17,75,0.000884310192958691,57
"bio10_mu","plant",26.36,77.1,3.475,17,8,0.00349213264355416,58
"bio10_mu","plant",26.36,77.1,3.475,17,25,0.00277934018831274,59
"bio10_mu","plant",26.36,77.1,3.475,17,28,0.00253338274465344,60
"bio10_mu","plant",26.36,77.1,3.475,17,18,0.0033054929319398,61
"bio10_mu","plant",26.36,77.1,3.475,17,30,0.00266186250716284,62
"bio10_mu","plant",26.36,77.1,3.475,17,22,0.00311362185332774,63
"bio10_mu","plant",26.36,77.1,3.475,17,12,0.00332895098890723,64
"bio10_mu","plant",26.36,77.1,3.475,17,9,0.00333110297388597,65
"bio10_mu","plant",26.36,77.1,3.475,17,7,0.00529551483438086,66
"bio10_mu","plant",26.36,77.1,3.475,17,22,0.0030435377197474,67
"bio10_mu","plant",26.36,77.1,3.475,17,51,0.00174708492718504,68
"bio10_mu","plant",26.36,77.1,3.475,17,67,0.000700150518797872,69
"bio10_mu","plant",26.36,77.1,3.475,17,43,0.00132173960167319,70
"bio10_mu","plant",26.36,77.1,3.475,17,36,0.00205831528628264,71
"bio10_mu","plant",26.36,77.1,3.475,17,16,0.00300794644750511,72
"bio10_mu","plant",26.36,77.1,3.475,17,7,0.00512835143910936,73
"bio10_mu","plant",26.36,77.1,3.475,17,27,0.00287089987729342,74
"bio10_mu","plant",26.36,77.1,3.475,17,28,0.00289580992523641,75
"bio10_mu","plant",26.36,77.1,3.475,17,53,0.00165055133447547,76
"bio10_mu","plant",26.36,77.1,3.475,17,17,0.00327484478056568,77
"bio10_mu","plant",26.36,77.1,3.475,17,13,0.00306443204789854,78
"bio10_mu","plant",26.36,77.1,3.475,17,6,0.00414801229473251,79
"bio10_mu","plant",26.36,77.1,3.475,17,13,0.00358350874562924,80
"bio10_mu","plant",26.36,77.1,3.475,17,3,0.00798279052304734,81
"bio10_mu","plant",26.36,77.1,3.475,17,9,0.00682639710483884,82
"bio10_mu","plant",26.36,77.1,3.475,17,34,0.00144281211409295,83
"bio10_mu","plant",26.36,77.1,3.475,17,25,0.00309944144987576,84
"bio10_mu","plant",26.36,77.1,3.475,17,34,0.00213109812964226,85
"bio10_mu","plant",26.36,77.1,3.475,17,3,0.00458673774002545,86
"bio10_mu","plant",26.36,77.1,3.475,17,11,0.00314826476437482,87
"bio10_mu","plant",26.36,77.1,3.475,17,20,0.0027990966017917,88
"bio10_mu","plant",26.36,77.1,3.475,17,13,0.00315352833014123,89
"bio10_mu","plant",26.36,77.1,3.475,17,25,0.00248016279848786,90
"bio10_mu","plant",26.36,77.1,3.475,17,26,0.00278501621085374,91
"bio10_mu","plant",26.36,77.1,3.475,17,55,0.00141199303930116,92
"bio10_mu","plant",26.36,77.1,3.475,17,57,0.00147614440605427,93
"bio10_mu","plant",26.36,77.1,3.475,17,3,0.00547057671875116,94
"bio10_mu","plant",26.36,77.1,3.475,17,48,0.00164801720557888,95
"bio10_mu","plant",26.36,77.1,3.475,17,10,0.00315100548330035,96
"bio10_mu","plant",26.36,77.1,3.475,17,18,0.00315163241987982,97
"bio10_mu","plant",26.36,77.1,3.475,17,21,0.00356915981563924,98
"bio10_mu","plant",26.36,77.1,3.475,17,16,0.00417339208032789,99
"bio10_mu","plant",26.36,77.1,3.475,17,22,0.00305690626190364,100
"bio10_sig","lep",103.16,236.05,27.475,99,50,0.00115235570670752,1
"bio10_sig","lep",103.16,236.05,27.475,99,51,0.000757954059680095,2
"bio10_sig","lep",103.16,236.05,27.475,99,37,0.00138967196243318,3
"bio10_sig","lep",103.16,236.05,27.475,99,108,0.000252669131894549,4
"bio10_sig","lep",103.16,236.05,27.475,99,91,0.000392574425494515,5
"bio10_sig","lep",103.16,236.05,27.475,99,52,0.000969544907042875,6
"bio10_sig","lep",103.16,236.05,27.475,99,99,0.000409198348386419,7
"bio10_sig","lep",103.16,236.05,27.475,99,125,0.000118326938289162,8
"bio10_sig","lep",103.16,236.05,27.475,99,216,-0.000132694165798355,9
"bio10_sig","lep",103.16,236.05,27.475,99,76,0.000631699141280696,10
"bio10_sig","lep",103.16,236.05,27.475,99,73,0.000540764815058202,11
"bio10_sig","lep",103.16,236.05,27.475,99,110,0.000201691414616913,12
"bio10_sig","lep",103.16,236.05,27.475,99,141,5.8174105928151e-05,13
"bio10_sig","lep",103.16,236.05,27.475,99,74,0.000522134349627193,14
"bio10_sig","lep",103.16,236.05,27.475,99,119,0.000163052448392379,15
"bio10_sig","lep",103.16,236.05,27.475,99,93,0.000389782867641408,16
"bio10_sig","lep",103.16,236.05,27.475,99,52,0.00119868962808742,17
"bio10_sig","lep",103.16,236.05,27.475,99,212,-6.63661827700028e-05,18
"bio10_sig","lep",103.16,236.05,27.475,99,100,0.000420010729699389,19
"bio10_sig","lep",103.16,236.05,27.475,99,57,0.000960747363212653,20
"bio10_sig","lep",103.16,236.05,27.475,99,114,0.000291730335943708,21
"bio10_sig","lep",103.16,236.05,27.475,99,118,0.000140222205320162,22
"bio10_sig","lep",103.16,236.05,27.475,99,79,0.000548629115077767,23
"bio10_sig","lep",103.16,236.05,27.475,99,63,0.000902425631940948,24
"bio10_sig","lep",103.16,236.05,27.475,99,27,0.00133501322203306,25
"bio10_sig","lep",103.16,236.05,27.475,99,89,0.000469756295487214,26
"bio10_sig","lep",103.16,236.05,27.475,99,61,0.000973208256892208,27
"bio10_sig","lep",103.16,236.05,27.475,99,206,-6.20110239631644e-05,28
"bio10_sig","lep",103.16,236.05,27.475,99,90,0.000426098280519783,29
"bio10_sig","lep",103.16,236.05,27.475,99,118,0.000122982929961501,30
"bio10_sig","lep",103.16,236.05,27.475,99,73,0.000645275490398591,31
"bio10_sig","lep",103.16,236.05,27.475,99,129,9.35546248690524e-05,32
"bio10_sig","lep",103.16,236.05,27.475,99,85,0.000439988146710098,33
"bio10_sig","lep",103.16,236.05,27.475,99,125,0.000131700845769319,34
"bio10_sig","lep",103.16,236.05,27.475,99,122,0.000110788604648455,35
"bio10_sig","lep",103.16,236.05,27.475,99,87,0.000519664520387301,36
"bio10_sig","lep",103.16,236.05,27.475,99,111,0.000365654602567963,37
"bio10_sig","lep",103.16,236.05,27.475,99,237,-0.000575733213370814,38
"bio10_sig","lep",103.16,236.05,27.475,99,115,0.000207345921587337,39
"bio10_sig","lep",103.16,236.05,27.475,99,117,0.000173469138849994,40
"bio10_sig","lep",103.16,236.05,27.475,99,28,0.0011069332886545,41
"bio10_sig","lep",103.16,236.05,27.475,99,64,0.000805567475017096,42
"bio10_sig","lep",103.16,236.05,27.475,99,142,6.28744085604489e-05,43
"bio10_sig","lep",103.16,236.05,27.475,99,118,0.000184532819233105,44
"bio10_sig","lep",103.16,236.05,27.475,99,70,0.000879771672329492,45
"bio10_sig","lep",103.16,236.05,27.475,99,100,0.000330842678559737,46
"bio10_sig","lep",103.16,236.05,27.475,99,84,0.00059474637125849,47
"bio10_sig","lep",103.16,236.05,27.475,99,118,0.0002217453268416,48
"bio10_sig","lep",103.16,236.05,27.475,99,223,-0.000122530570802629,49
"bio10_sig","lep",103.16,236.05,27.475,99,136,3.77582164279723e-05,50
"bio10_sig","lep",103.16,236.05,27.475,99,115,0.00017580520658346,51
"bio10_sig","lep",103.16,236.05,27.475,99,104,0.000325473876892357,52
"bio10_sig","lep",103.16,236.05,27.475,99,64,0.000736256749683692,53
"bio10_sig","lep",103.16,236.05,27.475,99,125,0.000134187894170764,54
"bio10_sig","lep",103.16,236.05,27.475,99,101,0.000265768738505047,55
"bio10_sig","lep",103.16,236.05,27.475,99,119,0.000213987570951314,56
"bio10_sig","lep",103.16,236.05,27.475,99,115,0.000327716517295129,57
"bio10_sig","lep",103.16,236.05,27.475,99,79,0.00060226875473034,58
"bio10_sig","lep",103.16,236.05,27.475,99,102,0.000319185800152547,59
"bio10_sig","lep",103.16,236.05,27.475,99,134,6.32027627122165e-05,60
"bio10_sig","lep",103.16,236.05,27.475,99,238,-0.00038574587848102,61
"bio10_sig","lep",103.16,236.05,27.475,99,113,0.000171646585330118,62
"bio10_sig","lep",103.16,236.05,27.475,99,235,-0.000239847988930696,63
"bio10_sig","lep",103.16,236.05,27.475,99,86,0.000323512700791447,64
"bio10_sig","lep",103.16,236.05,27.475,99,184,-2.03972229629799e-05,65
"bio10_sig","lep",103.16,236.05,27.475,99,107,0.000362084499723028,66
"bio10_sig","lep",103.16,236.05,27.475,99,109,0.000313206448278582,67
"bio10_sig","lep",103.16,236.05,27.475,99,86,0.00055885240586041,68
"bio10_sig","lep",103.16,236.05,27.475,99,74,0.000474701751401358,69
"bio10_sig","lep",103.16,236.05,27.475,99,90,0.000417961102130395,70
"bio10_sig","lep",103.16,236.05,27.475,99,69,0.000573486037055676,71
"bio10_sig","lep",103.16,236.05,27.475,99,101,0.000264464889402157,72
"bio10_sig","lep",103.16,236.05,27.475,99,143,7.53148678645522e-05,73
"bio10_sig","lep",103.16,236.05,27.475,99,81,0.000531765307216681,74
"bio10_sig","lep",103.16,236.05,27.475,99,9,0.0020233902797775,75
"bio10_sig","lep",103.16,236.05,27.475,99,92,0.000467261437577996,76
"bio10_sig","lep",103.16,236.05,27.475,99,60,0.000699857619318868,77
"bio10_sig","lep",103.16,236.05,27.475,99,77,0.000690342842824032,78
"bio10_sig","lep",103.16,236.05,27.475,99,66,0.000822838582503624,79
"bio10_sig","lep",103.16,236.05,27.475,99,156,4.8173348913581e-06,80
"bio10_sig","lep",103.16,236.05,27.475,99,21,0.00120336005640835,81
"bio10_sig","lep",103.16,236.05,27.475,99,237,-0.000493784934765842,82
"bio10_sig","lep",103.16,236.05,27.475,99,68,0.000821189630427878,83
"bio10_sig","lep",103.16,236.05,27.475,99,140,6.28691152192198e-05,84
"bio10_sig","lep",103.16,236.05,27.475,99,119,0.000236108867144714,85
"bio10_sig","lep",103.16,236.05,27.475,99,72,0.000537643892428893,86
"bio10_sig","lep",103.16,236.05,27.475,99,45,0.00097405029140449,87
"bio10_sig","lep",103.16,236.05,27.475,99,93,0.0005292226621862,88
"bio10_sig","lep",103.16,236.05,27.475,99,51,0.00107973485050186,89
"bio10_sig","lep",103.16,236.05,27.475,99,98,0.000394202265041708,90
"bio10_sig","lep",103.16,236.05,27.475,99,56,0.000812984268400365,91
"bio10_sig","lep",103.16,236.05,27.475,99,80,0.000609127075108667,92
"bio10_sig","lep",103.16,236.05,27.475,99,95,0.000391122780487749,93
"bio10_sig","lep",103.16,236.05,27.475,99,149,5.03030874538805e-05,94
"bio10_sig","lep",103.16,236.05,27.475,99,78,0.000649065565550592,95
"bio10_sig","lep",103.16,236.05,27.475,99,81,0.000528033750795685,96
"bio10_sig","lep",103.16,236.05,27.475,99,89,0.000466987308594379,97
"bio10_sig","lep",103.16,236.05,27.475,99,144,3.29848300367561e-05,98
"bio10_sig","lep",103.16,236.05,27.475,99,81,0.000482076664756639,99
"bio10_sig","lep",103.16,236.05,27.475,99,100,0.000297995042200044,100
"bio10_sig","plant",87.09,195.3,35.475,83,202,-0.000201986334021929,1
