"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"bio1_sig","plant",33.18,85,4,18,15,0.0034180687093875,79
"bio1_sig","plant",33.18,85,4,18,22,0.00268782393093487,80
"bio1_sig","plant",33.18,85,4,18,57,0.00140377254461307,81
"bio1_sig","plant",33.18,85,4,18,54,0.00157724598522561,82
"bio1_sig","plant",33.18,85,4,18,42,0.00131548719969773,83
"bio1_sig","plant",33.18,85,4,18,29,0.00197062685297979,84
"bio1_sig","plant",33.18,85,4,18,8,0.0036826227101991,85
"bio1_sig","plant",33.18,85,4,18,34,0.00225590850741754,86
"bio1_sig","plant",33.18,85,4,18,39,0.00177156560572994,87
"bio1_sig","plant",33.18,85,4,18,9,0.0039533579212172,88
"bio1_sig","plant",33.18,85,4,18,46,0.00161590375204926,89
"bio1_sig","plant",33.18,85,4,18,27,0.00222546323151399,90
"bio1_sig","plant",33.18,85,4,18,76,0.000268347527945051,91
"bio1_sig","plant",33.18,85,4,18,11,0.00297330807375149,92
"bio1_sig","plant",33.18,85,4,18,35,0.00229726162675454,93
"bio1_sig","plant",33.18,85,4,18,24,0.00299817340305441,94
"bio1_sig","plant",33.18,85,4,18,29,0.00183544454040159,95
"bio1_sig","plant",33.18,85,4,18,78,0.00112649535464875,96
"bio1_sig","plant",33.18,85,4,18,35,0.00237590759438233,97
"bio1_sig","plant",33.18,85,4,18,38,0.00243518078104214,98
"bio1_sig","plant",33.18,85,4,18,35,0.00183430601126605,99
"bio1_sig","plant",33.18,85,4,18,21,0.00301600872147847,100
"bio10_mu","lep",41.06,105.525,6.475,27,46,0.00103478926958065,1
"bio10_mu","lep",41.06,105.525,6.475,27,17,0.00160030096080737,2
"bio10_mu","lep",41.06,105.525,6.475,27,35,0.000942040237110461,3
"bio10_mu","lep",41.06,105.525,6.475,27,32,0.00119485038982755,4
"bio10_mu","lep",41.06,105.525,6.475,27,76,0.000538948753252688,5
"bio10_mu","lep",41.06,105.525,6.475,27,7,0.00185662471921078,6
"bio10_mu","lep",41.06,105.525,6.475,27,104,0.000235500791971493,7
"bio10_mu","lep",41.06,105.525,6.475,27,37,0.00113522462682633,8
"bio10_mu","lep",41.06,105.525,6.475,27,12,0.00162787117349157,9
"bio10_mu","lep",41.06,105.525,6.475,27,5,0.00234267426648559,10
"bio10_mu","lep",41.06,105.525,6.475,27,47,0.000901320035477631,11
"bio10_mu","lep",41.06,105.525,6.475,27,71,0.00066290973028292,12
"bio10_mu","lep",41.06,105.525,6.475,27,57,0.000847817870428729,13
"bio10_mu","lep",41.06,105.525,6.475,27,28,0.00130522359112686,14
"bio10_mu","lep",41.06,105.525,6.475,27,39,0.00104234271137597,15
"bio10_mu","lep",41.06,105.525,6.475,27,42,0.00116652195245825,16
"bio10_mu","lep",41.06,105.525,6.475,27,37,0.000989091389976373,17
"bio10_mu","lep",41.06,105.525,6.475,27,8,0.00190118083432869,18
"bio10_mu","lep",41.06,105.525,6.475,27,24,0.00139171348769027,19
"bio10_mu","lep",41.06,105.525,6.475,27,19,0.00132577758127567,20
"bio10_mu","lep",41.06,105.525,6.475,27,38,0.00126489243917805,21
"bio10_mu","lep",41.06,105.525,6.475,27,75,0.000665274565558854,22
"bio10_mu","lep",41.06,105.525,6.475,27,49,0.000882948958863009,23
"bio10_mu","lep",41.06,105.525,6.475,27,60,0.000711130239786727,24
"bio10_mu","lep",41.06,105.525,6.475,27,40,0.00106604874728544,25
"bio10_mu","lep",41.06,105.525,6.475,27,15,0.00153472638339834,26
"bio10_mu","lep",41.06,105.525,6.475,27,101,0.000452257830552953,27
"bio10_mu","lep",41.06,105.525,6.475,27,14,0.00146967653922272,28
"bio10_mu","lep",41.06,105.525,6.475,27,6,0.00186961883976508,29
"bio10_mu","lep",41.06,105.525,6.475,27,42,0.000997812298525916,30
"bio10_mu","lep",41.06,105.525,6.475,27,24,0.00117136615060267,31
"bio10_mu","lep",41.06,105.525,6.475,27,49,0.000734802109939273,32
"bio10_mu","lep",41.06,105.525,6.475,27,11,0.00169336806647322,33
"bio10_mu","lep",41.06,105.525,6.475,27,59,0.00103153555550866,34
"bio10_mu","lep",41.06,105.525,6.475,27,62,0.00101039501667742,35
"bio10_mu","lep",41.06,105.525,6.475,27,36,0.00119746720435571,36
"bio10_mu","lep",41.06,105.525,6.475,27,69,0.000603348921041933,37
"bio10_mu","lep",41.06,105.525,6.475,27,35,0.00129801813405776,38
"bio10_mu","lep",41.06,105.525,6.475,27,42,0.000972150651699249,39
"bio10_mu","lep",41.06,105.525,6.475,27,12,0.00170304511261349,40
"bio10_mu","lep",41.06,105.525,6.475,27,106,0.000295631461373618,41
"bio10_mu","lep",41.06,105.525,6.475,27,34,0.00129018837773818,42
"bio10_mu","lep",41.06,105.525,6.475,27,91,0.000434400129952942,43
"bio10_mu","lep",41.06,105.525,6.475,27,51,0.000860566846599121,44
"bio10_mu","lep",41.06,105.525,6.475,27,18,0.00138726670111898,45
"bio10_mu","lep",41.06,105.525,6.475,27,124,0.000164045006004478,46
"bio10_mu","lep",41.06,105.525,6.475,27,66,0.000761142481184229,47
"bio10_mu","lep",41.06,105.525,6.475,27,43,0.000963980547029903,48
"bio10_mu","lep",41.06,105.525,6.475,27,19,0.00127446516167603,49
"bio10_mu","lep",41.06,105.525,6.475,27,13,0.00182302200690885,50
"bio10_mu","lep",41.06,105.525,6.475,27,37,0.00111156407218505,51
"bio10_mu","lep",41.06,105.525,6.475,27,26,0.00123445923340149,52
"bio10_mu","lep",41.06,105.525,6.475,27,77,0.000452479175357248,53
"bio10_mu","lep",41.06,105.525,6.475,27,49,0.00100840538682076,54
"bio10_mu","lep",41.06,105.525,6.475,27,39,0.00105464941536989,55
"bio10_mu","lep",41.06,105.525,6.475,27,9,0.00209466519264462,56
"bio10_mu","lep",41.06,105.525,6.475,27,105,0.000356919327611645,57
"bio10_mu","lep",41.06,105.525,6.475,27,41,0.0010350610057874,58
"bio10_mu","lep",41.06,105.525,6.475,27,9,0.00157802462385899,59
"bio10_mu","lep",41.06,105.525,6.475,27,22,0.00130433695326146,60
"bio10_mu","lep",41.06,105.525,6.475,27,10,0.00155545996261226,61
"bio10_mu","lep",41.06,105.525,6.475,27,13,0.00149959095629435,62
"bio10_mu","lep",41.06,105.525,6.475,27,12,0.0017974314035656,63
"bio10_mu","lep",41.06,105.525,6.475,27,51,0.000798292609602712,64
"bio10_mu","lep",41.06,105.525,6.475,27,88,0.000620371557437116,65
"bio10_mu","lep",41.06,105.525,6.475,27,10,0.00176771229772959,66
"bio10_mu","lep",41.06,105.525,6.475,27,1,0.00243537939613756,67
"bio10_mu","lep",41.06,105.525,6.475,27,51,0.000916399935164157,68
"bio10_mu","lep",41.06,105.525,6.475,27,25,0.00130124088401893,69
"bio10_mu","lep",41.06,105.525,6.475,27,42,0.000930997106641132,70
"bio10_mu","lep",41.06,105.525,6.475,27,22,0.0013927056842895,71
"bio10_mu","lep",41.06,105.525,6.475,27,37,0.000816368752282541,72
"bio10_mu","lep",41.06,105.525,6.475,27,68,0.000817924485726638,73
"bio10_mu","lep",41.06,105.525,6.475,27,99,0.000438865406157754,74
"bio10_mu","lep",41.06,105.525,6.475,27,83,0.000524432303938976,75
"bio10_mu","lep",41.06,105.525,6.475,27,111,0.00029539997105605,76
"bio10_mu","lep",41.06,105.525,6.475,27,62,0.000767214259207088,77
"bio10_mu","lep",41.06,105.525,6.475,27,31,0.00127395180148459,78
"bio10_mu","lep",41.06,105.525,6.475,27,10,0.00213565357070649,79
"bio10_mu","lep",41.06,105.525,6.475,27,14,0.00148084994347121,80
"bio10_mu","lep",41.06,105.525,6.475,27,40,0.00103990717540913,81
"bio10_mu","lep",41.06,105.525,6.475,27,31,0.00131358630974685,82
"bio10_mu","lep",41.06,105.525,6.475,27,19,0.00144076800826015,83
"bio10_mu","lep",41.06,105.525,6.475,27,18,0.00152018324254902,84
"bio10_mu","lep",41.06,105.525,6.475,27,24,0.00123452088628859,85
"bio10_mu","lep",41.06,105.525,6.475,27,25,0.00119575734755277,86
"bio10_mu","lep",41.06,105.525,6.475,27,68,0.000639115905977098,87
"bio10_mu","lep",41.06,105.525,6.475,27,57,0.000865245112081053,88
"bio10_mu","lep",41.06,105.525,6.475,27,94,0.000446035838325022,89
"bio10_mu","lep",41.06,105.525,6.475,27,14,0.00165122551152689,90
"bio10_mu","lep",41.06,105.525,6.475,27,17,0.00153553458010889,91
"bio10_mu","lep",41.06,105.525,6.475,27,30,0.00122365083467861,92
"bio10_mu","lep",41.06,105.525,6.475,27,10,0.00162690847510328,93
"bio10_mu","lep",41.06,105.525,6.475,27,50,0.000934381584292914,94
"bio10_mu","lep",41.06,105.525,6.475,27,11,0.00148695968225531,95
"bio10_mu","lep",41.06,105.525,6.475,27,26,0.00133361599042034,96
"bio10_mu","lep",41.06,105.525,6.475,27,29,0.00100179788620619,97
"bio10_mu","lep",41.06,105.525,6.475,27,12,0.00165089868291066,98
"bio10_mu","lep",41.06,105.525,6.475,27,29,0.00138183168336018,99
"bio10_mu","lep",41.06,105.525,6.475,27,101,0.000426300395876078,100
"bio10_mu","plant",42.63,114,5,34,41,0.00109515186500481,1
"bio10_mu","plant",42.63,114,5,34,114,0.000444259961028026,2
"bio10_mu","plant",42.63,114,5,34,16,0.00258113766259086,3
"bio10_mu","plant",42.63,114,5,34,9,0.00325283823667498,4
"bio10_mu","plant",42.63,114,5,34,31,0.00236751521041367,5
"bio10_mu","plant",42.63,114,5,34,51,0.00127507226106672,6
"bio10_mu","plant",42.63,114,5,34,51,0.00124414576059313,7
"bio10_mu","plant",42.63,114,5,34,21,0.00235976777064379,8
"bio10_mu","plant",42.63,114,5,34,9,0.00356431410927003,9
"bio10_mu","plant",42.63,114,5,34,11,0.00300934290964265,10
"bio10_mu","plant",42.63,114,5,34,69,0.00122575020385367,11
"bio10_mu","plant",42.63,114,5,34,33,0.00222807225691343,12
"bio10_mu","plant",42.63,114,5,34,16,0.00258467865360132,13
"bio10_mu","plant",42.63,114,5,34,19,0.00269638210093106,14
"bio10_mu","plant",42.63,114,5,34,46,0.00170011282681161,15
"bio10_mu","plant",42.63,114,5,34,20,0.00249609661985996,16
"bio10_mu","plant",42.63,114,5,34,48,0.00180944396022544,17
"bio10_mu","plant",42.63,114,5,34,74,0.000444458053126784,18
"bio10_mu","plant",42.63,114,5,34,42,0.00172005455297675,19
"bio10_mu","plant",42.63,114,5,34,36,0.00210763827234415,20
"bio10_mu","plant",42.63,114,5,34,40,0.00182378966405869,21
"bio10_mu","plant",42.63,114,5,34,56,0.00155077880586497,22
"bio10_mu","plant",42.63,114,5,34,77,0.00115136951008094,23
"bio10_mu","plant",42.63,114,5,34,48,0.00173633557301007,24
"bio10_mu","plant",42.63,114,5,34,22,0.00233439192863092,25
"bio10_mu","plant",42.63,114,5,34,25,0.00239211047042914,26
"bio10_mu","plant",42.63,114,5,34,43,0.00113059608090568,27
"bio10_mu","plant",42.63,114,5,34,36,0.00157526617526618,28
"bio10_mu","plant",42.63,114,5,34,59,0.00128549855832763,29
"bio10_mu","plant",42.63,114,5,34,40,0.00183929170327701,30
"bio10_mu","plant",42.63,114,5,34,5,0.0026826299816863,31
"bio10_mu","plant",42.63,114,5,34,25,0.00212972510125547,32
"bio10_mu","plant",42.63,114,5,34,5,0.00323828656607294,33
"bio10_mu","plant",42.63,114,5,34,90,0.000446434661995683,34
"bio10_mu","plant",42.63,114,5,34,32,0.00222270975477182,35
"bio10_mu","plant",42.63,114,5,34,70,0.0014556419421707,36
"bio10_mu","plant",42.63,114,5,34,31,0.00262147059852758,37
"bio10_mu","plant",42.63,114,5,34,93,0.00024986865559621,38
"bio10_mu","plant",42.63,114,5,34,9,0.00423763592450824,39
"bio10_mu","plant",42.63,114,5,34,114,4.02457757296467e-05,40
"bio10_mu","plant",42.63,114,5,34,55,0.0013665247969988,41
"bio10_mu","plant",42.63,114,5,34,48,0.00170028442119349,42
"bio10_mu","plant",42.63,114,5,34,6,0.00340223223598123,43
"bio10_mu","plant",42.63,114,5,34,52,0.000841744847177784,44
"bio10_mu","plant",42.63,114,5,34,204,-0.000172926889838655,45
"bio10_mu","plant",42.63,114,5,34,31,0.00209317777583265,46
"bio10_mu","plant",42.63,114,5,34,6,0.00419947059379435,47
"bio10_mu","plant",42.63,114,5,34,56,0.00151360393971749,48
"bio10_mu","plant",42.63,114,5,34,5,0.003701070314966,49
"bio10_mu","plant",42.63,114,5,34,36,0.00192781194733918,50
"bio10_mu","plant",42.63,114,5,34,20,0.0027787829963554,51
"bio10_mu","plant",42.63,114,5,34,86,0.000855538849520545,52
"bio10_mu","plant",42.63,114,5,34,36,0.00203020499163475,53
"bio10_mu","plant",42.63,114,5,34,39,0.00200810892184555,54
"bio10_mu","plant",42.63,114,5,34,3,0.00441267846584784,55
"bio10_mu","plant",42.63,114,5,34,55,0.000792256973392876,56
"bio10_mu","plant",42.63,114,5,34,36,0.00182376510240561,57
"bio10_mu","plant",42.63,114,5,34,18,0.00270257013791286,58
"bio10_mu","plant",42.63,114,5,34,35,0.00237396564412444,59
"bio10_mu","plant",42.63,114,5,34,34,0.00129311204472032,60
"bio10_mu","plant",42.63,114,5,34,20,0.0029742105273216,61
"bio10_mu","plant",42.63,114,5,34,20,0.00193334774095173,62
"bio10_mu","plant",42.63,114,5,34,14,0.00353708914320744,63
"bio10_mu","plant",42.63,114,5,34,66,0.00102537176439615,64
"bio10_mu","plant",42.63,114,5,34,10,0.00338698421327788,65
"bio10_mu","plant",42.63,114,5,34,61,0.00151389787728697,66
"bio10_mu","plant",42.63,114,5,34,45,0.00196458703979414,67
"bio10_mu","plant",42.63,114,5,34,107,0.000121988937488788,68
"bio10_mu","plant",42.63,114,5,34,26,0.00198208914664398,69
"bio10_mu","plant",42.63,114,5,34,121,3.15138649578877e-05,70
"bio10_mu","plant",42.63,114,5,34,52,0.00172715554708963,71
"bio10_mu","plant",42.63,114,5,34,35,0.00185174835090545,72
"bio10_mu","plant",42.63,114,5,34,36,0.00211690728966271,73
"bio10_mu","plant",42.63,114,5,34,44,0.00120355421762356,74
"bio10_mu","plant",42.63,114,5,34,29,0.00247079053981569,75
"bio10_mu","plant",42.63,114,5,34,62,0.00139172431767781,76
"bio10_mu","plant",42.63,114,5,34,53,0.00150731188048899,77
"bio10_mu","plant",42.63,114,5,34,16,0.00277994036494249,78
"bio10_mu","plant",42.63,114,5,34,18,0.00320212911777963,79
"bio10_mu","plant",42.63,114,5,34,8,0.00304429849558493,80
"bio10_mu","plant",42.63,114,5,34,3,0.00392265351944044,81
"bio10_mu","plant",42.63,114,5,34,45,0.00193995528941349,82
"bio10_mu","plant",42.63,114,5,34,61,0.000704928989139515,83
"bio10_mu","plant",42.63,114,5,34,43,0.00149820719103152,84
"bio10_mu","plant",42.63,114,5,34,82,0.00121611677319882,85
"bio10_mu","plant",42.63,114,5,34,5,0.00395020974995395,86
"bio10_mu","plant",42.63,114,5,34,6,0.00379092836604446,87
"bio10_mu","plant",42.63,114,5,34,36,0.0022929643731339,88
"bio10_mu","plant",42.63,114,5,34,45,0.00166300326062209,89
"bio10_mu","plant",42.63,114,5,34,7,0.00360141272580025,90
"bio10_mu","plant",42.63,114,5,34,65,0.000407981845481845,91
"bio10_mu","plant",42.63,114,5,34,33,0.00193848411666124,92
"bio10_mu","plant",42.63,114,5,34,32,0.00239177224706162,93
"bio10_mu","plant",42.63,114,5,34,58,0.00112243478846343,94
"bio10_mu","plant",42.63,114,5,34,66,0.00114116310138356,95
"bio10_mu","plant",42.63,114,5,34,32,0.0020991579067434,96
"bio10_mu","plant",42.63,114,5,34,29,0.00258027681096277,97
"bio10_mu","plant",42.63,114,5,34,48,0.00199966552204466,98
"bio10_mu","plant",42.63,114,5,34,103,0.000574447630496018,99
"bio10_mu","plant",42.63,114,5,34,83,0.00104051480356034,100
"bio10_sig","lep",97.06,231.525,29,96,130,0.000184692299765783,1
"bio10_sig","lep",97.06,231.525,29,96,75,0.000608496143200992,2
"bio10_sig","lep",97.06,231.525,29,96,66,0.000484517989547455,3
"bio10_sig","lep",97.06,231.525,29,96,117,0.000201707069543708,4
"bio10_sig","lep",97.06,231.525,29,96,92,0.000425183464902525,5
"bio10_sig","lep",97.06,231.525,29,96,72,0.000713014545110874,6
"bio10_sig","lep",97.06,231.525,29,96,87,0.000410918239170758,7
"bio10_sig","lep",97.06,231.525,29,96,92,0.000496704986182607,8
"bio10_sig","lep",97.06,231.525,29,96,62,0.000609949975521089,9
"bio10_sig","lep",97.06,231.525,29,96,23,0.00156306387238822,10
"bio10_sig","lep",97.06,231.525,29,96,135,7.88081774347013e-05,11
"bio10_sig","lep",97.06,231.525,29,96,99,0.000404846250399551,12
"bio10_sig","lep",97.06,231.525,29,96,130,0.000178967608959488,13
"bio10_sig","lep",97.06,231.525,29,96,89,0.000455095615183414,14
"bio10_sig","lep",97.06,231.525,29,96,117,0.000136042266897791,15
"bio10_sig","lep",97.06,231.525,29,96,80,0.000639401494696713,16
"bio10_sig","lep",97.06,231.525,29,96,124,0.000135206376201227,17
"bio10_sig","lep",97.06,231.525,29,96,32,0.00116683966581504,18
"bio10_sig","lep",97.06,231.525,29,96,106,0.000231114155613057,19
"bio10_sig","lep",97.06,231.525,29,96,103,0.00029150787137028,20
"bio10_sig","lep",97.06,231.525,29,96,26,0.00137849179526502,21
"bio10_sig","lep",97.06,231.525,29,96,226,-0.000147396323637009,22
"bio10_sig","lep",97.06,231.525,29,96,55,0.000768616499382741,23
"bio10_sig","lep",97.06,231.525,29,96,58,0.000754482140118947,24
"bio10_sig","lep",97.06,231.525,29,96,93,0.000436953476266156,25
"bio10_sig","lep",97.06,231.525,29,96,67,0.000667402724217909,26
"bio10_sig","lep",97.06,231.525,29,96,51,0.00104694160657484,27
"bio10_sig","lep",97.06,231.525,29,96,79,0.0005334327872697,28
"bio10_sig","lep",97.06,231.525,29,96,89,0.000414410897423614,29
"bio10_sig","lep",97.06,231.525,29,96,87,0.0004665301917741,30
"bio10_sig","lep",97.06,231.525,29,96,60,0.000726125935649308,31
"bio10_sig","lep",97.06,231.525,29,96,200,-5.4195151443411e-05,32
"bio10_sig","lep",97.06,231.525,29,96,48,0.000945763504964882,33
"bio10_sig","lep",97.06,231.525,29,96,49,0.00117616665145601,34
"bio10_sig","lep",97.06,231.525,29,96,90,0.000575489759877838,35
"bio10_sig","lep",97.06,231.525,29,96,109,0.000379317373396072,36
"bio10_sig","lep",97.06,231.525,29,96,75,0.000565527255767119,37
"bio10_sig","lep",97.06,231.525,29,96,54,0.000888116396132319,38
"bio10_sig","lep",97.06,231.525,29,96,111,0.000286095429987637,39
"bio10_sig","lep",97.06,231.525,29,96,98,0.000336686404397405,40
"bio10_sig","lep",97.06,231.525,29,96,29,0.00107383777954817,41
"bio10_sig","lep",97.06,231.525,29,96,81,0.000578839970492553,42
"bio10_sig","lep",97.06,231.525,29,96,103,0.000328002816242386,43
"bio10_sig","lep",97.06,231.525,29,96,134,5.54660161401822e-05,44
"bio10_sig","lep",97.06,231.525,29,96,110,0.000147449449954706,45
"bio10_sig","lep",97.06,231.525,29,96,78,0.000557032527103044,46
"bio10_sig","lep",97.06,231.525,29,96,132,0.000117704735191606,47
"bio10_sig","lep",97.06,231.525,29,96,92,0.000476615204769488,48
"bio10_sig","lep",97.06,231.525,29,96,29,0.00115299898614045,49
"bio10_sig","lep",97.06,231.525,29,96,59,0.000909027592288767,50
"bio10_sig","lep",97.06,231.525,29,96,94,0.000477157383699628,51
"bio10_sig","lep",97.06,231.525,29,96,74,0.00063491845436484,52
"bio10_sig","lep",97.06,231.525,29,96,68,0.000565091910633547,53
"bio10_sig","lep",97.06,231.525,29,96,231,-0.000162576285364334,54
"bio10_sig","lep",97.06,231.525,29,96,90,0.0004055426783223,55
"bio10_sig","lep",97.06,231.525,29,96,43,0.000966660017137456,56
"bio10_sig","lep",97.06,231.525,29,96,222,-8.80371568284954e-05,57
"bio10_sig","lep",97.06,231.525,29,96,31,0.00117311019835046,58
"bio10_sig","lep",97.06,231.525,29,96,103,0.000351410792669105,59
"bio10_sig","lep",97.06,231.525,29,96,127,0.00015801372528481,60
"bio10_sig","lep",97.06,231.525,29,96,33,0.00110178656911208,61
"bio10_sig","lep",97.06,231.525,29,96,77,0.000665755181855147,62
"bio10_sig","lep",97.06,231.525,29,96,31,0.00115249846596803,63
"bio10_sig","lep",97.06,231.525,29,96,77,0.00046731957963218,64
"bio10_sig","lep",97.06,231.525,29,96,85,0.000622965695905726,65
"bio10_sig","lep",97.06,231.525,29,96,86,0.000465135515031522,66
"bio10_sig","lep",97.06,231.525,29,96,126,0.000133983157533853,67
"bio10_sig","lep",97.06,231.525,29,96,82,0.000612183362625703,68
"bio10_sig","lep",97.06,231.525,29,96,46,0.000915084094032215,69
"bio10_sig","lep",97.06,231.525,29,96,77,0.000533403925613167,70
"bio10_sig","lep",97.06,231.525,29,96,126,0.000134938513430246,71
"bio10_sig","lep",97.06,231.525,29,96,116,0.000158480904843869,72
"bio10_sig","lep",97.06,231.525,29,96,80,0.000695511424591148,73
"bio10_sig","lep",97.06,231.525,29,96,55,0.00100760841551152,74
"bio10_sig","lep",97.06,231.525,29,96,77,0.000613360194298079,75
"bio10_sig","lep",97.06,231.525,29,96,237,-0.000328096182145719,76
"bio10_sig","lep",97.06,231.525,29,96,89,0.000468409320906678,77
"bio10_sig","lep",97.06,231.525,29,96,232,-0.000324645165991178,78
"bio10_sig","lep",97.06,231.525,29,96,234,-0.000298894820906202,79
"bio10_sig","lep",97.06,231.525,29,96,231,-0.000275204256958417,80
"bio10_sig","lep",97.06,231.525,29,96,112,0.000234156479491407,81
"bio10_sig","lep",97.06,231.525,29,96,106,0.000388171938077872,82
"bio10_sig","lep",97.06,231.525,29,96,86,0.000492006602429699,83
"bio10_sig","lep",97.06,231.525,29,96,36,0.00114600550538882,84
"bio10_sig","lep",97.06,231.525,29,96,110,0.000229276060711936,85
"bio10_sig","lep",97.06,231.525,29,96,187,-2.22454016243421e-05,86
"bio10_sig","lep",97.06,231.525,29,96,51,0.00080000968980345,87
"bio10_sig","lep",97.06,231.525,29,96,64,0.000764028135128926,88
"bio10_sig","lep",97.06,231.525,29,96,60,0.000792069588821887,89
"bio10_sig","lep",97.06,231.525,29,96,49,0.000903059733787275,90
"bio10_sig","lep",97.06,231.525,29,96,103,0.000403285016855553,91
"bio10_sig","lep",97.06,231.525,29,96,105,0.000254731529608897,92
"bio10_sig","lep",97.06,231.525,29,96,148,6.01597479877663e-05,93
"bio10_sig","lep",97.06,231.525,29,96,38,0.00110053448103746,94
"bio10_sig","lep",97.06,231.525,29,96,209,-6.53776130512731e-05,95
"bio10_sig","lep",97.06,231.525,29,96,69,0.000805998625065369,96
"bio10_sig","lep",97.06,231.525,29,96,96,0.000300100972130679,97
"bio10_sig","lep",97.06,231.525,29,96,223,-0.000153987647304167,98
"bio10_sig","lep",97.06,231.525,29,96,91,0.000449078910485632,99
"bio10_sig","lep",97.06,231.525,29,96,80,0.00070618233544012,100
"bio10_sig","plant",97.12,202.575,36.475,94,107,6.5485345241662e-05,1
"bio10_sig","plant",97.12,202.575,36.475,94,101,0.000654428087671122,2
"bio10_sig","plant",97.12,202.575,36.475,94,45,0.00180457647376115,3
"bio10_sig","plant",97.12,202.575,36.475,94,99,0.000544879086814571,4
"bio10_sig","plant",97.12,202.575,36.475,94,124,0.000119814294605694,5
"bio10_sig","plant",97.12,202.575,36.475,94,81,0.000521325863293676,6
"bio10_sig","plant",97.12,202.575,36.475,94,189,-6.17630827308247e-05,7
"bio10_sig","plant",97.12,202.575,36.475,94,115,0.000435409337471581,8
"bio10_sig","plant",97.12,202.575,36.475,94,91,0.000592115790152458,9
"bio10_sig","plant",97.12,202.575,36.475,94,41,0.00171737228351729,10
"bio10_sig","plant",97.12,202.575,36.475,94,188,-2.56148998558866e-05,11
"bio10_sig","plant",97.12,202.575,36.475,94,106,0.000431404494984341,12
"bio10_sig","plant",97.12,202.575,36.475,94,68,0.00121539134727989,13
