"genus","species","secure","threatened","taxon"
"Lysimachia","terrestris",0.62,0.38,"plants"
"Lythrum","lineare",0.58,0.42,"plants"
"Magnolia","acuminata",0.816,0.184,"plants"
"Magnolia","virginiana",0.358,0.642,"plants"
"Maianthemum","canadense",0.762,0.238,"plants"
"Maianthemum","racemosum",0.542,0.458,"plants"
"Malus","coronaria",0.806,0.194,"plants"
"Medeola","virginiana",0.542,0.458,"plants"
"Melampyrum","lineare",0.558,0.442,"plants"
"Menispermum","canadense",0.618,0.382,"plants"
"Mentha","canadensis",0.902,0.098,"plants"
"Mertensia","virginica",0.546,0.454,"plants"
"Micranthes","pensylvanica",0.908,0.092,"plants"
"Micranthes","virginiensis",0.556,0.444,"plants"
"Mikania","scandens",0.232,0.768,"plants"
"Mimulus","alatus",0.638,0.362,"plants"
"Mimulus","ringens",0.61,0.39,"plants"
"Mirabilis","nyctaginea",0.57,0.43,"plants"
"Mitchella","repens",0.42,0.58,"plants"
"Mitella","diphylla",0.83,0.17,"plants"
"Monarda","didyma",0.768,0.232,"plants"
"Monarda","fistulosa",0.654,0.346,"plants"
"Monarda","punctata",0.444,0.556,"plants"
"Monotropa","uniflora",0.454,0.546,"plants"
"Morella","cerifera",0.324,0.676,"plants"
"Morella","pensylvanica",0.388,0.612,"plants"
"Morus","rubra",0.624,0.376,"plants"
"Muhlenbergia","frondosa",0.688,0.312,"plants"
"Muhlenbergia","schreberi",0.444,0.556,"plants"
"Muhlenbergia","tenuiflora",0.738,0.262,"plants"
"Myosotis","laxa",0.762,0.238,"plants"
"Myriophyllum","pinnatum",0.674,0.326,"plants"
"Myriopteris","lanosa",0.804,0.196,"plants"
"Nabalus","albus",0.878,0.122,"plants"
"Nabalus","altissima",0.89,0.11,"plants"
"Nabalus","serpentarius",0.652,0.348,"plants"
"Nabalus","trifoliolatus",0.684,0.316,"plants"
"Nuphar","advena",0.364,0.636,"plants"
"Nuphar","variegata",0.906,0.094,"plants"
"Nuttallanthus","canadensis",0.28,0.72,"plants"
"Nymphaea","odorata",0.474,0.526,"plants"
"Nyssa","biflora",0.478,0.522,"plants"
"Nyssa","sylvatica",0.452,0.548,"plants"
"Obolaria","virginica",0.758,0.242,"plants"
"Oclemena","acuminata",0.848,0.152,"plants"
"Oenothera","biennis",0.508,0.492,"plants"
"Oenothera","fruticosa",0.526,0.474,"plants"
"Oenothera","gaura",0.85,0.15,"plants"
"Oenothera","laciniata",0.234,0.766,"plants"
"Oenothera","parviflora",0.816,0.184,"plants"
"Oenothera","perennis",0.95,0.05,"plants"
"Oenothera","tetragona",0.878,0.122,"plants"
"Onoclea","sensibilis",0.46,0.54,"plants"
"Ophioglossum","vulgatum",0.424,0.576,"plants"
"Opuntia","humifusa",0.438,0.562,"plants"
"Opuntia","mesacantha",0.468,0.532,"plants"
"Orontium","aquaticum",0.634,0.366,"plants"
"Osmorhiza","claytonii",0.774,0.226,"plants"
"Osmorhiza","longistylis",0.672,0.328,"plants"
"Osmunda","regalis",0.972,0.028,"plants"
"Osmundastrum","cinnamomeum",0.482,0.518,"plants"
"Ostrya","virginiana",0.788,0.212,"plants"
"Oxalis","dillenii",0.488,0.512,"plants"
"Oxalis","grandis",0.82,0.18,"plants"
"Oxalis","montana",0.822,0.178,"plants"
"Oxalis","stricta",0.748,0.252,"plants"
"Oxalis","violacea",0.636,0.364,"plants"
"Oxypolis","rigidior",0.808,0.192,"plants"
"Packera","aurea",0.544,0.456,"plants"
"Packera","dubia",0.2,0.8,"plants"
"Packera","obovata",0.704,0.296,"plants"
"Palustricodon","aparinoides",0.854,0.146,"plants"
"Panax","trifolius",0.658,0.342,"plants"
"Panicum","amarum",0.534,0.466,"plants"
"Panicum","capillare",0.76,0.24,"plants"
"Panicum","dichotomiflorum",0.322,0.678,"plants"
"Panicum","virgatum",0.314,0.686,"plants"
"Parietaria","pensylvanica",0.84,0.16,"plants"
"Paronychia","canadensis",0.668,0.332,"plants"
"Paronychia","fastigiata",0.806,0.194,"plants"
"Parthenocissus","quinquefolia",0.458,0.542,"plants"
"Paspalum","floridanum",0.222,0.778,"plants"
"Paspalum","laeve",0.402,0.598,"plants"
"Paspalum","pubiflorum",0.332,0.668,"plants"
"Paspalum","setaceum",0.348,0.652,"plants"
"Pedicularis","canadensis",0.796,0.204,"plants"
"Pellaea","atropurpurea",0.58,0.42,"plants"
"Peltandra","virginica",0.268,0.732,"plants"
"Penstemon","canescens",0.784,0.216,"plants"
"Penstemon","hirsutus",0.704,0.296,"plants"
"Penthorum","sedoides",0.762,0.238,"plants"
"Persicaria","arifolia",0.348,0.652,"plants"
"Persicaria","glabra",0.71,0.29,"plants"
"Persicaria","pensylvanica",0.254,0.746,"plants"
"Persicaria","punctata",0.348,0.652,"plants"
"Persicaria","sagittata",0.532,0.468,"plants"
"Persicaria","setacea",0.566,0.434,"plants"
"Persicaria","virginiana",0.54,0.46,"plants"
"Phacelia","dubia",0.766,0.234,"plants"
"Phegopteris","hexagonoptera",0.75,0.25,"plants"
"Phlox","divaricata",0.536,0.464,"plants"
"Phlox","maculata",0.784,0.216,"plants"
"Phlox","paniculata",0.642,0.358,"plants"
"Phlox","subulata",0.714,0.286,"plants"
"Phoradendron","leucarpum",0.196,0.804,"plants"
"Phryma","leptostachya",0.692,0.308,"plants"
"Phyla","lanceolata",0.472,0.528,"plants"
"Physalis","angulata",0.288,0.712,"plants"
"Physalis","heterophylla",0.522,0.478,"plants"
"Physalis","longifolia",0.75,0.25,"plants"
"Physalis","pubescens",0.954,0.046,"plants"
"Physematium","obtusum",0.606,0.394,"plants"
"Physocarpus","opulifolius",0.806,0.194,"plants"
"Physostegia","virginiana",0.54,0.46,"plants"
"Phytolacca","americana",0.482,0.518,"plants"
"Pilea","pumila",0.706,0.294,"plants"
"Pinus","pungens",0.792,0.208,"plants"
"Pinus","rigida",0.744,0.256,"plants"
"Pinus","strobus",0.516,0.484,"plants"
"Pinus","taeda",0.296,0.704,"plants"
"Pinus","virginiana",0.52,0.48,"plants"
"Piptochaetium","avenaceum",0.42,0.58,"plants"
"Plantago","rugelii",0.608,0.392,"plants"
"Plantago","virginica",0.308,0.692,"plants"
"Platanthera","clavellata",0.808,0.192,"plants"
"Platanthera","lacera",0.376,0.624,"plants"
"Platanus","occidentalis",0.488,0.512,"plants"
"Pleopeltis","michauxiana",0.88,0.12,"plants"
"Pluchea","foetida",0.506,0.494,"plants"
"Pluchea","odorata",0.4,0.6,"plants"
"Poa","autumnalis",0.932,0.068,"plants"
"Poa","cuspidata",0.778,0.222,"plants"
"Poa","sylvestris",0.764,0.236,"plants"
"Podophyllum","peltatum",0.478,0.522,"plants"
"Polemonium","reptans",0.802,0.198,"plants"
"Polygala","lutea",0.476,0.524,"plants"
"Polygala","mariana",0.184,0.816,"plants"
"Polygala","nuttallii",0.338,0.662,"plants"
"Polygala","sanguinea",0.886,0.114,"plants"
"Polygala","verticillata",0.916,0.084,"plants"
"Polygaloides","paucifolia",0.834,0.166,"plants"
"Polygonatum","biflorum",0.62,0.38,"plants"
"Polygonatum","pubescens",0.848,0.152,"plants"
"Polygonum","tenue",0.826,0.174,"plants"
"Polymnia","canadensis",0.83,0.17,"plants"
"Polypodium","appalachianum",0.916,0.084,"plants"
"Polypodium","virginianum",0.646,0.354,"plants"
"Polypremum","procumbens",0.214,0.786,"plants"
"Polystichum","acrostichoides",0.488,0.512,"plants"
"Pontederia","cordata",0.43,0.57,"plants"
"Populus","deltoides",0.734,0.266,"plants"
"Populus","grandidentata",0.682,0.318,"plants"
"Populus","heterophylla",0.506,0.494,"plants"
"Populus","tremuloides",0.892,0.108,"plants"
"Potamogeton","diversifolius",0.718,0.282,"plants"
"Potamogeton","epihydrus",0.784,0.216,"plants"
"Potamogeton","nodosus",0.832,0.168,"plants"
"Potentilla","canadensis",0.672,0.328,"plants"
"Potentilla","norvegica",0.832,0.168,"plants"
"Potentilla","simplex",0.706,0.294,"plants"
"Prosartes","lanuginosa",0.886,0.114,"plants"
"Proserpinaca","palustris",0.378,0.622,"plants"
"Proserpinaca","pectinata",0.54,0.46,"plants"
"Prunella","vulgaris",0.454,0.546,"plants"
"Prunus","pensylvanica",0.872,0.128,"plants"
"Prunus","serotina",0.47,0.53,"plants"
"Prunus","virginiana",0.754,0.246,"plants"
"Pseudognaphalium","obtusifolium",0.518,0.482,"plants"
"Pteridium","aquilinum",0.528,0.472,"plants"
"Ptilimnium","capillaceum",0.3,0.7,"plants"
"Pycnanthemum","incanum",0.76,0.24,"plants"
"Pycnanthemum","muticum",0.616,0.384,"plants"
"Pycnanthemum","tenuifolium",0.576,0.424,"plants"
"Pyrola","americana",0.92,0.08,"plants"
"Pyrola","elliptica",0.872,0.128,"plants"
"Quercus","alba",0.474,0.526,"plants"
"Quercus","bicolor",0.662,0.338,"plants"
"Quercus","coccinea",0.774,0.226,"plants"
"Quercus","falcata",0.392,0.608,"plants"
"Quercus","ilicifolia",0.82,0.18,"plants"
"Quercus","marilandica",0.738,0.262,"plants"
"Quercus","michauxii",0.406,0.594,"plants"
"Quercus","montana",0.568,0.432,"plants"
"Quercus","nigra",0.206,0.794,"plants"
"Quercus","pagoda",0.3,0.7,"plants"
"Quercus","palustris",0.59,0.41,"plants"
"Quercus","phellos",0.45,0.55,"plants"
"Quercus","rubra",0.502,0.498,"plants"
"Quercus","stellata",0.556,0.444,"plants"
"Quercus","velutina",0.73,0.27,"plants"
"Ranunculus","abortivus",0.608,0.392,"plants"
"Ranunculus","recurvatus",0.708,0.292,"plants"
"Ranunculus","sceleratus",0.428,0.572,"plants"
"Rhexia","virginica",0.374,0.626,"plants"
"Rhododendron","maximum",0.782,0.218,"plants"
"Rhododendron","periclymenoides",0.624,0.376,"plants"
"Rhododendron","roseum",0.842,0.158,"plants"
"Rhododendron","viscosum",0.364,0.636,"plants"
"Rhus","aromatica",0.686,0.314,"plants"
"Rhus","copallina",0.34,0.66,"plants"
"Rhus","glabra",0.654,0.346,"plants"
"Rhus","typhina",0.492,0.508,"plants"
"Rhynchospora","capitellata",0.264,0.736,"plants"
"Rhynchospora","macrostachya",0.264,0.736,"plants"
"Ribes","rotundifolium",0.836,0.164,"plants"
"Robinia","viscosa",0.966,0.034,"plants"
"Rorippa","palustris",0.722,0.278,"plants"
"Rosa","carolina",0.742,0.258,"plants"
"Rosa","palustris",0.358,0.642,"plants"
"Rubus","allegheniensis",0.83,0.17,"plants"
"Rubus","cuneifolius",0.404,0.596,"plants"
"Rubus","flagellaris",0.704,0.296,"plants"
"Rubus","hispidus",0.886,0.114,"plants"
"Rubus","occidentalis",0.576,0.424,"plants"
"Rubus","odoratus",0.844,0.156,"plants"
"Rudbeckia","hirta",0.538,0.462,"plants"
"Rudbeckia","laciniata",0.61,0.39,"plants"
"Ruellia","caroliniensis",0.39,0.61,"plants"
"Ruppia","maritima",0.71,0.29,"plants"
"Sabatia","angularis",0.744,0.256,"plants"
"Sabatia","stellaris",0.552,0.448,"plants"
"Sagittaria","calycina",0.808,0.192,"plants"
"Sagittaria","graminea",0.81,0.19,"plants"
"Sagittaria","lancifolia",0.542,0.458,"plants"
"Sagittaria","latifolia",0.4,0.6,"plants"
"Salix","nigra",0.552,0.448,"plants"
"Salix","sericea",0.876,0.124,"plants"
"Salvia","lyrata",0.428,0.572,"plants"
"Sambucus","canadensis",0.412,0.588,"plants"
"Sambucus","racemosa",0.862,0.138,"plants"
"Sanguinaria","canadensis",0.538,0.462,"plants"
"Sanicula","canadensis",0.618,0.382,"plants"
"Sanicula","odorata",0.818,0.182,"plants"
"Sassafras","albidum",0.448,0.552,"plants"
"Saururus","cernuus",0.336,0.664,"plants"
"Sceptridium","biternatum",0.418,0.582,"plants"
"Sceptridium","dissectum",0.476,0.524,"plants"
"Schizachyrium","scoparium",0.68,0.32,"plants"
"Schoenoplectus","americanus",0.456,0.544,"plants"
"Schoenoplectus","pungens",0.368,0.632,"plants"
"Schoenoplectus","tabernaemontani",0.696,0.304,"plants"
"Scirpus","atrovirens",0.844,0.156,"plants"
"Scirpus","cyperinus",0.38,0.62,"plants"
"Scirpus","georgianus",0.256,0.744,"plants"
"Scirpus","hattorianus",0.822,0.178,"plants"
"Scirpus","polyphyllus",0.71,0.29,"plants"
"Scrophularia","marilandica",0.806,0.194,"plants"
"Scutellaria","elliptica",0.678,0.322,"plants"
"Scutellaria","integrifolia",0.46,0.54,"plants"
"Scutellaria","lateriflora",0.852,0.148,"plants"
"Sedum","ternatum",0.642,0.358,"plants"
"Selaginella","apoda",0.68,0.32,"plants"
"Selaginella","rupestris",0.902,0.098,"plants"
"Senna","hebecarpa",0.436,0.564,"plants"
"Sericocarpus","asteroides",0.618,0.382,"plants"
"Sericocarpus","linifolius",0.592,0.408,"plants"
"Setaria","magna",0.65,0.35,"plants"
"Setaria","parviflora",0.32,0.68,"plants"
"Sicyos","angulatus",0.708,0.292,"plants"
"Silene","caroliniana",0.6,0.4,"plants"
"Silene","stellata",0.808,0.192,"plants"
"Sisyrinchium","angustifolium",0.484,0.516,"plants"
"Sisyrinchium","atlanticum",0.348,0.652,"plants"
"Sisyrinchium","mucronatum",0.806,0.194,"plants"
"Sitobolium","punctilobum",0.572,0.428,"plants"
"Sium","suave",0.538,0.462,"plants"
"Smallanthus","uvedalia",0.542,0.458,"plants"
"Smilax","glauca",0.464,0.536,"plants"
"Smilax","herbacea",0.838,0.162,"plants"
"Smilax","laurifolia",0.542,0.458,"plants"
"Smilax","pulverulenta",0.744,0.256,"plants"
"Smilax","rotundifolia",0.444,0.556,"plants"
"Smilax","tamnoides",0.816,0.184,"plants"
"Solanum","carolinense",0.466,0.534,"plants"
"Solanum","emulans",0.59,0.41,"plants"
"Solidago","altissima",0.68,0.32,"plants"
"Solidago","bicolor",0.786,0.214,"plants"
"Solidago","caesia",0.728,0.272,"plants"
"Solidago","canadensis",0.696,0.304,"plants"
"Solidago","flexicaulis",0.796,0.204,"plants"
"Solidago","gigantea",0.798,0.202,"plants"
"Solidago","harrisii",0.922,0.078,"plants"
"Solidago","juncea",0.77,0.23,"plants"
"Solidago","nemoralis",0.848,0.152,"plants"
"Solidago","odora",0.294,0.706,"plants"
"Solidago","racemosa",0.952,0.048,"plants"
"Solidago","rugosa",0.648,0.352,"plants"
"Solidago","sempervirens",0.426,0.574,"plants"
"Solidago","squarrosa",0.916,0.084,"plants"
"Solidago","ulmifolia",0.654,0.346,"plants"
"Sorghastrum","nutans",0.694,0.306,"plants"
"Sparganium","americanum",0.682,0.318,"plants"
"Spergularia","marina",0.368,0.632,"plants"
"Sphenopholis","nitida",0.94,0.06,"plants"
"Spiraea","alba",0.798,0.202,"plants"
"Spiraea","corymbosa",0.908,0.092,"plants"
"Spiraea","tomentosa",0.35,0.65,"plants"
"Spiranthes","arcisepala",0.856,0.144,"plants"
"Spiranthes","cernua",0.318,0.682,"plants"
"Spiranthes","lacera",0.866,0.134,"plants"
"Spiranthes","ovalis",0.884,0.116,"plants"
"Spiranthes","vernalis",0.252,0.748,"plants"
"Spirodela","polyrhiza",0.538,0.462,"plants"
"Spirodela","punctata",0.498,0.502,"plants"
"Sporobolus","cynosuroides",0.344,0.656,"plants"
"Sporobolus","michauxianus",0.724,0.276,"plants"
"Sporobolus","pumilus",0.458,0.542,"plants"
"Sporobolus","vaginiflorus",0.652,0.348,"plants"
"Stachys","hispida",0.51,0.49,"plants"
"Stachys","tenuifolia",0.828,0.172,"plants"
"Staphylea","trifolia",0.572,0.428,"plants"
"Stellaria","longifolia",0.818,0.182,"plants"
"Stellaria","pubera",0.608,0.392,"plants"
"Strophostyles","helvola",0.302,0.698,"plants"
"Strophostyles","umbellata",0.322,0.678,"plants"
"Stuckenia","pectinata",0.72,0.28,"plants"
"Stylosanthes","biflora",0.25,0.75,"plants"
"Symphyotrichum","cordifolium",0.832,0.168,"plants"
"Symphyotrichum","dumosum",0.692,0.308,"plants"
"Symphyotrichum","lanceolatum",0.842,0.158,"plants"
"Symphyotrichum","lateriflorum",0.724,0.276,"plants"
"Symphyotrichum","novae-angliae",0.64,0.36,"plants"
"Symphyotrichum","novi-belgii",0.86,0.14,"plants"
"Symphyotrichum","patens",0.738,0.262,"plants"
"Symphyotrichum","pilosum",0.7,0.3,"plants"
"Symphyotrichum","prenanthoides",0.892,0.108,"plants"
"Symphyotrichum","puniceum",0.736,0.264,"plants"
"Symphyotrichum","racemosum",0.736,0.264,"plants"
"Symphyotrichum","subulatum",0.49,0.51,"plants"
"Symphyotrichum","tenuifolium",0.42,0.58,"plants"
"Symphyotrichum","undulatum",0.75,0.25,"plants"
"Symphyotrichum","urophyllum",0.844,0.156,"plants"
"Symplocarpus","foetidus",0.508,0.492,"plants"
"Taenidia","integerrima",0.71,0.29,"plants"
"Taxodium","distichum",0.276,0.724,"plants"
"Tephrosia","virginiana",0.538,0.462,"plants"
"Teucrium","canadense",0.616,0.384,"plants"
"Thalictrum","dioicum",0.766,0.234,"plants"
"Thalictrum","pubescens",0.762,0.238,"plants"
"Thalictrum","thalictroides",0.584,0.416,"plants"
"Thaspium","barbinode",0.892,0.108,"plants"
"Thelypteris","palustris",0.312,0.688,"plants"
"Tiarella","cordifolia",0.89,0.11,"plants"
"Tipularia","discolor",0.458,0.542,"plants"
"Toxicodendron","pubescens",0.362,0.638,"plants"
"Toxicodendron","radicans",0.486,0.514,"plants"
"Toxicodendron","vernix",0.734,0.266,"plants"
"Tradescantia","virginiana",0.602,0.398,"plants"
"Triadenum","fraseri",0.926,0.074,"plants"
"Triadenum","virginicum",0.386,0.614,"plants"
"Triadenum","walteri",0.554,0.446,"plants"
"Trichostema","dichotomum",0.418,0.582,"plants"
"Trillium","erectum",0.766,0.234,"plants"
"Trillium","grandiflorum",0.83,0.17,"plants"
"Trillium","sessile",0.646,0.354,"plants"
"Trillium","undulatum",0.708,0.292,"plants"
"Triodanis","perfoliata",0.43,0.57,"plants"
"Triplasis","purpurea",0.558,0.442,"plants"
"Tripsacum","dactyloides",0.288,0.712,"plants"
"Tsuga","canadensis",0.67,0.33,"plants"
"Turritis","glabra",0.85,0.15,"plants"
"Typha","latifolia",0.536,0.464,"plants"
"Ulmus","americana",0.672,0.328,"plants"
"Ulmus","rubra",0.84,0.16,"plants"
"Urtica","gracilis",0.874,0.126,"plants"
"Utricularia","gibba",0.486,0.514,"plants"
"Utricularia","macrorhiza",0.612,0.388,"plants"
"Uvularia","perfoliata",0.716,0.284,"plants"
"Uvularia","sessilifolia",0.782,0.218,"plants"
"Vaccinium","angustifolium",0.852,0.148,"plants"
"Vaccinium","caesariense",0.564,0.436,"plants"
"Vaccinium","corymbosum",0.348,0.652,"plants"
"Vaccinium","pallidum",0.84,0.16,"plants"
"Vaccinium","stamineum",0.582,0.418,"plants"
"Vallisneria","americana",0.82,0.18,"plants"
"Veratrum","hybridum",0.848,0.152,"plants"
"Veratrum","viride",0.774,0.226,"plants"
"Verbena","hastata",0.6,0.4,"plants"
"Verbena","simplex",0.692,0.308,"plants"
"Verbena","urticifolia",0.514,0.486,"plants"
"Verbesina","alternifolia",0.508,0.492,"plants"
"Verbesina","occidentalis",0.356,0.644,"plants"
"Vernonia","gigantea",0.798,0.202,"plants"
"Vernonia","noveboracensis",0.526,0.474,"plants"
"Veronica","americana",0.91,0.09,"plants"
"Veronica","peregrina",0.65,0.35,"plants"
"Veronicastrum","virginicum",0.722,0.278,"plants"
"Viburnum","acerifolium",0.618,0.382,"plants"
"Viburnum","cassinoides",0.726,0.274,"plants"
"Viburnum","dentatum",0.386,0.614,"plants"
"Viburnum","nudum",0.58,0.42,"plants"
"Viburnum","prunifolium",0.614,0.386,"plants"
"Vicia","caroliniana",0.672,0.328,"plants"
"Vicia","lathyroides",0.19,0.81,"plants"
"Viola","affinis",0.77,0.23,"plants"
"Viola","blanda",0.882,0.118,"plants"
"Viola","cucullata",0.702,0.298,"plants"
"Viola","hastata",0.838,0.162,"plants"
"Viola","hirsutula",0.768,0.232,"plants"
"Viola","labradorica",0.854,0.146,"plants"
"Viola","lanceolata",0.36,0.64,"plants"
"Viola","macloskeyi",0.66,0.34,"plants"
"Viola","palmata",0.75,0.25,"plants"
"Viola","pedata",0.682,0.318,"plants"
"Viola","primulifolia",0.364,0.636,"plants"
"Viola","pubescens",0.772,0.228,"plants"
"Viola","rotundifolia",0.886,0.114,"plants"
"Viola","sagittata",0.776,0.224,"plants"
"Viola","sororia",0.548,0.452,"plants"
"Viola","striata",0.754,0.246,"plants"
"Vitis","aestivalis",0.786,0.214,"plants"
"Vitis","labrusca",0.41,0.59,"plants"
"Vitis","riparia",0.694,0.306,"plants"
"Vitis","vulpina",0.592,0.408,"plants"
"Xyris","torta",0.36,0.64,"plants"
"Yucca","filamentosa",0.342,0.658,"plants"
"Zannichellia","palustris",0.614,0.386,"plants"
"Zizania","aquatica",0.284,0.716,"plants"
"Zizia","aptera",0.792,0.208,"plants"
