"genus","species","secure","threatened","taxon"
"Lilium","canadense",0.91,0.09,"plants"
"Lilium","superbum",0.396,0.604,"plants"
"Lindera","benzoin",0.482,0.518,"plants"
"Lindernia","dubia",0.466,0.534,"plants"
"Linum","medium",0.372,0.628,"plants"
"Liquidambar","styraciflua",0.408,0.592,"plants"
"Liriodendron","tulipifera",0.47,0.53,"plants"
"Liriope","muscari",0.572,0.428,"plants"
"Lithospermum","canescens",0.818,0.182,"plants"
"Lobelia","cardinalis",0.434,0.566,"plants"
"Lobelia","inflata",0.484,0.516,"plants"
"Lobelia","nuttallii",0.296,0.704,"plants"
"Lobelia","puberula",0.232,0.768,"plants"
"Lobelia","siphilitica",0.556,0.444,"plants"
"Lobelia","spicata",0.848,0.152,"plants"
"Lonicera","dioica",0.79,0.21,"plants"
"Lonicera","sempervirens",0.494,0.506,"plants"
"Lorinseria","areolata",0.228,0.772,"plants"
"Ludwigia","alternifolia",0.452,0.548,"plants"
"Ludwigia","palustris",0.278,0.722,"plants"
"Ludwigia","sphaerocarpa",0.792,0.208,"plants"
"Luzula","acuminata",0.818,0.182,"plants"
"Luzula","bulbosa",0.406,0.594,"plants"
"Luzula","echinata",0.46,0.54,"plants"
"Luzula","multiflora",0.774,0.226,"plants"
"Lycopodiella","appressa",0.818,0.182,"plants"
"Lycopodium","clavatum",0.86,0.14,"plants"
"Lycopus","americanus",0.632,0.368,"plants"
"Lycopus","uniflorus",0.87,0.13,"plants"
"Lycopus","virginicus",0.552,0.448,"plants"
"Lyonia","ligustrina",0.528,0.472,"plants"
"Lyonia","mariana",0.44,0.56,"plants"
"Lysimachia","borealis",0.886,0.114,"plants"
"Lysimachia","ciliata",0.644,0.356,"plants"
"Lysimachia","quadrifolia",0.732,0.268,"plants"
"Lysimachia","terrestris",0.57,0.43,"plants"
"Lythrum","lineare",0.546,0.454,"plants"
"Magnolia","acuminata",0.776,0.224,"plants"
"Magnolia","virginiana",0.326,0.674,"plants"
"Maianthemum","canadense",0.746,0.254,"plants"
"Maianthemum","racemosum",0.5,0.5,"plants"
"Malus","coronaria",0.82,0.18,"plants"
"Medeola","virginiana",0.488,0.512,"plants"
"Melampyrum","lineare",0.52,0.48,"plants"
"Menispermum","canadense",0.592,0.408,"plants"
"Mentha","canadensis",0.904,0.096,"plants"
"Mertensia","virginica",0.526,0.474,"plants"
"Micranthes","pensylvanica",0.916,0.084,"plants"
"Micranthes","virginiensis",0.564,0.436,"plants"
"Mikania","scandens",0.236,0.764,"plants"
"Mimulus","alatus",0.624,0.376,"plants"
"Mimulus","ringens",0.518,0.482,"plants"
"Mirabilis","nyctaginea",0.582,0.418,"plants"
"Mitchella","repens",0.374,0.626,"plants"
"Mitella","diphylla",0.812,0.188,"plants"
"Monarda","didyma",0.762,0.238,"plants"
"Monarda","fistulosa",0.506,0.494,"plants"
"Monarda","punctata",0.382,0.618,"plants"
"Monotropa","uniflora",0.392,0.608,"plants"
"Morella","cerifera",0.364,0.636,"plants"
"Morella","pensylvanica",0.434,0.566,"plants"
"Morus","rubra",0.582,0.418,"plants"
"Muhlenbergia","frondosa",0.734,0.266,"plants"
"Muhlenbergia","schreberi",0.416,0.584,"plants"
"Muhlenbergia","tenuiflora",0.712,0.288,"plants"
"Myosotis","laxa",0.74,0.26,"plants"
"Myriophyllum","pinnatum",0.71,0.29,"plants"
"Myriopteris","lanosa",0.816,0.184,"plants"
"Nabalus","albus",0.89,0.11,"plants"
"Nabalus","altissima",0.86,0.14,"plants"
"Nabalus","serpentarius",0.662,0.338,"plants"
"Nabalus","trifoliolatus",0.68,0.32,"plants"
"Nelumbo","nucifera",0.672,0.328,"plants"
"Nuphar","advena",0.31,0.69,"plants"
"Nuphar","variegata",0.896,0.104,"plants"
"Nuttallanthus","canadensis",0.284,0.716,"plants"
"Nymphaea","odorata",0.436,0.564,"plants"
"Nyssa","biflora",0.548,0.452,"plants"
"Nyssa","sylvatica",0.362,0.638,"plants"
"Obolaria","virginica",0.688,0.312,"plants"
"Oclemena","acuminata",0.844,0.156,"plants"
"Oenothera","biennis",0.454,0.546,"plants"
"Oenothera","fruticosa",0.526,0.474,"plants"
"Oenothera","gaura",0.864,0.136,"plants"
"Oenothera","laciniata",0.266,0.734,"plants"
"Oenothera","parviflora",0.788,0.212,"plants"
"Oenothera","perennis",0.944,0.056,"plants"
"Oenothera","tetragona",0.858,0.142,"plants"
"Onoclea","sensibilis",0.404,0.596,"plants"
"Ophioglossum","vulgatum",0.432,0.568,"plants"
"Opuntia","humifusa",0.372,0.628,"plants"
"Opuntia","mesacantha",0.506,0.494,"plants"
"Orontium","aquaticum",0.612,0.388,"plants"
"Osmorhiza","claytonii",0.758,0.242,"plants"
"Osmorhiza","longistylis",0.664,0.336,"plants"
"Osmunda","regalis",0.954,0.046,"plants"
"Osmundastrum","cinnamomeum",0.442,0.558,"plants"
"Ostrya","virginiana",0.802,0.198,"plants"
"Oxalis","dillenii",0.416,0.584,"plants"
"Oxalis","grandis",0.784,0.216,"plants"
"Oxalis","montana",0.842,0.158,"plants"
"Oxalis","stricta",0.71,0.29,"plants"
"Oxalis","violacea",0.602,0.398,"plants"
"Oxypolis","rigidior",0.804,0.196,"plants"
"Pachysandra","procumbens",0.792,0.208,"plants"
"Packera","aurea",0.496,0.504,"plants"
"Packera","dubia",0.234,0.766,"plants"
"Packera","glabella",0.874,0.126,"plants"
"Packera","obovata",0.742,0.258,"plants"
"Palustricodon","aparinoides",0.868,0.132,"plants"
"Panax","trifolius",0.586,0.414,"plants"
"Panicum","amarum",0.536,0.464,"plants"
"Panicum","capillare",0.79,0.21,"plants"
"Panicum","dichotomiflorum",0.364,0.636,"plants"
"Panicum","virgatum",0.314,0.686,"plants"
"Parietaria","pensylvanica",0.83,0.17,"plants"
"Paronychia","canadensis",0.654,0.346,"plants"
"Paronychia","fastigiata",0.816,0.184,"plants"
"Parthenocissus","quinquefolia",0.416,0.584,"plants"
"Parthenocissus","tricuspidata",0.678,0.322,"plants"
"Paspalum","floridanum",0.258,0.742,"plants"
"Paspalum","laeve",0.38,0.62,"plants"
"Paspalum","pubiflorum",0.326,0.674,"plants"
"Paspalum","setaceum",0.34,0.66,"plants"
"Pedicularis","canadensis",0.82,0.18,"plants"
"Pellaea","atropurpurea",0.582,0.418,"plants"
"Peltandra","virginica",0.27,0.73,"plants"
"Penstemon","canescens",0.774,0.226,"plants"
"Penstemon","hirsutus",0.688,0.312,"plants"
"Penthorum","sedoides",0.754,0.246,"plants"
"Persicaria","arifolia",0.314,0.686,"plants"
"Persicaria","glabra",0.706,0.294,"plants"
"Persicaria","pensylvanica",0.308,0.692,"plants"
"Persicaria","punctata",0.396,0.604,"plants"
"Persicaria","sagittata",0.452,0.548,"plants"
"Persicaria","setacea",0.622,0.378,"plants"
"Persicaria","virginiana",0.508,0.492,"plants"
"Phacelia","dubia",0.746,0.254,"plants"
"Phegopteris","hexagonoptera",0.724,0.276,"plants"
"Phlox","divaricata",0.556,0.444,"plants"
"Phlox","maculata",0.798,0.202,"plants"
"Phlox","paniculata",0.614,0.386,"plants"
"Phlox","subulata",0.68,0.32,"plants"
"Phoradendron","leucarpum",0.218,0.782,"plants"
"Phryma","leptostachya",0.63,0.37,"plants"
"Phyla","lanceolata",0.484,0.516,"plants"
"Physalis","angulata",0.298,0.702,"plants"
"Physalis","grisea",0.684,0.316,"plants"
"Physalis","heterophylla",0.52,0.48,"plants"
"Physalis","longifolia",0.688,0.312,"plants"
"Physalis","pubescens",0.942,0.058,"plants"
"Physematium","obtusum",0.61,0.39,"plants"
"Physocarpus","opulifolius",0.826,0.174,"plants"
"Physostegia","virginiana",0.516,0.484,"plants"
"Phytolacca","americana",0.406,0.594,"plants"
"Pilea","pumila",0.682,0.318,"plants"
"Pinus","pungens",0.818,0.182,"plants"
"Pinus","rigida",0.704,0.296,"plants"
"Pinus","strobus",0.44,0.56,"plants"
"Pinus","taeda",0.304,0.696,"plants"
"Pinus","virginiana",0.512,0.488,"plants"
"Piptochaetium","avenaceum",0.478,0.522,"plants"
"Plantago","rugelii",0.52,0.48,"plants"
"Plantago","virginica",0.308,0.692,"plants"
"Platanthera","clavellata",0.832,0.168,"plants"
"Platanthera","lacera",0.378,0.622,"plants"
"Platanthera","orbiculata",0.804,0.196,"plants"
"Platanus","occidentalis",0.476,0.524,"plants"
"Pleopeltis","michauxiana",0.876,0.124,"plants"
"Pluchea","foetida",0.518,0.482,"plants"
"Pluchea","odorata",0.446,0.554,"plants"
"Poa","autumnalis",0.926,0.074,"plants"
"Poa","cuspidata",0.784,0.216,"plants"
"Poa","sylvestris",0.766,0.234,"plants"
"Podophyllum","peltatum",0.454,0.546,"plants"
"Polemonium","reptans",0.796,0.204,"plants"
"Polygala","lutea",0.474,0.526,"plants"
"Polygala","mariana",0.22,0.78,"plants"
"Polygala","nuttallii",0.33,0.67,"plants"
"Polygala","sanguinea",0.902,0.098,"plants"
"Polygala","verticillata",0.872,0.128,"plants"
"Polygaloides","paucifolia",0.824,0.176,"plants"
"Polygonatum","biflorum",0.602,0.398,"plants"
"Polygonatum","pubescens",0.834,0.166,"plants"
"Polygonum","tenue",0.832,0.168,"plants"
"Polymnia","canadensis",0.854,0.146,"plants"
"Polypodium","appalachianum",0.888,0.112,"plants"
"Polypodium","virginianum",0.644,0.356,"plants"
"Polypremum","procumbens",0.228,0.772,"plants"
"Polystichum","acrostichoides",0.438,0.562,"plants"
"Pontederia","cordata",0.448,0.552,"plants"
"Populus","deltoides",0.672,0.328,"plants"
"Populus","grandidentata",0.642,0.358,"plants"
"Populus","heterophylla",0.52,0.48,"plants"
"Populus","tremuloides",0.876,0.124,"plants"
"Potamogeton","diversifolius",0.716,0.284,"plants"
"Potamogeton","epihydrus",0.734,0.266,"plants"
"Potamogeton","nodosus",0.796,0.204,"plants"
"Potentilla","canadensis",0.626,0.374,"plants"
"Potentilla","norvegica",0.806,0.194,"plants"
"Potentilla","simplex",0.688,0.312,"plants"
"Prosartes","lanuginosa",0.866,0.134,"plants"
"Proserpinaca","palustris",0.378,0.622,"plants"
"Proserpinaca","pectinata",0.534,0.466,"plants"
"Prunella","vulgaris",0.398,0.602,"plants"
"Prunus","pensylvanica",0.87,0.13,"plants"
"Prunus","serotina",0.366,0.634,"plants"
"Prunus","virginiana",0.766,0.234,"plants"
"Pseudognaphalium","obtusifolium",0.468,0.532,"plants"
"Pteridium","aquilinum",0.518,0.482,"plants"
"Ptilimnium","capillaceum",0.318,0.682,"plants"
"Pycnanthemum","incanum",0.772,0.228,"plants"
"Pycnanthemum","muticum",0.562,0.438,"plants"
"Pycnanthemum","tenuifolium",0.584,0.416,"plants"
"Pyrola","americana",0.898,0.102,"plants"
"Pyrola","elliptica",0.888,0.112,"plants"
"Quercus","alba",0.394,0.606,"plants"
"Quercus","bicolor",0.63,0.37,"plants"
"Quercus","coccinea",0.748,0.252,"plants"
"Quercus","falcata",0.374,0.626,"plants"
"Quercus","ilicifolia",0.846,0.154,"plants"
"Quercus","marilandica",0.69,0.31,"plants"
"Quercus","michauxii",0.342,0.658,"plants"
"Quercus","montana",0.522,0.478,"plants"
"Quercus","nigra",0.222,0.778,"plants"
"Quercus","pagoda",0.322,0.678,"plants"
"Quercus","palustris",0.542,0.458,"plants"
"Quercus","phellos",0.426,0.574,"plants"
"Quercus","rubra",0.474,0.526,"plants"
"Quercus","stellata",0.514,0.486,"plants"
"Quercus","velutina",0.652,0.348,"plants"
"Ranunculus","abortivus",0.558,0.442,"plants"
"Ranunculus","recurvatus",0.652,0.348,"plants"
"Ranunculus","sceleratus",0.416,0.584,"plants"
"Rhexia","virginica",0.374,0.626,"plants"
"Rhododendron","calendulaceum",0.858,0.142,"plants"
"Rhododendron","maximum",0.73,0.27,"plants"
"Rhododendron","periclymenoides",0.516,0.484,"plants"
"Rhododendron","roseum",0.842,0.158,"plants"
"Rhododendron","viscosum",0.33,0.67,"plants"
"Rhus","aromatica",0.63,0.37,"plants"
"Rhus","copallina",0.366,0.634,"plants"
"Rhus","glabra",0.646,0.354,"plants"
"Rhus","typhina",0.426,0.574,"plants"
"Rhynchospora","capitellata",0.284,0.716,"plants"
"Rhynchospora","macrostachya",0.282,0.718,"plants"
"Ribes","rotundifolium",0.808,0.192,"plants"
"Robinia","viscosa",0.926,0.074,"plants"
"Rorippa","palustris",0.74,0.26,"plants"
"Rosa","carolina",0.76,0.24,"plants"
"Rosa","palustris",0.312,0.688,"plants"
"Rubus","allegheniensis",0.81,0.19,"plants"
"Rubus","cuneifolius",0.446,0.554,"plants"
"Rubus","flagellaris",0.702,0.298,"plants"
"Rubus","hispidus",0.874,0.126,"plants"
"Rubus","occidentalis",0.506,0.494,"plants"
"Rubus","odoratus",0.824,0.176,"plants"
"Rubus","trivialis",0.808,0.192,"plants"
"Rudbeckia","hirta",0.402,0.598,"plants"
"Rudbeckia","laciniata",0.558,0.442,"plants"
"Ruellia","caroliniensis",0.356,0.644,"plants"
"Ruppia","maritima",0.692,0.308,"plants"
"Sabatia","angularis",0.71,0.29,"plants"
"Sabatia","stellaris",0.562,0.438,"plants"
"Sagittaria","calycina",0.786,0.214,"plants"
"Sagittaria","graminea",0.844,0.156,"plants"
"Sagittaria","lancifolia",0.512,0.488,"plants"
"Sagittaria","latifolia",0.386,0.614,"plants"
"Salix","nigra",0.54,0.46,"plants"
"Salix","sericea",0.888,0.112,"plants"
"Salvia","lyrata",0.388,0.612,"plants"
"Sambucus","canadensis",0.348,0.652,"plants"
"Sambucus","racemosa",0.878,0.122,"plants"
"Sanguinaria","canadensis",0.494,0.506,"plants"
"Sanicula","canadensis",0.562,0.438,"plants"
"Sanicula","odorata",0.784,0.216,"plants"
"Sassafras","albidum",0.384,0.616,"plants"
"Saururus","cernuus",0.368,0.632,"plants"
"Sceptridium","biternatum",0.438,0.562,"plants"
"Sceptridium","dissectum",0.446,0.554,"plants"
"Schizachyrium","scoparium",0.696,0.304,"plants"
"Schoenoplectus","americanus",0.456,0.544,"plants"
"Schoenoplectus","pungens",0.368,0.632,"plants"
"Schoenoplectus","tabernaemontani",0.708,0.292,"plants"
"Scirpus","atrovirens",0.834,0.166,"plants"
"Scirpus","cyperinus",0.322,0.678,"plants"
"Scirpus","georgianus",0.294,0.706,"plants"
"Scirpus","hattorianus",0.8,0.2,"plants"
"Scirpus","polyphyllus",0.712,0.288,"plants"
"Scrophularia","marilandica",0.794,0.206,"plants"
"Scutellaria","elliptica",0.656,0.344,"plants"
"Scutellaria","integrifolia",0.466,0.534,"plants"
"Scutellaria","lateriflora",0.832,0.168,"plants"
"Sedum","ternatum",0.622,0.378,"plants"
"Selaginella","apoda",0.694,0.306,"plants"
"Selaginella","rupestris",0.906,0.094,"plants"
"Senna","hebecarpa",0.412,0.588,"plants"
"Sericocarpus","asteroides",0.54,0.46,"plants"
"Sericocarpus","linifolius",0.564,0.436,"plants"
"Setaria","magna",0.61,0.39,"plants"
"Setaria","parviflora",0.332,0.668,"plants"
"Sicyos","angulatus",0.69,0.31,"plants"
"Silene","caroliniana",0.572,0.428,"plants"
"Silene","stellata",0.778,0.222,"plants"
"Sisyrinchium","angustifolium",0.47,0.53,"plants"
"Sisyrinchium","atlanticum",0.372,0.628,"plants"
"Sisyrinchium","mucronatum",0.75,0.25,"plants"
"Sitobolium","punctilobum",0.53,0.47,"plants"
"Sium","suave",0.55,0.45,"plants"
"Smallanthus","uvedalia",0.518,0.482,"plants"
"Smilax","glauca",0.376,0.624,"plants"
"Smilax","herbacea",0.842,0.158,"plants"
"Smilax","laurifolia",0.544,0.456,"plants"
"Smilax","pulverulenta",0.742,0.258,"plants"
"Smilax","rotundifolia",0.412,0.588,"plants"
"Smilax","tamnoides",0.85,0.15,"plants"
"Solanum","carolinense",0.418,0.582,"plants"
"Solanum","emulans",0.52,0.48,"plants"
"Solidago","altissima",0.686,0.314,"plants"
"Solidago","bicolor",0.782,0.218,"plants"
"Solidago","caesia",0.69,0.31,"plants"
"Solidago","canadensis",0.658,0.342,"plants"
"Solidago","flexicaulis",0.792,0.208,"plants"
"Solidago","gigantea",0.81,0.19,"plants"
"Solidago","harrisii",0.938,0.062,"plants"
"Solidago","juncea",0.738,0.262,"plants"
"Solidago","nemoralis",0.822,0.178,"plants"
"Solidago","odora",0.274,0.726,"plants"
"Solidago","racemosa",0.946,0.054,"plants"
"Solidago","rugosa",0.612,0.388,"plants"
"Solidago","sempervirens",0.45,0.55,"plants"
"Solidago","squarrosa",0.912,0.088,"plants"
"Solidago","ulmifolia",0.712,0.288,"plants"
"Sorghastrum","nutans",0.65,0.35,"plants"
"Sparganium","americanum",0.702,0.298,"plants"
"Spergularia","marina",0.372,0.628,"plants"
"Sphenopholis","nitida",0.952,0.048,"plants"
"Spigelia","marilandica",0.82,0.18,"plants"
"Spiraea","alba",0.804,0.196,"plants"
"Spiraea","corymbosa",0.902,0.098,"plants"
"Spiraea","tomentosa",0.396,0.604,"plants"
"Spiranthes","arcisepala",0.884,0.116,"plants"
"Spiranthes","cernua",0.354,0.646,"plants"
"Spiranthes","lacera",0.88,0.12,"plants"
"Spiranthes","ovalis",0.894,0.106,"plants"
"Spiranthes","vernalis",0.302,0.698,"plants"
"Spirodela","polyrhiza",0.51,0.49,"plants"
"Spirodela","punctata",0.504,0.496,"plants"
"Sporobolus","cynosuroides",0.35,0.65,"plants"
"Sporobolus","michauxianus",0.74,0.26,"plants"
"Sporobolus","pumilus",0.438,0.562,"plants"
"Sporobolus","vaginiflorus",0.694,0.306,"plants"
"Stachys","hispida",0.45,0.55,"plants"
"Stachys","tenuifolia",0.81,0.19,"plants"
"Staphylea","trifolia",0.608,0.392,"plants"
"Stellaria","longifolia",0.864,0.136,"plants"
"Stellaria","pubera",0.57,0.43,"plants"
"Strophostyles","helvola",0.292,0.708,"plants"
"Strophostyles","umbellata",0.32,0.68,"plants"
"Stuckenia","pectinata",0.734,0.266,"plants"
"Stylosanthes","biflora",0.262,0.738,"plants"
"Symphyotrichum","cordifolium",0.834,0.166,"plants"
"Symphyotrichum","dumosum",0.656,0.344,"plants"
"Symphyotrichum","lanceolatum",0.82,0.18,"plants"
"Symphyotrichum","lateriflorum",0.72,0.28,"plants"
"Symphyotrichum","novae-angliae",0.624,0.376,"plants"
"Symphyotrichum","novi-belgii",0.868,0.132,"plants"
"Symphyotrichum","patens",0.702,0.298,"plants"
"Symphyotrichum","pilosum",0.618,0.382,"plants"
"Symphyotrichum","prenanthoides",0.878,0.122,"plants"
"Symphyotrichum","puniceum",0.716,0.284,"plants"
"Symphyotrichum","racemosum",0.742,0.258,"plants"
"Symphyotrichum","subulatum",0.486,0.514,"plants"
"Symphyotrichum","tenuifolium",0.43,0.57,"plants"
"Symphyotrichum","undulatum",0.762,0.238,"plants"
"Symphyotrichum","urophyllum",0.81,0.19,"plants"
"Symplocarpus","foetidus",0.462,0.538,"plants"
"Taenidia","integerrima",0.696,0.304,"plants"
"Taxodium","distichum",0.252,0.748,"plants"
"Tephrosia","virginiana",0.552,0.448,"plants"
"Teucrium","canadense",0.554,0.446,"plants"
"Thalictrum","dioicum",0.784,0.216,"plants"
"Thalictrum","pubescens",0.806,0.194,"plants"
"Thalictrum","thalictroides",0.584,0.416,"plants"
"Thaspium","barbinode",0.87,0.13,"plants"
"Thelypteris","palustris",0.306,0.694,"plants"
"Tiarella","cordifolia",0.88,0.12,"plants"
"Tipularia","discolor",0.45,0.55,"plants"
"Toxicodendron","pubescens",0.362,0.638,"plants"
"Toxicodendron","radicans",0.452,0.548,"plants"
"Toxicodendron","vernix",0.734,0.266,"plants"
"Tradescantia","virginiana",0.584,0.416,"plants"
"Triadenum","fraseri",0.926,0.074,"plants"
"Triadenum","virginicum",0.4,0.6,"plants"
"Triadenum","walteri",0.538,0.462,"plants"
"Trichostema","dichotomum",0.394,0.606,"plants"
"Trillium","erectum",0.798,0.202,"plants"
"Trillium","grandiflorum",0.85,0.15,"plants"
"Trillium","sessile",0.628,0.372,"plants"
"Trillium","undulatum",0.672,0.328,"plants"
"Triodanis","perfoliata",0.418,0.582,"plants"
"Triplasis","purpurea",0.582,0.418,"plants"
"Tripsacum","dactyloides",0.276,0.724,"plants"
"Tsuga","canadensis",0.682,0.318,"plants"
"Turritis","glabra",0.856,0.144,"plants"
"Typha","latifolia",0.436,0.564,"plants"
"Ulmus","americana",0.648,0.352,"plants"
"Ulmus","minor",0.94,0.06,"plants"
"Ulmus","rubra",0.834,0.166,"plants"
"Urtica","gracilis",0.892,0.108,"plants"
"Utricularia","gibba",0.484,0.516,"plants"
"Utricularia","macrorhiza",0.596,0.404,"plants"
"Uvularia","perfoliata",0.678,0.322,"plants"
"Uvularia","sessilifolia",0.726,0.274,"plants"
"Vaccinium","angustifolium",0.87,0.13,"plants"
"Vaccinium","caesariense",0.572,0.428,"plants"
"Vaccinium","corymbosum",0.36,0.64,"plants"
"Vaccinium","pallidum",0.87,0.13,"plants"
"Vaccinium","stamineum",0.53,0.47,"plants"
"Vallisneria","americana",0.818,0.182,"plants"
"Veratrum","hybridum",0.854,0.146,"plants"
"Veratrum","viride",0.76,0.24,"plants"
"Verbena","hastata",0.552,0.448,"plants"
"Verbena","simplex",0.658,0.342,"plants"
"Verbena","urticifolia",0.398,0.602,"plants"
"Verbesina","alternifolia",0.52,0.48,"plants"
"Verbesina","occidentalis",0.346,0.654,"plants"
"Verbesina","virginica",0.846,0.154,"plants"
"Vernonia","gigantea",0.798,0.202,"plants"
"Vernonia","noveboracensis",0.43,0.57,"plants"
"Veronica","americana",0.924,0.076,"plants"
"Veronica","peregrina",0.574,0.426,"plants"
"Veronicastrum","virginicum",0.714,0.286,"plants"
"Viburnum","acerifolium",0.558,0.442,"plants"
"Viburnum","cassinoides",0.7,0.3,"plants"
"Viburnum","dentatum",0.346,0.654,"plants"
"Viburnum","nudum",0.564,0.436,"plants"
"Viburnum","prunifolium",0.548,0.452,"plants"
"Vicia","caroliniana",0.688,0.312,"plants"
"Vicia","lathyroides",0.198,0.802,"plants"
"Viola","affinis",0.772,0.228,"plants"
"Viola","blanda",0.866,0.134,"plants"
"Viola","cucullata",0.692,0.308,"plants"
"Viola","hastata",0.822,0.178,"plants"
"Viola","hirsutula",0.762,0.238,"plants"
"Viola","labradorica",0.89,0.11,"plants"
"Viola","lanceolata",0.392,0.608,"plants"
"Viola","macloskeyi",0.644,0.356,"plants"
"Viola","palmata",0.734,0.266,"plants"
"Viola","pedata",0.698,0.302,"plants"
"Viola","primulifolia",0.368,0.632,"plants"
"Viola","pubescens",0.756,0.244,"plants"
"Viola","rotundifolia",0.872,0.128,"plants"
"Viola","sagittata",0.732,0.268,"plants"
"Viola","sororia",0.484,0.516,"plants"
"Viola","striata",0.72,0.28,"plants"
"Vitis","aestivalis",0.77,0.23,"plants"
"Vitis","labrusca",0.41,0.59,"plants"
"Vitis","riparia",0.68,0.32,"plants"
"Vitis","vulpina",0.606,0.394,"plants"
"Xyris","torta",0.39,0.61,"plants"
"Yucca","filamentosa",0.348,0.652,"plants"
"Zannichellia","palustris",0.588,0.412,"plants"
"Zizania","aquatica",0.286,0.714,"plants"
"Zizia","aptera",0.778,0.222,"plants"
