"genus","species","secure","threatened","taxon"
"Pseudognaphalium","obtusifolium",0.438,0.562,"plantae"
"Pteridium","aquilinum",0.584,0.416,"plantae"
"Ptilimnium","capillaceum",0.392,0.608,"plantae"
"Pycnanthemum","muticum",0.636,0.364,"plantae"
"Pycnanthemum","tenuifolium",0.512,0.488,"plantae"
"Pyracantha","coccinea",0.894,0.106,"plantae"
"Pyrola","americana",0.94,0.06,"plantae"
"Pyrola","elliptica",0.95,0.05,"plantae"
"Quercus","alba",0.384,0.616,"plantae"
"Quercus","bicolor",0.644,0.356,"plantae"
"Quercus","coccinea",0.532,0.468,"plantae"
"Quercus","falcata",0.414,0.586,"plantae"
"Quercus","ilicifolia",0.884,0.116,"plantae"
"Quercus","marilandica",0.65,0.35,"plantae"
"Quercus","michauxii",0.418,0.582,"plantae"
"Quercus","montana",0.434,0.566,"plantae"
"Quercus","nigra",0.258,0.742,"plantae"
"Quercus","pagoda",0.192,0.808,"plantae"
"Quercus","palustris",0.596,0.404,"plantae"
"Quercus","phellos",0.414,0.586,"plantae"
"Quercus","rubra",0.588,0.412,"plantae"
"Quercus","stellata",0.474,0.526,"plantae"
"Quercus","velutina",0.582,0.418,"plantae"
"Ranunculus","abortivus",0.506,0.494,"plantae"
"Ranunculus","recurvatus",0.684,0.316,"plantae"
"Ranunculus","sceleratus",0.35,0.65,"plantae"
"Rhexia","virginica",0.308,0.692,"plantae"
"Rhododendron","calendulaceum",0.886,0.114,"plantae"
"Rhododendron","maximum",0.842,0.158,"plantae"
"Rhododendron","periclymenoides",0.444,0.556,"plantae"
"Rhododendron","prinophyllum",0.894,0.106,"plantae"
"Rhododendron","viscosum",0.536,0.464,"plantae"
"Rhodotypos","scandens",0.646,0.354,"plantae"
"Rhus","aromatica",0.654,0.346,"plantae"
"Rhus","copallina",0.308,0.692,"plantae"
"Rhus","glabra",0.522,0.478,"plantae"
"Rhus","typhina",0.488,0.512,"plantae"
"Rhynchospora","capitellata",0.25,0.75,"plantae"
"Rhynchospora","macrostachya",0.304,0.696,"plantae"
"Rhynchospora","microcephala",0.9,0.1,"plantae"
"Ribes","rotundifolium",0.806,0.194,"plantae"
"Robinia","viscosa",0.87,0.13,"plantae"
"Rorippa","palustris",0.512,0.488,"plantae"
"Rosa","carolina",0.658,0.342,"plantae"
"Rosa","palustris",0.32,0.68,"plantae"
"Rubus","allegheniensis",0.706,0.294,"plantae"
"Rubus","cuneifolius",0.476,0.524,"plantae"
"Rubus","flagellaris",0.646,0.354,"plantae"
"Rubus","hispidus",0.882,0.118,"plantae"
"Rubus","occidentalis",0.476,0.524,"plantae"
"Rubus","odoratus",0.858,0.142,"plantae"
"Rubus","trivialis",0.754,0.246,"plantae"
"Rudbeckia","hirta",0.458,0.542,"plantae"
"Rudbeckia","laciniata",0.59,0.41,"plantae"
"Ruellia","caroliniensis",0.408,0.592,"plantae"
"Ruppia","maritima",0.71,0.29,"plantae"
"Sabatia","angularis",0.708,0.292,"plantae"
"Sabatia","stellaris",0.654,0.346,"plantae"
"Saccharum","coarctatum",0.762,0.238,"plantae"
"Saccharum","giganteum",0.342,0.658,"plantae"
"Sagittaria","graminea",0.83,0.17,"plantae"
"Sagittaria","lancifolia",0.392,0.608,"plantae"
"Sagittaria","latifolia",0.396,0.604,"plantae"
"Sagittaria","subulata",0.736,0.264,"plantae"
"Salix","nigra",0.46,0.54,"plantae"
"Salix","sericea",0.896,0.104,"plantae"
"Salvia","lyrata",0.39,0.61,"plantae"
"Sambucus","canadensis",0.338,0.662,"plantae"
"Sambucus","racemosa",0.89,0.11,"plantae"
"Samolus","valerandi",0.632,0.368,"plantae"
"Sanguinaria","canadensis",0.456,0.544,"plantae"
"Sanicula","canadensis",0.644,0.356,"plantae"
"Sanicula","odorata",0.686,0.314,"plantae"
"Sassafras","albidum",0.378,0.622,"plantae"
"Saururus","cernuus",0.304,0.696,"plantae"
"Sceptridium","biternatum",0.516,0.484,"plantae"
"Sceptridium","dissectum",0.484,0.516,"plantae"
"Schizachyrium","scoparium",0.682,0.318,"plantae"
"Schoenoplectus","americanus",0.372,0.628,"plantae"
"Schoenoplectus","pungens",0.42,0.58,"plantae"
"Schoenoplectus","tabernaemontani",0.358,0.642,"plantae"
"Scirpus","atrovirens",0.758,0.242,"plantae"
"Scirpus","cyperinus",0.358,0.642,"plantae"
"Scirpus","georgianus",0.234,0.766,"plantae"
"Scirpus","polyphyllus",0.702,0.298,"plantae"
"Scrophularia","marilandica",0.746,0.254,"plantae"
"Scutellaria","elliptica",0.608,0.392,"plantae"
"Scutellaria","integrifolia",0.366,0.634,"plantae"
"Scutellaria","lateriflora",0.582,0.418,"plantae"
"Sedum","ternatum",0.636,0.364,"plantae"
"Selaginella","apoda",0.71,0.29,"plantae"
"Selaginella","rupestris",0.926,0.074,"plantae"
"Senna","hebecarpa",0.446,0.554,"plantae"
"Sericocarpus","asteroides",0.602,0.398,"plantae"
"Sericocarpus","linifolius",0.736,0.264,"plantae"
"Setaria","magna",0.546,0.454,"plantae"
"Setaria","parviflora",0.248,0.752,"plantae"
"Sicyos","angulatus",0.654,0.346,"plantae"
"Silene","caroliniana",0.64,0.36,"plantae"
"Silene","stellata",0.576,0.424,"plantae"
"Sisyrinchium","angustifolium",0.506,0.494,"plantae"
"Sisyrinchium","atlanticum",0.452,0.548,"plantae"
"Sisyrinchium","mucronatum",0.798,0.202,"plantae"
"Sium","suave",0.574,0.426,"plantae"
"Smallanthus","uvedalia",0.564,0.436,"plantae"
"Smilax","glauca",0.388,0.612,"plantae"
"Smilax","herbacea",0.898,0.102,"plantae"
"Smilax","laurifolia",0.584,0.416,"plantae"
"Smilax","pulverulenta",0.756,0.244,"plantae"
"Smilax","rotundifolia",0.386,0.614,"plantae"
"Smilax","tamnoides",0.87,0.13,"plantae"
"Solanum","alatum",0.516,0.484,"plantae"
"Solanum","americanum",0.676,0.324,"plantae"
"Solanum","carolinense",0.474,0.526,"plantae"
"Solidago","altissima",0.56,0.44,"plantae"
"Solidago","bicolor",0.812,0.188,"plantae"
"Solidago","caesia",0.498,0.502,"plantae"
"Solidago","canadensis",0.644,0.356,"plantae"
"Solidago","flexicaulis",0.764,0.236,"plantae"
"Solidago","gigantea",0.77,0.23,"plantae"
"Solidago","juncea",0.56,0.44,"plantae"
"Solidago","nemoralis",0.784,0.216,"plantae"
"Solidago","odora",0.352,0.648,"plantae"
"Solidago","rugosa",0.702,0.298,"plantae"
"Solidago","sempervirens",0.414,0.586,"plantae"
"Solidago","ulmifolia",0.794,0.206,"plantae"
"Sophronanthe","pilosa",0.558,0.442,"plantae"
"Sorghastrum","nutans",0.556,0.444,"plantae"
"Sparganium","americanum",0.492,0.508,"plantae"
"Spergularia","marina",0.424,0.576,"plantae"
"Sphenopholis","nitida",0.718,0.282,"plantae"
"Spigelia","marilandica",0.82,0.18,"plantae"
"Spiraea","alba",0.79,0.21,"plantae"
"Spiraea","corymbosa",0.92,0.08,"plantae"
"Spiraea","tomentosa",0.582,0.418,"plantae"
"Spiranthes","arcisepala",0.884,0.116,"plantae"
"Spiranthes","cernua",0.464,0.536,"plantae"
"Spiranthes","lacera",0.858,0.142,"plantae"
"Spiranthes","vernalis",0.256,0.744,"plantae"
"Spirodela","polyrhiza",0.574,0.426,"plantae"
"Spirodela","punctata",0.764,0.236,"plantae"
"Sporobolus","cynosuroides",0.278,0.722,"plantae"
"Sporobolus","pumilus",0.37,0.63,"plantae"
"Sporobolus","vaginiflorus",0.782,0.218,"plantae"
"Stachys","hispida",0.606,0.394,"plantae"
"Stachys","tenuifolia",0.78,0.22,"plantae"
"Staphylea","trifolia",0.596,0.404,"plantae"
"Stellaria","longifolia",0.804,0.196,"plantae"
"Stellaria","pubera",0.544,0.456,"plantae"
"Strophostyles","helvola",0.198,0.802,"plantae"
"Strophostyles","umbellata",0.272,0.728,"plantae"
"Stylosanthes","biflora",0.274,0.726,"plantae"
"Symphyotrichum","lanceolatum",0.738,0.262,"plantae"
"Symphyotrichum","lateriflorum",0.484,0.516,"plantae"
"Symphyotrichum","novae-angliae",0.534,0.466,"plantae"
"Symphyotrichum","novi-belgii",0.838,0.162,"plantae"
"Symphyotrichum","patens",0.726,0.274,"plantae"
"Symphyotrichum","pilosum",0.59,0.41,"plantae"
"Symphyotrichum","prenanthoides",0.844,0.156,"plantae"
"Symphyotrichum","puniceum",0.83,0.17,"plantae"
"Symphyotrichum","racemosum",0.816,0.184,"plantae"
"Symphyotrichum","subulatum",0.55,0.45,"plantae"
"Symphyotrichum","tenuifolium",0.5,0.5,"plantae"
"Symphyotrichum","undulatum",0.758,0.242,"plantae"
"Symphyotrichum","urophyllum",0.79,0.21,"plantae"
"Symplocarpus","foetidus",0.422,0.578,"plantae"
"Taenidia","integerrima",0.824,0.176,"plantae"
"Taxodium","distichum",0.258,0.742,"plantae"
"Tephrosia","virginiana",0.478,0.522,"plantae"
"Teucrium","canadense",0.52,0.48,"plantae"
"Thalictrum","dioicum",0.728,0.272,"plantae"
"Thalictrum","pubescens",0.746,0.254,"plantae"
"Thalictrum","thalictroides",0.464,0.536,"plantae"
"Thaspium","barbinode",0.878,0.122,"plantae"
"Thelypteris","palustris",0.27,0.73,"plantae"
"Tiarella","cordifolia",0.87,0.13,"plantae"
"Tipularia","discolor",0.408,0.592,"plantae"
"Toxicodendron","pubescens",0.382,0.618,"plantae"
"Toxicodendron","radicans",0.438,0.562,"plantae"
"Toxicodendron","vernix",0.704,0.296,"plantae"
"Tradescantia","virginiana",0.626,0.374,"plantae"
"Triadenum","virginicum",0.542,0.458,"plantae"
"Triadenum","walteri",0.698,0.302,"plantae"
"Trichostema","dichotomum",0.486,0.514,"plantae"
"Trillium","erectum",0.854,0.146,"plantae"
"Trillium","grandiflorum",0.738,0.262,"plantae"
"Trillium","sessile",0.662,0.338,"plantae"
"Trillium","undulatum",0.67,0.33,"plantae"
"Triodanis","perfoliata",0.414,0.586,"plantae"
"Triplasis","purpurea",0.562,0.438,"plantae"
"Tripsacum","dactyloides",0.208,0.792,"plantae"
"Tsuga","canadensis",0.808,0.192,"plantae"
"Turritis","glabra",0.818,0.182,"plantae"
"Typha","latifolia",0.494,0.506,"plantae"
"Ulmus","americana",0.722,0.278,"plantae"
"Ulmus","minor",0.882,0.118,"plantae"
"Ulmus","rubra",0.78,0.22,"plantae"
"Urtica","gracilis",0.856,0.144,"plantae"
"Utricularia","gibba",0.388,0.612,"plantae"
"Utricularia","macrorhiza",0.668,0.332,"plantae"
"Uvularia","perfoliata",0.652,0.348,"plantae"
"Uvularia","sessilifolia",0.566,0.434,"plantae"
"Vaccinium","angustifolium",0.648,0.352,"plantae"
"Vaccinium","corymbosum",0.374,0.626,"plantae"
"Vaccinium","fuscatum",0.796,0.204,"plantae"
"Vaccinium","pallidum",0.762,0.238,"plantae"
"Vaccinium","stamineum",0.398,0.602,"plantae"
"Vallisneria","americana",0.688,0.312,"plantae"
"Veratrum","viride",0.794,0.206,"plantae"
"Verbena","hastata",0.442,0.558,"plantae"
"Verbena","simplex",0.714,0.286,"plantae"
"Verbena","urticifolia",0.412,0.588,"plantae"
"Verbesina","alternifolia",0.498,0.502,"plantae"
"Verbesina","occidentalis",0.294,0.706,"plantae"
"Verbesina","virginica",0.86,0.14,"plantae"
"Vernonia","gigantea",0.796,0.204,"plantae"
"Vernonia","noveboracensis",0.414,0.586,"plantae"
"Veronica","americana",0.888,0.112,"plantae"
"Veronica","peregrina",0.63,0.37,"plantae"
"Veronicastrum","virginicum",0.864,0.136,"plantae"
"Viburnum","acerifolium",0.496,0.504,"plantae"
"Viburnum","dentatum",0.47,0.53,"plantae"
"Viburnum","nudum",0.306,0.694,"plantae"
"Viburnum","prunifolium",0.47,0.53,"plantae"
"Vicia","caroliniana",0.814,0.186,"plantae"
"Vicia","lathyroides",0.216,0.784,"plantae"
"Viola","affinis",0.88,0.12,"plantae"
"Viola","bicolor",0.392,0.608,"plantae"
"Viola","blanda",0.808,0.192,"plantae"
"Viola","cucullata",0.63,0.37,"plantae"
"Viola","hastata",0.808,0.192,"plantae"
"Viola","hirsutula",0.75,0.25,"plantae"
"Viola","labradorica",0.836,0.164,"plantae"
"Viola","lanceolata",0.304,0.696,"plantae"
"Viola","macloskeyi",0.932,0.068,"plantae"
"Viola","palmata",0.716,0.284,"plantae"
"Viola","pedata",0.788,0.212,"plantae"
"Viola","primulifolia",0.438,0.562,"plantae"
"Viola","pubescens",0.584,0.416,"plantae"
"Viola","rotundifolia",0.926,0.074,"plantae"
"Viola","sagittata",0.728,0.272,"plantae"
"Viola","sororia",0.43,0.57,"plantae"
"Viola","striata",0.672,0.328,"plantae"
"Vitis","aestivalis",0.564,0.436,"plantae"
"Vitis","labrusca",0.414,0.586,"plantae"
"Vitis","riparia",0.67,0.33,"plantae"
"Vitis","vulpina",0.538,0.462,"plantae"
"Xyris","torta",0.556,0.444,"plantae"
"Yucca","filamentosa",0.286,0.714,"plantae"
"Zannichellia","palustris",0.572,0.428,"plantae"
"Zizania","aquatica",0.4,0.6,"plantae"
"Zizia","aptera",0.892,0.108,"plantae"
