"genus","species","secure","threatened","taxon"
"Luzula","echinata",0.452,0.548,"plants"
"Luzula","multiflora",0.772,0.228,"plants"
"Lycopodiella","appressa",0.844,0.156,"plants"
"Lycopodium","clavatum",0.864,0.136,"plants"
"Lycopus","americanus",0.628,0.372,"plants"
"Lycopus","uniflorus",0.844,0.156,"plants"
"Lycopus","virginicus",0.564,0.436,"plants"
"Lyonia","ligustrina",0.524,0.476,"plants"
"Lyonia","mariana",0.426,0.574,"plants"
"Lysimachia","borealis",0.888,0.112,"plants"
"Lysimachia","ciliata",0.646,0.354,"plants"
"Lysimachia","quadrifolia",0.746,0.254,"plants"
"Lysimachia","terrestris",0.566,0.434,"plants"
"Lythrum","lineare",0.556,0.444,"plants"
"Magnolia","acuminata",0.822,0.178,"plants"
"Magnolia","virginiana",0.32,0.68,"plants"
"Maianthemum","canadense",0.774,0.226,"plants"
"Maianthemum","racemosum",0.454,0.546,"plants"
"Malus","coronaria",0.786,0.214,"plants"
"Medeola","virginiana",0.464,0.536,"plants"
"Melampyrum","lineare",0.488,0.512,"plants"
"Menispermum","canadense",0.556,0.444,"plants"
"Mentha","canadensis",0.912,0.088,"plants"
"Mertensia","virginica",0.5,0.5,"plants"
"Micranthes","pensylvanica",0.938,0.062,"plants"
"Micranthes","virginiensis",0.538,0.462,"plants"
"Mikania","scandens",0.208,0.792,"plants"
"Mimulus","alatus",0.634,0.366,"plants"
"Mimulus","ringens",0.496,0.504,"plants"
"Mirabilis","nyctaginea",0.566,0.434,"plants"
"Mitchella","repens",0.39,0.61,"plants"
"Mitella","diphylla",0.792,0.208,"plants"
"Monarda","didyma",0.772,0.228,"plants"
"Monarda","fistulosa",0.52,0.48,"plants"
"Monarda","punctata",0.352,0.648,"plants"
"Monotropa","uniflora",0.372,0.628,"plants"
"Morella","cerifera",0.336,0.664,"plants"
"Morella","pensylvanica",0.414,0.586,"plants"
"Morus","rubra",0.604,0.396,"plants"
"Muhlenbergia","frondosa",0.676,0.324,"plants"
"Muhlenbergia","schreberi",0.428,0.572,"plants"
"Muhlenbergia","tenuiflora",0.712,0.288,"plants"
"Myosotis","laxa",0.786,0.214,"plants"
"Myriophyllum","pinnatum",0.632,0.368,"plants"
"Myriopteris","lanosa",0.814,0.186,"plants"
"Nabalus","albus",0.894,0.106,"plants"
"Nabalus","altissima",0.86,0.14,"plants"
"Nabalus","serpentarius",0.688,0.312,"plants"
"Nabalus","trifoliolatus",0.632,0.368,"plants"
"Nuphar","advena",0.342,0.658,"plants"
"Nuphar","variegata",0.87,0.13,"plants"
"Nuttallanthus","canadensis",0.28,0.72,"plants"
"Nymphaea","odorata",0.47,0.53,"plants"
"Nyssa","biflora",0.5,0.5,"plants"
"Nyssa","sylvatica",0.364,0.636,"plants"
"Obolaria","virginica",0.648,0.352,"plants"
"Oclemena","acuminata",0.84,0.16,"plants"
"Oenothera","biennis",0.412,0.588,"plants"
"Oenothera","fruticosa",0.508,0.492,"plants"
"Oenothera","gaura",0.874,0.126,"plants"
"Oenothera","laciniata",0.248,0.752,"plants"
"Oenothera","parviflora",0.824,0.176,"plants"
"Oenothera","perennis",0.946,0.054,"plants"
"Oenothera","tetragona",0.848,0.152,"plants"
"Onoclea","sensibilis",0.388,0.612,"plants"
"Ophioglossum","vulgatum",0.424,0.576,"plants"
"Opuntia","humifusa",0.35,0.65,"plants"
"Opuntia","mesacantha",0.452,0.548,"plants"
"Orontium","aquaticum",0.612,0.388,"plants"
"Osmorhiza","claytonii",0.752,0.248,"plants"
"Osmorhiza","longistylis",0.686,0.314,"plants"
"Osmunda","regalis",0.964,0.036,"plants"
"Osmundastrum","cinnamomeum",0.436,0.564,"plants"
"Ostrya","virginiana",0.79,0.21,"plants"
"Oxalis","dillenii",0.466,0.534,"plants"
"Oxalis","grandis",0.78,0.22,"plants"
"Oxalis","montana",0.786,0.214,"plants"
"Oxalis","stricta",0.708,0.292,"plants"
"Oxalis","violacea",0.536,0.464,"plants"
"Oxypolis","rigidior",0.792,0.208,"plants"
"Packera","aurea",0.462,0.538,"plants"
"Packera","dubia",0.194,0.806,"plants"
"Packera","obovata",0.696,0.304,"plants"
"Palustricodon","aparinoides",0.832,0.168,"plants"
"Panax","trifolius",0.636,0.364,"plants"
"Panicum","amarum",0.526,0.474,"plants"
"Panicum","capillare",0.794,0.206,"plants"
"Panicum","dichotomiflorum",0.342,0.658,"plants"
"Panicum","virgatum",0.282,0.718,"plants"
"Parietaria","pensylvanica",0.85,0.15,"plants"
"Paronychia","canadensis",0.648,0.352,"plants"
"Paronychia","fastigiata",0.802,0.198,"plants"
"Parthenocissus","quinquefolia",0.392,0.608,"plants"
"Paspalum","floridanum",0.246,0.754,"plants"
"Paspalum","laeve",0.426,0.574,"plants"
"Paspalum","pubiflorum",0.354,0.646,"plants"
"Paspalum","setaceum",0.352,0.648,"plants"
"Pedicularis","canadensis",0.806,0.194,"plants"
"Pellaea","atropurpurea",0.534,0.466,"plants"
"Peltandra","virginica",0.262,0.738,"plants"
"Penstemon","canescens",0.716,0.284,"plants"
"Penstemon","hirsutus",0.712,0.288,"plants"
"Penthorum","sedoides",0.752,0.248,"plants"
"Persicaria","arifolia",0.322,0.678,"plants"
"Persicaria","glabra",0.658,0.342,"plants"
"Persicaria","pensylvanica",0.288,0.712,"plants"
"Persicaria","punctata",0.328,0.672,"plants"
"Persicaria","sagittata",0.446,0.554,"plants"
"Persicaria","setacea",0.516,0.484,"plants"
"Persicaria","virginiana",0.466,0.534,"plants"
"Phacelia","dubia",0.768,0.232,"plants"
"Phegopteris","hexagonoptera",0.696,0.304,"plants"
"Phlox","divaricata",0.526,0.474,"plants"
"Phlox","maculata",0.784,0.216,"plants"
"Phlox","paniculata",0.574,0.426,"plants"
"Phlox","subulata",0.66,0.34,"plants"
"Phoradendron","leucarpum",0.21,0.79,"plants"
"Phryma","leptostachya",0.582,0.418,"plants"
"Phyla","lanceolata",0.494,0.506,"plants"
"Physalis","angulata",0.304,0.696,"plants"
"Physalis","heterophylla",0.492,0.508,"plants"
"Physalis","longifolia",0.688,0.312,"plants"
"Physalis","pubescens",0.964,0.036,"plants"
"Physematium","obtusum",0.61,0.39,"plants"
"Physocarpus","opulifolius",0.812,0.188,"plants"
"Physostegia","virginiana",0.546,0.454,"plants"
"Phytolacca","americana",0.394,0.606,"plants"
"Pilea","pumila",0.606,0.394,"plants"
"Pinus","pungens",0.784,0.216,"plants"
"Pinus","rigida",0.674,0.326,"plants"
"Pinus","strobus",0.422,0.578,"plants"
"Pinus","taeda",0.268,0.732,"plants"
"Pinus","virginiana",0.436,0.564,"plants"
"Piptochaetium","avenaceum",0.414,0.586,"plants"
"Plantago","rugelii",0.456,0.544,"plants"
"Plantago","virginica",0.286,0.714,"plants"
"Platanthera","clavellata",0.822,0.178,"plants"
"Platanthera","lacera",0.37,0.63,"plants"
"Platanus","occidentalis",0.446,0.554,"plants"
"Pleopeltis","michauxiana",0.876,0.124,"plants"
"Pluchea","foetida",0.448,0.552,"plants"
"Pluchea","odorata",0.4,0.6,"plants"
"Poa","autumnalis",0.93,0.07,"plants"
"Poa","cuspidata",0.756,0.244,"plants"
"Poa","sylvestris",0.782,0.218,"plants"
"Podophyllum","peltatum",0.42,0.58,"plants"
"Polemonium","reptans",0.794,0.206,"plants"
"Polygala","lutea",0.464,0.536,"plants"
"Polygala","mariana",0.204,0.796,"plants"
"Polygala","nuttallii",0.366,0.634,"plants"
"Polygala","sanguinea",0.904,0.096,"plants"
"Polygala","verticillata",0.904,0.096,"plants"
"Polygaloides","paucifolia",0.844,0.156,"plants"
"Polygonatum","biflorum",0.536,0.464,"plants"
"Polygonatum","pubescens",0.824,0.176,"plants"
"Polygonum","tenue",0.786,0.214,"plants"
"Polymnia","canadensis",0.83,0.17,"plants"
"Polypodium","appalachianum",0.892,0.108,"plants"
"Polypodium","virginianum",0.634,0.366,"plants"
"Polypremum","procumbens",0.172,0.828,"plants"
"Polystichum","acrostichoides",0.446,0.554,"plants"
"Pontederia","cordata",0.388,0.612,"plants"
"Populus","deltoides",0.648,0.352,"plants"
"Populus","grandidentata",0.624,0.376,"plants"
"Populus","heterophylla",0.514,0.486,"plants"
"Populus","tremuloides",0.896,0.104,"plants"
"Potamogeton","diversifolius",0.646,0.354,"plants"
"Potamogeton","epihydrus",0.704,0.296,"plants"
"Potamogeton","nodosus",0.786,0.214,"plants"
"Potentilla","canadensis",0.608,0.392,"plants"
"Potentilla","norvegica",0.83,0.17,"plants"
"Potentilla","simplex",0.662,0.338,"plants"
"Prosartes","lanuginosa",0.84,0.16,"plants"
"Proserpinaca","palustris",0.396,0.604,"plants"
"Proserpinaca","pectinata",0.506,0.494,"plants"
"Prunella","vulgaris",0.4,0.6,"plants"
"Prunus","pensylvanica",0.834,0.166,"plants"
"Prunus","serotina",0.346,0.654,"plants"
"Prunus","virginiana",0.722,0.278,"plants"
"Pseudognaphalium","obtusifolium",0.422,0.578,"plants"
"Pteridium","aquilinum",0.5,0.5,"plants"
"Ptilimnium","capillaceum",0.34,0.66,"plants"
"Pycnanthemum","incanum",0.768,0.232,"plants"
"Pycnanthemum","muticum",0.62,0.38,"plants"
"Pycnanthemum","tenuifolium",0.564,0.436,"plants"
"Pyrola","americana",0.908,0.092,"plants"
"Pyrola","elliptica",0.882,0.118,"plants"
"Quercus","alba",0.39,0.61,"plants"
"Quercus","bicolor",0.618,0.382,"plants"
"Quercus","coccinea",0.758,0.242,"plants"
"Quercus","falcata",0.378,0.622,"plants"
"Quercus","ilicifolia",0.79,0.21,"plants"
"Quercus","marilandica",0.688,0.312,"plants"
"Quercus","michauxii",0.366,0.634,"plants"
"Quercus","montana",0.524,0.476,"plants"
"Quercus","nigra",0.222,0.778,"plants"
"Quercus","pagoda",0.264,0.736,"plants"
"Quercus","palustris",0.58,0.42,"plants"
"Quercus","phellos",0.432,0.568,"plants"
"Quercus","rubra",0.478,0.522,"plants"
"Quercus","stellata",0.492,0.508,"plants"
"Quercus","velutina",0.628,0.372,"plants"
"Ranunculus","abortivus",0.526,0.474,"plants"
"Ranunculus","recurvatus",0.682,0.318,"plants"
"Ranunculus","sceleratus",0.398,0.602,"plants"
"Rhexia","virginica",0.404,0.596,"plants"
"Rhododendron","maximum",0.746,0.254,"plants"
"Rhododendron","periclymenoides",0.502,0.498,"plants"
"Rhododendron","roseum",0.854,0.146,"plants"
"Rhododendron","viscosum",0.358,0.642,"plants"
"Rhus","aromatica",0.654,0.346,"plants"
"Rhus","copallina",0.318,0.682,"plants"
"Rhus","glabra",0.62,0.38,"plants"
"Rhus","typhina",0.408,0.592,"plants"
"Rhynchospora","capitellata",0.284,0.716,"plants"
"Rhynchospora","macrostachya",0.268,0.732,"plants"
"Ribes","rotundifolium",0.8,0.2,"plants"
"Robinia","viscosa",0.916,0.084,"plants"
"Rorippa","palustris",0.69,0.31,"plants"
"Rosa","carolina",0.684,0.316,"plants"
"Rosa","palustris",0.31,0.69,"plants"
"Rubus","allegheniensis",0.77,0.23,"plants"
"Rubus","cuneifolius",0.422,0.578,"plants"
"Rubus","flagellaris",0.67,0.33,"plants"
"Rubus","hispidus",0.894,0.106,"plants"
"Rubus","occidentalis",0.524,0.476,"plants"
"Rubus","odoratus",0.834,0.166,"plants"
"Rudbeckia","hirta",0.4,0.6,"plants"
"Rudbeckia","laciniata",0.542,0.458,"plants"
"Ruellia","caroliniensis",0.38,0.62,"plants"
"Ruppia","maritima",0.63,0.37,"plants"
"Sabatia","angularis",0.702,0.298,"plants"
"Sabatia","stellaris",0.58,0.42,"plants"
"Sagittaria","calycina",0.778,0.222,"plants"
"Sagittaria","graminea",0.78,0.22,"plants"
"Sagittaria","lancifolia",0.52,0.48,"plants"
"Sagittaria","latifolia",0.372,0.628,"plants"
"Salix","nigra",0.502,0.498,"plants"
"Salix","sericea",0.888,0.112,"plants"
"Salvia","lyrata",0.368,0.632,"plants"
"Sambucus","canadensis",0.31,0.69,"plants"
"Sambucus","racemosa",0.866,0.134,"plants"
"Sanguinaria","canadensis",0.468,0.532,"plants"
"Sanicula","canadensis",0.558,0.442,"plants"
"Sanicula","odorata",0.8,0.2,"plants"
"Sassafras","albidum",0.376,0.624,"plants"
"Saururus","cernuus",0.338,0.662,"plants"
"Sceptridium","biternatum",0.444,0.556,"plants"
"Sceptridium","dissectum",0.428,0.572,"plants"
"Schizachyrium","scoparium",0.686,0.314,"plants"
"Schoenoplectus","americanus",0.428,0.572,"plants"
"Schoenoplectus","pungens",0.328,0.672,"plants"
"Schoenoplectus","tabernaemontani",0.742,0.258,"plants"
"Scirpus","atrovirens",0.828,0.172,"plants"
"Scirpus","cyperinus",0.348,0.652,"plants"
"Scirpus","georgianus",0.246,0.754,"plants"
"Scirpus","hattorianus",0.75,0.25,"plants"
"Scirpus","polyphyllus",0.67,0.33,"plants"
"Scrophularia","marilandica",0.784,0.216,"plants"
"Scutellaria","elliptica",0.58,0.42,"plants"
"Scutellaria","integrifolia",0.426,0.574,"plants"
"Scutellaria","lateriflora",0.86,0.14,"plants"
"Sedum","ternatum",0.634,0.366,"plants"
"Selaginella","apoda",0.726,0.274,"plants"
"Selaginella","rupestris",0.914,0.086,"plants"
"Senna","hebecarpa",0.404,0.596,"plants"
"Sericocarpus","asteroides",0.576,0.424,"plants"
"Sericocarpus","linifolius",0.61,0.39,"plants"
"Setaria","magna",0.606,0.394,"plants"
"Setaria","parviflora",0.372,0.628,"plants"
"Sicyos","angulatus",0.654,0.346,"plants"
"Silene","caroliniana",0.548,0.452,"plants"
"Silene","stellata",0.768,0.232,"plants"
"Sisyrinchium","angustifolium",0.426,0.574,"plants"
"Sisyrinchium","atlanticum",0.362,0.638,"plants"
"Sisyrinchium","mucronatum",0.758,0.242,"plants"
"Sitobolium","punctilobum",0.474,0.526,"plants"
"Sium","suave",0.534,0.466,"plants"
"Smallanthus","uvedalia",0.436,0.564,"plants"
"Smilax","glauca",0.382,0.618,"plants"
"Smilax","herbacea",0.862,0.138,"plants"
"Smilax","laurifolia",0.556,0.444,"plants"
"Smilax","pulverulenta",0.774,0.226,"plants"
"Smilax","rotundifolia",0.35,0.65,"plants"
"Smilax","tamnoides",0.86,0.14,"plants"
"Solanum","carolinense",0.388,0.612,"plants"
"Solanum","emulans",0.552,0.448,"plants"
"Solidago","altissima",0.674,0.326,"plants"
"Solidago","bicolor",0.794,0.206,"plants"
"Solidago","caesia",0.676,0.324,"plants"
"Solidago","canadensis",0.618,0.382,"plants"
"Solidago","flexicaulis",0.754,0.246,"plants"
"Solidago","gigantea",0.742,0.258,"plants"
"Solidago","harrisii",0.928,0.072,"plants"
"Solidago","juncea",0.712,0.288,"plants"
"Solidago","nemoralis",0.81,0.19,"plants"
"Solidago","odora",0.304,0.696,"plants"
"Solidago","racemosa",0.944,0.056,"plants"
"Solidago","rugosa",0.58,0.42,"plants"
"Solidago","sempervirens",0.42,0.58,"plants"
"Solidago","squarrosa",0.924,0.076,"plants"
"Solidago","ulmifolia",0.68,0.32,"plants"
"Sorghastrum","nutans",0.634,0.366,"plants"
"Sparganium","americanum",0.668,0.332,"plants"
"Spergularia","marina",0.382,0.618,"plants"
"Sphenopholis","nitida",0.938,0.062,"plants"
"Spiraea","alba",0.806,0.194,"plants"
"Spiraea","corymbosa",0.866,0.134,"plants"
"Spiraea","tomentosa",0.426,0.574,"plants"
"Spiranthes","arcisepala",0.902,0.098,"plants"
"Spiranthes","cernua",0.338,0.662,"plants"
"Spiranthes","lacera",0.864,0.136,"plants"
"Spiranthes","ovalis",0.922,0.078,"plants"
"Spiranthes","vernalis",0.26,0.74,"plants"
"Spirodela","polyrhiza",0.546,0.454,"plants"
"Spirodela","punctata",0.51,0.49,"plants"
"Sporobolus","cynosuroides",0.31,0.69,"plants"
"Sporobolus","michauxianus",0.728,0.272,"plants"
"Sporobolus","pumilus",0.482,0.518,"plants"
"Sporobolus","vaginiflorus",0.628,0.372,"plants"
"Stachys","hispida",0.48,0.52,"plants"
"Stachys","tenuifolia",0.81,0.19,"plants"
"Staphylea","trifolia",0.594,0.406,"plants"
"Stellaria","longifolia",0.834,0.166,"plants"
"Stellaria","pubera",0.578,0.422,"plants"
"Strophostyles","helvola",0.262,0.738,"plants"
"Strophostyles","umbellata",0.324,0.676,"plants"
"Stuckenia","pectinata",0.746,0.254,"plants"
"Stylosanthes","biflora",0.27,0.73,"plants"
"Symphyotrichum","cordifolium",0.826,0.174,"plants"
"Symphyotrichum","dumosum",0.706,0.294,"plants"
"Symphyotrichum","lanceolatum",0.826,0.174,"plants"
"Symphyotrichum","lateriflorum",0.674,0.326,"plants"
"Symphyotrichum","novae-angliae",0.586,0.414,"plants"
"Symphyotrichum","novi-belgii",0.882,0.118,"plants"
"Symphyotrichum","patens",0.732,0.268,"plants"
"Symphyotrichum","pilosum",0.606,0.394,"plants"
"Symphyotrichum","prenanthoides",0.872,0.128,"plants"
"Symphyotrichum","puniceum",0.704,0.296,"plants"
"Symphyotrichum","racemosum",0.724,0.276,"plants"
"Symphyotrichum","subulatum",0.492,0.508,"plants"
"Symphyotrichum","tenuifolium",0.426,0.574,"plants"
"Symphyotrichum","undulatum",0.75,0.25,"plants"
"Symphyotrichum","urophyllum",0.838,0.162,"plants"
"Symplocarpus","foetidus",0.446,0.554,"plants"
"Taenidia","integerrima",0.674,0.326,"plants"
"Taxodium","distichum",0.27,0.73,"plants"
"Tephrosia","virginiana",0.598,0.402,"plants"
"Teucrium","canadense",0.514,0.486,"plants"
"Thalictrum","dioicum",0.77,0.23,"plants"
"Thalictrum","pubescens",0.814,0.186,"plants"
"Thalictrum","thalictroides",0.544,0.456,"plants"
"Thaspium","barbinode",0.876,0.124,"plants"
"Thelypteris","palustris",0.316,0.684,"plants"
"Tiarella","cordifolia",0.872,0.128,"plants"
"Tipularia","discolor",0.428,0.572,"plants"
"Toxicodendron","pubescens",0.366,0.634,"plants"
"Toxicodendron","radicans",0.416,0.584,"plants"
"Toxicodendron","vernix",0.748,0.252,"plants"
"Tradescantia","virginiana",0.596,0.404,"plants"
"Triadenum","fraseri",0.908,0.092,"plants"
"Triadenum","virginicum",0.382,0.618,"plants"
"Triadenum","walteri",0.574,0.426,"plants"
"Trichostema","dichotomum",0.438,0.562,"plants"
"Trillium","erectum",0.762,0.238,"plants"
"Trillium","grandiflorum",0.832,0.168,"plants"
"Trillium","sessile",0.656,0.344,"plants"
"Trillium","undulatum",0.674,0.326,"plants"
"Triodanis","perfoliata",0.4,0.6,"plants"
"Triplasis","purpurea",0.516,0.484,"plants"
"Tripsacum","dactyloides",0.304,0.696,"plants"
"Tsuga","canadensis",0.686,0.314,"plants"
"Turritis","glabra",0.858,0.142,"plants"
"Typha","latifolia",0.422,0.578,"plants"
"Ulmus","americana",0.664,0.336,"plants"
"Ulmus","rubra",0.826,0.174,"plants"
"Urtica","gracilis",0.896,0.104,"plants"
"Utricularia","gibba",0.514,0.486,"plants"
"Utricularia","macrorhiza",0.578,0.422,"plants"
"Uvularia","perfoliata",0.636,0.364,"plants"
"Uvularia","sessilifolia",0.734,0.266,"plants"
"Vaccinium","angustifolium",0.858,0.142,"plants"
"Vaccinium","caesariense",0.622,0.378,"plants"
"Vaccinium","corymbosum",0.366,0.634,"plants"
"Vaccinium","pallidum",0.868,0.132,"plants"
"Vaccinium","stamineum",0.522,0.478,"plants"
"Vallisneria","americana",0.826,0.174,"plants"
"Veratrum","hybridum",0.824,0.176,"plants"
"Veratrum","viride",0.792,0.208,"plants"
"Verbena","hastata",0.554,0.446,"plants"
"Verbena","simplex",0.668,0.332,"plants"
"Verbena","urticifolia",0.356,0.644,"plants"
"Verbesina","alternifolia",0.492,0.508,"plants"
"Verbesina","occidentalis",0.352,0.648,"plants"
"Vernonia","gigantea",0.794,0.206,"plants"
"Vernonia","noveboracensis",0.422,0.578,"plants"
"Veronica","americana",0.902,0.098,"plants"
"Veronica","peregrina",0.622,0.378,"plants"
"Veronicastrum","virginicum",0.674,0.326,"plants"
"Viburnum","acerifolium",0.512,0.488,"plants"
"Viburnum","cassinoides",0.66,0.34,"plants"
"Viburnum","dentatum",0.344,0.656,"plants"
"Viburnum","nudum",0.576,0.424,"plants"
"Viburnum","prunifolium",0.49,0.51,"plants"
"Vicia","caroliniana",0.668,0.332,"plants"
"Vicia","lathyroides",0.188,0.812,"plants"
"Viola","affinis",0.77,0.23,"plants"
"Viola","blanda",0.864,0.136,"plants"
"Viola","cucullata",0.66,0.34,"plants"
"Viola","hastata",0.822,0.178,"plants"
"Viola","hirsutula",0.786,0.214,"plants"
"Viola","labradorica",0.832,0.168,"plants"
"Viola","lanceolata",0.416,0.584,"plants"
"Viola","macloskeyi",0.578,0.422,"plants"
"Viola","palmata",0.728,0.272,"plants"
"Viola","pedata",0.64,0.36,"plants"
"Viola","primulifolia",0.376,0.624,"plants"
"Viola","pubescens",0.766,0.234,"plants"
"Viola","rotundifolia",0.872,0.128,"plants"
"Viola","sagittata",0.718,0.282,"plants"
"Viola","sororia",0.414,0.586,"plants"
"Viola","striata",0.722,0.278,"plants"
"Vitis","aestivalis",0.782,0.218,"plants"
"Vitis","labrusca",0.398,0.602,"plants"
"Vitis","riparia",0.674,0.326,"plants"
"Vitis","vulpina",0.57,0.43,"plants"
"Xyris","torta",0.37,0.63,"plants"
"Yucca","filamentosa",0.326,0.674,"plants"
"Zannichellia","palustris",0.52,0.48,"plants"
"Zizania","aquatica",0.228,0.772,"plants"
"Zizia","aptera",0.792,0.208,"plants"
