"genus","species","secure","threatened","taxon"
"Packera","tomentosa",0.746,0.254,"plantae"
"Panax","trifolius",0.478,0.522,"plantae"
"Panicum","acuminatum",0.806,0.194,"plantae"
"Panicum","amarum",0.56,0.44,"plantae"
"Panicum","boscii",0.536,0.464,"plantae"
"Panicum","capillare",0.292,0.708,"plantae"
"Panicum","clandestinum",0.862,0.138,"plantae"
"Panicum","commutatum",0.486,0.514,"plantae"
"Panicum","depauperatum",0.654,0.346,"plantae"
"Panicum","dichotomiflorum",0.798,0.202,"plantae"
"Panicum","dichotomum",0.82,0.18,"plantae"
"Panicum","oligosanthes",0.182,0.818,"plantae"
"Panicum","ovale",0.564,0.436,"plantae"
"Panicum","polyanthes",0.76,0.24,"plantae"
"Panicum","scoparium",0.88,0.12,"plantae"
"Panicum","sphaerocarpon",0.716,0.284,"plantae"
"Panicum","verrucosum",0.728,0.272,"plantae"
"Panicum","virgatum",0.832,0.168,"plantae"
"Parathelypteris","noveboracensis",0.452,0.548,"plantae"
"Parietaria","pensylvanica",0.158,0.842,"plantae"
"Paronychia","canadensis",0.426,0.574,"plantae"
"Parthenium","integrifolium",0.31,0.69,"plantae"
"Parthenocissus","quinquefolia",0.548,0.452,"plantae"
"Paspalum","floridanum",0.772,0.228,"plantae"
"Paspalum","laeve",0.462,0.538,"plantae"
"Paspalum","pubiflorum",0.728,0.272,"plantae"
"Paspalum","setaceum",0.82,0.18,"plantae"
"Pedicularis","canadensis",0.138,0.862,"plantae"
"Pellaea","atropurpurea",0.47,0.53,"plantae"
"Peltandra","virginica",0.714,0.286,"plantae"
"Penstemon","digitalis",0.534,0.466,"plantae"
"Penstemon","hirsutus",0.458,0.542,"plantae"
"Penthorum","sedoides",0.516,0.484,"plantae"
"Persicaria","arifolia",0.664,0.336,"plantae"
"Persicaria","glabra",0.334,0.666,"plantae"
"Persicaria","pensylvanica",0.8,0.2,"plantae"
"Persicaria","punctata",0.8,0.2,"plantae"
"Persicaria","sagittata",0.588,0.412,"plantae"
"Persicaria","virginiana",0.566,0.434,"plantae"
"Petasites","japonicus",0.144,0.856,"plantae"
"Petrosedum","rupestre",0.154,0.846,"plantae"
"Phacelia","dubia",0.232,0.768,"plantae"
"Phegopteris","hexagonoptera",0.368,0.632,"plantae"
"Phlox","divaricata",0.512,0.488,"plantae"
"Phlox","maculata",0.318,0.682,"plantae"
"Phlox","paniculata",0.548,0.452,"plantae"
"Phlox","subulata",0.438,0.562,"plantae"
"Phoradendron","leucarpum",0.748,0.252,"plantae"
"Photinia","floribunda",0.142,0.858,"plantae"
"Phryma","leptostachya",0.34,0.66,"plantae"
"Phyla","lanceolata",0.602,0.398,"plantae"
"Phyllanthus","urinaria",0.578,0.422,"plantae"
"Physalis","angulata",0.71,0.29,"plantae"
"Physalis","heterophylla",0.586,0.414,"plantae"
"Physalis","longifolia",0.36,0.64,"plantae"
"Physalis","pubescens",0.32,0.68,"plantae"
"Physematium","obtusum",0.384,0.616,"plantae"
"Physocarpus","opulifolius",0.176,0.824,"plantae"
"Physostegia","virginiana",0.488,0.512,"plantae"
"Phytolacca","americana",0.542,0.458,"plantae"
"Pieris","japonica",0.444,0.556,"plantae"
"Pilea","pumila",0.34,0.66,"plantae"
"Pilosella","caespitosa",0.314,0.686,"plantae"
"Pinus","pungens",0.148,0.852,"plantae"
"Pinus","rigida",0.578,0.422,"plantae"
"Pinus","strobus",0.576,0.424,"plantae"
"Pinus","taeda",0.766,0.234,"plantae"
"Pinus","virginiana",0.616,0.384,"plantae"
"Piptochaetium","avenaceum",0.3,0.7,"plantae"
"Plantago","rugelii",0.408,0.592,"plantae"
"Plantago","virginica",0.784,0.216,"plantae"
"Platanthera","clavellata",0.534,0.466,"plantae"
"Platanthera","flava",0.424,0.576,"plantae"
"Platanthera","lacera",0.672,0.328,"plantae"
"Platanthera","orbiculata",0.182,0.818,"plantae"
"Platanus","hispanica",0.27,0.73,"plantae"
"Platanus","occidentalis",0.574,0.426,"plantae"
"Platycodon","grandiflorus",0.276,0.724,"plantae"
"Pluchea","foetida",0.272,0.728,"plantae"
"Pluchea","odorata",0.656,0.344,"plantae"
"Poa","autumnalis",0.106,0.894,"plantae"
"Poa","cuspidata",0.304,0.696,"plantae"
"Poa","sylvestris",0.454,0.546,"plantae"
"Podophyllum","peltatum",0.574,0.426,"plantae"
"Polemonium","reptans",0.304,0.696,"plantae"
"Polygala","lutea",0.516,0.484,"plantae"
"Polygala","mariana",0.866,0.134,"plantae"
"Polygala","nuttallii",0.512,0.488,"plantae"
"Polygala","sanguinea",0.196,0.804,"plantae"
"Polygala","verticillata",0.218,0.782,"plantae"
"Polygaloides","paucifolia",0.126,0.874,"plantae"
"Polygonatum","biflorum",0.386,0.614,"plantae"
"Polygonatum","pubescens",0.184,0.816,"plantae"
"Polygonum","tenue",0.072,0.928,"plantae"
"Polymnia","canadensis",0.172,0.828,"plantae"
"Polypodium","appalachianum",0.168,0.832,"plantae"
"Polypodium","virginianum",0.44,0.56,"plantae"
"Polypremum","procumbens",0.794,0.206,"plantae"
"Polystichum","acrostichoides",0.572,0.428,"plantae"
"Pontederia","cordata",0.634,0.366,"plantae"
"Populus","deltoides",0.426,0.574,"plantae"
"Populus","grandidentata",0.58,0.42,"plantae"
"Populus","heterophylla",0.176,0.824,"plantae"
"Populus","tremuloides",0.126,0.874,"plantae"
"Potamogeton","diversifolius",0.404,0.596,"plantae"
"Potamogeton","epihydrus",0.34,0.66,"plantae"
"Potamogeton","nodosus",0.44,0.56,"plantae"
"Potentilla","canadensis",0.61,0.39,"plantae"
"Potentilla","norvegica",0.2,0.8,"plantae"
"Potentilla","simplex",0.63,0.37,"plantae"
"Prosartes","lanuginosa",0.154,0.846,"plantae"
"Proserpinaca","palustris",0.778,0.222,"plantae"
"Proserpinaca","pectinata",0.436,0.564,"plantae"
"Prunella","vulgaris",0.636,0.364,"plantae"
"Prunus","cerasifera",0.392,0.608,"plantae"
"Prunus","laurocerasus",0.254,0.746,"plantae"
"Prunus","padus",0.238,0.762,"plantae"
"Prunus","pensylvanica",0.078,0.922,"plantae"
"Prunus","serotina",0.616,0.384,"plantae"
"Prunus","serrulata",0.242,0.758,"plantae"
"Prunus","virginiana",0.236,0.764,"plantae"
"Pseudofumaria","lutea",0.128,0.872,"plantae"
"Pseudognaphalium","obtusifolium",0.648,0.352,"plantae"
"Pteridium","aquilinum",0.57,0.43,"plantae"
"Ptilimnium","capillaceum",0.58,0.42,"plantae"
"Pulmonaria","officinalis",0.242,0.758,"plantae"
"Punica","granatum",0.376,0.624,"plantae"
"Puschkinia","scilloides",0.134,0.866,"plantae"
"Pycnanthemum","muticum",0.394,0.606,"plantae"
"Pycnanthemum","tenuifolium",0.468,0.532,"plantae"
"Pyrola","americana",0.21,0.79,"plantae"
"Pyrola","elliptica",0.14,0.86,"plantae"
"Quercus","alba",0.63,0.37,"plantae"
"Quercus","bicolor",0.396,0.604,"plantae"
"Quercus","coccinea",0.486,0.514,"plantae"
"Quercus","falcata",0.634,0.366,"plantae"
"Quercus","ilicifolia",0.162,0.838,"plantae"
"Quercus","macrocarpa",0.234,0.766,"plantae"
"Quercus","marilandica",0.298,0.702,"plantae"
"Quercus","michauxii",0.65,0.35,"plantae"
"Quercus","montana",0.598,0.402,"plantae"
"Quercus","nigra",0.786,0.214,"plantae"
"Quercus","pagoda",0.806,0.194,"plantae"
"Quercus","palustris",0.452,0.548,"plantae"
"Quercus","phellos",0.576,0.424,"plantae"
"Quercus","robur",0.174,0.826,"plantae"
"Quercus","rubra",0.472,0.528,"plantae"
"Quercus","shumardii",0.4,0.6,"plantae"
"Quercus","stellata",0.564,0.436,"plantae"
"Quercus","velutina",0.432,0.568,"plantae"
"Rabelera","holostea",0.196,0.804,"plantae"
"Ranunculus","abortivus",0.476,0.524,"plantae"
"Ranunculus","recurvatus",0.4,0.6,"plantae"
"Ranunculus","sceleratus",0.732,0.268,"plantae"
"Ratibida","pinnata",0.322,0.678,"plantae"
"Rhexia","mariana",0.806,0.194,"plantae"
"Rhexia","virginica",0.674,0.326,"plantae"
"Rhododendron","indicum",0.108,0.892,"plantae"
"Rhododendron","maximum",0.23,0.77,"plantae"
"Rhododendron","periclymenoides",0.544,0.456,"plantae"
"Rhododendron","ponticum",0.358,0.642,"plantae"
"Rhododendron","prinophyllum",0.172,0.828,"plantae"
"Rhododendron","viscosum",0.578,0.422,"plantae"
"Rhus","aromatica",0.492,0.508,"plantae"
"Rhus","copallina",0.736,0.264,"plantae"
"Rhus","glabra",0.544,0.456,"plantae"
"Rhus","typhina",0.576,0.424,"plantae"
"Rhynchospora","capitellata",0.75,0.25,"plantae"
"Rhynchospora","cephalantha",0.168,0.832,"plantae"
"Rhynchospora","chalarocephala",0.182,0.818,"plantae"
"Rhynchospora","corniculata",0.826,0.174,"plantae"
"Rhynchospora","macrostachya",0.672,0.328,"plantae"
"Rhynchospora","microcephala",0.13,0.87,"plantae"
"Ribes","rotundifolium",0.278,0.722,"plantae"
"Robinia","viscosa",0.148,0.852,"plantae"
"Rorippa","palustris",0.602,0.398,"plantae"
"Rosa","carolina",0.41,0.59,"plantae"
"Rosa","palustris",0.758,0.242,"plantae"
"Rubus","allegheniensis",0.318,0.682,"plantae"
"Rubus","armeniacus",0.186,0.814,"plantae"
"Rubus","cuneifolius",0.612,0.388,"plantae"
"Rubus","flagellaris",0.37,0.63,"plantae"
"Rubus","hispidus",0.18,0.82,"plantae"
"Rubus","occidentalis",0.514,0.486,"plantae"
"Rubus","odoratus",0.166,0.834,"plantae"
"Rudbeckia","hirta",0.546,0.454,"plantae"
"Rudbeckia","laciniata",0.464,0.536,"plantae"
"Rudbeckia","maxima",0.444,0.556,"plantae"
"Rudbeckia","triloba",0.438,0.562,"plantae"
"Ruellia","caroliniensis",0.648,0.352,"plantae"
"Ruppia","maritima",0.29,0.71,"plantae"
"Sabatia","angularis",0.272,0.728,"plantae"
"Sabatia","stellaris",0.366,0.634,"plantae"
"Sabulina","michauxii",0.136,0.864,"plantae"
"Saccharum","coarctatum",0.41,0.59,"plantae"
"Saccharum","giganteum",0.71,0.29,"plantae"
"Sagittaria","graminea",0.192,0.808,"plantae"
"Sagittaria","lancifolia",0.668,0.332,"plantae"
"Sagittaria","latifolia",0.712,0.288,"plantae"
"Sagittaria","subulata",0.316,0.684,"plantae"
"Salicornia","depressa",0.63,0.37,"plantae"
"Salix","nigra",0.628,0.372,"plantae"
"Salix","sericea",0.134,0.866,"plantae"
"Salvia","lyrata",0.666,0.334,"plantae"
"Sambucus","canadensis",0.672,0.328,"plantae"
"Sambucus","racemosa",0.174,0.826,"plantae"
"Samolus","valerandi",0.402,0.598,"plantae"
"Sanguinaria","canadensis",0.56,0.44,"plantae"
"Sanguisorba","canadensis",0.222,0.778,"plantae"
"Sanguisorba","minor",0.126,0.874,"plantae"
"Sanguisorba","officinalis",0.354,0.646,"plantae"
"Sanicula","canadensis",0.336,0.664,"plantae"
"Sanicula","odorata",0.44,0.56,"plantae"
"Sarracenia","purpurea",0.526,0.474,"plantae"
"Sassafras","albidum",0.59,0.41,"plantae"
"Saururus","cernuus",0.734,0.266,"plantae"
"Saxifraga","stolonifera",0.074,0.926,"plantae"
"Sceptridium","biternatum",0.532,0.468,"plantae"
"Sceptridium","dissectum",0.61,0.39,"plantae"
"Schizachyrium","scoparium",0.402,0.598,"plantae"
"Schoenoplectus","americanus",0.58,0.42,"plantae"
"Schoenoplectus","pungens",0.628,0.372,"plantae"
"Schoenoplectus","tabernaemontani",0.728,0.272,"plantae"
"Scilla","forbesii",0.272,0.728,"plantae"
"Scilla","luciliae",0.166,0.834,"plantae"
"Scilla","siberica",0.272,0.728,"plantae"
"Scirpus","atrovirens",0.228,0.772,"plantae"
"Scirpus","cyperinus",0.766,0.234,"plantae"
"Scirpus","georgianus",0.83,0.17,"plantae"
"Scirpus","polyphyllus",0.432,0.568,"plantae"
"Scleranthus","perennis",0.656,0.344,"plantae"
"Scleria","pauciflora",0.058,0.942,"plantae"
"Scorzoneroides","autumnalis",0.384,0.616,"plantae"
"Scrophularia","marilandica",0.372,0.628,"plantae"
"Scutellaria","elliptica",0.446,0.554,"plantae"
"Scutellaria","integrifolia",0.7,0.3,"plantae"
"Scutellaria","lateriflora",0.48,0.52,"plantae"
"Scutellaria","ovata",0.208,0.792,"plantae"
"Sedum","album",0.346,0.654,"plantae"
"Sedum","sexangulare",0.056,0.944,"plantae"
"Sedum","ternatum",0.546,0.454,"plantae"
"Selaginella","apoda",0.354,0.646,"plantae"
"Selaginella","rupestris",0.1,0.9,"plantae"
"Senna","hebecarpa",0.61,0.39,"plantae"
"Sericocarpus","asteroides",0.554,0.446,"plantae"
"Sericocarpus","linifolius",0.35,0.65,"plantae"
"Setaria","magna",0.462,0.538,"plantae"
"Setaria","parviflora",0.668,0.332,"plantae"
"Sicyos","angulatus",0.346,0.654,"plantae"
"Sideroxylon","lanuginosum",0.15,0.85,"plantae"
"Silene","caroliniana",0.454,0.546,"plantae"
"Silene","stellata",0.48,0.52,"plantae"
"Sisyrinchium","angustifolium",0.55,0.45,"plantae"
"Sisyrinchium","atlanticum",0.608,0.392,"plantae"
"Sisyrinchium","mucronatum",0.112,0.888,"plantae"
"Sisyrinchium","rosulatum",0.384,0.616,"plantae"
"Sium","suave",0.516,0.484,"plantae"
"Smallanthus","uvedalia",0.494,0.506,"plantae"
"Smilax","bona-nox",0.484,0.516,"plantae"
"Smilax","glauca",0.674,0.326,"plantae"
"Smilax","herbacea",0.118,0.882,"plantae"
"Smilax","laurifolia",0.436,0.564,"plantae"
"Smilax","pulverulenta",0.282,0.718,"plantae"
"Smilax","rotundifolia",0.64,0.36,"plantae"
"Smilax","tamnoides",0.196,0.804,"plantae"
"Solanum","villosum",0.598,0.402,"plantae"
"Solidago","altissima",0.506,0.494,"plantae"
"Solidago","bicolor",0.276,0.724,"plantae"
"Solidago","caesia",0.48,0.52,"plantae"
"Solidago","canadensis",0.402,0.598,"plantae"
"Solidago","flexicaulis",0.346,0.654,"plantae"
"Solidago","gigantea",0.294,0.706,"plantae"
"Solidago","juncea",0.5,0.5,"plantae"
"Solidago","nemoralis",0.308,0.692,"plantae"
"Solidago","odora",0.702,0.298,"plantae"
"Solidago","rugosa",0.382,0.618,"plantae"
"Solidago","sempervirens",0.602,0.398,"plantae"
"Solidago","uliginosa",0.244,0.756,"plantae"
"Solidago","ulmifolia",0.26,0.74,"plantae"
"Sophronanthe","pilosa",0.56,0.44,"plantae"
"Sorghastrum","nutans",0.458,0.542,"plantae"
"Sparganium","americanum",0.614,0.386,"plantae"
"Spergularia","marina",0.578,0.422,"plantae"
"Sphenopholis","nitida",0.376,0.624,"plantae"
"Spinulum","annotinum",0.12,0.88,"plantae"
"Spiraea","alba",0.262,0.738,"plantae"
"Spiraea","corymbosa",0.116,0.884,"plantae"
"Spiraea","tomentosa",0.504,0.496,"plantae"
"Spiranthes","arcisepala",0.188,0.812,"plantae"
"Spiranthes","cernua",0.672,0.328,"plantae"
"Spiranthes","lacera",0.17,0.83,"plantae"
"Spiranthes","vernalis",0.706,0.294,"plantae"
"Spirodela","polyrhiza",0.51,0.49,"plantae"
"Spirodela","punctata",0.276,0.724,"plantae"
"Sporobolus","cynosuroides",0.706,0.294,"plantae"
"Sporobolus","pumilus",0.61,0.39,"plantae"
"Sporobolus","vaginiflorus",0.36,0.64,"plantae"
"Stachys","hispida",0.492,0.508,"plantae"
"Stachys","tenuifolia",0.254,0.746,"plantae"
"Staphylea","trifolia",0.468,0.532,"plantae"
"Stellaria","longifolia",0.26,0.74,"plantae"
"Stellaria","pubera",0.496,0.504,"plantae"
"Stokesia","laevis",0.312,0.688,"plantae"
"Strophostyles","helvola",0.752,0.248,"plantae"
"Strophostyles","umbellata",0.762,0.238,"plantae"
"Stylosanthes","biflora",0.766,0.234,"plantae"
"Styrax","japonicus",0.302,0.698,"plantae"
"Symphyotrichum","lanceolatum",0.408,0.592,"plantae"
"Symphyotrichum","lateriflorum",0.556,0.444,"plantae"
"Symphyotrichum","novae-angliae",0.496,0.504,"plantae"
"Symphyotrichum","novi-belgii",0.18,0.82,"plantae"
"Symphyotrichum","patens",0.466,0.534,"plantae"
"Symphyotrichum","pilosum",0.452,0.548,"plantae"
"Symphyotrichum","prenanthoides",0.16,0.84,"plantae"
"Symphyotrichum","puniceum",0.206,0.794,"plantae"
"Symphyotrichum","racemosum",0.204,0.796,"plantae"
"Symphyotrichum","subulatum",0.546,0.454,"plantae"
"Symphyotrichum","tenuifolium",0.422,0.578,"plantae"
"Symphyotrichum","undulatum",0.308,0.692,"plantae"
"Symphyotrichum","urophyllum",0.292,0.708,"plantae"
"Syringa","reticulata",0.332,0.668,"plantae"
"Taenidia","integerrima",0.148,0.852,"plantae"
"Talinum","paniculatum",0.324,0.676,"plantae"
"Taxodium","distichum",0.766,0.234,"plantae"
"Taxus","baccata",0.154,0.846,"plantae"
"Tephrosia","virginiana",0.648,0.352,"plantae"
"Teucrium","canadense",0.542,0.458,"plantae"
"Thalia","dealbata",0.188,0.812,"plantae"
"Thalictrum","dioicum",0.358,0.642,"plantae"
"Thalictrum","pubescens",0.32,0.68,"plantae"
"Thalictrum","thalictroides",0.488,0.512,"plantae"
"Thaspium","barbinode",0.114,0.886,"plantae"
"Thelypteris","palustris",0.75,0.25,"plantae"
"Thunbergia","alata",0.11,0.89,"plantae"
"Thunbergia","grandiflora",0.122,0.878,"plantae"
"Tiarella","cordifolia",0.254,0.746,"plantae"
"Tipularia","discolor",0.582,0.418,"plantae"
"Tithonia","rotundifolia",0.212,0.788,"plantae"
"Toxicodendron","pubescens",0.704,0.296,"plantae"
"Toxicodendron","radicans",0.58,0.42,"plantae"
"Toxicodendron","vernix",0.354,0.646,"plantae"
"Tradescantia","virginiana",0.434,0.566,"plantae"
"Trautvetteria","caroliniensis",0.132,0.868,"plantae"
"Triadenum","virginicum",0.504,0.496,"plantae"
"Triadenum","walteri",0.318,0.682,"plantae"
"Trichostema","dichotomum",0.586,0.414,"plantae"
"Tricyrtis","formosana",0.28,0.72,"plantae"
"Tridens","flavus",0.656,0.344,"plantae"
"Trillium","erectum",0.228,0.772,"plantae"
"Trillium","grandiflorum",0.274,0.726,"plantae"
"Trillium","sessile",0.386,0.614,"plantae"
"Trillium","undulatum",0.324,0.676,"plantae"
"Triodanis","biflora",0.402,0.598,"plantae"
"Triodanis","perfoliata",0.64,0.36,"plantae"
"Triphora","trianthophoros",0.312,0.688,"plantae"
"Triplasis","purpurea",0.482,0.518,"plantae"
"Tripsacum","dactyloides",0.836,0.164,"plantae"
"Tropaeolum","majus",0.302,0.698,"plantae"
"Tsuga","canadensis",0.252,0.748,"plantae"
"Tsuga","caroliniana",0.218,0.782,"plantae"
"Turritis","glabra",0.25,0.75,"plantae"
"Typha","latifolia",0.576,0.424,"plantae"
"Ulmus","americana",0.344,0.656,"plantae"
"Ulmus","castaneifolia",0.134,0.866,"plantae"
"Ulmus","rubra",0.3,0.7,"plantae"
"Urtica","gracilis",0.192,0.808,"plantae"
"Utricularia","gibba",0.7,0.3,"plantae"
"Utricularia","macrorhiza",0.374,0.626,"plantae"
"Uvularia","perfoliata",0.28,0.72,"plantae"
"Uvularia","sessilifolia",0.368,0.632,"plantae"
"Vaccinium","angustifolium",0.394,0.606,"plantae"
"Vaccinium","corymbosum",0.742,0.258,"plantae"
"Vaccinium","fuscatum",0.358,0.642,"plantae"
"Vaccinium","pallidum",0.298,0.702,"plantae"
"Vaccinium","stamineum",0.598,0.402,"plantae"
"Vallisneria","americana",0.35,0.65,"plantae"
"Veratrum","viride",0.234,0.766,"plantae"
"Verbena","hastata",0.6,0.4,"plantae"
"Verbena","simplex",0.34,0.66,"plantae"
"Verbena","urticifolia",0.538,0.462,"plantae"
"Verbesina","alternifolia",0.538,0.462,"plantae"
"Verbesina","occidentalis",0.698,0.302,"plantae"
"Vernonia","gigantea",0.218,0.782,"plantae"
"Vernonia","noveboracensis",0.604,0.396,"plantae"
"Veronica","americana",0.128,0.872,"plantae"
"Veronica","peregrina",0.418,0.582,"plantae"
"Veronicastrum","virginicum",0.184,0.816,"plantae"
"Viburnum","acerifolium",0.586,0.414,"plantae"
"Viburnum","carlesii",0.254,0.746,"plantae"
"Viburnum","dentatum",0.6,0.4,"plantae"
"Viburnum","nudum",0.772,0.228,"plantae"
"Viburnum","plicatum",0.436,0.564,"plantae"
"Viburnum","prunifolium",0.546,0.454,"plantae"
"Viburnum","rafinesqueanum",0.352,0.648,"plantae"
"Viburnum","recognitum",0.22,0.78,"plantae"
"Viburnum","rhytidophyllum",0.288,0.712,"plantae"
"Viburnum","wrightii",0.328,0.672,"plantae"
"Vicia","caroliniana",0.216,0.784,"plantae"
"Vicia","lathyroides",0.782,0.218,"plantae"
"Viola","alba",0.114,0.886,"plantae"
"Viola","bicolor",0.694,0.306,"plantae"
"Viola","blanda",0.244,0.756,"plantae"
"Viola","canadensis",0.326,0.674,"plantae"
"Viola","cucullata",0.41,0.59,"plantae"
"Viola","hastata",0.198,0.802,"plantae"
"Viola","hirsutula",0.372,0.628,"plantae"
"Viola","labradorica",0.232,0.768,"plantae"
"Viola","lanceolata",0.578,0.422,"plantae"
"Viola","macloskeyi",0.104,0.896,"plantae"
"Viola","palmata",0.364,0.636,"plantae"
"Viola","pedata",0.276,0.724,"plantae"
"Viola","primulifolia",0.578,0.422,"plantae"
"Viola","pubescens",0.484,0.516,"plantae"
"Viola","rotundifolia",0.098,0.902,"plantae"
"Viola","sagittata",0.354,0.646,"plantae"
"Viola","sororia",0.594,0.406,"plantae"
"Viola","striata",0.442,0.558,"plantae"
"Vitis","aestivalis",0.494,0.506,"plantae"
"Vitis","labrusca",0.556,0.444,"plantae"
"Vitis","riparia",0.404,0.596,"plantae"
"Vitis","rotundifolia",0.62,0.38,"plantae"
"Vitis","vinifera",0.056,0.944,"plantae"
"Vitis","vulpina",0.436,0.564,"plantae"
"Vulpia","bromoides",0.356,0.644,"plantae"
"Woodwardia","areolata",0.768,0.232,"plantae"
"Xyris","torta",0.52,0.48,"plantae"
"Yucca","filamentosa",0.762,0.238,"plantae"
"Zannichellia","palustris",0.46,0.54,"plantae"
"Zelkova","serrata",0.274,0.726,"plantae"
"Zizania","aquatica",0.736,0.264,"plantae"
"Zizia","aptera",0.158,0.842,"plantae"
"Ziziphus","jujuba",0.152,0.848,"plantae"
