"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"plants","Plantago","rugelii","SNR","unranked",0.544,0.456,"secure"
"plants","Hypericum","crux-andreae","SNR","unranked",0.542,0.458,"secure"
"plants","Boehmeria","cylindrica","SNR","unranked",0.54,0.46,"secure"
"plants","Elephantopus","carolinianus","SNR","unranked",0.54,0.46,"secure"
"plants","Acer","saccharinum","SNR","unranked",0.538,0.462,"secure"
"plants","Lobelia","inflata","SNR","unranked",0.538,0.462,"secure"
"plants","Packera","aurea","SNR","unranked",0.538,0.462,"secure"
"plants","Cardamine","concatenata","SNR","unranked",0.536,0.464,"secure"
"plants","Carex","festucacea","SNR","unranked",0.536,0.464,"secure"
"plants","Juncus","bufonius","SNR","unranked",0.536,0.464,"secure"
"plants","Medeola","virginiana","SNR","unranked",0.536,0.464,"secure"
"plants","Polygala","lutea","SNR","unranked",0.536,0.464,"secure"
"plants","Houstonia","caerulea","SNR","unranked",0.534,0.466,"secure"
"plants","Oxalis","dillenii","SNR","unranked",0.534,0.466,"secure"
"plants","Persicaria","virginiana","SNR","unranked",0.534,0.466,"secure"
"plants","Ranunculus","micranthus","S4","secure",0.534,0.466,"secure"
"plants","Bulbostylis","capillaris","SNR","unranked",0.532,0.468,"secure"
"plants","Claytonia","virginica","SNR","unranked",0.532,0.468,"secure"
"plants","Lespedeza","virginica","SNR","unranked",0.532,0.468,"secure"
"plants","Sanguinaria","canadensis","SNR","unranked",0.532,0.468,"secure"
"plants","Symphyotrichum","oblongifolium","S4","secure",0.532,0.468,"secure"
"plants","Nymphaea","odorata","SNR","unranked",0.53,0.47,"secure"
"plants","Arisaema","dracontium","S4","secure",0.528,0.472,"secure"
"plants","Galium","concinnum","S4","secure",0.528,0.472,"secure"
"plants","Desmodium","paniculatum","SNR","unranked",0.526,0.474,"secure"
"plants","Sitobolium","punctilobum","SNR","unranked",0.526,0.474,"secure"
"plants","Acer","negundo","SNR","unranked",0.524,0.476,"secure"
"plants","Quercus","rubra","SNR","unranked",0.522,0.478,"secure"
"plants","Ipomoea","pandurata","SNR","unranked",0.52,0.48,"secure"
"plants","Lindernia","dubia","SNR","unranked",0.52,0.48,"secure"
"plants","Stachys","hispida","","unranked",0.52,0.48,"secure"
"plants","Carex","amphibola","SNR","unranked",0.518,0.482,"secure"
"plants","Chrysopsis","mariana","SNR","unranked",0.518,0.482,"secure"
"plants","Krigia","virginica","SNR","unranked",0.518,0.482,"secure"
"plants","Sporobolus","pumilus","SNR","unranked",0.518,0.482,"secure"
"plants","Carex","striata","","unranked",0.516,0.484,"secure"
"plants","Quercus","muehlenbergii","S4","secure",0.516,0.484,"secure"
"plants","Carex","jamesii","S4","secure",0.514,0.486,"secure"
"plants","Cirsium","discolor","SNR","unranked",0.514,0.486,"secure"
"plants","Clitoria","mariana","SNR","unranked",0.514,0.486,"secure"
"plants","Epifagus","virginiana","SNR","unranked",0.514,0.486,"secure"
"plants","Erigeron","strigosus","SNR","unranked",0.514,0.486,"secure"
"plants","Spinulum","annotinum","S4","secure",0.514,0.486,"secure"
"plants","Iris","versicolor","SNR","unranked",0.512,0.488,"secure"
"plants","Melampyrum","lineare","SNR","unranked",0.512,0.488,"secure"
"plants","Viburnum","prunifolium","SNR","unranked",0.51,0.49,"secure"
"plants","Acalypha","gracilens","SNR","unranked",0.508,0.492,"secure"
"plants","Celtis","tenuifolia","S5","secure",0.508,0.492,"secure"
"plants","Galium","aparine","SNR","unranked",0.508,0.492,"secure"
"plants","Physalis","heterophylla","SNR","unranked",0.508,0.492,"secure"
"plants","Quercus","stellata","SNR","unranked",0.508,0.492,"secure"
"plants","Symphyotrichum","subulatum","SNR","unranked",0.508,0.492,"secure"
"plants","Verbesina","alternifolia","SNR","unranked",0.508,0.492,"secure"
"plants","Dichanthelium","villosissimum","SNR","unranked",0.506,0.494,"secure"
"plants","Lepidium","virginicum","SNR","unranked",0.506,0.494,"secure"
"plants","Najas","guadalupensis","S4","secure",0.506,0.494,"secure"
"plants","Phyla","lanceolata","SNR","unranked",0.506,0.494,"secure"
"plants","Rhododendron","pilosum","S4","secure",0.506,0.494,"secure"
"plants","Mimulus","ringens","SNR","unranked",0.504,0.496,"secure"
"plants","Persicaria","amphibia","S5","secure",0.504,0.496,"secure"
"plants","Bignonia","capreolata","SNR","unranked",0.502,0.498,"secure"
"plants","Carex","bromoides","S4","secure",0.502,0.498,"secure"
"plants","Carpinus","caroliniana","SNR","unranked",0.502,0.498,"secure"
"plants","Cyperus","lupulinus","SNR","unranked",0.502,0.498,"secure"
"plants","Acalypha","rhomboidea","SNR","unranked",0.5,0.5,"secure"
"plants","Bidens","laevis","SNR","unranked",0.5,0.5,"secure"
"plants","Geum","canadense","SNR","unranked",0.5,0.5,"secure"
"plants","Mertensia","virginica","SNR","unranked",0.5,0.5,"secure"
"plants","Nyssa","biflora","SNR","unranked",0.5,0.5,"secure"
"plants","Pteridium","aquilinum","SNR","unranked",0.5,0.5,"secure"
"plants","Geranium","maculatum","SNR","unranked",0.498,0.502,"secure"
"plants","Rhododendron","periclymenoides","SNR","unranked",0.498,0.502,"secure"
"plants","Salix","nigra","SNR","unranked",0.498,0.502,"secure"
"plants","Bidens","bipinnata","SNR","unranked",0.496,0.504,"secure"
"plants","Cenchrus","tribuloides","SNR","unranked",0.496,0.504,"secure"
"plants","Goodyera","pubescens","SNR","unranked",0.496,0.504,"secure"
"plants","Hordeum","pusillum","SNR","unranked",0.496,0.504,"secure"
"plants","Utricularia","geminiscapa","S4","secure",0.496,0.504,"secure"
"plants","Crocanthemum","canadense","SNR","unranked",0.494,0.506,"secure"
"plants","Cryptotaenia","canadensis","SNR","unranked",0.494,0.506,"secure"
"plants","Dichanthelium","lucidum","","unranked",0.494,0.506,"secure"
"plants","Epigaea","repens","SNR","unranked",0.494,0.506,"secure"
"plants","Proserpinaca","pectinata","SNR","unranked",0.494,0.506,"secure"
"plants","Lilaeopsis","chinensis","SNR","unranked",0.492,0.508,"secure"
"plants","Oenothera","fruticosa","SNR","unranked",0.492,0.508,"secure"
"plants","Chionanthus","virginicus","SNR","unranked",0.49,0.51,"secure"
"plants","Dulichium","arundinaceum","SNR","unranked",0.49,0.51,"secure"
"plants","Spirodela","punctata","","unranked",0.49,0.51,"secure"
"plants","Erythronium","americanum","SNR","unranked",0.488,0.512,"secure"
"plants","Viburnum","acerifolium","SNR","unranked",0.488,0.512,"secure"
"plants","Cyperus","squarrosus","","unranked",0.486,0.514,"secure"
"plants","Euthamia","floribunda","","unranked",0.486,0.514,"secure"
"plants","Myriophyllum","humile","S4","secure",0.486,0.514,"secure"
"plants","Populus","heterophylla","SNR","unranked",0.486,0.514,"secure"
"plants","Teucrium","canadense","SNR","unranked",0.486,0.514,"secure"
"plants","Utricularia","gibba","SNR","unranked",0.486,0.514,"secure"
"plants","Carex","umbellata","S4","secure",0.484,0.516,"secure"
"plants","Cyperus","flavescens","SNR","unranked",0.484,0.516,"secure"
"plants","Persicaria","setacea","","unranked",0.484,0.516,"secure"
"plants","Triplasis","purpurea","SNR","unranked",0.484,0.516,"secure"
"plants","Carex","woodii","S4","secure",0.482,0.518,"secure"
"plants","Lonicera","sempervirens","SNR","unranked",0.482,0.518,"secure"
"plants","Tilia","americana","SNR","secure",0.482,0.518,"secure"
"plants","Carex","lonchocarpa","SNR","unranked",0.48,0.52,"secure"
"plants","Greeneochloa","coarctata","","unranked",0.48,0.52,"secure"
"plants","Monarda","fistulosa","SNR","unranked",0.48,0.52,"secure"
"plants","Sagittaria","lancifolia","SNR","unranked",0.48,0.52,"secure"
"plants","Zannichellia","palustris","SNR","unranked",0.48,0.52,"secure"
"plants","Aletris","farinosa","SNR","unranked",0.478,0.522,"secure"
"plants","Aristida","oligantha","SNR","unranked",0.478,0.522,"secure"
"plants","Vaccinium","stamineum","SNR","unranked",0.478,0.522,"secure"
"plants","Hamamelis","virginiana","SNR","unranked",0.476,0.524,"secure"
"plants","Juncus","anthelatus","","unranked",0.476,0.524,"secure"
"plants","Lyonia","ligustrina","SNR","unranked",0.476,0.524,"secure"
"plants","Quercus","montana","","unranked",0.476,0.524,"secure"
"plants","Rubus","occidentalis","SNR","unranked",0.476,0.524,"secure"
"plants","Betula","nigra","SNR","unranked",0.474,0.526,"secure"
"plants","Dichanthelium","depauperatum","SNR","unranked",0.474,0.526,"secure"
"plants","Hieracium","venosum","SNR","unranked",0.474,0.526,"secure"
"plants","Panicum","amarum","SNR","unranked",0.474,0.526,"secure"
"plants","Phlox","divaricata","SNR","unranked",0.474,0.526,"secure"
"plants","Ranunculus","abortivus","SNR","unranked",0.474,0.526,"secure"
"plants","Thalictrum","coriaceum","S4","secure",0.474,0.526,"secure"
"plants","Draba","ramosissima","S4","secure",0.472,0.528,"secure"
"plants","Glyceria","melicaria","S5","secure",0.472,0.528,"secure"
"plants","Lobelia","siphilitica","SNR","unranked",0.472,0.528,"secure"
"plants","Lycopodiella","alopecuroides","S4","secure",0.472,0.528,"secure"
"plants","Rhynchospora","chalarocephala","S4","secure",0.472,0.528,"secure"
"plants","Andropogon","gyrans","SNR","unranked",0.47,0.53,"secure"
"plants","Cyperus","polystachyos","SNR","unranked",0.47,0.53,"secure"
"plants","Antennaria","plantaginifolia","SNR","unranked",0.468,0.532,"secure"
"plants","Pellaea","atropurpurea","SNR","unranked",0.466,0.534,"secure"
"plants","Sium","suave","SNR","unranked",0.466,0.534,"secure"
"plants","Fimbristylis","spadicea","SNR","unranked",0.464,0.536,"secure"
"plants","Juncus","pylaei","","unranked",0.464,0.536,"secure"
"plants","Oxalis","violacea","SNR","unranked",0.464,0.536,"secure"
"plants","Polygonatum","biflorum","SNR","unranked",0.464,0.536,"secure"
"plants","Carex","conjuncta","S4","secure",0.462,0.538,"secure"
"plants","Edrastima","uniflora","","unranked",0.462,0.538,"secure"
"plants","Micranthes","virginiensis","SNR","unranked",0.462,0.538,"secure"
"plants","Baptisia","tinctoria","SNR","unranked",0.458,0.542,"secure"
"plants","Gymnopogon","ambiguus","SNR","unranked",0.458,0.542,"secure"
"plants","Rudbeckia","laciniata","SNR","unranked",0.458,0.542,"secure"
"plants","Thalictrum","thalictroides","SNR","unranked",0.456,0.544,"secure"
"plants","Distichlis","spicata","SNR","unranked",0.454,0.546,"secure"
"plants","Erigeron","canadensis","SNR","unranked",0.454,0.546,"secure"
"plants","Milium","effusum","S4","secure",0.454,0.546,"secure"
"plants","Physostegia","virginiana","SNR","unranked",0.454,0.546,"secure"
"plants","Spirodela","polyrhiza","SNR","unranked",0.454,0.546,"secure"
"plants","Dianthera","americana","SNR","unranked",0.452,0.548,"secure"
"plants","Hypericum","mutilum","SNR","unranked",0.452,0.548,"secure"
"plants","Lathyrus","venosus","S4","secure",0.452,0.548,"secure"
"plants","Silene","caroliniana","SNR","unranked",0.452,0.548,"secure"
"plants","Aristida","longespica","SNR","unranked",0.45,0.55,"secure"
"plants","Danthonia","spicata","SNR","unranked",0.45,0.55,"secure"
"plants","Dicentra","cucullaria","SNR","unranked",0.45,0.55,"secure"
"plants","Eupatorium","perfoliatum","SNR","unranked",0.448,0.552,"secure"
"plants","Poa","alsodes","S4","secure",0.448,0.552,"secure"
"plants","Quercus","imbricaria","S4","secure",0.448,0.552,"secure"
"plants","Solanum","emulans","","unranked",0.448,0.552,"secure"
"plants","Corydalis","flavula","SNR","unranked",0.446,0.554,"secure"
"plants","Verbena","hastata","SNR","unranked",0.446,0.554,"secure"
"plants","Aquilegia","canadensis","SNR","unranked",0.444,0.556,"secure"
"plants","Dichanthelium","acuminatum","SNR","unranked",0.444,0.556,"secure"
"plants","Lythrum","lineare","SNR","unranked",0.444,0.556,"secure"
"plants","Menispermum","canadense","SNR","unranked",0.444,0.556,"secure"
"plants","Smilax","laurifolia","SNR","unranked",0.444,0.556,"secure"
"plants","Uvularia","puberula","S4","secure",0.444,0.556,"secure"
"plants","Celtis","occidentalis","SNR","unranked",0.442,0.558,"secure"
"plants","Cornus","racemosa","S4","secure",0.442,0.558,"secure"
"plants","Sanicula","canadensis","SNR","unranked",0.442,0.558,"secure"
"plants","Aureolaria","virginica","SNR","unranked",0.44,0.56,"secure"
"plants","Desmodium","rotundifolium","SNR","unranked",0.44,0.56,"secure"
"plants","Thalictrum","revolutum","S4","secure",0.44,0.56,"secure"
"plants","Ellisia","nyctelea","S4","secure",0.436,0.564,"secure"
"plants","Lycopus","virginicus","SNR","unranked",0.436,0.564,"secure"
"plants","Pycnanthemum","tenuifolium","SNR","unranked",0.436,0.564,"secure"
"plants","Lysimachia","terrestris","SNR","unranked",0.434,0.566,"secure"
"plants","Mirabilis","nyctaginea","SNR","unranked",0.434,0.566,"secure"
"plants","Amphicarpaea","bracteata","SNR","unranked",0.432,0.568,"secure"
"plants","Asarum","canadense","SNR","unranked",0.432,0.568,"secure"
"plants","Collinsonia","canadensis","SNR","unranked",0.432,0.568,"secure"
"plants","Helenium","amarum","SNR","unranked",0.43,0.57,"secure"
"plants","Vitis","vulpina","SNR","unranked",0.43,0.57,"secure"
"plants","Euphorbia","polygonifolia","SNR","unranked",0.428,0.572,"secure"
"plants","Hylodesmum","nudiflorum","SNR","unranked",0.428,0.572,"secure"
"plants","Phlox","paniculata","SNR","unranked",0.426,0.574,"secure"
"plants","Triadenum","walteri","SNR","unranked",0.426,0.574,"secure"
"plants","Dichanthelium","commonsianum","","unranked",0.424,0.576,"secure"
"plants","Sericocarpus","asteroides","SNR","unranked",0.424,0.576,"secure"
"plants","Viburnum","nudum","SNR","unranked",0.424,0.576,"secure"
"plants","Acalypha","virginica","SNR","unranked",0.422,0.578,"secure"
"plants","Carex","bullata","S3","threat",0.422,0.578,"secure"
"plants","Dichanthelium","boscii","SNR","unranked",0.422,0.578,"secure"
"plants","Stellaria","pubera","SNR","unranked",0.422,0.578,"secure"
"plants","Utricularia","macrorhiza","SNR","unranked",0.422,0.578,"secure"
"plants","Viola","macloskeyi","SNR","unranked",0.422,0.578,"secure"
"plants","Equisetum","arvense","SNR","unranked",0.42,0.58,"secure"
"plants","Eutrochium","fistulosum","SNR","unranked",0.42,0.58,"secure"
"plants","Hylodesmum","glutinosum","S4","secure",0.42,0.58,"secure"
"plants","Quercus","palustris","SNR","unranked",0.42,0.58,"secure"
"plants","Sabatia","stellaris","SNR","unranked",0.42,0.58,"secure"
"plants","Scutellaria","elliptica","SNR","unranked",0.42,0.58,"secure"
"plants","Solidago","rugosa","SNR","unranked",0.42,0.58,"secure"
"plants","Calamagrostis","breviligulata","SNR","unranked",0.418,0.582,"secure"
"plants","Phryma","leptostachya","SNR","unranked",0.418,0.582,"secure"
"plants","Dichanthelium","sphaerocarpon","SNR","unranked",0.416,0.584,"secure"
"plants","Euthamia","graminifolia","SNR","unranked",0.414,0.586,"secure"
"plants","Symphyotrichum","novae-angliae","SNR","unranked",0.414,0.586,"secure"
"plants","Cuscuta","gronovii","SNR","unranked",0.41,0.59,"secure"
"plants","Galactia","erecta","SNR","unranked",0.41,0.59,"secure"
"plants","Helenium","autumnale","SNR","unranked",0.41,0.59,"secure"
"plants","Dichanthelium","commutatum","SNR","unranked",0.408,0.592,"secure"
"plants","Equisetum","hyemale","SNR","unranked",0.408,0.592,"secure"
"plants","Viola","canadensis","S4","secure",0.408,0.592,"secure"
"plants","Lespedeza","hirta","SNR","unranked",0.406,0.594,"secure"
"plants","Staphylea","trifolia","SNR","unranked",0.406,0.594,"secure"
"plants","Carex","bushii","S4","secure",0.404,0.596,"secure"
"plants","Crataegus","phaenopyrum","SNR","unranked",0.404,0.596,"secure"
"plants","Tradescantia","virginiana","SNR","unranked",0.404,0.596,"secure"
"plants","Eurybia","divaricata","SNR","unranked",0.402,0.598,"secure"
"plants","Geum","vernum","S5","secure",0.402,0.598,"secure"
"plants","Tephrosia","virginiana","SNR","unranked",0.402,0.598,"secure"
"plants","Carex","glaucodea","","unranked",0.4,0.6,"secure"
"plants","Ilex","montana","S4","secure",0.396,0.604,"secure"
"plants","Morus","rubra","SNR","unranked",0.396,0.604,"secure"
"plants","Bartonia","virginica","SNR","unranked",0.394,0.606,"threatened"
"plants","Pilea","pumila","SNR","unranked",0.394,0.606,"threatened"
"plants","Setaria","magna","SNR","unranked",0.394,0.606,"threatened"
"plants","Symphyotrichum","pilosum","SNR","unranked",0.394,0.606,"threatened"
"plants","Andersonglossum","virginianum","SNR","unranked",0.392,0.608,"threatened"
"plants","Heteranthera","dubia","SNR","unranked",0.392,0.608,"threatened"
"plants","Potentilla","canadensis","SNR","unranked",0.392,0.608,"threatened"
"plants","Aplectrum","hyemale","SNR","unranked",0.39,0.61,"threatened"
"plants","Fragaria","virginiana","SNR","unranked",0.39,0.61,"threatened"
"plants","Lespedeza","procumbens","SNR","unranked",0.39,0.61,"threatened"
"plants","Physematium","obtusum","SNR","unranked",0.39,0.61,"threatened"
"plants","Sericocarpus","linifolius","SNR","unranked",0.39,0.61,"threatened"
"plants","Eragrostis","pectinacea","SNR","unranked",0.388,0.612,"threatened"
"plants","Orontium","aquaticum","SNR","unranked",0.388,0.612,"threatened"
"plants","Cyperus","bipartitus","SNR","unranked",0.386,0.614,"threatened"
"plants","Hypopitys","monotropa","SNR","unranked",0.384,0.616,"threatened"
"plants","Cornus","amomum","SNR","unranked",0.382,0.618,"threatened"
"plants","Erianthus","coarctatus","","unranked",0.382,0.618,"threatened"
"plants","Lupinus","perennis","S2","threat",0.382,0.618,"threatened"
"plants","Quercus","bicolor","SNR","unranked",0.382,0.618,"threatened"
"plants","Solidago","canadensis","SNR","unranked",0.382,0.618,"threatened"
"plants","Iva","annua","","unranked",0.38,0.62,"threatened"
"plants","Pycnanthemum","muticum","SNR","unranked",0.38,0.62,"threatened"
"plants","Rhus","glabra","SNR","unranked",0.38,0.62,"threatened"
"plants","Tridens","flavus","SNR","threat",0.38,0.62,"threatened"
"plants","Carex","reznicekii","SNR","unranked",0.378,0.622,"threatened"
"plants","Coleataenia","rigidula","SNR","unranked",0.378,0.622,"threatened"
"plants","Conopholis","americana","SNR","unranked",0.378,0.622,"threatened"
"plants","Vaccinium","caesariense","SNR","unranked",0.378,0.622,"threatened"
"plants","Veronica","peregrina","SNR","unranked",0.378,0.622,"threatened"
"plants","Carex","stipata","SNR","unranked",0.376,0.624,"threatened"
