"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"plants","Symphyotrichum","subulatum","SNR","unranked",0.51,0.49,"secure"
"plants","Glyceria","striata","SNR","unranked",0.508,0.492,"secure"
"plants","Najas","guadalupensis","S4","secure",0.508,0.492,"secure"
"plants","Rhus","typhina","SNR","unranked",0.508,0.492,"secure"
"plants","Athyrium","asplenioides","","unranked",0.506,0.494,"secure"
"plants","Spinulum","annotinum","S4","secure",0.506,0.494,"secure"
"plants","Ageratina","altissima","SNR","unranked",0.504,0.496,"secure"
"plants","Cercis","canadensis","SNR","unranked",0.504,0.496,"secure"
"plants","Cinna","arundinacea","SNR","unranked",0.504,0.496,"secure"
"plants","Lindernia","dubia","SNR","unranked",0.504,0.496,"secure"
"plants","Cyperus","squarrosus","","unranked",0.502,0.498,"secure"
"plants","Ranunculus","micranthus","S4","secure",0.502,0.498,"secure"
"plants","Spirodela","punctata","","unranked",0.502,0.498,"secure"
"plants","Cenchrus","tribuloides","SNR","unranked",0.5,0.5,"secure"
"plants","Liriodendron","tulipifera","SNR","unranked",0.5,0.5,"secure"
"plants","Cyperus","lupulinus","SNR","unranked",0.498,0.502,"secure"
"plants","Quercus","muehlenbergii","S4","secure",0.498,0.502,"secure"
"plants","Quercus","rubra","SNR","unranked",0.498,0.502,"secure"
"plants","Conoclinium","coelestinum","SNR","unranked",0.496,0.504,"secure"
"plants","Acalypha","rhomboidea","SNR","unranked",0.494,0.506,"secure"
"plants","Bidens","laevis","SNR","unranked",0.494,0.506,"secure"
"plants","Carex","lonchocarpa","SNR","unranked",0.494,0.506,"secure"
"plants","Carex","woodii","S4","secure",0.494,0.506,"secure"
"plants","Lindera","benzoin","SNR","unranked",0.494,0.506,"secure"
"plants","Pluchea","foetida","SNR","unranked",0.494,0.506,"secure"
"plants","Populus","heterophylla","SNR","unranked",0.494,0.506,"secure"
"plants","Arisaema","dracontium","S4","secure",0.492,0.508,"secure"
"plants","Hordeum","pusillum","SNR","unranked",0.492,0.508,"secure"
"plants","Lathyrus","venosus","S4","secure",0.492,0.508,"secure"
"plants","Oenothera","biennis","SNR","unranked",0.492,0.508,"secure"
"plants","Symplocarpus","foetidus","SNR","unranked",0.492,0.508,"secure"
"plants","Verbesina","alternifolia","SNR","unranked",0.492,0.508,"secure"
"plants","Cornus","florida","SNR","unranked",0.49,0.51,"secure"
"plants","Stachys","hispida","","unranked",0.49,0.51,"secure"
"plants","Dichanthelium","depauperatum","SNR","unranked",0.488,0.512,"secure"
"plants","Symphyotrichum","oblongifolium","S4","secure",0.488,0.512,"secure"
"plants","Chionanthus","virginicus","SNR","unranked",0.486,0.514,"secure"
"plants","Dichanthelium","clandestinum","SNR","unranked",0.486,0.514,"secure"
"plants","Euphorbia","maculata","SNR","unranked",0.486,0.514,"secure"
"plants","Greeneochloa","coarctata","","unranked",0.486,0.514,"secure"
"plants","Verbena","urticifolia","SNR","unranked",0.486,0.514,"secure"
"plants","Cyperus","polystachyos","SNR","unranked",0.484,0.516,"secure"
"plants","Desmodium","paniculatum","SNR","unranked",0.484,0.516,"secure"
"plants","Pinus","strobus","SNR","unranked",0.484,0.516,"secure"
"plants","Botrypus","virginianus","","unranked",0.482,0.518,"secure"
"plants","Lepidium","virginicum","SNR","unranked",0.482,0.518,"secure"
"plants","Pseudognaphalium","obtusifolium","SNR","unranked",0.482,0.518,"secure"
"plants","Cardamine","concatenata","SNR","unranked",0.48,0.52,"secure"
"plants","Fimbristylis","spadicea","SNR","unranked",0.48,0.52,"secure"
"plants","Lycopodiella","alopecuroides","S4","secure",0.48,0.52,"secure"
"plants","Pinus","virginiana","SNR","unranked",0.48,0.52,"secure"
"plants","Cirsium","discolor","SNR","unranked",0.478,0.522,"secure"
"plants","Cornus","racemosa","S4","secure",0.478,0.522,"secure"
"plants","Dichanthelium","lucidum","","unranked",0.478,0.522,"secure"
"plants","Juncus","anthelatus","","unranked",0.478,0.522,"secure"
"plants","Lonicera","sempervirens","SNR","unranked",0.478,0.522,"secure"
"plants","Ludwigia","alternifolia","SNR","unranked",0.478,0.522,"secure"
"plants","Physalis","heterophylla","SNR","unranked",0.478,0.522,"secure"
"plants","Tilia","americana","SNR","secure",0.478,0.522,"secure"
"plants","Aletris","farinosa","SNR","unranked",0.476,0.524,"secure"
"plants","Amauropelta","noveboracensis","SNR","unranked",0.476,0.524,"secure"
"plants","Diospyros","virginiana","SNR","unranked",0.476,0.524,"secure"
"plants","Poa","alsodes","S4","secure",0.476,0.524,"secure"
"plants","Rhododendron","pilosum","S4","secure",0.476,0.524,"secure"
"plants","Carex","bromoides","S4","secure",0.474,0.526,"secure"
"plants","Lilaeopsis","chinensis","SNR","unranked",0.474,0.526,"secure"
"plants","Oenothera","fruticosa","SNR","unranked",0.474,0.526,"secure"
"plants","Vernonia","noveboracensis","SNR","unranked",0.474,0.526,"secure"
"plants","Distichlis","spicata","SNR","unranked",0.472,0.528,"secure"
"plants","Draba","ramosissima","S4","secure",0.472,0.528,"secure"
"plants","Epifagus","virginiana","SNR","unranked",0.472,0.528,"secure"
"plants","Erigeron","philadelphicus","SNR","unranked",0.472,0.528,"secure"
"plants","Pteridium","aquilinum","SNR","unranked",0.472,0.528,"secure"
"plants","Andropogon","gyrans","SNR","unranked",0.47,0.53,"secure"
"plants","Claytonia","virginica","SNR","unranked",0.47,0.53,"secure"
"plants","Dichanthelium","villosissimum","SNR","unranked",0.47,0.53,"secure"
"plants","Crocanthemum","canadense","SNR","unranked",0.468,0.532,"secure"
"plants","Geranium","carolinianum","SNR","unranked",0.468,0.532,"secure"
"plants","Persicaria","sagittata","SNR","unranked",0.468,0.532,"secure"
"plants","Acer","negundo","SNR","unranked",0.466,0.534,"secure"
"plants","Edrastima","uniflora","","unranked",0.466,0.534,"secure"
"plants","Juncus","pylaei","","unranked",0.466,0.534,"secure"
"plants","Panicum","amarum","SNR","unranked",0.466,0.534,"secure"
"plants","Aristida","oligantha","SNR","unranked",0.464,0.536,"secure"
"plants","Ipomoea","pandurata","SNR","unranked",0.464,0.536,"secure"
"plants","Lespedeza","hirta","SNR","unranked",0.464,0.536,"secure"
"plants","Phlox","divaricata","SNR","unranked",0.464,0.536,"secure"
"plants","Typha","latifolia","SNR","unranked",0.464,0.536,"secure"
"plants","Aristida","longespica","SNR","unranked",0.462,0.538,"secure"
"plants","Rudbeckia","hirta","SNR","unranked",0.462,0.538,"secure"
"plants","Sanguinaria","canadensis","SNR","unranked",0.462,0.538,"secure"
"plants","Sium","suave","SNR","unranked",0.462,0.538,"secure"
"plants","Spirodela","polyrhiza","SNR","unranked",0.462,0.538,"secure"
"plants","Tephrosia","virginiana","SNR","unranked",0.462,0.538,"secure"
"plants","Goodyera","pubescens","SNR","unranked",0.46,0.54,"secure"
"plants","Hamamelis","virginiana","SNR","unranked",0.46,0.54,"secure"
"plants","Persicaria","virginiana","SNR","unranked",0.46,0.54,"secure"
"plants","Physostegia","virginiana","SNR","unranked",0.46,0.54,"secure"
"plants","Proserpinaca","pectinata","SNR","unranked",0.46,0.54,"secure"
"plants","Dichanthelium","commonsianum","","unranked",0.458,0.542,"secure"
"plants","Maianthemum","racemosum","SNR","unranked",0.458,0.542,"secure"
"plants","Medeola","virginiana","SNR","unranked",0.458,0.542,"secure"
"plants","Sagittaria","lancifolia","SNR","unranked",0.458,0.542,"secure"
"plants","Smallanthus","uvedalia","","unranked",0.458,0.542,"secure"
"plants","Smilax","laurifolia","SNR","unranked",0.458,0.542,"secure"
"plants","Carex","amphibola","SNR","unranked",0.456,0.544,"secure"
"plants","Carex","conjuncta","S4","secure",0.456,0.544,"secure"
"plants","Packera","aurea","SNR","unranked",0.456,0.544,"secure"
"plants","Mertensia","virginica","SNR","unranked",0.454,0.546,"secure"
"plants","Uvularia","puberula","S4","secure",0.454,0.546,"secure"
"plants","Epigaea","repens","SNR","unranked",0.452,0.548,"secure"
"plants","Galium","aparine","SNR","unranked",0.452,0.548,"secure"
"plants","Hypericum","mutilum","SNR","unranked",0.452,0.548,"secure"
"plants","Viola","sororia","SNR","unranked",0.452,0.548,"secure"
"plants","Andropogon","virginicus","SNR","unranked",0.45,0.55,"secure"
"plants","Lupinus","perennis","S2","threat",0.448,0.552,"secure"
"plants","Sabatia","stellaris","SNR","unranked",0.448,0.552,"secure"
"plants","Salix","nigra","SNR","unranked",0.448,0.552,"secure"
"plants","Erechtites","hieraciifolius","SNR","unranked",0.446,0.554,"secure"
"plants","Lycopus","virginicus","SNR","unranked",0.446,0.554,"secure"
"plants","Quercus","imbricaria","S4","secure",0.446,0.554,"secure"
"plants","Triadenum","walteri","SNR","unranked",0.446,0.554,"secure"
"plants","Acalypha","virginica","SNR","unranked",0.444,0.556,"secure"
"plants","Dianthera","americana","SNR","unranked",0.444,0.556,"secure"
"plants","Micranthes","virginiensis","SNR","unranked",0.444,0.556,"secure"
"plants","Quercus","stellata","SNR","unranked",0.444,0.556,"secure"
"plants","Boehmeria","cylindrica","SNR","unranked",0.442,0.558,"secure"
"plants","Crataegus","phaenopyrum","SNR","unranked",0.442,0.558,"secure"
"plants","Melampyrum","lineare","SNR","unranked",0.442,0.558,"secure"
"plants","Triplasis","purpurea","SNR","unranked",0.442,0.558,"secure"
"plants","Geranium","maculatum","SNR","unranked",0.44,0.56,"secure"
"plants","Ambrosia","trifida","SNR","unranked",0.438,0.562,"secure"
"plants","Erythronium","americanum","SNR","unranked",0.438,0.562,"secure"
"plants","Juglans","nigra","SNR","unranked",0.438,0.562,"secure"
"plants","Eragrostis","pectinacea","SNR","unranked",0.436,0.564,"secure"
"plants","Lyonia","ligustrina","SNR","unranked",0.436,0.564,"secure"
"plants","Vaccinium","caesariense","SNR","unranked",0.436,0.564,"secure"
"plants","Persicaria","setacea","","unranked",0.434,0.566,"secure"
"plants","Aureolaria","virginica","SNR","unranked",0.432,0.568,"secure"
"plants","Quercus","montana","","unranked",0.432,0.568,"secure"
"plants","Lobelia","inflata","SNR","unranked",0.43,0.57,"secure"
"plants","Mirabilis","nyctaginea","SNR","unranked",0.43,0.57,"secure"
"plants","Betula","nigra","SNR","unranked",0.428,0.572,"secure"
"plants","Calamagrostis","breviligulata","SNR","unranked",0.428,0.572,"secure"
"plants","Dicentra","cucullaria","SNR","unranked",0.428,0.572,"secure"
"plants","Dichanthelium","acuminatum","SNR","unranked",0.428,0.572,"secure"
"plants","Euthamia","floribunda","","unranked",0.428,0.572,"secure"
"plants","Sitobolium","punctilobum","SNR","unranked",0.428,0.572,"secure"
"plants","Staphylea","trifolia","SNR","unranked",0.428,0.572,"secure"
"plants","Fraxinus","pennsylvanica","SNR","unranked",0.426,0.574,"secure"
"plants","Baptisia","tinctoria","SNR","unranked",0.424,0.576,"secure"
"plants","Euphorbia","polygonifolia","SNR","unranked",0.424,0.576,"secure"
"plants","Gymnopogon","ambiguus","SNR","unranked",0.424,0.576,"secure"
"plants","Pycnanthemum","tenuifolium","SNR","unranked",0.424,0.576,"secure"
"plants","Rubus","occidentalis","SNR","unranked",0.424,0.576,"secure"
"plants","Ellisia","nyctelea","S4","secure",0.42,0.58,"secure"
"plants","Lythrum","lineare","SNR","unranked",0.42,0.58,"secure"
"plants","Pellaea","atropurpurea","SNR","unranked",0.42,0.58,"secure"
"plants","Viburnum","nudum","SNR","unranked",0.42,0.58,"secure"
"plants","Acer","saccharinum","SNR","unranked",0.418,0.582,"secure"
"plants","Dichanthelium","boscii","SNR","unranked",0.418,0.582,"secure"
"plants","Vaccinium","stamineum","SNR","unranked",0.418,0.582,"secure"
"plants","Erigeron","strigosus","SNR","unranked",0.416,0.584,"secure"
"plants","Gaultheria","procumbens","SNR","unranked",0.416,0.584,"secure"
"plants","Thalictrum","thalictroides","SNR","unranked",0.416,0.584,"secure"
"plants","Danthonia","spicata","SNR","unranked",0.414,0.586,"secure"
"plants","Geum","canadense","SNR","unranked",0.412,0.588,"secure"
"plants","Bidens","bipinnata","SNR","unranked",0.41,0.59,"secure"
"plants","Dichanthelium","sphaerocarpon","SNR","unranked",0.41,0.59,"secure"
"plants","Quercus","palustris","SNR","unranked",0.41,0.59,"secure"
"plants","Solanum","emulans","","unranked",0.41,0.59,"secure"
"plants","Carpinus","caroliniana","SNR","unranked",0.408,0.592,"secure"
"plants","Dichanthelium","commutatum","SNR","unranked",0.408,0.592,"secure"
"plants","Erianthus","coarctatus","","unranked",0.408,0.592,"secure"
"plants","Sericocarpus","linifolius","SNR","unranked",0.408,0.592,"secure"
"plants","Vitis","vulpina","SNR","unranked",0.408,0.592,"secure"
"plants","Antennaria","plantaginifolia","SNR","unranked",0.406,0.594,"secure"
"plants","Corydalis","flavula","SNR","unranked",0.406,0.594,"secure"
"plants","Galactia","erecta","SNR","unranked",0.406,0.594,"secure"
"plants","Eutrochium","fistulosum","SNR","unranked",0.404,0.596,"secure"
"plants","Ilex","laevigata","SNR","unranked",0.404,0.596,"secure"
"plants","Carex","bullata","S3","threat",0.402,0.598,"secure"
"plants","Carex","reznicekii","SNR","unranked",0.402,0.598,"secure"
"plants","Helenium","amarum","SNR","unranked",0.4,0.6,"secure"
"plants","Lobelia","siphilitica","SNR","unranked",0.4,0.6,"secure"
"plants","Silene","caroliniana","SNR","unranked",0.4,0.6,"secure"
"plants","Verbena","hastata","SNR","unranked",0.4,0.6,"secure"
"plants","Coleataenia","rigidula","SNR","unranked",0.398,0.602,"secure"
"plants","Cornus","amomum","SNR","unranked",0.398,0.602,"secure"
"plants","Hylodesmum","glutinosum","S4","secure",0.398,0.602,"secure"
"plants","Tradescantia","virginiana","SNR","unranked",0.398,0.602,"secure"
"plants","Cyperus","bipartitus","SNR","unranked",0.394,0.606,"secure"
"plants","Geum","vernum","S5","secure",0.394,0.606,"secure"
"plants","Physematium","obtusum","SNR","unranked",0.394,0.606,"secure"
"plants","Chamaecyparis","thyoides","S3","threat",0.392,0.608,"secure"
"plants","Helenium","autumnale","SNR","unranked",0.392,0.608,"secure"
"plants","Hieracium","venosum","SNR","unranked",0.392,0.608,"secure"
"plants","Plantago","rugelii","SNR","unranked",0.392,0.608,"secure"
"plants","Ranunculus","abortivus","SNR","unranked",0.392,0.608,"secure"
"plants","Stellaria","pubera","SNR","unranked",0.392,0.608,"secure"
"plants","Asarum","canadense","SNR","unranked",0.39,0.61,"secure"
"plants","Cuscuta","gronovii","SNR","unranked",0.39,0.61,"secure"
"plants","Lespedeza","procumbens","SNR","unranked",0.39,0.61,"secure"
"plants","Mimulus","ringens","SNR","unranked",0.39,0.61,"secure"
"plants","Rudbeckia","laciniata","SNR","unranked",0.39,0.61,"secure"
"plants","Erigeron","canadensis","SNR","unranked",0.388,0.612,"secure"
"plants","Utricularia","macrorhiza","SNR","unranked",0.388,0.612,"secure"
"plants","Carex","glaucodea","","unranked",0.386,0.614,"secure"
"plants","Euthamia","graminifolia","SNR","unranked",0.386,0.614,"secure"
"plants","Ilex","montana","S4","secure",0.386,0.614,"secure"
"plants","Viburnum","prunifolium","SNR","unranked",0.386,0.614,"secure"
"plants","Zannichellia","palustris","SNR","unranked",0.386,0.614,"secure"
"plants","Pycnanthemum","muticum","SNR","unranked",0.384,0.616,"secure"
"plants","Teucrium","canadense","SNR","unranked",0.384,0.616,"secure"
"plants","Carex","stipata","SNR","unranked",0.382,0.618,"secure"
"plants","Celtis","occidentalis","SNR","unranked",0.382,0.618,"secure"
"plants","Equisetum","hyemale","SNR","unranked",0.382,0.618,"secure"
"plants","Menispermum","canadense","SNR","unranked",0.382,0.618,"secure"
"plants","Sanicula","canadensis","SNR","unranked",0.382,0.618,"secure"
"plants","Sericocarpus","asteroides","SNR","unranked",0.382,0.618,"secure"
"plants","Viburnum","acerifolium","SNR","unranked",0.382,0.618,"secure"
"plants","Amphicarpaea","bracteata","SNR","unranked",0.38,0.62,"secure"
"plants","Bartonia","virginica","SNR","unranked",0.38,0.62,"secure"
"plants","Cryptotaenia","canadensis","SNR","unranked",0.38,0.62,"secure"
"plants","Lysimachia","terrestris","SNR","unranked",0.38,0.62,"secure"
"plants","Polygonatum","biflorum","SNR","unranked",0.38,0.62,"secure"
"plants","Centrosema","virginianum","S2","threat",0.378,0.622,"secure"
"plants","Collinsonia","canadensis","SNR","unranked",0.378,0.622,"secure"
"plants","Eupatorium","perfoliatum","SNR","unranked",0.378,0.622,"secure"
"plants","Morus","rubra","SNR","unranked",0.376,0.624,"secure"
"plants","Rhododendron","periclymenoides","SNR","unranked",0.376,0.624,"secure"
"plants","Aquilegia","canadensis","SNR","unranked",0.372,0.628,"secure"
"plants","Orontium","aquaticum","SNR","unranked",0.366,0.634,"secure"
"plants","Phlox","stolonifera","S4","secure",0.366,0.634,"secure"
"plants","Oxalis","violacea","SNR","unranked",0.364,0.636,"secure"
"plants","Equisetum","arvense","SNR","unranked",0.362,0.638,"secure"
"plants","Mimulus","alatus","SNR","unranked",0.362,0.638,"secure"
"plants","Chaerophyllum","procumbens","SNR","unranked",0.36,0.64,"secure"
"plants","Conopholis","americana","SNR","unranked",0.36,0.64,"secure"
"plants","Symphyotrichum","novae-angliae","SNR","unranked",0.36,0.64,"secure"
"plants","Viola","canadensis","S4","secure",0.36,0.64,"secure"
"plants","Phlox","paniculata","SNR","unranked",0.358,0.642,"threatened"
"plants","Sedum","ternatum","SNR","unranked",0.358,0.642,"threatened"
"plants","Lespedeza","stuevei","S3","threat",0.356,0.644,"threatened"
"plants","Platanthera","cristata","S3","threat",0.356,0.644,"threatened"
"plants","Leersia","virginica","SNR","unranked",0.354,0.646,"threatened"
"plants","Polypodium","virginianum","SNR","unranked",0.354,0.646,"threatened"
"plants","Trillium","sessile","SNR","unranked",0.354,0.646,"threatened"
"plants","Acer","saccharum","SNR","unranked",0.352,0.648,"threatened"
"plants","Hydrophyllum","canadense","SNR","unranked",0.352,0.648,"threatened"
"plants","Solidago","rugosa","SNR","unranked",0.352,0.648,"threatened"
"plants","Lycopus","americanus","SNR","unranked",0.35,0.65,"threatened"
"plants","Setaria","magna","SNR","unranked",0.35,0.65,"threatened"
"plants","Veronica","peregrina","SNR","unranked",0.35,0.65,"threatened"
"plants","Cyperus","croceus","SNR","unranked",0.348,0.652,"threatened"
"plants","Hylodesmum","nudiflorum","SNR","unranked",0.348,0.652,"threatened"
"plants","Nabalus","serpentarius","SNR","unranked",0.348,0.652,"threatened"
