taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
lepidoptera,Agriphila,vulgivagellus,,unranked,0.888,0.112,secure
lepidoptera,Clepsis,peritana,,unranked,0.888,0.112,secure
lepidoptera,Crambus,laqueatellus,,unranked,0.888,0.112,secure
lepidoptera,Lon,hobomok,S5,secure,0.888,0.112,secure
lepidoptera,Macrochilo,orciferalis,,unranked,0.888,0.112,secure
lepidoptera,Plodia,interpunctella,,unranked,0.888,0.112,secure
lepidoptera,Amorpha,juglandis,SNR,unranked,0.884,0.116,secure
lepidoptera,Euparthenos,nubilis,,unranked,0.884,0.116,secure
lepidoptera,Ogdoconta,cinereola,,unranked,0.884,0.116,secure
lepidoptera,Paectes,oculatrix,,unranked,0.884,0.116,secure
lepidoptera,Xanthorhoe,lacustrata,,unranked,0.884,0.116,secure
lepidoptera,Xylesthia,pruniramiella,,unranked,0.884,0.116,secure
lepidoptera,Acrolophus,propinqua,,unranked,0.882,0.118,secure
lepidoptera,Agnorisma,badinodis,,unranked,0.882,0.118,secure
lepidoptera,Caloptilia,rhoifoliella,,unranked,0.882,0.118,secure
lepidoptera,Epiblema,abruptana,,unranked,0.882,0.118,secure
lepidoptera,Nerice,bidentata,SNR,unranked,0.882,0.118,secure
lepidoptera,Aglossa,disciferalis,,unranked,0.88,0.12,secure
lepidoptera,Cycnia,oregonensis,,unranked,0.88,0.12,secure
lepidoptera,Metalectra,richardsi,,unranked,0.88,0.12,secure
lepidoptera,Phaecasiophora,niveiguttana,,unranked,0.88,0.12,secure
lepidoptera,Crambus,praefectellus,,unranked,0.878,0.122,secure
lepidoptera,Nedra,ramosula,,unranked,0.878,0.122,secure
lepidoptera,Renia,adspergillus,,unranked,0.878,0.122,secure
lepidoptera,Catocala,vidua,SNR,unranked,0.876,0.124,secure
lepidoptera,Clossiana,toddi,S4,secure,0.876,0.124,secure
lepidoptera,Crambidia,pallida,,unranked,0.876,0.124,secure
lepidoptera,Emmelina,monodactyla,,unranked,0.876,0.124,secure
lepidoptera,Psilocorsis,cryptolechiella,,unranked,0.876,0.124,secure
lepidoptera,Tortricidia,testacea,,unranked,0.876,0.124,secure
lepidoptera,Argyrotaenia,pinatubana,,unranked,0.874,0.126,secure
lepidoptera,Darapsa,choerilus,SNR,unranked,0.874,0.126,secure
lepidoptera,Paraeschra,georgica,SNR,unranked,0.874,0.126,secure
lepidoptera,Peridea,angulosa,SNR,unranked,0.874,0.126,secure
lepidoptera,Pseudothyris,sepulchralis,,unranked,0.874,0.126,secure
lepidoptera,Chionodes,mediofuscella,,unranked,0.872,0.128,secure
lepidoptera,Gymnandrosoma,punctidiscanum,,unranked,0.872,0.128,secure
lepidoptera,Natada,nasoni,,unranked,0.872,0.128,secure
lepidoptera,Palpita,magniferalis,SNR,unranked,0.872,0.128,secure
lepidoptera,Parasa,chloris,,unranked,0.872,0.128,secure
lepidoptera,Rheumaptera,prunivorata,,unranked,0.872,0.128,secure
lepidoptera,Caloptilia,bimaculatella,,unranked,0.87,0.13,secure
lepidoptera,Datana,integerrima,SNR,unranked,0.87,0.13,secure
lepidoptera,Dichomeris,flavocostella,,unranked,0.87,0.13,secure
lepidoptera,Glaphyria,invisalis,,unranked,0.87,0.13,secure
lepidoptera,Incisalia,irioides,S4,secure,0.87,0.13,secure
lepidoptera,Phycitodes,albatella,,unranked,0.87,0.13,secure
lepidoptera,Pyrausta,signatalis,,unranked,0.87,0.13,secure
lepidoptera,Sitochroa,palealis,,unranked,0.87,0.13,secure
lepidoptera,Hypsoropha,hormos,,unranked,0.868,0.132,secure
lepidoptera,Nathalis,iole,SNR,unranked,0.868,0.132,secure
lepidoptera,Zeuzera,pyrina,,unranked,0.868,0.132,secure
lepidoptera,Clostera,inclusa,SNR,unranked,0.866,0.134,secure
lepidoptera,Digrammia,continuata,,unranked,0.866,0.134,secure
lepidoptera,Eudryas,unio,,unranked,0.866,0.134,secure
lepidoptera,Lomographa,vestaliata,,unranked,0.866,0.134,secure
lepidoptera,Lycaena,hyllus,S4,secure,0.866,0.134,secure
lepidoptera,Poanes,viator,S4,secure,0.866,0.134,secure
lepidoptera,Glaphyria,fulminalis,,unranked,0.864,0.136,secure
lepidoptera,Herpetogramma,fluctuosalis,,unranked,0.864,0.136,secure
lepidoptera,Metaxaglaea,semitaria,S4,secure,0.864,0.136,secure
lepidoptera,Paratrea,plebeja,SNR,unranked,0.864,0.136,secure
lepidoptera,Azenia,obtusa,,unranked,0.862,0.138,secure
lepidoptera,Datana,contracta,SNR,unranked,0.862,0.138,secure
lepidoptera,Elophila,gyralis,,unranked,0.862,0.138,secure
lepidoptera,Fulgoraecia,exigua,,unranked,0.862,0.138,secure
lepidoptera,Lacinipolia,explicata,,unranked,0.862,0.138,secure
lepidoptera,Moodna,ostrinella,,unranked,0.862,0.138,secure
lepidoptera,Olethreutes,fasciatana,,unranked,0.862,0.138,secure
lepidoptera,Phaeoura,quernaria,,unranked,0.862,0.138,secure
lepidoptera,Pseudeustrotia,carneola,,unranked,0.862,0.138,secure
lepidoptera,Tallula,atrifascialis,,unranked,0.862,0.138,secure
lepidoptera,Ancylis,comptana,,unranked,0.86,0.14,secure
lepidoptera,Spiloloma,lunilinea,,unranked,0.86,0.14,secure
lepidoptera,Athetis,tarda,,unranked,0.858,0.142,secure
lepidoptera,Episimus,argutana,,unranked,0.858,0.142,secure
lepidoptera,Euclea,delphinii,,unranked,0.858,0.142,secure
lepidoptera,Hypsopygia,intermedialis,,unranked,0.858,0.142,secure
lepidoptera,Iridopsis,larvaria,,unranked,0.858,0.142,secure
lepidoptera,Mastor,vialis,S4,secure,0.858,0.142,secure
lepidoptera,Oegoconia,quadripuncta,,unranked,0.858,0.142,secure
lepidoptera,Spodoptera,frugiperda,,unranked,0.858,0.142,secure
lepidoptera,Urbanus,proteus,SNA,unranked,0.858,0.142,secure
lepidoptera,Achatia,confusa,,unranked,0.856,0.144,secure
lepidoptera,Hypena,baltimoralis,,unranked,0.856,0.144,secure
lepidoptera,Lithacodia,musta,,unranked,0.856,0.144,secure
lepidoptera,Pantographa,limata,,unranked,0.856,0.144,secure
lepidoptera,Scoparia,basalis,,unranked,0.856,0.144,secure
lepidoptera,Dolba,hyloeus,SNR,unranked,0.854,0.146,secure
lepidoptera,Lerema,accius,SNA,unranked,0.854,0.146,secure
lepidoptera,Phosphila,turbulenta,,unranked,0.854,0.146,secure
lepidoptera,Anisota,stigma,S4,secure,0.852,0.148,secure
lepidoptera,Disclisioprocta,stellata,,unranked,0.852,0.148,secure
lepidoptera,Ephestiodes,infimella,,unranked,0.852,0.148,secure
lepidoptera,Hyalophora,cecropia,,unranked,0.852,0.148,secure
lepidoptera,Conchylodes,ovulalis,,unranked,0.85,0.15,secure
lepidoptera,Epiblema,strenuana,,unranked,0.85,0.15,secure
lepidoptera,Furcula,borealis,SNR,unranked,0.85,0.15,secure
lepidoptera,Grammia,parthenice,,unranked,0.85,0.15,secure
lepidoptera,Hyperstrotia,secta,,unranked,0.85,0.15,secure
lepidoptera,Macaria,bicolorata,,unranked,0.85,0.15,secure
lepidoptera,Moodna,pallidostrinella,,unranked,0.85,0.15,secure
lepidoptera,Paonias,myops,SNR,unranked,0.85,0.15,secure
lepidoptera,Euchlaena,amoenaria,,unranked,0.848,0.152,secure
lepidoptera,Feltia,herilis,,unranked,0.848,0.152,secure
lepidoptera,Meganola,minuscula,,unranked,0.848,0.152,secure
lepidoptera,Pelochrista,derelicta,,unranked,0.848,0.152,secure
lepidoptera,Yponomeuta,multipunctella,,unranked,0.848,0.152,secure
lepidoptera,Anicla,infecta,,unranked,0.846,0.154,secure
lepidoptera,Papaipema,cataphracta,SNR,unranked,0.846,0.154,secure
lepidoptera,Varneria,postremella,,unranked,0.846,0.154,secure
lepidoptera,Acontia,aprica,,unranked,0.844,0.156,secure
lepidoptera,Acronicta,hasta,,unranked,0.844,0.156,secure
lepidoptera,Anisota,senatoria,,unranked,0.844,0.156,secure
lepidoptera,Chalcoela,iphitalis,,unranked,0.844,0.156,secure
lepidoptera,Datana,angusii,SNR,unranked,0.844,0.156,secure
lepidoptera,Lobocleta,ossularia,,unranked,0.844,0.156,secure
lepidoptera,Poanes,aaroni,S4,secure,0.844,0.156,secure
lepidoptera,Cercyonis,pegala,S5,secure,0.842,0.158,secure
lepidoptera,Decantha,borkhausenii,,unranked,0.842,0.158,secure
lepidoptera,Orgyia,definita,,unranked,0.842,0.158,secure
lepidoptera,Pelochrista,similiana,,unranked,0.842,0.158,secure
lepidoptera,Redectis,vitrea,,unranked,0.842,0.158,secure
lepidoptera,Aethes,argentilimitana,,unranked,0.84,0.16,secure
lepidoptera,Agrochola,bicolorago,,unranked,0.84,0.16,secure
lepidoptera,Chionodes,discoocellella,,unranked,0.84,0.16,secure
lepidoptera,Horisme,intestinata,,unranked,0.84,0.16,secure
lepidoptera,Hyperstrotia,pervertens,,unranked,0.84,0.16,secure
lepidoptera,Lacinipolia,implicata,,unranked,0.84,0.16,secure
lepidoptera,Megalopyge,opercularis,,unranked,0.84,0.16,secure
lepidoptera,Papaipema,baptisiae,SNR,unranked,0.84,0.16,secure
lepidoptera,Sciota,virgatella,,unranked,0.84,0.16,secure
lepidoptera,Catocala,piatrix,SNR,unranked,0.838,0.162,secure
lepidoptera,Leuconycta,diphteroides,,unranked,0.838,0.162,secure
lepidoptera,Scopula,inductata,,unranked,0.838,0.162,secure
lepidoptera,Synanthedon,acerni,,unranked,0.838,0.162,secure
lepidoptera,Xestia,dolosa,,unranked,0.838,0.162,secure
lepidoptera,Acronicta,fallax,,unranked,0.836,0.164,secure
lepidoptera,Choephora,fungorum,,unranked,0.836,0.164,secure
lepidoptera,Heterophleps,triguttaria,,unranked,0.834,0.166,secure
lepidoptera,Dichomeris,kimballi,,unranked,0.832,0.168,secure
lepidoptera,Renia,salusalis,,unranked,0.832,0.168,secure
lepidoptera,Eucosma,parmatana,,unranked,0.83,0.17,secure
lepidoptera,Plutella,xylostella,,unranked,0.83,0.17,secure
lepidoptera,Acrolophus,arcanella,,unranked,0.828,0.172,secure
lepidoptera,Acronicta,lobeliae,,unranked,0.828,0.172,secure
lepidoptera,Adoneta,spinuloides,,unranked,0.828,0.172,secure
lepidoptera,Apantesis,carlotta,,unranked,0.828,0.172,secure
lepidoptera,Eumorpha,achemon,SNR,unranked,0.828,0.172,secure
lepidoptera,Acronicta,rubricoma,,unranked,0.826,0.174,secure
lepidoptera,Alsophila,pometaria,,unranked,0.826,0.174,secure
lepidoptera,Ceratomia,amyntor,SNR,unranked,0.826,0.174,secure
lepidoptera,Digrammia,gnophosaria,,unranked,0.824,0.176,secure
lepidoptera,Macaria,multilineata,,unranked,0.824,0.176,secure
lepidoptera,Peoria,approximella,,unranked,0.824,0.176,secure
lepidoptera,Phyllocnistis,vitegenella,,unranked,0.824,0.176,secure
lepidoptera,Pococera,asperatella,,unranked,0.824,0.176,secure
lepidoptera,Citheronia,sepulcralis,S4,secure,0.822,0.178,secure
lepidoptera,Crambus,albellus,,unranked,0.822,0.178,secure
lepidoptera,Diploschizia,impigritella,,unranked,0.822,0.178,secure
lepidoptera,Idia,forbesii,,unranked,0.822,0.178,secure
lepidoptera,Martyringa,latipennis,,unranked,0.822,0.178,secure
lepidoptera,Monopis,longella,,unranked,0.822,0.178,secure
lepidoptera,Selenia,kentaria,,unranked,0.822,0.178,secure
lepidoptera,Ctenoplusia,oxygramma,,unranked,0.82,0.18,secure
lepidoptera,Homophoberia,apicosa,,unranked,0.82,0.18,secure
lepidoptera,Tolype,notialis,S4,secure,0.82,0.18,secure
lepidoptera,Acronicta,impleta,,unranked,0.818,0.182,secure
lepidoptera,Bembecia,marginatum,,unranked,0.818,0.182,secure
lepidoptera,Callopistria,mollissima,,unranked,0.818,0.182,secure
lepidoptera,Catocala,ultronia,SNR,unranked,0.818,0.182,secure
lepidoptera,Endothenia,hebesana,,unranked,0.818,0.182,secure
lepidoptera,Ozarba,albocostaliata,,unranked,0.818,0.182,secure
lepidoptera,Acleris,semipurpurana,,unranked,0.816,0.184,secure
lepidoptera,Apoda,y-inversa,,unranked,0.816,0.184,secure
lepidoptera,Catocala,amatrix,SNR,unranked,0.816,0.184,secure
lepidoptera,Cucullia,asteroides,,unranked,0.816,0.184,secure
lepidoptera,Dyspteris,abortivaria,,unranked,0.814,0.186,secure
lepidoptera,Hedya,separatana,,unranked,0.814,0.186,secure
lepidoptera,Idia,lubricalis,,unranked,0.814,0.186,secure
lepidoptera,Tetracis,crocallata,,unranked,0.814,0.186,secure
lepidoptera,Plagodis,fervidaria,,unranked,0.812,0.188,secure
lepidoptera,Platynota,exasperatana,,unranked,0.812,0.188,secure
lepidoptera,Isogona,tenuis,,unranked,0.81,0.19,secure
lepidoptera,Ochropleura,implecta,,unranked,0.81,0.19,secure
lepidoptera,Renia,fraternalis,,unranked,0.81,0.19,secure
lepidoptera,Achatia,latex,,unranked,0.808,0.192,secure
lepidoptera,Aphomia,sociella,,unranked,0.808,0.192,secure
lepidoptera,Cenopis,reticulatana,,unranked,0.808,0.192,secure
lepidoptera,Crambidia,uniformis,,unranked,0.808,0.192,secure
lepidoptera,Elaphria,chalcedonia,,unranked,0.808,0.192,secure
lepidoptera,Panoquina,panoquin,S4,secure,0.808,0.192,secure
lepidoptera,Orthosia,hibisci,,unranked,0.806,0.194,secure
lepidoptera,Schrankia,macula,,unranked,0.806,0.194,secure
lepidoptera,Dichomeris,punctidiscellus,,unranked,0.804,0.196,secure
lepidoptera,Oneida,lunulalis,,unranked,0.804,0.196,secure
lepidoptera,Orthosia,rubescens,,unranked,0.804,0.196,secure
lepidoptera,Schinia,rivulosa,,unranked,0.804,0.196,secure
lepidoptera,Apogeshna,stenialis,,unranked,0.802,0.198,secure
lepidoptera,Panthea,furcilla,,unranked,0.8,0.2,secure
lepidoptera,Psaphida,resumens,,unranked,0.8,0.2,secure
lepidoptera,Scythropiodes,issikii,,unranked,0.8,0.2,secure
lepidoptera,Zale,helata,,unranked,0.8,0.2,secure
lepidoptera,Dichomeris,heriguronis,,unranked,0.798,0.202,secure
lepidoptera,Euzophera,ostricolorella,,unranked,0.798,0.202,secure
lepidoptera,Phigalia,strigataria,,unranked,0.798,0.202,secure
lepidoptera,Sphinx,kalmiae,SNR,unranked,0.798,0.202,secure
lepidoptera,Caenurgina,crassiuscula,,unranked,0.796,0.204,secure
lepidoptera,Cerastis,tenebrifera,,unranked,0.796,0.204,secure
lepidoptera,Orthodes,majuscula,,unranked,0.796,0.204,secure
lepidoptera,Psilocorsis,reflexella,,unranked,0.796,0.204,secure
lepidoptera,Zanclognatha,protumnusalis,,unranked,0.796,0.204,secure
lepidoptera,Plagodis,alcoolaria,,unranked,0.794,0.206,secure
lepidoptera,Rusicada,privata,,unranked,0.794,0.206,secure
lepidoptera,Condica,vecors,,unranked,0.792,0.208,secure
lepidoptera,Dyseriocrania,griseocapitella,,unranked,0.792,0.208,secure
lepidoptera,Erynnis,icelus,S5,secure,0.79,0.21,secure
lepidoptera,Herpetogramma,thestealis,,unranked,0.79,0.21,secure
lepidoptera,Idaea,scintillularia,,unranked,0.79,0.21,secure
lepidoptera,Macrochilo,hypocritalis,S4,secure,0.79,0.21,secure
lepidoptera,Pandemis,lamprosana,,unranked,0.79,0.21,secure
lepidoptera,Pelochrista,dorsisignatana,,unranked,0.79,0.21,secure
lepidoptera,Psychomorpha,epimenis,,unranked,0.79,0.21,secure
lepidoptera,Tetracis,cachexiata,,unranked,0.79,0.21,secure
lepidoptera,Xestia,c-nigrum,,unranked,0.79,0.21,secure
lepidoptera,Caloptilia,stigmatella,,unranked,0.788,0.212,secure
lepidoptera,Herpetogramma,aeglealis,,unranked,0.788,0.212,secure
lepidoptera,Hybroma,servulella,,unranked,0.788,0.212,secure
lepidoptera,Leucania,ursula,,unranked,0.788,0.212,secure
lepidoptera,Manduca,jasminearum,SNR,unranked,0.788,0.212,secure
lepidoptera,Nola,cereella,,unranked,0.788,0.212,secure
lepidoptera,Pyrausta,orphisalis,,unranked,0.788,0.212,secure
lepidoptera,Ulolonche,culea,,unranked,0.788,0.212,secure
lepidoptera,Agnorisma,bollii,SU,unranked,0.786,0.214,secure
lepidoptera,Cucullia,convexipennis,,unranked,0.786,0.214,secure
lepidoptera,Herpetogramma,bipunctalis,,unranked,0.786,0.214,secure
lepidoptera,Lochmaeus,manteo,SNR,unranked,0.786,0.214,secure
lepidoptera,Schizura,ipomaeae,,unranked,0.786,0.214,secure
lepidoptera,Sciota,subcaesiella,,unranked,0.786,0.214,secure
lepidoptera,Chrysoteuchia,topiarius,,unranked,0.782,0.218,secure
lepidoptera,Eupsilia,morrisoni,,unranked,0.782,0.218,secure
lepidoptera,Pyrausta,acrionalis,,unranked,0.782,0.218,secure
lepidoptera,Tischeria,quercitella,,unranked,0.782,0.218,secure
lepidoptera,Battaristis,concinnusella,,unranked,0.78,0.22,secure
lepidoptera,Cydia,pomonella,,unranked,0.78,0.22,secure
lepidoptera,Euclemensia,bassettella,,unranked,0.78,0.22,secure
lepidoptera,Elophila,icciusalis,,unranked,0.778,0.222,secure
lepidoptera,Pelochrista,cataclystiana,,unranked,0.778,0.222,secure
lepidoptera,Zale,minerea,,unranked,0.778,0.222,secure
lepidoptera,Macaria,minorata,,unranked,0.776,0.224,secure
lepidoptera,Basilodes,pepita,,unranked,0.774,0.226,secure
lepidoptera,Carmenta,bassiformis,,unranked,0.772,0.228,secure
lepidoptera,Eupithecia,miserulata,,unranked,0.772,0.228,secure
lepidoptera,Idia,scobialis,,unranked,0.772,0.228,secure
lepidoptera,Ancylis,platanana,,unranked,0.77,0.23,secure
lepidoptera,Deidamia,inscriptum,,unranked,0.77,0.23,secure
lepidoptera,Leucania,adjuta,,unranked,0.77,0.23,secure
lepidoptera,Psyche,casta,,unranked,0.77,0.23,secure
lepidoptera,Phaecasiophora,confixana,,unranked,0.768,0.232,secure
lepidoptera,Siederia,walshella,,unranked,0.768,0.232,secure
lepidoptera,Stigmella,villosella,,unranked,0.768,0.232,secure
lepidoptera,Xestia,elimata,S5,secure,0.768,0.232,secure
lepidoptera,Ancylis,divisana,,unranked,0.766,0.234,secure
lepidoptera,Ascalapha,odorata,,unranked,0.766,0.234,secure
lepidoptera,Phalaenostola,eumelusalis,,unranked,0.766,0.234,secure
lepidoptera,Antaeotricha,humilis,,unranked,0.764,0.236,secure
lepidoptera,Isocorypha,mediostriatella,,unranked,0.764,0.236,secure
lepidoptera,Mompha,eloisella,,unranked,0.764,0.236,secure
lepidoptera,Achatia,distincta,,unranked,0.762,0.238,secure
lepidoptera,Antaeotricha,leucillana,,unranked,0.762,0.238,secure
lepidoptera,Acronicta,betulae,,unranked,0.76,0.24,secure
lepidoptera,Argyrotaenia,alisellana,,unranked,0.76,0.24,secure
lepidoptera,Caloptilia,ostryaeella,,unranked,0.76,0.24,secure
lepidoptera,Idaea,bonifata,,unranked,0.76,0.24,secure
lepidoptera,Metalectra,discalis,,unranked,0.76,0.24,secure
lepidoptera,Condylolomia,participialis,,unranked,0.758,0.242,secure
lepidoptera,Erynnis,brizo,S5,secure,0.758,0.242,secure
lepidoptera,Homorthodes,lindseyi,,unranked,0.758,0.242,secure
lepidoptera,Iridopsis,vellivolata,,unranked,0.758,0.242,secure
lepidoptera,Phyllocnistis,magnoliella,,unranked,0.758,0.242,secure
lepidoptera,Tetanolita,floridana,,unranked,0.758,0.242,secure
lepidoptera,Utetheisa,ornatrix,SNR,unranked,0.758,0.242,secure
lepidoptera,Acontia,candefacta,,unranked,0.756,0.244,secure
lepidoptera,Cecrita,guttivitta,,unranked,0.756,0.244,secure
lepidoptera,Gonioterma,mistrella,,unranked,0.756,0.244,secure
lepidoptera,Lipocosmodes,fuliginosalis,,unranked,0.756,0.244,secure
lepidoptera,Malacosoma,disstria,,unranked,0.756,0.244,secure
lepidoptera,Gueneria,similaria,,unranked,0.754,0.246,secure
lepidoptera,Dichomeris,juncidella,,unranked,0.752,0.248,secure
lepidoptera,Vaxi,critica,,unranked,0.752,0.248,secure
lepidoptera,Macaria,pustularia,,unranked,0.75,0.25,secure
lepidoptera,Oligia,modica,,unranked,0.75,0.25,secure
lepidoptera,Allagrapha,aerea,,unranked,0.748,0.252,secure
lepidoptera,Psaphida,rolandi,,unranked,0.748,0.252,secure
lepidoptera,Macalla,zelleri,,unranked,0.746,0.254,secure
lepidoptera,Schinia,trifascia,,unranked,0.746,0.254,secure
lepidoptera,Stigmella,prunifoliella,,unranked,0.746,0.254,secure
lepidoptera,Adoxophyes,negundana,,unranked,0.744,0.256,secure
lepidoptera,Pediasia,trisecta,,unranked,0.744,0.256,secure
lepidoptera,Phoberia,atomaris,,unranked,0.744,0.256,secure
lepidoptera,Pseudochelaria,walsinghami,,unranked,0.744,0.256,secure
lepidoptera,Dasychira,tephra,,unranked,0.742,0.258,secure
lepidoptera,Dichomeris,agonia,,unranked,0.742,0.258,secure
lepidoptera,Fascista,bimaculella,,unranked,0.742,0.258,secure
lepidoptera,Prochoreutis,inflatella,,unranked,0.742,0.258,secure
lepidoptera,Sonia,canadana,,unranked,0.742,0.258,secure
lepidoptera,Stigmella,rhoifoliella,,unranked,0.742,0.258,secure
lepidoptera,Cladara,limitaria,,unranked,0.74,0.26,secure
lepidoptera,Paectes,abrostoloides,,unranked,0.74,0.26,secure
lepidoptera,Pyrausta,tyralis,,unranked,0.74,0.26,secure
lepidoptera,Acronicta,longa,,unranked,0.738,0.262,secure
lepidoptera,Helcystogramma,hystricella,,unranked,0.738,0.262,secure
lepidoptera,Monopis,dorsistrigella,,unranked,0.738,0.262,secure
lepidoptera,Balsa,tristrigella,,unranked,0.736,0.264,secure
lepidoptera,Eumorpha,fasciatus,SNR,unranked,0.736,0.264,secure
lepidoptera,Hypena,madefactalis,,unranked,0.736,0.264,secure
lepidoptera,Lochmaeus,bilineata,SNR,unranked,0.736,0.264,secure
lepidoptera,Omphalocera,munroei,,unranked,0.736,0.264,secure
lepidoptera,Choristoneura,fractivittana,,unranked,0.734,0.266,secure
lepidoptera,Dione,vanillae,,unranked,0.734,0.266,secure
lepidoptera,Pasiphila,rectangulata,,unranked,0.734,0.266,secure
lepidoptera,Calledapteryx,dryopterata,,unranked,0.732,0.268,secure
lepidoptera,Eoreuma,densellus,,unranked,0.732,0.268,secure
lepidoptera,Eucirroedia,pampina,,unranked,0.732,0.268,secure
lepidoptera,Fascista,cercerisella,,unranked,0.732,0.268,secure
lepidoptera,Protitame,virginalis,,unranked,0.732,0.268,secure
lepidoptera,Pyreferra,hesperidago,,unranked,0.732,0.268,secure
lepidoptera,Sparganothis,distincta,,unranked,0.732,0.268,secure
lepidoptera,Synanthedon,exitiosa,,unranked,0.732,0.268,secure
lepidoptera,Bellura,densa,,unranked,0.73,0.27,secure
lepidoptera,Sigela,brauneata,,unranked,0.73,0.27,secure
lepidoptera,Microcrambus,kimballi,,unranked,0.728,0.272,secure
lepidoptera,Nola,triquetrana,,unranked,0.728,0.272,secure
lepidoptera,Pococera,expandens,,unranked,0.728,0.272,secure
lepidoptera,Chaetaglaea,sericea,,unranked,0.726,0.274,secure
lepidoptera,Epiblema,tripartitana,,unranked,0.726,0.274,secure
lepidoptera,Baileya,australis,,unranked,0.724,0.276,secure
lepidoptera,Chimoptesis,gerulae,,unranked,0.724,0.276,secure
lepidoptera,Pyrausta,merrickalis,,unranked,0.724,0.276,secure
lepidoptera,Hypena,bijugalis,,unranked,0.722,0.278,secure
lepidoptera,Niphonyx,segregata,,unranked,0.722,0.278,secure
lepidoptera,Notocelia,rosaecolana,,unranked,0.722,0.278,secure
lepidoptera,Euphyes,conspicua,S4,secure,0.72,0.28,secure
lepidoptera,Glaphyria,glaphyralis,,unranked,0.72,0.28,secure
lepidoptera,Metarranthis,obfirmaria,,unranked,0.72,0.28,secure
lepidoptera,Neurobathra,strigifinitella,,unranked,0.72,0.28,secure
lepidoptera,Phyllocnistis,insignis,,unranked,0.72,0.28,secure
lepidoptera,Dasychira,obliquata,,unranked,0.718,0.282,secure
lepidoptera,Homoeosoma,electella,,unranked,0.718,0.282,secure
lepidoptera,Limnaecia,phragmitella,,unranked,0.718,0.282,secure
lepidoptera,Acrolophus,texanellus,,unranked,0.716,0.284,secure
lepidoptera,Chloridea,virescens,,unranked,0.716,0.284,secure
lepidoptera,Chrysaster,ostensackenella,,unranked,0.716,0.284,secure
lepidoptera,Exoteleia,pinifoliella,,unranked,0.716,0.284,secure
lepidoptera,Redectis,pygmaea,,unranked,0.716,0.284,secure
lepidoptera,Trichordestra,legitima,,unranked,0.716,0.284,secure
lepidoptera,Cosmiotes,illectella,,unranked,0.714,0.286,secure
lepidoptera,Idia,rotundalis,,unranked,0.714,0.286,secure
lepidoptera,Leucania,linda,,unranked,0.714,0.286,secure
lepidoptera,Psilocorsis,quercicella,,unranked,0.714,0.286,secure
lepidoptera,Zomaria,interruptolineana,,unranked,0.714,0.286,secure
lepidoptera,Megalographa,biloba,,unranked,0.712,0.288,secure
lepidoptera,Microcrambus,immunellus,,unranked,0.712,0.288,secure
lepidoptera,Zanclognatha,marcidilinea,,unranked,0.712,0.288,secure
lepidoptera,Clostera,albosigma,SNR,unranked,0.71,0.29,secure
lepidoptera,Raphia,frater,,unranked,0.71,0.29,secure
lepidoptera,Zale,metatoides,,unranked,0.71,0.29,secure
lepidoptera,Aethes,baloghi,,unranked,0.708,0.292,secure
lepidoptera,Speyeria,aphrodite,S4,secure,0.708,0.292,secure
lepidoptera,Eugnosta,bimaculana,,unranked,0.706,0.294,secure
lepidoptera,Porphyrosela,minuta,,unranked,0.706,0.294,secure
lepidoptera,Virbia,opella,,unranked,0.706,0.294,secure
lepidoptera,Anticlea,multiferata,,unranked,0.704,0.296,secure
lepidoptera,Arugisa,lutea,,unranked,0.704,0.296,secure
lepidoptera,Leptostales,ferruminaria,,unranked,0.704,0.296,secure
lepidoptera,Norape,cretata,,unranked,0.704,0.296,secure
lepidoptera,Acronicta,afflicta,,unranked,0.702,0.298,secure
lepidoptera,Ennomos,magnaria,,unranked,0.702,0.298,secure
lepidoptera,Isochaetes,beutenmuelleri,,unranked,0.702,0.298,secure
lepidoptera,Metarranthis,angularia,,unranked,0.702,0.298,secure
lepidoptera,Nascia,acutellus,,unranked,0.702,0.298,secure
lepidoptera,Nycteola,metaspilella,,unranked,0.702,0.298,secure
lepidoptera,Pyrausta,inornatalis,,unranked,0.702,0.298,secure
lepidoptera,Aethes,angulatana,,unranked,0.7,0.3,secure
lepidoptera,Blastobasis,glandulella,,unranked,0.7,0.3,secure
lepidoptera,Cydia,toreuta,,unranked,0.7,0.3,secure
lepidoptera,Hypsopygia,costalis,,unranked,0.7,0.3,secure
lepidoptera,Petrophila,fulicalis,,unranked,0.7,0.3,secure
lepidoptera,Tinea,apicimaculella,,unranked,0.7,0.3,secure
lepidoptera,Clepsis,virescana,,unranked,0.698,0.302,secure
lepidoptera,Mea,bipunctella,,unranked,0.698,0.302,secure
lepidoptera,Peoria,longipalpella,,unranked,0.698,0.302,secure
lepidoptera,Syllepte,obscuralis,,unranked,0.698,0.302,secure
lepidoptera,Catocala,residua,SNR,unranked,0.696,0.304,secure
lepidoptera,Dasylophia,anguina,,unranked,0.696,0.304,secure
lepidoptera,Egira,alternans,,unranked,0.696,0.304,secure
lepidoptera,Larisa,subsolana,,unranked,0.696,0.304,secure
lepidoptera,Sclerocona,acutella,,unranked,0.696,0.304,secure
lepidoptera,Enigmogramma,basigera,,unranked,0.694,0.306,secure
lepidoptera,Peridroma,saucia,,unranked,0.694,0.306,secure
lepidoptera,Sciota,uvinella,,unranked,0.694,0.306,secure
lepidoptera,Acrolophus,panamae,,unranked,0.692,0.308,secure
