"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Elephantopus nudatus A. Gray, Smooth Elephant’s-foot (Naczi  11576 DOV) ","Elephantopus nudatus","Elephantopus","nudatus"," A. Gray, Smooth Elephant’s-foot (Naczi  11576 DOV) ","Elephantopus nudatus A. Gray, ",FALSE,52,FALSE,5395907,"Elephantopus nudatus A.Gray","Elephantopus nudatus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Elephantopus nudatus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Elephantopus",3119618,NA,"Elephantopus nudatus",5395907
"Elephantopus tomentosus L., Tobaccoweed,  S1S2/G5 (Steury  980803.8 US) ","Elephantopus tomentosus","Elephantopus","tomentosus"," L., Tobaccoweed,  S1S2/G5 (Steury  980803.8 US) ","Elephantopus tomentosus L., To",FALSE,50,FALSE,5395934,"Elephantopus tomentosus L.","Elephantopus tomentosus","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Elephantopus tomentosus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Elephantopus",3119618,NA,"Elephantopus tomentosus",5395934
"Erechtites hieraciifolius (L.) Raf.flex DC., American Burnweed  (Smith 5156 US)  [Erechtites hieraciifolius var. intermedia Fernald; E. hieraciifolius  var. praealta (Raf.) Fernald] ","Erechtites hieraciifolius","Erechtites","hieraciifolius"," (L.) Raf.flex DC., American Burnweed  (Smith 5156 US)  [Erechtites hieraciifolius var. intermedia Fernald; E. hieraciifolius  var. praealta (Raf.) Fernald] ","Erechtites hieraciifolius (L.)",FALSE,157,FALSE,3132457,"Erechtites hieraciifolius (L.) Raf. ex DC.","Erechtites hieraciifolius","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Erechtites hieraciifolius",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Erechtites",3132453,NA,"Erechtites hieraciifolius",3132457
"Erigeron annuus (L.) Pers., White-top Fleabane (Bartsch s.n. US) ","Erigeron annuus","Erigeron","annuus"," (L.) Pers., White-top Fleabane (Bartsch s.n. US) ","Erigeron annuus (L.) Pers., Wh",FALSE,50,FALSE,3117449,"Erigeron annuus (L.) Pers.","Erigeron annuus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Erigeron annuus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Erigeron",3146588,NA,"Erigeron annuus",3117449
"Erigeron philadelphicus L., Philadelphia Fleabane (Knapp 2393  DOV) ","Erigeron philadelphicus","Erigeron","philadelphicus"," L., Philadelphia Fleabane (Knapp 2393  DOV) ","Erigeron philadelphicus L., Ph",FALSE,45,FALSE,3119285,"Erigeron philadelphicus L.","Erigeron philadelphicus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Erigeron philadelphicus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Erigeron",3146588,NA,"Erigeron philadelphicus",3119285
"Erigeron pulchellus Michx. var. brauniae Fernald, Lucy Braun’s  Plantain,  S1/G5T4 (Knapp & Thompson 3215 TAWES) ","Erigeron pulchellus","Erigeron","pulchellus"," Michx. var. brauniae Fernald, Lucy Braun’s  Plantain,  S1/G5T4 (Knapp & Thompson 3215 TAWES) ","Erigeron pulchellus Michx. var",FALSE,95,FALSE,7820446,"Erigeron pulchellus Michx.","Erigeron pulchellus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Erigeron pulchellus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Erigeron",3146588,NA,"Erigeron pulchellus",7820446
"Erigeron strigosus Muhl.flex Willd. var. strigosus, Daisy Fleabane  (Hotchkiss 5201 US)  [Erigeron ramosus (Walter) Britton, Sterns, & Poggenb.;  E. strigosus var. beyrichii (Fisch. & E. Mey.) A. Gray] ","Erigeron strigosus","Erigeron","strigosus"," Muhl.flex Willd. var. strigosus, Daisy Fleabane  (Hotchkiss 5201 US)  [Erigeron ramosus (Walter) Britton, Sterns, & Poggenb.;  E. strigosus var. beyrichii (Fisch. & E. Mey.) A. Gray] ","Erigeron strigosus Muhl.flex W",FALSE,184,FALSE,3146632,"Erigeron strigosus Muhl. ex Willd.","Erigeron strigosus","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Erigeron strigosus",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Erigeron",3146588,NA,"Erigeron strigosus",3146632
"Eupatorium album L., White Thoroughwort (Engh s.n. MARY)  [Eupatorium petaloideum Brittonflex Small] ","Eupatorium album","Eupatorium","album"," L., White Thoroughwort (Engh s.n. MARY)  [Eupatorium petaloideum Brittonflex Small] ","Eupatorium album L., White Tho",FALSE,85,FALSE,7393636,"Eupatorium album L.","Eupatorium album","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Eupatorium album",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium album",7393636
"Eupatorium altissimum L., Tall Boneset,  S3/G5 (Baltars 3048  US) ","Eupatorium altissimum","Eupatorium","altissimum"," L., Tall Boneset,  S3/G5 (Baltars 3048  US) ","Eupatorium altissimum L., Tall",FALSE,46,FALSE,5400563,"Eupatorium altissimum L.","Eupatorium altissimum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Eupatorium altissimum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium altissimum",5400563
"Eupatorium cannabinum L., Hemp Agrimony, † Waif (Plitt  s.n. US) ","Eupatorium cannabinum","Eupatorium","cannabinum"," L., Hemp Agrimony, † Waif (Plitt  s.n. US) ","Eupatorium cannabinum L., Hemp",TRUE,44,FALSE,5402943,"Eupatorium cannabinum L.","Eupatorium cannabinum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium cannabinum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium cannabinum",5402943
"Eupatorium capillifolium (Lam.) Small, Small Dog-fennel Thoroughwort  (Blake 11879 US) ","Eupatorium capillifolium","Eupatorium","capillifolium"," (Lam.) Small, Small Dog-fennel Thoroughwort  (Blake 11879 US) ","Eupatorium capillifolium (Lam.",FALSE,63,FALSE,5403126,"Eupatorium capillifolium (Lam.) Small","Eupatorium capillifolium","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Eupatorium capillifolium",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium capillifolium",5403126
"Eupatorium godfreyanum Cronquist, Godfrey’s Eupatorium  (Steele s.n. US) ","Eupatorium godfreyanum","Eupatorium","godfreyanum"," Cronquist, Godfrey’s Eupatorium  (Steele s.n. US) ","Eupatorium godfreyanum Cronqui",FALSE,51,FALSE,5402777,"Eupatorium godfreyanum Cronquist","Eupatorium godfreyanum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium godfreyanum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium godfreyanum",5402777
"Eupatorium hyssopifolium L. var. hyssopifolium, Hyssopleaf  Thoroughwort (Hotchkiss 5641 US)  [Eupatorium lecheifolium Greene] ","Eupatorium hyssopifolium","Eupatorium","hyssopifolium"," L. var. hyssopifolium, Hyssopleaf  Thoroughwort (Hotchkiss 5641 US)  [Eupatorium lecheifolium Greene] ","Eupatorium hyssopifolium L. va",FALSE,103,FALSE,5403057,"Eupatorium hyssopifolium L.","Eupatorium hyssopifolium","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Eupatorium hyssopifolium",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium hyssopifolium",5403057
"Eupatorium leucolepis (DC.) Torr. & A. Gray, White-bract  Boneset,  S2S3/G5 (Knapp & Longbottom 1513 TAWES) ","Eupatorium leucolepis","Eupatorium","leucolepis"," (DC.) Torr. & A. Gray, White-bract  Boneset,  S2S3/G5 (Knapp & Longbottom 1513 TAWES) ","Eupatorium leucolepis (DC.) To",FALSE,88,FALSE,5402982,"Eupatorium leucolepis (DC.) Torr. & A.Gray","Eupatorium leucolepis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium leucolepis",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium leucolepis",5402982
"Eupatorium perfoliatum L., Common Boneset (Hotchkiss 5470  US) ","Eupatorium perfoliatum","Eupatorium","perfoliatum"," L., Common Boneset (Hotchkiss 5470  US) ","Eupatorium perfoliatum L., Com",FALSE,41,FALSE,5402874,"Eupatorium perfoliatum L.","Eupatorium perfoliatum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium perfoliatum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium perfoliatum",5402874
"Eupatorium pilosum Walter, Vervain Thoroughwort (Hotchkiss  5547 US)  [Eupatorium rotundifolium L. var. saundersii (Porterflex  Britton) Cronquist] ","Eupatorium pilosum","Eupatorium","pilosum"," Walter, Vervain Thoroughwort (Hotchkiss  5547 US)  [Eupatorium rotundifolium L. var. saundersii (Porterflex  Britton) Cronquist] ","Eupatorium pilosum Walter, Ver",FALSE,130,FALSE,5403041,"Eupatorium pilosum Walter","Eupatorium pilosum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium pilosum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium pilosum",5403041
"Eupatorium rotundifolium L. var. rotundifolium, Roundleaf  Boneset (Hill 15470 Assateague Island National Seashore  Herbarium)  [Eupatorium verbenifolium Michx.]  20 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Eupatorium rotundifolium","Eupatorium","rotundifolium"," L. var. rotundifolium, Roundleaf  Boneset (Hill 15470 Assateague Island National Seashore  Herbarium)  [Eupatorium verbenifolium Michx.]  20 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Eupatorium rotundifolium L. va",FALSE,180,FALSE,5403110,"Eupatorium rotundifolium L.","Eupatorium rotundifolium","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Eupatorium rotundifolium",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium rotundifolium",5403110
"Eupatorium semiserratum DC., Small-flower Thoroughwort—  see Excluded Flora section. ","Eupatorium semiserratum","Eupatorium","semiserratum"," DC., Small-flower Thoroughwort—  see Excluded Flora section. ","Eupatorium semiserratum DC., S",TRUE,62,FALSE,5403078,"Eupatorium semiserratum DC.","Eupatorium semiserratum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium semiserratum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium semiserratum",5403078
"Eupatorium serotinum Michx., Late-flower Thoroughwort  (Allard 3726 US) ","Eupatorium serotinum","Eupatorium","serotinum"," Michx., Late-flower Thoroughwort  (Allard 3726 US) ","Eupatorium serotinum Michx., L",FALSE,52,FALSE,5402972,"Eupatorium serotinum Michx.","Eupatorium serotinum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium serotinum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium serotinum",5402972
"Eupatorium sessilifolium L. var. sessilifolium, Upland Boneset  (Killip 32663 US) ","Eupatorium sessilifolium","Eupatorium","sessilifolium"," L. var. sessilifolium, Upland Boneset  (Killip 32663 US) ","Eupatorium sessilifolium L. va",FALSE,58,FALSE,5403176,"Eupatorium sessilifolium L.","Eupatorium sessilifolium","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eupatorium sessilifolium",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium sessilifolium",5403176
"Eupatorium torreyanum Short & R. Peter, Fringed Boneset  (McAvoy 6717 DOV)  [Eupatorium hyssopifolium L. var. laciniatum A. Gray] ","Eupatorium torreyanum","Eupatorium","torreyanum"," Short & R. Peter, Fringed Boneset  (McAvoy 6717 DOV)  [Eupatorium hyssopifolium L. var. laciniatum A. Gray] ","Eupatorium torreyanum Short & ",FALSE,109,FALSE,7458797,"Eupatorium torreyanum Short & Peter","Eupatorium torreyanum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Eupatorium torreyanum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,NA,"Eupatorium torreyanum",7458797
"Eupatorium vaseyi Porter, Vasey’s Boneset (Frye 960826-653  TAWES)  [Eupatorium album L. var. vaseyi (Porter) Cronquist;  E. sessilifolium L. var. vaseyi (Porter) Fernald & Griscom] ","Eupatorium vaseyi","Eupatorium","vaseyi"," Porter, Vasey’s Boneset (Frye 960826-653  TAWES)  [Eupatorium album L. var. vaseyi (Porter) Cronquist;  E. sessilifolium L. var. vaseyi (Porter) Fernald & Griscom] ","Eupatorium vaseyi Porter, Vase",FALSE,165,FALSE,5701320,"Eupatorium vaseyi Porter","Eupatorium vaseyi","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Eupatorium vaseyi",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eupatorium",3142374,5701925,"Eupatorium sessilifolium",5403176
"Eurybia compacta G. L. Nesom, Slender Aster (Benedict s.n. US)  [Aster gracilis Nutt.] ","Eurybia compacta","Eurybia","compacta"," G. L. Nesom, Slender Aster (Benedict s.n. US)  [Aster gracilis Nutt.] ","Eurybia compacta G. L. Nesom, ",FALSE,71,FALSE,5396079,"Eurybia compacta G.L.Nesom","Eurybia compacta","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eurybia compacta",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eurybia",3120531,NA,"Eurybia compacta",5396079
"Eurybia divaricata (L.) G. L. Nesom, White Wood Aster  (Beyersdorfer 215 US)  [Aster divaricatus L.] ","Eurybia divaricata","Eurybia","divaricata"," (L.) G. L. Nesom, White Wood Aster  (Beyersdorfer 215 US)  [Aster divaricatus L.] ","Eurybia divaricata (L.) G. L. ",FALSE,83,FALSE,5396125,"Eurybia divaricata (L.) G.L.Nesom","Eurybia divaricata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eurybia divaricata",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eurybia",3120531,NA,"Eurybia divaricata",5396125
"Eurybia macrophylla (L.) Cass., Largeleaf Wood Aster (Boone  830727 TAWES)  [Aster macrophyllus L.] ","Eurybia macrophylla","Eurybia","macrophylla"," (L.) Cass., Largeleaf Wood Aster (Boone  830727 TAWES)  [Aster macrophyllus L.] ","Eurybia macrophylla (L.) Cass.",FALSE,81,FALSE,5396106,"Eurybia macrophylla (L.) Cass.","Eurybia macrophylla","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Eurybia macrophylla",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eurybia",3120531,NA,"Eurybia macrophylla",5396106
"Eurybia radula (Aiton) G. L. Nesom, Rough Wood Aster,   S1/G5 (Knapp 2976 TAWES)  [Aster radula Aiton] ","Eurybia radula","Eurybia","radula"," (Aiton) G. L. Nesom, Rough Wood Aster,   S1/G5 (Knapp 2976 TAWES)  [Aster radula Aiton] ","Eurybia radula (Aiton) G. L. N",FALSE,90,FALSE,5396160,"Eurybia radula (Aiton) G.L.Nesom","Eurybia radula","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eurybia radula",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eurybia",3120531,NA,"Eurybia radula",5396160
"Eurybia schreberi (Nees) Nees, Schreber’s Aster (Morton 1990  US)  [Aster schreberi Nees] ","Eurybia schreberi","Eurybia","schreberi"," (Nees) Nees, Schreber’s Aster (Morton 1990  US)  [Aster schreberi Nees] ","Eurybia schreberi (Nees) Nees,",FALSE,73,FALSE,5396165,"Eurybia schreberi (Nees) Nees","Eurybia schreberi","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eurybia schreberi",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eurybia",3120531,NA,"Eurybia schreberi",5396165
"Eurybia spectabilis (Aiton) G. L. Nesom, Eastern Showy Aster,   S1/G5 (Knapp 174-03 TAWES)  [Aster spectabilis Aiton] ","Eurybia spectabilis","Eurybia","spectabilis"," (Aiton) G. L. Nesom, Eastern Showy Aster,   S1/G5 (Knapp 174-03 TAWES)  [Aster spectabilis Aiton] ","Eurybia spectabilis (Aiton) G.",FALSE,100,FALSE,5396147,"Eurybia spectabilis (Aiton) G.L.Nesom","Eurybia spectabilis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eurybia spectabilis",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eurybia",3120531,NA,"Eurybia spectabilis",5396147
"Euthamia caroliniana (L.) Greeneflex Porter & Britton, Carolina  Goldentop (Naczi 11552 DOV)  [Euthamia microcephala Greene; E. tenuifolia (Pursh)  Nutt.; Solidago tenuifolia Pursh] ","Euthamia caroliniana","Euthamia","caroliniana"," (L.) Greeneflex Porter & Britton, Carolina  Goldentop (Naczi 11552 DOV)  [Euthamia microcephala Greene; E. tenuifolia (Pursh)  Nutt.; Solidago tenuifolia Pursh] ","Euthamia caroliniana (L.) Gree",FALSE,162,FALSE,8054757,"Euthamia caroliniana (L.) Greene ex Porter & Britton","Euthamia caroliniana","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Euthamia caroliniana",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Euthamia",7944033,NA,"Euthamia caroliniana",8054757
"Euthamia graminifolia (L.) Greene, Grassleaf Goldentop (Hitchcock  15730 US)  [Euthamia graminifolia var. nuttallii (Greene) W. Stone] ","Euthamia graminifolia","Euthamia","graminifolia"," (L.) Greene, Grassleaf Goldentop (Hitchcock  15730 US)  [Euthamia graminifolia var. nuttallii (Greene) W. Stone] ","Euthamia graminifolia (L.) Gre",FALSE,114,FALSE,3092782,"Euthamia graminifolia (L.) Nutt.","Euthamia graminifolia","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Euthamia graminifolia",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Euthamia",7944033,NA,"Euthamia graminifolia",3092782
"Euthamia gymnospermoides Greene, Texas Goldentop (Earle  2348 PH) ","Euthamia gymnospermoides","Euthamia","gymnospermoides"," Greene, Texas Goldentop (Earle  2348 PH) ","Euthamia gymnospermoides Green",FALSE,42,FALSE,3092813,"Euthamia gymnospermoides Greene","Euthamia gymnospermoides","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Euthamia gymnospermoides",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Euthamia",7944033,NA,"Euthamia gymnospermoides",3092813
"Euthamia hirtipes (Fernald) Sieren, Marsh Goldentop (Earle  3015 PH) ","Euthamia hirtipes","Euthamia","hirtipes"," (Fernald) Sieren, Marsh Goldentop (Earle  3015 PH) ","Euthamia hirtipes (Fernald) Si",FALSE,52,FALSE,8762507,"Euthamia hirtipes (Fernald) Sieren","Euthamia hirtipes","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Euthamia hirtipes",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Euthamia",7944033,3092801,"Euthamia floribunda",3092801
"Eutrochium dubium (Willd.flex Poir.) E. E. Lamont, Joe-pye  Thoroughwort (Hotchkiss 7599 US)  [Eupatoriadelphus dubius (Willd.flex Poir.) R. M. King & H.  Rob.; Eupatorium americanum Hill; E. dubium Willd.flex  Poir.; E. ternifolium Elliott] ","Eutrochium dubium","Eutrochium","dubium"," (Willd.flex Poir.) E. E. Lamont, Joe-pye  Thoroughwort (Hotchkiss 7599 US)  [Eupatoriadelphus dubius (Willd.flex Poir.) R. M. King & H.  Rob.; Eupatorium americanum Hill; E. dubium Willd.flex  Poir.; E. ternifolium Elliott] ","Eutrochium dubium (Willd.flex ",FALSE,225,FALSE,3138187,"Eutrochium dubium (Willd. ex Poir.) E.E.Lamont","Eutrochium dubium","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eutrochium dubium",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eutrochium",3138186,NA,"Eutrochium dubium",3138187
"Eutrochium fistulosum (Barratt) E. E. Lamont, Hollow  Joe-pyeweed (Hotchkiss 5419 US)  [Eupatoriadelphus fistulosus (Barratt) R. M. King & H.  Rob.; Eupatorium fistulosum Barratt] ","Eutrochium fistulosum","Eutrochium","fistulosum"," (Barratt) E. E. Lamont, Hollow  Joe-pyeweed (Hotchkiss 5419 US)  [Eupatoriadelphus fistulosus (Barratt) R. M. King & H.  Rob.; Eupatorium fistulosum Barratt] ","Eutrochium fistulosum (Barratt",FALSE,159,FALSE,3138201,"Eutrochium fistulosum (Barratt) E.E.Lamont","Eutrochium fistulosum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eutrochium fistulosum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eutrochium",3138186,NA,"Eutrochium fistulosum",3138201
"Eutrochium maculatum (L.) E. E. Lamont var. maculatum,  Spotted Joe-pyeweed,  SU/G5 (Braun s.n. US)  [Eupatoriadelphus maculatus (L.) R. M. King & H. Rob.; ","Eutrochium maculatum","Eutrochium","maculatum"," (L.) E. E. Lamont var. maculatum,  Spotted Joe-pyeweed,  SU/G5 (Braun s.n. US)  [Eupatoriadelphus maculatus (L.) R. M. King & H. Rob.; ","Eutrochium maculatum (L.) E. E",FALSE,137,FALSE,3138195,"Eutrochium maculatum (L.) E.E.Lamont","Eutrochium maculatum","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Eutrochium maculatum",NA,"unambiguous","Tracheophyta","Asterales","Asteraceae",7707728,220,414,3065,"Magnoliopsida","Eutrochium",3138186,NA,"Eutrochium maculatum",3138195
